Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.8050472736358643,0.24569856595086997,0.8,0.7952237376374915,-0.5970327953135623
1.8251018524169922,-0.16992472461133298,0.8,0.7946784946332389,-0.6651881708451407
1.8451564311981201,-0.12849742014596388,0.8,0.7942661807715606,-0.7167274035549259
1.865210771560669,0.005747986726820161,0.8,0.7942846243047157,-0.7144219619105441
1.8852653503417969,0.13461580882482804,0.8,0.7947165704396377,-0.6604286950452898
1.9053199291229248,0.2618704648261831,0.8,0.7955568427384069,-0.5553946576991459
1.9253742694854736,-0.13185186414101888,0.8,0.7951337703926595,-0.6082787009175639
1.9454286098480225,0.1930072138646522,0.8,0.7957530715701426,-0.5308660537321763
1.9654829502105713,0.33476260833433885,0.8,0.7968272224962533,-0.39659718796834775
1.9855375289916992,-0.10998384751568158,0.8,0.7964743137387085,-0.4407107826614465
2.005592107772827,-0.04406944036362858,0.8,0.7963329066885305,-0.4583866639336909
2.0256478786468506,0.6179767420610631,0.8,0.7983159466796107,-0.2105066650486681
2.0457024574279785,0.285072617810493,0.8,0.7992306684831664,-0.0961664396042089
2.0657570362091064,0.307007507521887,0.8,0.8002157734825258,0.026971685315721472
2.0858113765716553,-0.007566412677063886,0.8,0.8001914951761018,0.023936897012716285
2.1058661937713623,0.008804284622172179,0.8,0.8002197461070892,0.02746826338614894
2.1259207725524902,0.27949846951095103,0.8,0.8011165819592512,0.13957274490639104
2.1459755897521973,4.1591373830953104,0.8,0.8144623003474822,1.8077875434352741
2.166029691696167,5.2567726102527,0.8,0.8313294769590465,3.9161846198808026
2.1860835552215576,2.7177426847932633,0.8,0.840049675502722,5.006209437840248
2.2061376571655273,0.7599403651128774,0.8,0.8424880629512518,5.311007868906468
2.226191520690918,0.23905950108513277,0.8,0.8432551136087253,5.406889201090657
2.246246814727783,0.12708219057567038,0.8,0.8436629009205404,5.457862615067546
2.266300916671753,0.292841560297181,0.8,0.8446025288411212,5.575316105140143
2.2863552570343018,-0.14471134946303313,0.8,0.8441381943360884,5.5172742920110425
2.306408643722534,-0.13201502488458564,0.8,0.8437146186012617,5.464327325157711
2.3264641761779785,-0.028526510620202145,0.8,0.8436230803037281,5.452885037966009
2.346518039703369,0.03574005897081248,0.8,0.8437377565061266,5.467219563265818
2.366572141647339,0.2543619776398467,0.8,0.8445539166709682,5.569239583871024
2.3866260051727295,-0.12303475914724081,0.8,0.8441591451079572,5.519893138494645
2.4066808223724365,-0.014760363620619409,0.8,0.8441117824848832,5.51397281061039
2.4267351627349854,-0.09302355651045612,0.8,0.843813298314644,5.476662289330497
2.446788787841797,-0.016833249558855932,0.8,0.8437592874864868,5.46991093581084
2.4668426513671875,0.2718171124837815,0.8,0.8446314448109052,5.57893060136315
2.486896276473999,-0.13995015195977548,0.8,0.8441824035499383,5.522800443742287
2.5069501399993896,0.0576875834010608,0.8,0.8443675009778798,5.545937622234973
2.527003765106201,-3.6484565427719824,0.8,0.8326611362215209,4.082642027690111
2.547057867050171,-8.625204548605957,0.8,0.8049858192126673,0.6232274015834094
2.5671114921569824,-4.392817371755611,0.8,0.7908911131749272,-1.1386108531341033
2.587165117263794,-1.6722392198454832,0.8,0.7855255998303371,-1.8093000212078685
2.6072189807891846,-0.5459645259932074,0.8,0.7837738081353015,-2.028273983087317
2.627272605895996,-0.08626761577830418,0.8,0.7834970115871931,-2.0628735516008687
2.6473262310028076,-0.025880284733482393,0.8,0.7834139726227608,-2.073253422154905
2.6673812866210938,0.14727278761699433,0.8,0.7838865428542358,-2.014182143220536
2.6874351501464844,-0.1551597970106903,0.8,0.7833886943112152,-2.07641321109811
2.7074971199035645,-0.06866954348338909,0.8,0.7831682709024795,-2.1039661371900635
2.7275514602661133,0.09013547731344797,0.8,0.7834574881090052,-2.0678139863743588
2.7476065158843994,0.015965655997846533,0.8,0.7835087188480483,-2.061410143993969
2.7676613330841064,0.3813110051771052,0.8,0.7847322584488583,-1.908467693892718
2.787715196609497,1.177568126480768,0.8,0.7885106249289057,-1.436171883886797
2.8077690601348877,1.0841993900498574,0.8,0.7919894067852852,-1.0013241518393583
2.8278229236602783,0.5910521632351878,0.8,0.79388586749215,-0.7642665634812612
2.847877264022827,0.5095439659011323,0.8,0.7955208383916482,-0.5598952010439778
2.867932081222534,0.773012204614129,0.8,0.7980012573447169,-0.24984283191038792
2.887986421585083,1.4611695475533006,0.8,0.802689703974161,0.3362129967701133
2.908041000366211,2.3984942942196077,0.8,0.810385830818883,1.298228852360375
2.9280953407287598,1.815924201640049,0.8,0.8162125767408478,2.0265720926059685
2.9481496810913086,0.33436332291907717,0.8,0.8172854464820591,2.160680810257387
2.9682042598724365,0.06708494602680802,0.8,0.8175007041356787,2.1875880169598263
2.9882590770721436,-0.01309721881271378,0.8,0.8174586781630205,2.1823347703775613
3.0083136558532715,0.051442218189075316,0.8,0.8176237424857965,2.202967810724557
3.028369426727295,0.24797793333345597,0.8,0.8184194846638363,2.302435582979531
3.048424482345581,-0.13601040003097892,0.8,0.8179830532818704,2.247881660233791
3.068479537963867,-0.10724725682257717,0.8,0.8176389173297929,2.2048646662241045
3.088534116744995,0.10071649125592891,0.8,0.8179620896191448,2.2452612023931007
3.108588695526123,-0.03623076927678371,0.8,0.8178458347684631,2.230729346057877
3.128643274307251,0.17739363306888514,0.8,0.818415043502807,2.3018804378508726
3.148697853088379,-0.17934191836699545,0.8,0.8178395832419031,2.2299479052378803
3.168753147125244,-0.05380065668504591,0.8,0.817666945163632,2.2083681454539983
3.188807725906372,0.11675066065417666,0.8,0.8180415668151261,2.2551958518907536
3.208862543106079,-0.03142014491940507,0.8,0.8179407467730866,2.242593346635818
3.2289178371429443,-0.02049971051458702,0.8,0.8178749663375601,2.234370792195003
3.2489726543426514,-0.06152083164894008,0.8,0.817677560092329,2.209695011541113
3.2690272331237793,0.0036921033063201597,0.8,0.8176894070645889,2.2111758830736097
3.2890818119049072,0.28903906982424626,0.8,0.8186168561520473,2.327107019005903
3.309136152267456,-0.1679988568103725,0.8,0.8180777991512482,2.2597248939060233
3.3291897773742676,0.06034667294422098,0.8,0.8182714262801548,2.283928285019346
3.3492448329925537,-0.1147855630875589,0.8,0.8179031013438512,2.2378876679814
3.36929988861084,-0.0012136005196524923,0.8,0.817899207131704,2.237400891463001
3.389354705810547,0.2543414679579881,0.8,0.8187153305950966,2.3394163243870696
3.409409523010254,-0.1451806486927696,0.8,0.8182494791758217,2.281184896977706
3.429464340209961,-0.021405885699829777,0.8,0.8181807925958683,2.2725990744835305
3.449519157409668,0.5362118025363881,0.8,0.8199013733446993,2.4876716680874016
3.469573736190796,0.22731116983849328,0.8,0.8206307541068361,2.5788442633545015
3.4896278381347656,0.14571681841881054,0.8,0.8210983092958796,2.6372886619849405
3.5096828937530518,0.2762674455985404,0.8,0.8219847987337997,2.748099841724957
3.529737710952759,0.4704766248785648,0.8,0.8234944503671878,2.936806295898472
3.549792528152466,0.5841091656238085,0.8,0.825368722773789,3.171090346723623
3.569847583770752,-0.11269392637282365,0.8,0.825007109499989,3.1258886874986205
3.589901924133301,-0.044883801477309776,0.8,0.8248630910949345,3.1078863868668063
3.6099581718444824,-0.03561058908896503,0.8,0.824748816727589,3.0936020909486244
3.6300156116485596,0.5540254874904416,0.8,0.8265267899860314,3.3158487482539134
3.6500728130340576,1.0188181538636,0.8,0.8297963325279903,3.7245415659987873
3.670130729675293,0.34992431988721007,0.8,0.8309193329822364,3.864916622779546
3.690187454223633,0.29322625796730545,0.8,0.8318603183080588,3.9825397885073497
3.71024489402771,0.07689203396672474,0.8,0.832107079482891,4.013384935361366
3.7303266525268555,0.10045475875090713,0.8,0.8324298487957432,4.053731099467897
3.7503838539123535,0.2627029248931948,0.8,0.8332729024708059,4.159112808850729
3.7704405784606934,0.7985643374224679,0.8,0.8358355560627755,4.47944450784693
3.7904980182647705,1.1918135133425583,0.8,0.8396603125110241,4.957539063878011
3.8105556964874268,1.1436926175692919,0.8,0.8433306834724374,5.416335434054675
3.830612897872925,3.0781069472505203,0.8,0.8532087972207739,6.651099652596734
3.850670099258423,5.950500571065582,0.8,0.8723048593485154,9.038107418564422
3.870727300643921,8.46207153166092,0.8,0.8994609350043575,12.432616875544685
3.89078426361084,6.082001940431203,0.8,0.9189787730337906,14.87234662922382
3.910841703414917,2.0460113339675736,0.8,0.9255448129009131,15.693101612614125
3.930898666381836,0.6027450231412014,0.8,0.9274790904381351,15.934886304766888
3.950956106185913,0.6569455857431573,0.8,0.9295873538846305,16.19841923557881
3.9710135459899902,0.6067738146078611,0.8,0.9315346065664207,16.441825820802585
3.9910707473754883,0.27061701280081285,0.8,0.9324030577542746,16.550382219284312
4.011127710342407,0.24728061440073362,0.8,0.9331966094543503,16.649576181793787
4.031184673309326,-0.02547254298412605,0.8,0.9331148651581412,16.639358144767648
4.051241636276245,1.675449631578235,0.8,0.9384915741523017,17.3114467690377
4.071298837661743,2.1081904358303665,0.8,0.9452570781731706,18.15713477164632
4.091356039047241,0.5328015880574422,0.8,0.9469669195731996,18.370864946649938
4.111413240432739,0.18198615257099465,0.8,0.9475509408390377,18.443867604879703
4.1314709186553955,0.13210257172078665,0.8,0.9479748881791915,18.49686102239893
4.1515281200408936,0.4493267225362457,0.8,0.9494168460290788,18.677105753634848
4.1715850830078125,-0.20846244160022814,0.8,0.9487478662736917,18.59348328421145
4.1916422843933105,2.3070493593596866,0.8,0.9561515388508056,19.518942356350696
4.211700201034546,9.738276241927249,0.8,0.9874042641451893,23.42553301814866
4.231757640838623,9.808775742534609,0.8,1.0188824927864022,27.36031159830027
4.251814842224121,5.046506936235704,0.4,1.0350775017325449,158.76937543313622
4.271872282028198,4.3374742312086685,0.4,1.0489972822596176,162.2493205649044
4.291928768157959,3.183753745393221,0.4,1.059214068313226,164.8035170783065
4.311988353729248,-4.3482804986256145,0.4,1.0452581155532026,161.31452888830063
4.332045555114746,-20.837125580290547,0.4,0.9783886077037943,144.59715192594857
4.352100849151611,-40.82442036672645,0.4,0.8473892870095082,111.84732175237706
4.372157096862793,-43.340751518982266,0.4,0.7083088312569512,77.0772078142378
4.39221453666687,-36.76348073738608,0.4,0.590327822956396,47.58195573909899
4.412270784378052,-13.454766605095825,0.4,0.5471514818479262,36.787870461981534
4.432328224182129,7.678733350269319,0.4,0.5717939989590599,42.94849973976497
4.452384948730469,17.949994331351096,0.4,0.6293968936707672,57.349223417691796
4.472442626953125,18.69397721751497,0.4,0.6893901384276603,72.34753460691506
4.492499828338623,16.016794285910674,0.4,0.7407904693944772,85.1976173486193
4.512556791305542,9.765785829429818,0.4,0.772129990150275,93.03249753756873
4.53261399269104,-2.064149049399143,0.4,0.7655058216425176,91.37645541062939
4.552671432495117,-6.842098382455253,0.4,0.7435482254121704,85.88705635304258
4.572728872299194,-3.4588632346927812,0.4,0.7324480748329085,83.11201870822711
4.592785835266113,-4.049531398394819,0.4,0.7194526666263518,79.86316665658794
4.61284327507019,-1.259121363785726,0.4,0.7154119064727263,78.85297661818157
4.6329004764556885,-0.35559522310882996,0.4,0.7142707472724678,78.56768681811693
4.6529576778411865,0.9341682122913438,0.4,0.7172686352663652,79.31715881659129
4.6730146408081055,2.240169432030656,0.4,0.7244575945204232,81.11439863010581
4.693071603775024,5.023727921899258,0.4,0.7405793105020888,85.1448276255222
4.713128328323364,5.4048679591989774,0.4,0.7579239421625371,89.48098554063428
4.733185768127441,2.6733096792343622,0.4,0.7665031018375611,91.62577545939025
4.7532432079315186,0.9459380877028009,0.4,0.7695387972379584,92.38469930948959
4.773300409317017,-4.023549212293872,0.4,0.756626615344288,89.156653836072
4.793357849121094,-9.279053422240198,0.4,0.726848366471424,81.712091617856
4.813415050506592,-11.276615921458664,0.4,0.6906599894340465,72.66499735851161
4.83347225189209,-13.891108111369388,0.4,0.6460813089768527,61.520327244213156
4.853529453277588,-8.928652806456824,0.4,0.6174279029864052,54.356975746601286
4.873586654663086,-2.844688413089804,0.4,0.6082988648455515,52.07471621138787
4.893643617630005,-0.5544464865193811,0.4,0.6065195828219904,51.62989570549758
4.913700819015503,-0.13311345452504805,0.4,0.6060924014836658,51.52310037091645
4.933758497238159,-0.19494913473939463,0.4,0.6054667651613638,51.36669129034094
4.953815937042236,0.030096216033133432,0.4,0.6055633496479902,51.39083741199754
4.9738733768463135,-1.507931919709713,0.4,0.6007241090546743,50.18102726366857
4.993930339813232,-0.5520470581551983,0.4,0.5989525270704479,49.73813176761196
5.0139875411987305,-0.9739293284130183,0.4,0.5958270396024122,48.95675990060305
5.034044981002808,-7.699815944752625,0.4,0.5711168644321163,42.77921610802907
5.054102659225464,-13.38249216489686,0.4,0.5281693889664012,32.04234724160029
5.074160099029541,-15.929027518962487,0.4,0.47705010727054864,19.262526817637156
5.094217538833618,-9.26315437050967,0.4,0.4473228814813692,11.830720370342286
5.114274501800537,-4.229571408990521,0.4,0.4337497043427992,8.437426085699792
5.134331941604614,-5.111070397433062,0.4,0.4173473064498529,4.336826612463221
