Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.3464996814727783,0.20380340829405522,0.8,0.8280745433203675,3.5093179150459255
2.366554021835327,0.37122617372978794,0.8,0.8292656946866817,3.658211835835201
2.386608362197876,-0.2430135164249817,0.8,0.8284859385633078,3.560742320413465
2.406662940979004,-0.07290318820866692,0.8,0.8282520117262956,3.531501465786943
2.426717758178711,0.2660573193510423,0.8,0.8291057286709722,3.6382160838715203
2.446772575378418,-0.1970366655448428,0.8,0.8284734831815095,3.55918539768868
2.466827154159546,-0.0812602746216418,0.8,0.8282127406888415,3.526592586105187
2.4868829250335693,0.19709592393160583,0.8,0.8288452063993336,3.60565079991669
2.5069375038146973,-0.09590771358741638,0.8,0.8285374641916766,3.5671830239595717
2.526991844177246,0.11519477483138718,0.8,0.8289070890272694,3.613386128408669
2.547046661376953,-0.07618393377572372,0.8,0.8286626322488013,3.5828290311001596
2.56710147857666,-0.06715179794874146,0.8,0.8284471575236023,3.555894690450284
2.5871567726135254,0.2677761095902003,0.8,0.8293064101018228,3.663301262727847
2.6072120666503906,-0.20758833711491545,0.8,0.8286402908795089,3.5800363599386014
2.6272659301757812,-0.1287290300878602,0.8,0.8282272485753268,3.528406071915846
2.647320508956909,0.27146267937778085,0.8,0.8290982997256816,3.6372874657101955
2.667375087738037,-0.1511212044743223,0.8,0.8286133921895809,3.5766740236976013
2.687429666519165,-0.10070779188698589,0.8,0.8282902478141776,3.5362809767721934
2.707484483718872,0.03623294833267387,0.8,0.8284065110390444,3.5508138798805433
2.727539300918579,-0.00020426995419839167,0.8,0.8284058555835898,3.5507319479487207
2.7475931644439697,0.25465638122718165,0.8,0.8292229506739898,3.6528688342487152
2.767648220062256,-0.22260624240166102,0.8,0.828508649782415,3.5635812228018704
2.787703037261963,-0.05570851219244472,0.8,0.8283298939378572,3.54123674223214
2.80775785446167,0.24906715323842155,0.8,0.8291290933344407,3.641136666805086
2.8278141021728516,-0.15782583983469922,0.8,0.8286226302722088,3.577828784026099
2.8478691577911377,-0.13594274876659906,0.8,0.8281864159702221,3.523301996277761
2.8679239749908447,-0.02970915501624157,0.8,0.8280910861025408,3.5113857628175924
2.8879785537719727,0.057532864189712,0.8,0.8282756936797242,3.5344617099655196
2.9080331325531006,0.28304272587138457,0.8,0.8291839021028301,3.6479877628537576
2.9280874729156494,-0.1808721991496588,0.8,0.8286035384798109,3.575442309976362
2.9481418132781982,-0.04318724197791071,0.8,0.8284649638158197,3.5581204769774555
2.968196392059326,-0.09047602132668728,0.8,0.8281746504562199,3.5218313070274756
2.9882500171661377,0.05037959211289559,0.8,0.8283362974087425,3.542037176092805
3.008305072784424,0.059408890781550455,0.8,0.8285269291861576,3.5658661482696887
3.028360605239868,-0.05969407307040421,0.8,0.8283353777589798,3.54192221987247
3.048414468765259,-0.017909712285786267,0.8,0.8282779123308265,3.5347390413533044
3.0684685707092285,0.26041633646805057,0.8,0.8291134988523314,3.6391873565414232
3.088522434234619,-0.17659183536738227,0.8,0.8285468830817465,3.568360385218308
3.108576774597168,-0.08619954425050665,0.8,0.828270295081827,3.533786885228374
3.1286308765411377,0.15133262013395862,0.8,0.8287558694484856,3.5944836810606895
3.148684501647949,-0.09857170031854214,0.8,0.8284395942605929,3.5549492825741047
3.168738603591919,0.1808456321777096,0.8,0.8290198657396031,3.627483217450378
3.1887924671173096,-0.15616460608715105,0.8,0.828518793147928,3.5648491434909917
3.2088465690612793,-0.09114702255746049,0.8,0.8282263336787671,3.5282917098458793
3.228900671005249,0.23844507950933108,0.8,0.8289914219879699,3.6239277484962362
3.2489545345306396,-0.08351116098671874,0.8,0.828723466559926,3.590433319990746
3.2690083980560303,-2.9709185189036473,0.8,0.819190923436222,2.3988654295277465
3.2890625,-2.4195527805921446,0.8,0.8114274101368923,1.4284262671115378
3.3091166019439697,-0.7812385813185733,0.8,0.8089206840325204,1.1150855040650414
3.3291704654693604,-0.07932882552300094,0.8,0.8086661481220137,1.0832685152517008
3.349224328994751,-0.22314290732207492,0.8,0.8079501677363982,0.9937709670497646
3.3692784309387207,-0.033718428043730646,0.8,0.8078419768894576,0.980247111182192
3.3893322944641113,-0.10978777850830149,0.8,0.8074897098291437,0.9362137286429567
3.409386396408081,-0.06615959026461359,0.8,0.8072774264423057,0.9096783052882085
3.4294402599334717,0.11304806006110536,0.8,0.8076401545012297,0.9550193126537099
3.4494946002960205,-0.021458477208388484,0.8,0.807571300804334,0.9464126005417489
3.4695489406585693,0.19290197664338532,0.8,0.8081902643077282,1.0237830384660223
3.489603042602539,-0.1857688064170067,0.8,0.8075941960546249,0.9492745068281072
3.509657144546509,-0.11110338906604526,0.8,0.8072377034641207,0.9047129330150838
3.5297112464904785,0.010967180992938367,0.8,0.8072728933786281,0.9091116723285025
3.549765110015869,0.04758891778429309,0.8,0.8074255880446387,0.9281985055798331
3.569819450378418,0.1693181846130768,0.8,0.8079688783652467,0.9961097956558279
3.5898733139038086,-0.17069695866108683,0.8,0.8074211770031365,0.9276471253920615
3.6099298000335693,0.0041637733342560455,0.8,0.8074345387090768,0.9293173386345915
3.629986047744751,0.31130335537373943,0.8,0.8084335110624683,1.0541888828085322
3.6500420570373535,-0.2277392737523007,0.8,0.8077027045039618,0.9628380629952138
3.6700987815856934,-0.11261175096773295,0.8,0.8073413248447512,0.9176656055938925
3.690155267715454,0.06587516972712429,0.8,0.8075527207532196,0.9440900941524444
3.7102110385894775,-0.01345762788006771,0.8,0.8075095362570162,0.9386920321270142
3.73026704788208,0.2838736615138059,0.8,0.8084204759039355,1.052559487991933
3.750323534011841,-0.19167075017856064,0.8,0.8078053972251457,0.975674653143202
3.7703795433044434,-0.035355599708472976,0.8,0.8076919424673378,0.9614928084172164
3.790435791015625,-0.09919347054689527,0.8,0.8073736306566787,0.9217038320848275
3.810492515563965,0.003461970298068645,0.8,0.8073847403822246,0.9230925477780733
3.8305485248565674,0.16714107152321464,0.8,0.8079210896436078,0.9901362054509644
3.85060453414917,0.6481111176775456,0.8,0.8100008532594126,1.2501066574265722
3.8706603050231934,1.224283038183455,0.8,0.8139294836752143,1.7411854594017866
3.890716075897217,1.0981443505837833,0.8,0.8174533447123201,2.181668089040009
3.9107728004455566,1.5806880905014609,0.8,0.8225258928128047,2.815736601600588
3.930828809738159,1.315809051932829,0.8,0.8267482733844617,3.343534173057702
3.950885057449341,2.7533646807805594,0.8,0.8355838196367742,4.447977454596768
3.9709415435791016,5.388171563506981,0.8,0.8528746657532941,6.609333219161752
3.990997552871704,8.415616583584612,0.8,0.8798800552578305,9.98500690722881
4.011054039001465,10.785256737443914,0.8,0.9144903516035029,14.311293950437856
4.031111240386963,8.450768372182749,0.8,0.9416101536999938,17.701269212499216
4.0511674880981445,2.867551999537224,0.8,0.9508121270163798,18.851515877047476
4.071223497390747,0.9377902999713915,0.8,0.953821459971698,19.22768249646224
4.091279983520508,0.46957536155475244,0.8,0.955328345047842,19.416043130980245
4.1113364696502686,1.0931706427801577,0.8,0.9588363709413432,19.854546367667897
4.13139271736145,2.3100873529908825,0.8,0.9662494404111115,20.78118005138893
4.15144944190979,6.05239077198221,0.8,0.9856720219427214,23.20900274284017
4.171505689620972,9.05774084222259,0.8,1.01473830898837,26.84228862354623
4.191563367843628,7.478335634291866,0.8,1.0387379969553538,29.842249619419228
4.211620807647705,2.7085810294761736,0.4,1.0474303491078631,161.85758727696575
4.231678009033203,0.757219777473756,0.4,1.0498603826390431,162.46509565976075
4.25173544883728,-5.586007656614323,0.4,1.031933820668218,157.9834551670545
4.271792888641357,-47.82684280704248,0.4,0.8784483773688078,119.61209434220194
4.291850328445435,-59.86794908415913,0.4,0.6863207317769553,71.58018294423881
4.311909914016724,-33.04894801204485,0.4,0.5802490196667638,45.06225491669094
4.331967115402222,19.9586541759868,0.4,0.6442993790573683,61.074844764342075
4.352021932601929,48.789915043609675,0.4,0.8008550314395808,100.2137578598952
4.372079372406006,34.665586639517564,0.4,0.9121034982068039,128.02587455170098
4.392136335372925,10.864987962686953,0.4,0.9469704839993852,136.74262099984628
4.412195682525635,-27.365084895166028,0.4,0.8591423659553027,114.78559148882567
4.432255744934082,-37.603424965148214,0.4,0.738450037703745,84.61250942593622
4.452313423156738,-17.759824706475868,0.4,0.681454701823221,70.36367545580524
4.472370862960815,-0.6885467389261305,0.4,0.6792450242602923,69.81125606507307
4.4924280643463135,8.784578041312962,0.4,0.7074360723980905,76.8590180995226
4.512487411499023,8.624856104306403,0.4,0.7351175096362428,83.77937740906067
4.53254508972168,4.28177607499147,0.4,0.7488587075136264,87.21467687840659
4.55260157585144,-1.2954541080242647,0.4,0.7447015463377334,86.17538658443334
4.572659730911255,-4.485359193135328,0.4,0.7303066615065538,82.57666537663845
4.592716932296753,-3.261272725824868,0.4,0.7198407408929696,79.96018522324238
4.612776517868042,0.0735290592044944,0.4,0.7200767348857838,80.01918372144596
4.632833957672119,4.960488157158648,0.4,0.7359958857035513,83.99897142588782
4.652897357940674,4.266128003476274,0.4,0.7496907711004528,87.42269277511319
4.672956228256226,-3.657947461699428,0.4,0.7379508840995999,84.48772102489994
4.693015813827515,-9.400986619026744,0.4,0.7077781008133743,76.94452520334357
4.713075160980225,-5.964679130595309,0.4,0.6886344897197526,72.15862242993815
4.733132839202881,-3.062898735758678,0.4,0.678804947756484,69.701236939121
4.753190279006958,-1.2067709110030462,0.4,0.6749321901717232,68.7330475429308
4.773247718811035,-0.2845223281064999,0.4,0.6740191038566974,68.50477596417434
4.793306827545166,0.6121728709245633,0.4,0.675983846605811,68.99596165145275
4.813366889953613,-0.07099582296364342,0.4,0.6757559777035087,68.93899442587717
4.83342432975769,-2.6676783748673145,0.4,0.6671948899562224,66.7987224890556
4.853482007980347,-2.1622207047271056,0.4,0.6602558296135373,65.06395740338434
4.873538255691528,-1.1913073424406255,0.4,0.6564329247879153,64.1082311969788
4.8935956954956055,-0.2577166033943641,0.4,0.6556058631464603,63.90146578661506
4.913654565811157,0.12198503513283271,0.4,0.655997364266487,63.999341066621746
4.933711290359497,0.05874562836233775,0.4,0.6561858834483243,64.04647086208107
4.953768730163574,0.11727741814857791,0.4,0.656562249009107,64.14056225227674
4.973825693130493,-1.5482506052734328,0.4,0.6515937362005505,62.898434050137624
4.99388313293457,-1.9924976303199935,0.4,0.6451994319957649,61.29985799894122
5.013942003250122,-0.952007997783053,0.4,0.6421440392010612,60.536009800265305
5.03399920463562,-0.3852817065796786,0.4,0.6409076115564184,60.226902889104586
5.0540571212768555,-0.6802749947465068,0.4,0.6387244276943796,59.6811069235949
5.0741143226623535,-1.3888834503910854,0.4,0.634267289283903,58.56682232097573
5.094170570373535,-0.4499049413047533,0.4,0.6328235444920162,58.20588612300403
5.114229440689087,-0.07959425150019314,0.4,0.6325680931690232,58.142023292255786
5.134286880493164,-0.14567974948619722,0.4,0.6321005791200645,58.025144780016106
5.154344081878662,-2.8672781539484644,0.4,0.622899047062147,55.724761765536755
5.174401760101318,-6.263579518206473,0.4,0.6027977890624342,50.69944726560854
5.194458961486816,-4.226560200598816,0.4,0.5892341140046196,47.30852850115488
5.2145185470581055,-1.3010319216367967,0.4,0.5850584082185312,46.26460205463278
5.2345757484436035,-0.43464732463045486,0.4,0.5836635587910463,45.91588969776156
5.254633188247681,-1.0826454026665986,0.4,0.5801891435921429,45.04728589803572
5.274690628051758,-1.8528271117759816,0.4,0.5742430686702534,43.56076716756335
5.294747591018677,-1.962128500308692,0.4,0.567946374483529,41.98659362088225
5.3148064613342285,-3.1794111088750765,0.4,0.557742311265489,39.435577816372245
5.334863901138306,-8.58298610847335,0.4,0.5301978749118995,32.54946872797487
5.354921102523804,-10.193039037026015,0.4,0.4974868610405597,24.371715260139926
5.37497878074646,-7.708320446830938,0.4,0.4727490992550146,18.18727481375365
5.395036697387695,-5.423825192695056,0.4,0.4553425978803411,13.835649470085267
5.415096282958984,-6.487410344896593,0.4,0.434521035808418,8.630258952104494
5.4351537227630615,-6.242641417643582,0.4,0.41448721109596603,3.621802773991503
5.45521092414856,-5.825817880484235,0.4,0.3957912747017088,-1.0521813245728122
