Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
3.389111280441284,0.24637553410798005,0.8,0.8177110240771833,2.21387800964791
3.409165859222412,-0.025756793457631412,0.8,0.8176283774142161,2.20354717677701
3.429220199584961,0.158389136603745,0.8,0.8181365997590451,2.267074969880628
3.449274778366089,1.0663504981012053,0.8,0.8215582333706397,2.6947791713299583
3.469329595565796,1.4716134095043043,0.8,0.8262803034372391,3.285037929654885
3.489384174346924,0.9730550046568853,0.8,0.829402576757121,3.6753220946401237
3.5094385147094727,0.07043161654362268,0.8,0.829628570294793,3.7035712868491166
3.5294930934906006,0.03220351987445793,0.8,0.8297319027790093,3.71648784737616
3.5495476722717285,0.14255248926956843,0.8,0.8301893155992497,3.7736644499062053
3.5696024894714355,0.07598770172893009,0.8,0.8304331427140657,3.804142839258201
3.5896568298339844,-1.9816727632740887,0.8,0.8240745603009632,3.009320037620389
3.609713077545166,-2.4769172722005255,0.8,0.8161261336815457,2.015766710193212
3.629770278930664,-0.6212386312796372,0.8,0.8141324843477815,1.7665605434726839
3.649827241897583,6.435262076092643,0.8,0.8347839744505987,4.347996806324833
3.669884443283081,11.918255619491726,0.8,0.873031470950437,9.128933868804618
3.689941644668579,9.632319113885105,0.8,0.9039430492346893,12.992881154336153
3.710000514984131,2.789808055672939,0.8,0.9128967129137331,14.11208911421663
3.730043649673462,-0.7136858018374153,0.8,0.9106079928093987,13.825999101174837
3.7500979900360107,-0.623739563032179,0.8,0.9086066031302571,13.57582539128213
3.7701528072357178,0.14510721384908018,0.8,0.9090722189139535,13.634027364244183
3.7902073860168457,0.3203898344096588,0.8,0.9101002642219279,13.762533027740984
3.8102617263793945,-0.5129748841633244,0.8,0.9084542845540159,13.55678556925198
3.8303160667419434,-0.12066921194800113,0.8,0.9080670939223862,13.508386740298263
3.850370168685913,0.31818438773508434,0.8,0.9090880382661652,13.63600478327065
3.870424509048462,3.0523237252760427,0.8,0.9188820124875042,14.860251560938021
3.8904788494110107,2.089585400884489,0.8,0.9255868535828563,15.698356697857031
3.9105336666107178,0.36108100834232676,0.8,0.926745479761511,15.84318497018887
3.9305882453918457,-0.4121658568053327,0.8,0.9254229497381201,15.677868717265008
3.95064640045166,-0.023976906324437552,0.8,0.9253460005373344,15.668250067166793
3.9707043170928955,0.8232400844567919,0.8,0.9279879974956956,15.998499686961944
3.990762710571289,1.9188653350561764,0.8,0.9341462944433127,16.768286805414075
4.010821342468262,1.3728402430336961,0.8,0.9385522619774509,17.319032747181357
4.030876159667969,2.7264286936276925,0.8,0.947300746626849,18.412593328356124
4.050934076309204,0.9285266502453053,0.8,0.9502806362508147,18.785079531351833
4.070989370346069,0.3339638775031871,0.8,0.9513522752525776,18.91903440657219
4.091047286987305,-3.099760028587361,0.8,0.9414043187307795,17.675539841347423
4.111102104187012,-6.489297263448133,0.8,0.9205816514710978,15.072706433887223
4.131160020828247,-8.16920144451441,0.8,0.8943645056151729,11.795563201896606
4.151214599609375,-6.581877053623048,0.8,0.8732450221112399,9.155627763904981
4.171273231506348,-4.321438390064705,0.8,0.8593758794021593,7.421984925269909
4.191328048706055,-1.806089220699053,0.8,0.8535805531353623,6.6975691419202805
4.211385488510132,-0.8739371135081101,0.8,0.8507759225678843,6.346990320985526
4.231441020965576,0.05893295737129939,0.8,0.8509650316621651,6.37062895777063
4.251498460769653,-0.17055780380345753,0.8,0.8504176792009005,6.302209900112556
4.27155327796936,1.7649872980711068,0.8,0.8560811188205198,7.010139852564976
4.291611194610596,3.3750322779902278,0.8,0.8669124973954649,8.364062174433112
4.311669588088989,1.067846513589199,0.8,0.8703395830825216,8.792447885315191
4.331728935241699,-0.4657486823479154,0.8,0.8688447647616999,8.605595595212483
4.351786851882935,-8.554791420523523,0.8,0.8413901578503373,5.17376973129216
4.371845006942749,-15.543156131694944,0.8,0.7915074321209866,-1.061570984876678
4.391903638839722,-13.874780260591656,0.8,0.746977974537212,-6.6277531828485
4.411961555480957,-12.334045608440361,0.8,0.7073947331510854,-11.575658356114335
4.4320197105407715,-6.257873683181145,0.8,0.6873113090419688,-14.086086369753904
4.4520745277404785,-1.3682634622588057,0.8,0.6829208652633065,-14.634891842086688
4.472132444381714,2.069811672770434,0.8,0.6895634428625842,-13.804569642176979
4.4921910762786865,0.9752269088961593,0.8,0.6926933176756355,-13.413335290545572
4.512249231338501,0.37008120910674475,0.8,0.6938810210799534,-13.264872365005829
4.532307863235474,-0.021842857366944517,0.8,0.693810919026273,-13.273635121715879
4.552363634109497,0.13740337025551316,0.8,0.6942518359080592,-13.21852051149261
4.572422027587891,-0.11379489858645762,0.8,0.6938866290517902,-13.264171368526227
4.592476844787598,0.08767114166975329,0.8,0.6941679456469705,-13.229006794128694
4.612534046173096,-0.3391054404577413,0.8,0.6930797046693418,-13.365036916332285
4.6325929164886475,-0.378521087878852,0.8,0.6918648718031877,-13.516891024601545
4.652648448944092,-1.6085327592236494,0.8,0.6867032748498667,-14.162090643766666
4.672706365585327,-5.465101919384216,0.8,0.6691643054522886,-16.354461818463935
4.692761659622192,-7.010582184533096,0.8,0.6466684195194213,-19.16644756007234
4.712820053100586,-8.137187773930574,0.8,0.6205533932510897,-22.43082584361379
4.732878923416138,-6.4712760161401945,0.8,0.5997843554296662,-25.026955571291726
4.75293755531311,-4.089383270029175,0.8,0.5866599660378017,-26.66750424527479
4.7729949951171875,-3.3749929480017964,0.8,0.5758289711748047,-28.02137860314942
4.79305362701416,-2.7618213585480578,0.8,0.5669652338953948,-29.12934576307566
4.813111066818237,-0.9725408352835662,0.8,0.5638441652136816,-29.5194793482898
4.833168983459473,-0.003871790673718581,0.8,0.5638317396049479,-29.521032549381516
4.853227853775024,1.6485541210779084,0.8,0.5691226409366071,-28.859669882924113
4.873283386230469,17.54823818973713,0.8,0.6254329226246297,-21.820884671921295
4.893341064453125,22.227092917913495,0.8,0.6967647430362441,-12.904407120469488
4.913396835327148,20.112146258060285,0.8,0.7613030785780849,-4.8371151777393955
4.9334540367126465,8.40280089679518,0.8,0.7882689457443672,-1.4663817819541014
4.9535088539123535,2.3993242562241752,0.8,0.7959678272421912,-0.504021594726109
4.97356653213501,0.7639849044928958,0.8,0.7984196293831967,-0.19754632710042297
4.993621826171875,-0.21373292789386736,0.8,0.7977337931089133,-0.28327586138583716
5.0136778354644775,-1.4040106350495767,0.8,0.7932283770539584,-0.8464528682552014
5.03373646736145,-9.644164437331854,0.8,0.7622765779495881,-4.715427756301487
5.053791284561157,-11.697752457258577,0.8,0.7247411720011491,-9.407353499856372
5.073849201202393,-4.549593123149309,0.8,0.7101403144626426,-11.232460692169681
5.0939037799835205,3.806586507277044,0.8,0.7223546327022211,-9.705670912222365
5.1139609813690186,16.234104930442086,0.8,0.7744523466067303,-3.1934566741587123
5.134015798568726,16.88626805163365,0.8,0.8286365096404529,3.579563705056604
5.154073476791382,7.2575276375034585,0.8,0.8519275742876655,6.490946785958185
5.174129009246826,2.310376353011935,0.8,0.8593413067568051,7.417663344600631
5.19418740272522,-0.8017302568075981,0.8,0.8567682794040724,7.096034925509045
5.214242219924927,-10.583822227689355,0.8,0.8228072201959913,2.850902524498905
5.234299898147583,-14.823042496662717,0.8,0.7752366895273801,-3.0954138090774905
5.25435471534729,-12.033342947170627,0.8,0.7366244506302776,-7.921943671215305
5.274413108825684,-4.517278005011483,0.8,0.7221269562821476,-9.734130464731551
5.294471502304077,7.480416242984768,0.8,0.7461341774635804,-6.7332278170524615
5.314529895782471,15.519668699639064,0.8,0.7959421168926474,-0.5072353884190833
5.334588289260864,11.4763634933563,0.8,0.8327737032367774,4.0967129045971635
5.354644060134888,3.7312735864865587,0.8,0.8447470741357964,5.593384266974546
5.374701738357544,1.119275630332091,0.8,0.8483390854055023,6.04238567568778
5.394757270812988,0.6348101216373017,0.8,0.850376118205109,6.297014775638626
5.414814710617065,-0.06424732205615417,0.8,0.8501699363179546,6.271242039744315
5.43487024307251,-3.341403882056898,0.8,0.8394477548774202,4.930969359677517
5.454928398132324,-11.974950907109546,0.8,0.8010164873368651,0.12706091710813772
5.474983215332031,-10.890950979166687,0.8,0.7660699223739599,-4.241259703255021
5.495041370391846,-5.149034561965011,0.8,0.7495451009896019,-6.306862376299765
5.51509690284729,-0.6700853647955126,0.8,0.74739487398455,-6.57564075193126
5.535154819488525,9.564893209696288,0.8,0.778091166893735,-2.7386041382831263
5.55521035194397,14.696584237524945,0.8,0.8252508184393114,3.1563523049139146
5.5752692222595215,6.356898960316019,0.8,0.8456527723359585,5.706596541994804
5.595324754714966,2.494296337323338,0.8,0.853656682919428,6.707085364928491
5.615383148193359,0.5931716491548231,0.8,0.8555603741736642,6.945046771708013
5.635437965393066,0.4769853982351477,0.8,0.8570909109686298,7.136363871078715
5.65549635887146,-3.64361545545409,0.8,0.8453972993703169,5.674662421289611
5.6755523681640625,-16.241757416169452,0.8,0.7932781253436144,-0.8402343320482036
5.695610523223877,-15.711799044784792,0.8,0.7428541731021844,-7.143228362226958
5.715669870376587,-6.650798976652197,0.8,0.7215084634196957,-9.811442072538048
5.7357282638549805,5.854841067519925,0.8,0.7402986563614192,-7.462667954822601
5.755784273147583,16.462264109486128,0.8,0.7931254278745603,-0.8593215156799672
5.775842666625977,15.87740605587437,0.8,0.8440814691681533,5.510183646019156
5.795900821685791,6.390908241362747,0.8,0.8645918417246813,8.073980215585154
5.815959453582764,1.9615150882894787,0.8,0.8708870911832983,8.860886397912283
5.836015224456787,-1.1057265919370598,0.8,0.8673388993149456,8.41736241436819
5.856073379516602,-13.64059710792881,0.8,0.8235620654110588,2.945258176382345
5.876128911972046,-16.06344828303363,0.8,0.7720163040691815,-3.4979619913523132
5.8961875438690186,-9.335685599603611,0.8,0.7420545311174509,-7.243183610318643
5.916245937347412,-1.8153149491985374,0.8,0.7362285628713334,-7.971429641083327
5.9363014698028564,12.046192386680328,0.8,0.7748834112514285,-3.1395735935714484
5.95635986328125,16.058472580812403,0.8,0.826420557121497,3.3025696401871167
5.976415634155273,6.933234665181339,0.8,0.8486687756592113,6.083596957401404
5.996473789215088,2.112940101493865,0.8,0.8554498444892695,6.931230561158685
6.016528606414795,0.5675426050369152,0.8,0.8572709586007992,7.158869825099889
6.0365869998931885,-3.3507208170035865,0.8,0.8465173463474068,5.814668293425848
6.056641578674316,-12.788447872997535,0.8,0.8054826366902265,0.6853295862783021
6.0766987800598145,-10.446517042946363,0.8,0.7719581733130406,-3.505228335869928
6.0967535972595215,-5.260565343438607,0.8,0.7550782251002763,-5.6152218624654635
6.116811275482178,-0.07207431515515632,0.8,0.7548469221528364,-5.64413473089545
6.136869192123413,10.076446183419426,0.8,0.7871849249667437,-1.601884379157037
6.156924486160278,12.635466681371748,0.8,0.8277302049008117,3.46627561260146
6.176982164382935,4.797793734689175,0.8,0.843127421366263,5.3909276707828635
6.197038173675537,1.2290614644210909,0.8,0.8470714322705206,5.883929033815072
6.217095851898193,0.656574705353185,0.8,0.849178530537578,6.14731631719724
6.237151622772217,-0.13521769184511132,0.8,0.8487446273302564,6.093078416282038
6.2572104930877686,-3.605716248802824,0.8,0.8371723721895503,4.646546523693784
6.277266263961792,-12.620602280023489,0.8,0.7966738269702976,-0.4157716287127994
6.297324895858765,-8.29196434878899,0.8,0.770061753278269,-3.742280840216383
6.317380666732788,-2.609754074111743,0.8,0.7616872525185996,-4.789093435175056
6.337439298629761,-0.17385188907144258,0.8,0.7611292955510033,-4.858838056124595
6.357493877410889,7.622314165909148,0.8,0.7855872635405604,-1.8015920574299542
6.37755274772644,11.30981720969151,0.8,0.8218852086128479,2.735651076605977
6.397608041763306,3.991540318335788,0.8,0.8346934509719242,4.3366813714905135
6.417665719985962,1.3966261044870134,0.8,0.8391755432921102,4.896942911513769
6.437721014022827,0.14219036204095373,0.8,0.8396318104153006,4.953976301912563
6.457778215408325,0.04265305211522363,0.8,0.8397686905522577,4.971086319032203
6.477833986282349,0.2010485020396178,0.8,0.8404138397828931,5.051729972861629
6.497892618179321,-4.136000396123726,0.8,0.8271398382674405,3.3924797834300606
6.517951250076294,-10.485960533476101,0.8,0.7934863946790917,-0.8142006651135486
6.538007736206055,-7.4536123362862945,0.8,0.7695674710887974,-3.8040661139003284
6.558065891265869,-2.357693076265373,0.8,0.7620009153596482,-4.74988558004398
6.578121185302734,3.124157513998646,0.8,0.7720258589693643,-3.4967676288294722
6.5981786251068115,9.928184629000722,0.8,0.8038872934589556,0.48591168236944426
6.618237733840942,7.05262453315851,0.8,0.8265223914384157,3.3152989298019517
6.638296604156494,1.9940214232850542,0.8,0.8329220421801926,4.11525527252407
6.658355236053467,0.6867899245233203,0.8,0.8351262127860428,4.390776598255346
6.678414583206177,0.05102648023125633,0.8,0.8352899820469932,4.411247755874148
6.698473215103149,0.026380538324684347,0.8,0.835374647248193,4.421830906024118
6.718528747558594,0.06328418211537973,0.8,0.8355777189231259,4.447214865390736
6.738586902618408,0.03005508392558616,0.8,0.8356741748485204,4.459271856065039
6.7586424350738525,-3.6231754143801416,0.8,0.8240478209101414,3.0059776137676684
6.778700828552246,-10.320995711842595,0.8,0.7909242060178292,-1.1344742477713554
6.79875636100769,-9.453078373785193,0.8,0.7605903627971398,-4.926204650357535
6.818814992904663,-4.108770873905868,0.8,0.7474037511957511,-6.57453110053112
6.838874101638794,5.454756300509771,0.8,0.7649105591557688,-4.386180105528908
6.858932733535767,13.505701677187494,0.8,0.8082555029082537,1.0319378635317011
6.878991365432739,7.063307668164421,0.8,0.8309243490667774,3.865543633347165
6.89905047416687,2.174300854608948,0.8,0.8379026750289077,4.7378343786134565
6.919109106063843,0.6633778111366678,0.8,0.8400317072404613,5.003963405057654
6.939164638519287,0.19904409945394655,0.8,0.8406704169039276,5.083802112990948
6.959222316741943,0.21472288947003357,0.8,0.8413595117237722,5.169938965471521
6.979278087615967,-4.697236989173397,0.8,0.8262864383164361,3.285804789554508
6.999336242675781,-12.625255262102163,0.8,0.7857681458817188,-1.7789817647851507
7.019394874572754,-7.518766850783534,0.8,0.7616375576290745,-4.7953052963656955
7.039450645446777,-2.4109826185423002,0.8,0.7539008992324765,-5.762387595940443
7.05950927734375,1.535506253902386,0.8,0.7588289239880809,-5.146384501489895
7.079564809799194,8.655305102596897,0.8,0.7866028043715858,-1.6746494535517797
7.099623203277588,10.878211810930408,0.8,0.8215147168267777,2.689339603347204
7.1196794509887695,3.2195192346283066,0.8,0.8318461528716767,3.9807691089595862
7.139737844467163,0.8993193669432459,0.8,0.8347323771476587,4.34154714345733
7.159793853759766,1.7536763767575034,0.8,0.8403598571010134,5.044982137626663
7.1798529624938965,3.2939679221249607,0.8,0.8509317068156764,6.366463351959548
7.199908494949341,8.33026914337165,0.8,0.8776625841224726,9.707823015309064
7.219967365264893,8.41106845867593,0.8,0.9046572291509218,13.082153643865224
7.240023374557495,4.129337446271996,0.8,0.9179081139820775,14.738514247759682
7.260081768035889,2.8662644480057358,0.8,0.9271069395998742,15.888367449984273
7.280138254165649,4.126564830287111,0.8,0.9403492420450283,17.543655255628536
7.300196886062622,8.578605107316255,0.8,0.9678812551709718,20.985156896371468
7.320255756378174,10.357108452474103,0.8,1.001121558417737,25.14019480221713
7.3403143882751465,5.764461083563576,0.8,1.0196219108912772,27.452738861409642
7.36037015914917,1.973204834021396,0.4,1.0259537739374607,156.48844348436515
7.380429267883301,0.16006332428374817,0.4,1.0264674903576454,156.61687258941134
7.400484085083008,-29.353850802506226,0.4,0.9322777124453677,133.06942811134192
7.420544624328613,-71.18870400868519,0.4,0.7037843059477645,75.94607648694112
7.440606117248535,-78.88882536289724,0.4,0.4505638881111699,12.640972027792463
7.460667371749878,-24.973259788395506,0.4,0.3704047008562656,-7.398824785933608
7.480727195739746,-7.50358359685444,0.4,0.34632141025687974,-13.419647435780071
7.5007874965667725,6.063394997437306,0.4,0.36578277468594833,-8.554306328512922
7.520846843719482,14.496148357849991,0.4,0.4123080982519163,3.0770245629790636
7.540908098220825,24.054100733287115,0.4,0.48951696810974166,22.379242027435406
7.560968637466431,27.908178429328423,0.4,0.5790934654945261,44.773366373631525
7.5810301303863525,18.191561868609526,0.4,0.637485447835235,59.371361958808734
7.601091623306274,-3.631386805690001,0.4,0.6258292813245394,56.457320331134845
7.621152877807617,-14.994103786841324,0.4,0.5777011961905599,44.425299047639975
7.641214609146118,-10.022222793171263,0.4,0.5455310936159675,36.38277340399187
7.661275625228882,-5.530901053214132,0.4,0.527778214419055,31.944553604763755
7.681334972381592,-1.5044052161540455,0.4,0.522949832580786,30.737458145196488
7.701396226882935,5.637551869685125,0.4,0.5410452506323499,35.261312658087455
7.7214555740356445,10.260886265602158,0.4,0.5739775193837398,43.49437984593493
7.741516828536987,12.742607842379774,0.4,0.6148787512136257,53.71968780340641
7.761574983596802,7.665465189526463,0.4,0.6394795655139668,59.86989137849169
7.78163480758667,0.35088351775200605,0.4,0.640605751371095,60.15143784277374
7.801692724227905,-7.877956499832611,0.4,0.6153232882067876,53.8308220516969
7.821753740310669,-5.994222072897811,0.4,0.596083258541498,49.0208146353745
7.841813087463379,-2.2191390739567542,0.4,0.5889609415711553,47.24023539278882
7.861875295639038,-0.09000289780312944,0.4,0.5886720364716131,47.168009117903274
7.881936550140381,1.0247049376967718,0.4,0.5919611351186399,47.99028377965997
7.901995897293091,0.37387063324545755,0.4,0.5931610712502358,48.29026781255893
7.922057390213013,2.5255115195144735,0.4,0.6012675562851031,50.31688907127576
7.9421162605285645,5.419029487927422,0.4,0.618659493842621,54.66487346065524
7.962177515029907,1.9908454699986287,0.4,0.6250497110660591,56.26242776651477
7.982237815856934,0.5308552711383331,0.4,0.6267535696956027,56.68839242390067
8.002299070358276,-3.8704497365896895,0.4,0.6143301973435418,53.58254933588544
8.022358894348145,-5.324060523334033,0.4,0.597242242622024,49.31056065550598
8.042420864105225,-7.696730973318189,0.4,0.5725363891796095,43.13409729490236
8.062482357025146,-13.014218071254946,0.4,0.5307628461884414,32.69071154711034
8.082541942596436,-10.968267699180297,0.4,0.4955598214715593,23.88995536788982
8.102603435516357,-3.9654660995521445,0.4,0.4828313142587024,20.707828564675594
8.122663021087646,-1.2008244677696527,0.4,0.47897722767193074,19.744306917982676
8.14272427558899,-0.36021737073887194,0.4,0.4778210016958992,19.455250423974793
8.1627836227417,-0.9495211606093095,0.4,0.47477351776157817,18.693379440394533
8.1828453540802,-7.325557350100235,0.4,0.45125937960757945,12.814844901894856
