Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
4.814457893371582,-2.636606450318197,-13.8504972985541,0.4,0.42358889487773355,5.897223719433381
4.834512710571289,-0.4256006623743528,-7.873408899169875,0.4,0.42222323992029487,5.555809980073711
4.854567766189575,-0.17197477203295627,-4.830436520353306,0.4,0.42167140574140477,5.417851435351186
4.874622583389282,-0.4945592231187407,-4.655694853403306,0.4,0.4200844785711527,5.021119642788174
4.894677400588989,-2.872609762621143,-7.897127019271027,0.4,0.410866932383079,2.716733095769738
4.914732456207275,-0.8396246381312495,-5.1969307160852996,0.4,0.40817273737248605,2.043184343121507
4.934788465499878,-0.22972842160220158,-3.015478831951614,0.4,0.40743554771513746,1.858886928784359
4.954844236373901,-0.03569846217212973,-1.419822829878728,0.4,0.4073209940866768,1.8302485216692004
4.974899053573608,0.06680903325165684,-0.8351468758317985,0.4,0.407535368958541,1.8838422396352388
4.9949541091918945,0.38548522417649006,-0.7040849916692136,0.4,0.40877231737628295,2.1930793440707306
5.015008926391602,-0.9031752676812559,-1.6242122577559972,0.4,0.40587423499345987,1.468558748364962
