Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.8033063411712646,0.9018896735786245,0.8,0.8208704906508004,2.608811331350047
1.823366641998291,-0.028395338066694514,0.8,0.8207793516070081,2.597418950876007
1.8434240818023682,-0.03066522943864183,0.8,0.8206809410480409,2.585117631005107
1.8634839057922363,0.14580099049939269,0.8,0.8211488998011555,2.643612475144427
1.8835439682006836,-0.02268777573774973,0.8,0.8210760808896024,2.6345101112002913
1.9036009311676025,0.2035790397920279,0.8,0.8217293892515142,2.716173656439266
1.9236607551574707,-0.20464836883330198,0.8,0.8210725556101366,2.634069451267068
1.9437179565429688,-0.03925686221204625,0.8,0.8209465743635528,2.6183217954440923
1.9637782573699951,0.20964730605227144,0.8,0.8216194684478703,2.702433555983777
1.9838383197784424,-0.11424520206890386,0.8,0.8212527859065313,2.656598238316404
2.0038952827453613,0.021085991521691144,0.8,0.8213204532587028,2.66505665733785
2.0239551067352295,0.06168184735955337,0.8,0.8215184255789271,2.689803197365878
2.0440125465393066,-0.11436572367070827,0.8,0.8211514042000192,2.643925525002394
2.064072608947754,0.04319358032992222,0.8,0.8212900387467491,2.6612548433436327
2.084130048751831,-0.009185644484764938,0.8,0.8212605602649388,2.65757003311734
2.1041901111602783,0.30723991437189,0.8,0.8222466805620053,2.7808350702506615
2.124246835708618,-0.2621519288083929,0.8,0.8214054151178573,2.675676889732151
2.1443068981170654,-0.10077501021927032,0.8,0.8210819666387835,2.6352458298479347
2.1643636226654053,0.11371278286505956,0.8,0.8214468795929514,2.680859949118916
2.1844217777252197,-0.05446709098659024,0.8,0.821272078095885,2.659009761985617
2.204479217529297,0.050095528747130046,0.8,0.8214328441842529,2.679105523031605
2.2245402336120605,-0.11782281082655247,0.8,0.8210546609357874,2.6318326169734174
2.244596242904663,-0.013208674795363995,0.8,0.8210122748070774,2.6265343508846684
2.2646563053131104,0.2174633749473757,0.8,0.8217102474267566,2.713780928344567
2.284712553024292,-0.11192241250155716,0.8,0.8213510884460263,2.668886055753286
2.30477237701416,0.09928594741084372,0.8,0.8216697538267829,2.7087192283478525
2.324829339981079,-0.13630451249456335,0.8,0.8212323370972905,2.6540421371613054
2.3448891639709473,-0.06302830248511289,0.8,0.8210300432326136,2.628755404076699
2.364945888519287,0.19147751247153832,0.8,0.8216445091085884,2.7055636385735493
2.3850057125091553,-0.08649369731448217,0.8,0.8213669013734907,2.6708626716863275
2.4050610065460205,0.018341594437914607,0.8,0.8214257567446197,2.6782195930774577
2.4251208305358887,-0.11628405890756427,0.8,0.8210525347038976,2.631566837987195
2.4451780319213867,-0.012744102978684467,0.8,0.8210116369375103,2.626454617188786
2.465238094329834,0.06260486741026548,0.8,0.821212574145082,2.6515717681352413
2.4852945804595947,-0.003361656762813746,0.8,0.821201786461524,2.6502233076904913
2.505354404449463,0.27577643136517205,0.8,0.8220869107293223,2.7608638411652784
2.525411367416382,-0.1165687237709185,0.8,0.8217128283971985,2.714103549649807
2.545470952987671,-0.0792521330985077,0.8,0.8214584660059029,2.6823082507378553
2.565528154373169,-0.023778466123599493,0.8,0.8213821572885144,2.672769661064292
2.585587978363037,0.02608156406602573,0.8,0.8214658679420416,2.683233492755191
2.605645179748535,0.3289377965467286,0.8,0.8225214794026238,2.8151849253279653
2.625699281692505,-0.18924169457392415,0.8,0.8219142678450183,2.7392834806272828
2.6457598209381104,-0.13425126015070302,0.8,0.8214833634173343,2.6854204271667816
2.6658201217651367,-0.01813360221319061,0.8,0.8214251609348583,2.6781451168572805
2.685877561569214,0.03884996918023673,0.8,0.8215498378817739,2.693729735221736
2.7059359550476074,0.33274765678182366,0.8,0.8226177392303728,2.8272174037966002
2.725996255874634,-0.24339013922005917,0.8,0.8218365425245991,2.7295678155748875
2.746053695678711,-0.1283909893068427,0.8,0.8214245113982938,2.6780639247867137
2.76611328125,0.06113052150392029,0.8,0.8216207118666339,2.702588983329229
2.786170244216919,-0.014877354662538814,0.8,0.8215729687383919,2.696621092298984
2.806230068206787,0.2612508003254441,0.8,0.8224114719498704,2.8014339937337955
2.826287031173706,-0.16521891348677262,0.8,0.8218812656091922,2.7351582011490154
2.846346855163574,-0.14920111857566726,0.8,0.8214023939007572,2.6752992375946443
2.8664071559906006,0.09916538269544933,0.8,0.8217206798861167,2.7150849857645873
2.8864641189575195,-0.03668325249259575,0.8,0.8216029591442368,2.7003698930295887
2.9065239429473877,0.2325671831464474,0.8,0.8223494002257948,2.7936750282243485
2.9265809059143066,-0.1959711655127701,0.8,0.821720506400311,2.715063300038872
2.946641206741333,-0.014497058265664123,0.8,0.8216739759443243,2.709246993040537
2.966698408126831,0.19496129583403093,0.8,0.8222996364199918,2.787454552498972
2.9867589473724365,-0.05223129983993156,0.8,0.8221319903335456,2.766498791693189
3.006814956665039,0.1615030105002424,0.8,0.8226502472742458,2.8312809092807254
3.0268754959106445,-0.20619293826167093,0.8,0.8219884326294196,2.7485540786774396
3.0469322204589844,-0.006504139928361085,0.8,0.8219675603505447,2.7459450438180877
3.0669920444488525,0.27483382009256074,0.8,0.822849659239748,2.8562074049684885
3.0870490074157715,-0.18328936569315185,0.8,0.822261462756558,2.782682844569742
3.1071083545684814,-0.12141019579246946,0.8,0.8218717972741132,2.733974659264143
3.1271681785583496,0.1407200538401418,0.8,0.8223234483960136,2.79043104950169
3.1472249031066895,-0.06850847331965994,0.8,0.8221035995034376,2.762949937929693
3.1672847270965576,0.14552148992633243,0.8,0.8225706611793843,2.8213326474230276
3.1873416900634766,-0.16672374996290518,0.8,0.8220356256467903,2.7544532058487863
3.207401752471924,-0.016795620427471424,0.8,0.821981718255756,2.7477147819695014
3.2274608612060547,0.1942532079241943,0.8,0.8226051656509088,2.825645706363594
3.2475221157073975,-0.118859886124833,0.8,0.8222236491028206,2.7779561378525743
3.267578363418579,0.28546070571410376,0.8,0.8231396924029184,2.892461550364794
3.287639617919922,-0.2797129929278482,0.8,0.8222418694367652,2.7802336795956504
3.3076999187469482,-0.02856225090524391,0.8,0.8221501946614922,2.768774332686519
3.327755928039551,0.3568548666930246,0.8,0.8232953281850931,2.911916023136632
3.347815990447998,0.4170300768001468,0.8,0.8246338320837827,3.0792290104728335
3.3678743839263916,1.176976533092407,0.8,0.8284111534302793,3.5513941787849026
3.387934446334839,2.3237476568155393,0.8,0.8358694771130317,4.48368463912896
3.4079911708831787,1.0072871503284624,0.8,0.8391019380594671,4.887742257433381
3.428051233291626,-1.4028379975982206,0.8,0.8345993752145452,4.3249219018181435
3.448108434677124,-4.362841786219614,0.8,0.8205983518034614,2.5747939754326707
3.4681687355041504,-3.135386306956649,0.8,0.8105348649992231,1.3168581249028837
3.4882259368896484,-0.8743242171027946,0.8,0.8077290254954395,0.9661281869299265
3.5082859992980957,-0.11833349066658976,0.8,0.8073492211421944,0.918652642774298
3.528346061706543,0.9941270246693958,0.8,0.8105399811672811,1.3174976459101317
3.548403263092041,1.8927693320988694,0.8,0.8166141660745134,2.0767707593141727
3.5684633255004883,3.5902034765761472,0.8,0.828137319002376,3.5171648752969906
3.5885210037231445,6.292371818594232,0.8,0.8483309780735238,6.041372259190464
3.60858154296875,8.530039725913031,0.8,0.8757097295436441,9.46371619295551
3.628638505935669,8.018442267527066,0.8,0.9014418254815911,12.680228185198885
3.648698329925537,5.527321691689873,0.8,0.9191821615248997,14.89777019061246
3.668755531311035,5.13528448318966,0.8,0.9356620711330851,16.957758891635628
3.6888153553009033,3.632876720157562,0.8,0.9473220499464051,18.415256243300632
3.7088701725006104,1.8874742267463795,0.8,0.9533785220402541,19.172315255031755
3.7289302349090576,1.4407236578632832,0.8,0.9580026830786644,19.750335384833047
3.7489871978759766,2.115375283181889,0.8,0.9647911636732107,20.598895459151336
3.7690467834472656,1.6973957284682653,0.8,0.9702390124513787,21.27987655642233
3.7891035079956055,1.6941131988589802,0.8,0.9756755503366941,21.95944379208675
3.8091633319854736,0.10958537723389704,0.8,0.9760272724773623,22.003409059670282
3.8292205333709717,-0.3989607731351853,0.8,0.9747469466258923,21.843368328236537
3.849278211593628,0.36750790635821723,0.8,0.9759263634786948,21.99079543483684
3.8693337440490723,6.654856037176635,0.8,0.9972810324770797,24.660129059634954
3.889392614364624,6.912055653132436,0.8,1.0194647169506894,27.43308961883617
3.909449338912964,1.3208676514179323,0.4,1.0237034815345778,155.92587038364442
3.929509162902832,-7.597344816406974,0.4,0.999319257565384,149.829814391346
3.9495654106140137,-30.018388153617714,0.4,0.9029902609734868,125.74756524337168
3.9696218967437744,-32.21490567246847,0.4,0.7996114115668604,99.9028528917151
3.989680290222168,-17.779460653177818,0.4,0.7425510247484514,85.63775618711283
4.0097362995147705,-11.269866240632634,0.4,0.7063864580206888,76.59661450517218
4.029794931411743,-14.13147681923782,0.4,0.6610331633522577,65.25829083806441
4.04985237121582,-16.131781746739506,0.4,0.6092632047414197,52.315801185354914
4.069913387298584,-7.274232935205779,0.4,0.5859146441169505,46.478661029237614
4.08997106552124,-1.3300447762235217,0.4,0.581646226494036,45.41155662350898
4.110031366348267,1.0070718938722127,0.4,0.584878572917319,46.219643229329755
4.130089044570923,-0.34004826915569336,0.4,0.5837872803152557,45.94682007881393
4.150146484375,0.9498914199816018,0.4,0.5868356627115262,46.70891567788154
4.170202255249023,6.275823814686298,0.4,0.6069743002272202,51.74357505680504
4.190262079238892,3.1777194122163492,0.4,0.6171734189629399,54.293354740734955
4.2103188037872314,0.7320011166210618,0.4,0.6195224661253631,54.88061653134076
4.230379581451416,0.19741423834138777,0.4,0.6201561114282609,55.03902785706521
4.250439643859863,0.07029764202307102,0.4,0.6203817394420448,55.09543486051119
4.270496368408203,-0.045345805655418445,0.4,0.6202362213086923,55.059055327173056
4.290554523468018,0.3407112001332822,0.4,0.6213296674019545,55.33241685048862
4.3106114864349365,1.2095164051766205,0.4,0.6252111435213958,56.30278588034895
4.330671310424805,0.4403029025044279,0.4,0.6266243273176305,56.65608182940762
4.3507280349731445,0.42001191776174623,0.4,0.6279721774522813,56.99304436307032
4.370788097381592,0.7570443629034168,0.4,0.6304019945988103,57.600498649702566
4.39084529876709,5.719273391153393,0.4,0.6487560135084237,62.18900337710592
4.410901069641113,6.499711636307946,0.4,0.6696130898804262,67.40327247010654
4.430957555770874,2.669604095162146,0.4,0.6781799502814778,69.54498757036944
4.451014041900635,0.612636268277339,0.4,0.6801459232122445,70.03648080306112
4.471070289611816,-0.6910027373257166,0.4,0.6779284956812192,69.48212392030477
4.491126537322998,-0.30696110250910796,0.4,0.67694345761568,69.23586440391998
4.5111823081970215,0.33978096655360945,0.4,0.6780337886896886,69.50844717242212
4.531238555908203,-0.584616738110716,0.4,0.6761577537911841,69.03943844779602
4.551294803619385,-2.567231772907105,0.4,0.6679195079720737,66.97987699301841
4.5713512897491455,-3.5163221499629853,0.4,0.6566354973435132,64.1588743358783
4.5914084911346436,-1.6417194446094927,0.4,0.65136696974047,62.8417424351175
4.611466407775879,-1.4004386149309722,0.4,0.6468725887805576,61.7181471951394
4.631523370742798,-4.085304531878317,0.4,0.6337623805078424,58.440595126960595
4.651578903198242,-11.092398499585887,0.4,0.5981681472090957,49.54203680227392
4.671635150909424,-11.200763098711548,0.4,0.5622249025271723,40.55622563179306
4.691691875457764,-5.951254752667344,0.4,0.5431268741605727,35.78171854014317
4.711748123168945,-1.829712331473701,0.4,0.5372553279589343,34.31383198973356
4.731804370880127,-1.0915085643597913,0.4,0.5337526773756262,33.43816934390653
4.751859664916992,-8.765773199408553,0.4,0.5056246519396883,26.40616298492207
