Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.246307373046875,-0.20273221477594944,0.8,0.8197499870270477,2.4687483783809583
2.266362190246582,0.027776463379766077,0.8,0.8198391153303334,2.4798894162916665
2.2864160537719727,-0.12456283781788031,0.8,0.8194394407463438,2.4299300932929673
2.3064699172973633,-0.015219489160373478,0.8,0.8193906072169762,2.42382590212202
2.326523542404175,0.26122960520741506,0.8,0.820228783308117,2.5285979135146186
2.3465771675109863,-0.17635181191690594,0.8,0.8196629444084227,2.4578680510528303
2.3666305541992188,-0.11935583916256359,0.8,0.8192799862010267,2.4099982751283333
2.3866844177246094,-0.0025818570647569397,0.8,0.8192717020075517,2.40896275094396
2.406738042831421,0.032449871951742086,0.8,0.8193758200182533,2.4219775022816523
2.4267919063568115,0.26445251097517336,0.8,0.8202243471484999,2.5280433935624815
2.446845293045044,-0.1864610265644566,0.8,0.819626079137623,2.4532598922028663
2.4668989181518555,-0.0780872684358552,0.8,0.8193755298885305,2.421941236066302
2.486953020095825,0.17591626619352105,0.8,0.8199399847262661,2.4924980907832515
2.507007122039795,-0.10226881213655113,0.8,0.819611839256782,2.45147990709775
2.5270612239837646,-0.0417551930691345,0.8,0.8194778611930223,2.434732649127788
2.5471158027648926,0.053919456576439005,0.8,0.8196508743113818,2.456359288922724
2.567169666290283,-0.050271672642860116,0.8,0.8194895717094022,2.4361964636752664
2.587223529815674,0.23963616333483964,0.8,0.8202584726558447,2.532309081980585
2.6072804927825928,-0.16065262414255965,0.8,0.8197429200585703,2.467865007321282
2.627335548400879,0.14005801670417758,0.8,0.8201923394689365,2.524042433617063
2.647390604019165,-0.17946305103285676,0.8,0.8196164768337539,2.4520596042192366
2.667445182800293,-0.10921162598090606,0.8,0.819266045928626,2.4082557410782384
2.687499523162842,0.06690588259582447,0.8,0.8194807264633193,2.4350908079149023
2.7075533866882324,-0.0131518012359586,0.8,0.8194385273549836,2.4298159193729405
2.727607488632202,0.3282909893824489,0.8,0.8204919003099215,2.5614875387401783
2.747661590576172,-0.22267463660268483,0.8,0.8197774139318788,2.472176741484838
2.7677161693573,0.11038777512070654,0.8,0.8201316187850998,2.5164523481374657
2.7877700328826904,-0.1994507892552192,0.8,0.8194916573598591,2.4364571699823783
2.8078243732452393,-0.059833814058924344,0.8,0.8192996689322866,2.4124586165358144
2.827878952026367,0.10386721638070553,0.8,0.8196329510560759,2.4541188820094844
2.8479344844818115,-0.024210114344024664,0.8,0.8195552635786396,2.444407947329946
2.8679893016815186,0.09240409674645433,0.8,0.8198517671416403,2.481470892705034
2.8880436420440674,-0.08302228951129013,0.8,0.8195853739813944,2.448171747674296
2.9080986976623535,0.4180551135221284,0.8,0.8209268329499056,2.6158541187382003
2.9281535148620605,0.8563122190159953,0.8,0.8236745425528241,2.9593178191030103
2.9482083320617676,0.6444890715950304,0.8,0.8257425602357117,3.217820029463955
2.9682633876800537,0.9353039506811974,0.8,0.8287437718758579,3.5929714844822325
2.9883174896240234,0.9007792967176738,0.8,0.831634063051121,3.954257881390116
3.0083725452423096,-1.9667316674072781,0.8,0.8253231969749453,3.1653996218681533
3.0284271240234375,-8.087325224849282,0.8,0.7993731328388904,-0.07835839513870013
3.0484812259674072,-3.8327230338379508,0.8,0.7870752418879166,-1.6155947640104362
3.0685362815856934,-1.0500960279026388,0.8,0.7837056844088559,-2.036789448893017
3.0885908603668213,-0.30396201269301315,0.8,0.7827303515880525,-2.1587060514934446
3.1086456775665283,0.8168931455021736,0.8,0.7853515744208107,-1.831053197398666
3.1287007331848145,5.848520568149476,0.8,0.8041183592654392,0.5147949081798914
3.148754596710205,9.340817017616258,0.8,0.8340894744153468,4.261184301918338
3.168809413909912,14.37460325349872,0.8,0.8802142809061039,10.026785113262978
3.188864231109619,15.364387121147788,0.8,0.929515076922128,16.18938461526599
3.2089192867279053,6.680103603869422,0.8,0.9509502528119705,18.86878160149631
3.2289745807647705,1.4613865905917711,0.8,0.9556396188561064,19.45495235701329
3.2490293979644775,0.22801746663188516,0.8,0.9563712746339692,19.546409329246142
3.2690844535827637,-2.3235844985023597,0.8,0.948915336017769,18.614417002221117
3.2891390323638916,-4.916394931396521,0.8,0.9331399393024361,16.642492412804508
3.309194564819336,-8.340579239521382,0.8,0.9063759780807681,13.296997260096006
3.329249143600464,-4.4292185430428095,0.8,0.8921638001271225,11.520475015890305
3.34930419921875,-0.04414732458650147,0.8,0.8920221397991256,11.502767474890693
3.369358539581299,4.9148712365716865,0.8,0.907792459897735,13.474057487216875
3.389413833618164,3.334804970812792,0.8,0.918493338976975,14.811667372121875
3.409468173980713,0.6904053692722205,0.8,0.9207086388591378,15.088579857392217
3.429523229598999,0.17389215546356504,0.8,0.9212666255550426,15.158328194380317
3.449578285217285,1.7907892265854364,0.8,0.9270129259614103,15.876615745176279
3.469632387161255,1.600419061416348,0.8,0.9321481206831248,16.518515085390593
3.489687442779541,0.9119897763822942,0.8,0.9350745215933097,16.88431519916371
3.509742021560669,0.9491348908663749,0.8,0.9381200416641573,17.265005208019655
3.5297961235046387,8.823224846820011,0.8,0.9664307377525885,20.80384221907355
3.5498502254486084,12.060334468005856,0.8,1.0051282060565503,25.64102575706878
3.5699050426483154,8.080855545694615,0.8,1.0310578189823334,28.882227372791668
3.5899600982666016,3.1108172573890127,0.4,1.0410398370807752,160.2599592701938
3.6100172996520996,-11.401996281189025,0.4,1.004449095383414,151.11227384585348
3.6300747394561768,-60.9211228522302,0.4,0.8089416146785504,102.2354036696376
3.650131940841675,-68.62474884067585,0.4,0.588714349474285,47.17858736857125
3.6701900959014893,-28.75781178436299,0.4,0.4964217658020111,24.105441450502763
3.6902475357055664,-1.2643013961055405,0.4,0.4923643819385555,23.09109548463886
3.710308313369751,4.325889931870916,0.4,0.506249296518235,26.56232412955875
3.730365753173828,2.8813799707925987,0.4,0.5154961933689304,28.874048342232587
3.750422716140747,6.4341383012851585,0.4,0.5361440771501962,34.03601928754904
3.7704803943634033,7.588258400792389,0.4,0.56049653239395,40.1241330984875
3.790536642074585,5.775823100441775,0.4,0.5790311466080982,44.757786652024535
3.810596466064453,1.3227965691983268,0.4,0.5832767572245013,45.819189306125324
3.8306548595428467,-0.06816428797282005,0.4,0.583057994647008,45.764498661752
3.850713014602661,-6.265233279536765,0.4,0.5629509513499107,40.73773783747766
3.8707706928253174,-16.628284352951056,0.4,0.5095869870384991,27.39674675962478
