Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.928586721420288,-0.10916148048542242,0.8,0.8185553242046677,2.319415525583457
2.94864559173584,0.03368227815634393,0.8,0.8186634247565832,2.332928094572889
2.968703031539917,0.021178110576821126,0.8,0.8187313893450724,2.341423668134043
2.9887585639953613,0.27212426559779596,0.8,0.81960460487157,2.450575608946251
3.0088160037994385,-0.19518814497108258,0.8,0.8189782089566537,2.372276119581712
3.0288755893707275,0.007878952347690744,0.8,0.8190034967196667,2.3754370899583264
3.0489330291748047,0.30132701289537656,0.8,0.8199705124672653,2.4963140584081525
3.0689902305603027,-0.17534893541972676,0.8,0.8194077910415939,2.4259738801992308
3.08904767036438,-0.01938593595603969,0.8,0.8193455778826365,2.418197235329558
3.1091036796569824,0.07169827798193923,0.8,0.8195756548953517,2.446956861918953
3.129163980484009,0.04364713634277073,0.8,0.8197157468449956,2.4644683556244438
3.149221897125244,0.3563414373054255,0.8,0.8208593415402419,2.607417692530228
3.1692800521850586,-0.1034727601484341,0.8,0.820527265913438,2.565908239179751
3.189337968826294,0.1571893377969081,0.8,0.8210317284149454,2.6289660518681726
3.209395408630371,-0.17429620670185356,0.8,0.8204723787071052,2.5590473383881456
3.2294552326202393,0.014145695258396452,0.8,0.8205177803322409,2.5647225415301036
3.2495126724243164,0.3032072873396789,0.8,0.8214908302384766,2.6863537798095662
3.2695703506469727,-0.2522887150418618,0.8,0.820681178099994,2.58514726249924
3.289628267288208,-0.04246838518886939,0.8,0.820544885727193,2.568110715899116
3.309685707092285,0.23085872359529647,0.8,0.8212857553194743,2.660719414934287
3.329744577407837,-0.07468224046116127,0.8,0.8210460686992687,2.630758587408577
3.349802255630493,0.33191639112644983,0.8,0.822111264246475,2.763908030809364
3.3698599338531494,-0.23260232783126378,0.8,0.8213647902231981,2.6705987778997544
3.3899176120758057,-0.05870812351044201,0.8,0.8211763824391295,2.647047804891181
3.4099748134613037,0.2149167438450958,0.8,0.8218660829851163,2.7332603731395344
3.4300332069396973,-0.11268368875961532,0.8,0.8215044423822784,2.6880552977847914
3.4500908851623535,0.25408063369713507,0.8,0.8223198451972072,2.7899806496508996
3.4701478481292725,-0.20059733415548905,0.8,0.8216761054688201,2.7095131836025046
3.4902050495147705,-0.11554267528486077,0.8,0.8213053114357308,2.663163929466347
3.5102624893188477,0.08713738046380957,0.8,0.8215849518778648,2.6981189847331
3.530320882797241,0.07042869128027095,0.8,0.8218109817021639,2.726372712770486
3.5503783226013184,0.29794727339807464,0.8,0.822767151222319,2.8458939027898724
3.5704360008239746,-0.1431409520774668,0.8,0.8223077791971585,2.7884723996448035
3.5904927253723145,0.13422529375610415,0.8,0.8227385183562441,2.8423147945305094
3.6105499267578125,-4.654616713774148,0.8,0.8078011447881684,0.9751430985210502
3.6306095123291016,-6.2566172100675175,0.8,0.7877203210582246,-1.5349598677219245
3.6506664752960205,-2.2980034420908293,0.8,0.7803457658684857,-2.4567792664392933
3.670724630355835,-0.9550955389878167,0.8,0.777280573161613,-2.8399283547983765
3.690782070159912,-0.3086842923273063,0.8,0.776289946503722,-2.9637566870347603
3.710839033126831,0.13992487440037957,0.8,0.7767389813875619,-2.907627326554765
3.7309012413024902,-0.13515470782288783,0.8,0.7763051410860797,-2.961857364240039
3.750957727432251,-0.06270444601187986,0.8,0.7761039201498059,-2.987009981274269
3.7710154056549072,-0.08524566481880311,0.8,0.775830347331436,-3.0212065835705095
3.7910726070404053,0.06300839718351171,0.8,0.7760325508692418,-2.9959311413447764
3.8111298084259033,0.36216049953746765,0.8,0.7771947790409371,-2.850652619882862
3.8311898708343506,-0.002079934218832489,0.8,0.7771881032632996,-2.8514870920875595
3.8512468338012695,0.6083892568360466,0.8,0.7791404937903127,-2.6074382762109187
3.8713042736053467,1.6662551031241606,0.8,0.7844878236189766,-1.9390220476279278
3.8913614749908447,1.2639083002380853,0.8,0.7885438977486849,-1.432012781414388
3.911418914794922,2.4386913838082838,0.8,0.7963701226497178,-0.45373466878527446
3.93147873878479,3.4107969433015612,0.8,0.8073173204653675,0.9146650581709354
3.951535940170288,4.300932948640259,0.8,0.8211196689927917,2.6399586240989508
3.971592903137207,1.6557032223590062,0.8,0.8264330095072018,3.3041261884002164
3.991650104522705,0.6185062811838027,0.8,0.8284178903135856,3.552236289198193
4.011705636978149,0.5952964269335926,0.8,0.8303281282033419,3.7910160254177314
4.03176474571228,-0.020735045615231647,0.8,0.8302615799578055,3.7826974947256784
4.051822185516357,0.1820149784797769,0.8,0.8308457006736933,3.855712584211662
4.071879148483276,-0.17792657199099018,0.8,0.8302747140072526,3.7843392509065708
4.091936349868774,0.1016423959788776,0.8,0.8306008999281249,3.8251124910156085
4.111993312835693,-0.13560146424444433,0.8,0.8301657393606672,3.7707174200833915
4.132055759429932,-7.269342196090205,0.8,0.806831213027179,0.853901628397366
4.1521124839782715,-6.876419789614458,0.8,0.7847642598113308,-1.9044675235836555
4.172170639038086,-2.3838758495185846,0.8,0.7771136755820525,-2.860790552243447
4.192227840423584,0.4917425911584327,0.8,0.7786917524109629,-2.6635309486296443
4.21228551864624,2.3509616632004198,0.8,0.786236525619647,-1.720434297544135
4.232344388961792,6.506930986561588,0.8,0.8071199951895165,0.889999398689556
4.252401828765869,14.885139660725184,0.8,0.8548892420247606,6.861155253095066
4.272459506988525,24.373978378363624,0.8,0.9331109084758324,16.63886355947905
4.292516708374023,31.79441234051398,0.8,1.035144017475393,29.393002184424112
4.3125739097595215,23.622973735908968,0.4,1.110953736122666,177.7384340306665
4.3326332569122314,4.141074170344941,0.4,1.1242444952215573,181.06112380538931
4.352690696716309,-17.76939659665414,0.4,1.067219118806811,166.80477970170273
4.372747898101807,-60.119285150336,0.4,0.8742871813008156,118.57179532520391
4.392805099487305,-92.9213894588454,0.4,0.5760882978773983,44.022074469349576
4.412862539291382,-52.379984864432856,0.4,0.4079909549403049,1.997738735076221
4.432921886444092,-15.690357982467898,0.4,0.3576328209050061,-10.591794773748484
4.452979803085327,-4.674225771473822,0.4,0.34263198396316036,-14.342004009209916
4.473037481307983,14.652949116805576,0.4,0.389656646106815,-2.5858384732962563
4.4930949211120605,34.59120749446212,0.4,0.5006664160380976,25.16660400952439
4.513152360916138,28.56981895611832,0.4,0.5923524038662137,48.08810096655341
4.5332114696502686,17.49409145048702,0.4,0.6484989450838373,62.124736270959325
4.553268194198608,6.300795929266737,0.4,0.668718677626014,67.17966940650349
4.5733253955841064,-18.73850349667153,0.4,0.6085839674987179,52.14599187467947
4.593382358551025,-22.042831938605275,0.4,0.5378460052781381,34.46150131953451
4.613438367843628,-11.950589207310726,0.4,0.49949702476711416,24.87425619177853
4.63349723815918,-0.550960200799702,0.4,0.4977287624924147,24.43219062310367
4.653554439544678,10.818953558621512,0.4,0.5324484313413143,33.11210783532856
4.673611879348755,10.044289250994703,0.4,0.5646824676655647,41.170616916391175
4.693668365478516,3.832849294170034,0.4,0.5769822258585223,44.24555646463057
4.713726282119751,0.4522088585468668,0.4,0.5784334846727881,44.60837116819702
4.73378849029541,-0.9603037578411318,0.4,0.5753509544485198,43.83773861212995
4.753846168518066,-5.060435947273687,0.4,0.5591108591050353,39.777714776258826
4.773903846740723,-8.981046225650402,0.4,0.5302886294575317,32.572157364382925
4.793961524963379,-11.41950284080643,0.4,0.49364083530655506,23.41020882663876
4.814019203186035,-6.1829219871464005,0.4,0.47379842575552006,18.449606438880007
4.834080934524536,-0.08324779977284735,0.4,0.47353121055654984,18.382802639137452
4.854138374328613,3.208250601756438,0.4,0.4838270974879296,20.956774371982398
4.874195575714111,1.5714927156302996,0.4,0.488870256827648,22.217564206911995
4.894252777099609,0.4271564623816888,0.4,0.4902410669379051,22.56026673447627
4.914309978485107,-1.9535466197335243,0.4,0.4839718384630324,20.99295961575809
4.934368848800659,-1.3610494003926281,0.4,0.4796036603165467,19.900915079136674
4.954426527023315,-0.4526293869482681,0.4,0.4781510691809425,19.53776729523562
4.974483966827393,-0.1357904301776357,0.4,0.4777152918402613,19.428822960065315
4.99454140663147,0.7454250293473993,0.4,0.48010750266499536,20.02687566624883
5.014598846435547,2.2388600838595494,0.4,0.4872924308828776,21.823107720719392
5.034655570983887,-0.1809468246117556,0.4,0.48671175878381606,21.67793969595401
5.054712533950806,-10.66218837516839,0.4,0.45249558000188544,13.123895000471354
5.074769496917725,-6.919174331913022,0.4,0.43029116026799175,7.57279006699793
5.0948264598846436,-1.8542929055642385,0.4,0.42434052280611617,6.085130701529038
5.114883184432983,0.8056969788688771,0.4,0.4269260655860526,6.731516396513149
5.134942531585693,-0.6440547963290625,0.4,0.4248589745868634,6.214743646715842
5.154998302459717,-2.1975775362858974,0.4,0.4178071167395592,4.4517791848898005
5.1750571727752686,0.2155100353308541,0.4,0.4184987787956235,4.624694698905876
5.195114374160767,6.763725426775576,0.4,0.44020460327579175,10.051150818947931
5.215171813964844,9.281716237245032,0.4,0.46999139762892256,17.497849407230632
5.235231637954712,7.400953727627457,0.4,0.4937452902902611,23.436322572565267
5.255289077758789,2.7520399489458787,0.4,0.5025771103885647,25.644277597141162
5.275346279144287,-2.0090247489970245,0.4,0.49612984415191136,24.032461037977832
5.295403718948364,-2.440769532196147,0.4,0.48829695007708734,22.07423751927183
5.315460443496704,-1.0533769107039896,0.4,0.484916583590116,21.229145897528998
5.335519552230835,-6.228308809556416,0.4,0.4649270918076141,16.23177295190352
5.355576515197754,-15.089818363417123,0.4,0.41650214331279956,4.125535828199883
5.375633955001831,-16.89505099906267,0.4,0.36228270836871745,-9.42932290782064
5.395691394805908,-5.743950393556031,0.4,0.3438492780877006,-14.037680478074854
