Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.624305009841919,-0.14098806600767802,-1.1988022695928922,0,0,0
1.6443586349487305,-0.1973468156275921,-0.1812282301814722,0,0,0
1.6644141674041748,-0.0702721736923518,0.6819703017456433,0,0,0
1.68446946144104,0.1671742468824072,0.996755727294946,0,0,0
1.7045228481292725,-0.09381723337197875,0.7362537823834944,0,0,0
1.7245779037475586,0.37052199303640077,1.200593008791874,0,0,0
1.7446317672729492,-0.3096746759505477,0.5203963398049254,0,0,0
1.7646870613098145,-0.02645242928676696,0.8036185864687062,0,0,0
1.7847421169281006,0.08065635929001752,0.9107273750454907,0,0,0
1.8047959804534912,-0.07547378367123446,0.7545972320842387,0,0,0
1.8248512744903564,0.19883730299599,1.0289083187514632,0,0,0
1.8449060916900635,-0.20612709768956344,0.6239439180659097,0,0,0
1.864959716796875,-0.09506624357015743,0.7350047721853157,0,0,0
1.8850152492523193,-0.00636964171917073,0.8237013740363024,0,0,0
1.9050705432891846,-0.0019109152325555083,0.8281601005229177,0,0,0
1.925126075744629,0.33163951748514875,1.161710533240622,0,0,0
1.9451792240142822,-0.18844829454615347,0.6416227212093197,0,0,0
1.9652345180511475,0.27568829501176917,1.1057593107672423,0,0,0
1.9852879047393799,-0.2827588111974034,0.5473122045580697,0,0,0
2.0053436756134033,-0.08481755923617966,0.7452534565192935,0,0,0
2.0253984928131104,0.34000061920291,1.1700716349583833,0,0,0
2.0454530715942383,-0.2634500432062208,0.5666209725492524,0,0,0
2.065507173538208,0.1092304480593328,0.939301463814806,0,0,0
2.0855624675750732,-0.188710636460376,0.6413603792950971,0,0,0
2.1056182384490967,-0.023390961331158127,0.806680054424315,0,0,0
2.125671148300171,-0.8265836653836667,0.0034873503718064747,0,0,0
2.1457266807556152,-5.297577008270113,-4.46750599251464,0,0,0
2.1657803058624268,-1.9991923341961912,-1.169121318440718,0,0,0
2.185835599899292,-0.7436683755576584,0.08640264019781474,0,0,0
2.2058916091918945,-0.16772507512135862,0.6623459406341146,0,0,0
2.225944995880127,0.27084928536748876,1.100920301122962,0,0,0
2.2460005283355713,-0.20667165515171992,0.6233993606037532,0,0,0
2.266054630279541,0.17055961871772907,1.000630634473202,0,0,0
2.286109209060669,-0.24783905594331937,0.5822319598121538,0,0,0
2.306164026260376,-0.052202523956145726,0.7778684917993274,0,0,0
2.3262176513671875,0.29443306913433615,1.1245040848898094,0,0,0
2.346273183822632,-1.4952260893759433,-0.6651550736204701,0,0,0
2.3663272857666016,-4.114275685057843,-3.2842046693023694,0,0,0
2.386382579803467,-1.5774999651302801,-0.747428949374807,0,0,0
2.406435966491699,-0.45114511316069705,0.3789259025947761,0,0,0
2.4264912605285645,0.11936883436173903,0.9494398501172122,0,0,0
2.4465456008911133,-0.19675041984047564,0.6333205959149975,0,0,0
2.466599941253662,0.2953562425917134,1.1254272583471865,0,0,0
2.4866557121276855,-0.28790279468614477,0.5421682210693284,0,0,0
2.506709575653076,-1.3710420599779682,-0.5409710442224951,0,0,0
2.526763439178467,-4.420347173481936,-3.590276157726463,0,0,0
2.546818733215332,-1.436748474729619,-0.6066774589741459,0,0,0
2.566873073577881,-0.276003190841589,0.5540678249138842,0,0,0
2.586928367614746,-0.21568371372322606,0.6082623307768661,0,0,0
2.606982707977295,0.24537550633899033,0.7388709286667273,0,0,0
2.6270368099212646,-0.22539930749562467,-0.17750877406591065,0,0,0
2.6470906734466553,0.15387302567592057,0.10551074020527039,0,0,0
2.6671464443206787,-0.24175680690310822,-0.24324273331084395,0,0,0
2.687199831008911,-0.039310831659055044,0.010544403655701508,0,0,0
2.7072556018829346,0.2871961048285641,0.36998290502399456,0,0,0
2.7273097038269043,-0.19069773399919365,-0.10769063242361687,0,0,0
2.7473652362823486,-0.0018364420606234349,0.08117065951495335,0,0,0
2.767418622970581,-0.12237538030549783,-0.03936827872992105,0,0,0
2.7874739170074463,0.007586442057225154,0.09059354363280193,0,0,0
2.8075289726257324,0.1573122789047881,0.24031938048036489,0,0,0
2.827584981918335,-0.0967640113563121,-0.013756909780735321,0,0,0
2.847639799118042,0.23674877794339266,0.31975587951896944,0,0,0
2.867694616317749,-0.1726067646051095,-0.0895996630295327,0,0,0
2.887749195098877,0.09218307442470197,0.17519017600027875,0,0,0
2.9078028202056885,-0.105241515628975,-0.022234414053398224,0,0,0
2.9278581142425537,-0.053717609648642924,0.029289491926933857,0,0,0
2.947913408279419,0.2496581047902855,0.3326652063658623,0,0,0
2.967968702316284,-0.20194984740136787,-0.11894274582579109,0,0,0
2.9880218505859375,0.05015932398933197,0.13316642556490876,0,0,0
3.008077383041382,-0.0403227892133606,0.04268431236221618,0,0,0
3.0281314849853516,-0.0785449962320849,0.004462105343491882,0,0,0
3.0481855869293213,0.27544933569145125,0.358456437267028,0,0,0
3.0682413578033447,-0.21636002807339005,-0.13335292649781327,0,0,0
3.0882956981658936,-0.03168938512376153,0.05131771645181525,0,0,0
3.1083502769470215,-0.08702670527802689,-0.0040196037024501086,0,0,0
3.1284050941467285,0.04033722552168866,0.12334432709726545,0,0,0
3.14845871925354,0.3111218315324876,0.3941289331080644,0,0,0
3.1685142517089844,-0.2721063909241371,-0.1890992893485603,0,0,0
3.1885697841644287,-0.05948439826119676,0.02352270331438002,0,0,0
3.208623170852661,0.21472660406508043,0.2977337056406572,0,0,0
3.2286782264709473,-0.13491978991862577,-0.05191268834304899,0,0,0
3.248732805252075,0.23638025335261145,0.31938735492818826,0,0,0
3.2687878608703613,-0.21701220293346238,-0.1340051013578856,0,0,0
3.2888431549072266,-0.10939845153784901,-0.02639134996227223,0,0,0
3.308896780014038,0.2661976777056535,0.3492047792812303,0,0,0
3.328951358795166,-0.15270450260083393,-0.06969740102525715,0,0,0
3.3490052223205566,-2.127853030113139,-2.0448459285375624,0,0,0
3.3690600395202637,-3.9605718892555677,-3.877564787679991,0,0,0
3.389115333557129,-1.2878083370439481,-1.2102066925567783,0.8,0.807129983231483,0.8912479039353688
3.409170389175415,-0.2866808888115517,-0.4997589878380564,0.8,0.8062100790443125,0.7762598805390597
3.4292235374450684,-0.15246290353669203,-0.7078238589144803,0.8,0.8057209012506737,0.7151126563342131
3.4492785930633545,0.20896800341370936,-0.38338934896437304,0.8,0.8063914396396183,0.7989299549522877
3.469332456588745,-0.19202353750092108,-0.7674564424419622,0.8,0.8057753094292653,0.721913678658162
3.489387273788452,0.11958214942423635,-0.423989746451978,0.8,0.8061590211327936,0.7698776415991926
3.5094408988952637,-0.18561947779451754,-0.7016111502742344,0.8,0.8055634461855594,0.6954307731949216
3.529494524002075,-0.022461405058434497,-0.5445375082542457,0.8,0.8054913769701333,0.6864221212666555
3.5495481491088867,0.30335633576139864,-0.22303130318479447,0.8,0.8064647200471149,0.8080900058893559
3.5696027278900146,-0.19692886584098307,-0.739673568924937,0.8,0.8058328279744291,0.7291034968036347
3.589655876159668,0.15134357179310803,-0.3761223577521436,0.8,0.8063184143880011,0.7898017985001338
3.6097099781036377,-0.19823917502869604,-0.7083907448327692,0.8,0.805682333007951,0.7102916259938696
3.6297640800476074,-0.08162085136498701,-0.5924571607096089,0.8,0.8054204397481067,0.6775549685133359
3.649822235107422,0.2412541712114527,-0.27504314445072736,0.8,0.8061946979201045,0.774337240013051
3.6698780059814453,-0.12694044628805431,-0.6665959920185983,0.8,0.8057873557592404,0.7234194699050484
3.6899356842041016,-0.027005937695786634,-0.562977926234043,0.8,0.8057006875338959,0.7125859417369818
3.709991693496704,-0.030249447938676073,-0.5516291288277824,0.8,0.8056036182204633,0.7004522775579114
3.7300493717193604,-0.04229180381293527,-0.5711102917944855,0.8,0.8054678941576896,0.6834867697111946
3.750105857849121,0.20877636389230136,-0.32787006582968037,0.8,0.80613786539715,0.76723317464375
3.7701642513275146,-0.12560010667876095,-0.6694842946763525,0.8,0.8057347715794396,0.7168464474299474
3.790220022201538,-0.0930530985825506,-0.6266158958463806,0.8,0.8054361713195534,0.6795214149441647
3.8102779388427734,-0.03898538639331576,-0.5605559290840679,0.8,0.8053110568186728,0.6638821023340902
3.8303349018096924,-0.0006232023240464226,-0.5361008727728378,0.8,0.8053090568913231,0.6636321114153881
3.8503925800323486,0.06624849500362547,-0.48550889431629424,0.8,0.8055216634506062,0.6902079313257647
3.870448112487793,-0.0022708441113800056,-0.5606162047395182,0.8,0.8055143765725618,0.6892970715702135
3.890507221221924,0.04360600902692536,-0.5098837080549662,0.8,0.8056543282008071,0.706791025100878
3.9105634689331055,-0.031209789533904526,-0.5758589298060025,0.8,0.8055541759976219,0.6942719997027336
3.930622100830078,-0.009361823973674674,-0.5485050468123411,0.8,0.8055241303366666,0.690516292083318
3.9506781101226807,0.2740284912086693,-0.2635379886126094,0.8,0.8064034772112456,0.8004346514056959
3.9707367420196533,-0.20567545957177183,-0.746448333898748,0.8,0.805743386277839,0.7179232847298739
3.9907937049865723,-0.08385371151874271,-0.6072436098715881,0.8,0.8054742901519878,0.6842862689984686
4.010852336883545,0.052350318403440343,-0.45944995351432766,0.8,0.8056423022746347,0.7052877843293365
4.030911207199097,-0.05072659194306861,-0.5830417511804513,0.8,0.8054794993739409,0.6849374217426096
4.050966739654541,0.30591851540744985,-0.23787860174868902,0.8,0.806461156768257,0.8076445960321227
4.071023941040039,-0.24041722419139686,-0.7850497047190887,0.8,0.8056896212991131,0.7112026623891377
4.0910820960998535,-0.11641098448724833,-0.6415415155108215,0.8,0.8053160229667115,0.6645028708389261
4.111137628555298,0.03151469488280088,-0.4802820290206654,0.8,0.8054171500044788,0.6771437505598416
4.13120174407959,0.020519386390662895,-0.516562242205987,0.8,0.8054830225387235,0.6853778173404323
4.151258945465088,0.09474064257111758,-0.4597052153804796,0.8,0.8057870596823139,0.7233824602892319
4.17131495475769,-0.10445807258066878,-0.6572512614783846,0.8,0.8054518577504155,0.681482218801932
4.191372394561768,-0.04240789322239283,-0.5839297598415794,0.8,0.8053157627479314,0.6644703434914162
4.211427450180054,0.05372025638555942,-0.4829512888222647,0.8,0.8054881407846739,0.686017598084232
4.2314841747283936,-0.006031466765621246,-0.5538010289691343,0.8,0.8054687853498674,0.6835981687334236
4.251539945602417,0.27503117056910253,-0.2766924783232336,0.8,0.8063513392922912,0.7939174115363934
4.271596670150757,-0.12788349727220846,-0.6753965823026816,0.8,0.8059409514396404,0.742618929955044
4.29165506362915,-0.07157839708931492,-0.5975190951565491,0.8,0.8057112318151013,0.7139039768876559
4.311712741851807,0.29963038545889203,-0.20795873935050596,0.8,0.8066728141922636,0.8341017740329387
4.33176851272583,1.5183956589542251,0.998910067531162,0.8,0.8115452294613994,1.4431536826749192
4.351825714111328,0.5551417520605367,0.046745800260043935,0.8,0.8133267638483715,1.6658454810464378
4.371881484985352,0.10011263734944913,-0.2676283681882138,0.8,0.8136480176269754,1.7060022033719147
4.39193868637085,0.06325016337768424,-0.019135169303145683,0.8,0.8138509970293006,1.7313746286625742
4.411994934082031,0.27366333685024236,0.3200766771712213,0.8,0.8147291825770344,1.8411478221292965
4.432052373886108,-0.16150542045260116,-0.19897623196617573,0.8,0.8142108809372328,1.7763601171540966
4.452107906341553,0.21731399414347055,0.14058739428201825,0.8,0.8149082165952436,1.8635270744054437
4.47216534614563,0.2423513019465098,0.1886468519120874,0.8,0.8156859680592805,1.960746007410058
4.492220878601074,0.6374740400191545,0.5988529737923775,0.8,0.8177315490671379,2.2164436333922257
4.512279272079468,0.30193673428633117,0.28738971454299167,0.8,0.8187005675986413,2.337570949830156
4.532334327697754,0.046300004915286755,0.11584549697707289,0.8,0.8188491354664337,2.3561419333042037
4.55239200592041,0.30177513112662274,0.5050167593432726,0.8,0.8198176008225516,2.4772001028189465
4.572447061538696,-0.23060228296436214,0.039186574656198014,0.8,0.819077642164863,2.38470527060787
4.592504501342773,-0.10239058089550565,0.14842978305913154,0.8,0.8187490512988126,2.3436314123515682
4.612562417984009,0.06893554499378618,0.31943902266552443,0.8,0.8189702838452292,2.3712854806536425
4.632617712020874,0.009609476727675505,0.22646639629108023,0.8,0.8190011191862394,2.375139898279921
4.652674198150635,0.14683470011414443,0.314504581148654,0.8,0.8194723172864323,2.4340396608040353
4.672729969024658,-0.1441996926960371,0.043658187893452355,0.8,0.8190095915269419,2.376198940867727
4.692787408828735,-0.06540172117139523,0.15436711413549326,0.8,0.8187997049532652,2.3499631191581383
4.71284294128418,0.12433649127543582,0.3527832973886846,0.8,0.8191986864790525,2.3998358098815533
4.732900381088257,-0.04021154492009474,0.15700207612818026,0.8,0.8190696399763863,2.3837049970482775
4.75295615196228,0.2979971129058396,0.47015153816521305,0.8,0.8200258898671959,2.503236233399486
4.773013114929199,-0.24279527061278716,-0.04042715965810981,0.8,0.8192467321470003,2.4058415183750292
4.793068885803223,0.2815131810700137,0.5182645678853532,0.8,0.8201500863642093,2.5187607955261537
4.813126087188721,0.704526863234456,0.9635051078396413,0.8,0.8224110203125912,2.8013775390738904
4.833181619644165,0.2888919637811748,0.5414956797032007,0.8,0.8233380414575081,2.9172551821885078
4.853239059448242,0.4188405412292342,0.7407515147096946,0.8,0.824682180488422,3.085272561052746
4.873295783996582,-0.20653639648616806,0.300505001562699,0.8,0.8240193895102573,3.00242368878216
4.893356084823608,-0.09516325453783887,0.5190937419429316,0.8,0.823713948948064,2.964243618508
4.9134135246276855,0.10431942884653213,0.7182461023556809,0.8,0.8240487298543817,3.006091231797708
4.933474540710449,-0.024063413076669263,0.5234931020608107,0.8,0.8239714920117038,2.9964365014629735
4.953531742095947,0.10350798385282128,0.597611866582233,0.8,0.8243036648880465,3.0379581110058087
4.973590135574341,-0.14610433041290632,0.38135097636759313,0.8,0.8238347659843155,2.9793457480394303
4.993647575378418,0.033675562016734925,0.5880250087831005,0.8,0.8239428372735986,2.9928546591998226
5.013706684112549,0.3533271692702886,0.8979298399904905,0.8,0.8250768257707369,3.1346032213421107
5.03376579284668,-0.23722719043234863,0.28075196457131524,0.8,0.8243154552095251,3.039431901190631
5.05382513999939,-0.12652557927398056,0.4081854483093066,0.8,0.8239093719265884,2.9886714908235468
5.073883295059204,0.15026936775511118,0.7503709465747579,0.8,0.824391632131256,3.0489540164069933
5.093942880630493,-0.08778066867766775,0.4795474929893011,0.8,0.8241098971176808,3.013737139710093
5.114001274108887,0.2504687344660952,0.7526339038510553,0.8,0.8249137371864737,3.1142171483092005
5.134060859680176,-0.17950885137649347,0.351037668407367,0.8,0.8243375974800753,3.0421996850094057
5.154119253158569,-0.14243329598186547,0.42508362296774027,0.8,0.8238804801848386,2.985060023104821
5.174177169799805,0.04584854118261449,0.6291907098558033,0.8,0.8240276203795847,3.0034525474480764
5.194235324859619,-0.008390224364213225,0.5417267368027372,0.8,0.8240006935921792,3.000086699022394
5.214294672012329,0.27427442239973465,0.769546444501173,0.8,0.8248809761288234,3.1101220161029173
5.234351873397827,-0.17238414628824028,0.337135279097149,0.8,0.8243277691627802,3.0409711453475152
5.254416227340698,0.1254054447651944,0.6798220224012304,0.8,0.8247303578396011,3.0912947299501363
5.274475336074829,-0.18380423298744397,0.40495132655361066,0.8,0.8241404459843551,3.0175557480443813
5.294534921646118,-0.06621148114362649,0.5082748477519714,0.8,0.8239279380048666,2.9909922506083233
5.314592361450195,0.06871608229431982,0.6165862941538064,0.8,0.824148460994337,3.018557624292123
5.334651231765747,-0.012602395868538159,0.5154416371772247,0.8,0.8241080146224343,3.013501827804285
5.354711294174194,0.33942852986959193,0.8485073443433929,0.8,0.8251974478212171,3.1496809776521277
5.374770879745483,-0.2524577248722862,0.2776816598126834,0.8,0.8243871762475837,3.0483970309479607
5.394829511642456,-0.06466886994131332,0.5024003022681651,0.8,0.8241796291984081,3.0224536498010126
5.414889097213745,-0.0636858266851436,0.5391987594659935,0.8,0.8239752273919974,2.996903423999664
5.43494725227356,0.003037512634145679,0.569885196741004,0.8,0.8239849756959032,2.9981219619878985
5.455005645751953,0.27771574309947306,0.7822369281875656,0.8,0.8248762607599406,3.109532594992567
5.475064992904663,-0.1713372709860654,0.33605530478728884,0.8,0.8243263545521154,3.040794319014425
5.495124340057373,0.1589602371984046,0.7035462033786637,0.8,0.8248365367251458,3.1045670906432177
5.515182971954346,-0.19589529318412385,0.39291325391158444,0.8,0.824207834072933,3.025979259116615
5.535201072692871,-0.036698645693794295,0.5426839786480766,0.8,0.8240902921230984,3.0112865153872903
5.555268287658691,0.13289241732930518,0.6884402460736603,0.8,0.8245169770360383,3.0646221295047846
5.575327157974243,-0.09297869109758719,0.44389139092552177,0.8,0.8242185694349445,3.0273211793680614
5.595383644104004,0.23786066782977866,0.762585367849883,0.8,0.8249818733045675,3.1227341630709335
5.615442276000977,-0.23866678839836794,0.3158662001978296,0.8,0.824215900623845,3.0269875779806164
5.635499715805054,-0.060531585536264754,0.509551073582883,0.8,0.8240216432425428,3.002705405317843
5.6555609703063965,0.2696796022064681,0.8456811873323653,0.8,0.8248872610239323,3.1109076279915295
5.675619602203369,-0.162670606221588,0.3815867513115081,0.8,0.8243651890542273,3.045648631778405
5.695679187774658,0.02870179233128403,0.5506109832281333,0.8,0.8244573084237183,3.0571635529647865
5.71573543548584,-0.035681487652877576,0.5395244140575461,0.8,0.8243428065429071,3.0428508178633877
5.735792875289917,-0.07714004882641545,0.499663945816076,0.8,0.8240952494411761,3.011906180147003
5.755855321884155,0.2536123393906285,0.7951919449476073,0.8,0.8249093428835224,3.1136678604402888
5.775912761688232,-0.17856955446780867,0.35768063316645304,0.8,0.8243362791891897,3.04203489864871
5.795971632003784,-0.0424951290998885,0.5027217823488412,0.8,0.8241998945038046,3.024986812975569
5.816030025482178,0.16440603829602984,0.7434720577564561,0.8,0.8247275298648231,3.090941233102884
5.836089372634888,-0.1388986446845834,0.4239131960228148,0.8,0.8242817352835801,3.0352169104475024
5.856149196624756,0.2683303289674021,0.8005781000411207,0.8,0.825142960750817,3.1428700938521126
5.876208066940308,-0.24058266125116673,0.32069146643254737,0.8,0.8243708301264636,3.0463537658079463
5.8962647914886475,0.02747539195428844,0.6054874748532417,0.8,0.8244590007453891,3.0573750931736363
5.91632342338562,-0.1356947954031827,0.4508942666937887,0.8,0.8240235044331768,3.0029380541471
5.9363789558410645,-0.018567210807940195,0.5451168743204823,0.8,0.8239639243853424,2.9954905481677923
5.956440687179565,0.2822603412632622,0.8071424831770546,0.8,0.8248699453667723,3.1087431708465285
5.976497411727905,-0.16998208982623855,0.3467055488999188,0.8,0.8243244599341648,3.0405574917705955
5.9965550899505615,-1.2800480094530626,-0.7458490149166496,0.8,0.8202164933608591,2.527061670107383
6.016613245010376,-7.8467433013387256,-7.266030832427989,0.8,0.7950339023444091,-0.6207622069488716
6.036672353744507,-4.081109563871714,-3.619937942593223,0.8,0.7819357550647925,-2.258030616900941
6.056732177734375,-1.1467894812230308,-1.4840303055915463,0.8,0.7782550518413097,-2.7181185198362905
6.076791763305664,-0.576542895688115,-2.082576946781711,0.8,0.7764046179930579,-2.9494227508677637
6.096850872039795,-0.006890202304522584,-2.167457402541369,0.8,0.7763825041823017,-2.9521869772122926
6.116909027099609,-0.21244107962932587,-2.511284591585698,0.8,0.7757007160036968,-3.037410499537901
6.136966228485107,-0.10802670652328657,-2.339039362492624,0.8,0.7753540418584569,-3.0807447676928916
6.157028436660767,0.05616067351814399,-2.084323070074669,0.8,0.7755343149982019,-3.0582106252247665
6.1770851612091064,-0.038512698182499,-2.1586292685169117,0.8,0.7754107248255525,-3.0736593968059416
6.1971435546875,0.19881857197036854,-1.9172176424597258,0.8,0.7760488018091354,-2.993899773858083
6.21720290184021,-0.1507186826110398,-2.2594753952468865,0.8,0.7755650708688324,-3.054366141395953
6.237261056900024,-0.10057985009759501,-2.193883124653621,0.8,0.7752422794721685,-3.094715065978942
6.2573206424713135,0.43483212129909393,-1.6485812741072245,0.8,0.7766378878155834,-2.9202640230520798
6.277379989624023,0.4515291414135444,-1.6488359968707522,0.8,0.7780870685831321,-2.739116427108487
6.297438383102417,3.1470981443263004,1.0641066928108667,0.8,0.7881871858461753,-1.476601769228092
6.31749701499939,1.364856060525289,-0.6399849622968257,0.8,0.7925675290958438,-0.9290588630195273
6.337555170059204,0.6198404727237091,-1.0942324901233187,0.8,0.7945567861061225,-0.6804017367346982
6.3576133251190186,0.6399169179752051,-0.5647605892947587,0.8,0.7966104745487056,-0.4236906814118063
6.37767219543457,2.494926924177627,1.5598839153812634,0.8,0.8046177410477228,0.5772176309653404
6.397729396820068,2.863452429685351,1.9315048512119013,0.8,0.8138069957741217,1.7258744717652124
6.417788505554199,2.032563277528099,1.276481741556237,0.8,0.8203304210209916,2.541302627623948
6.437845468521118,1.617474461317151,1.4315734831179205,0.8,0.8255210810802837,3.1901351350354514
6.457909822463989,1.470194876018705,1.9795380894834553,0.8,0.8302408427374732,3.780105342184148
6.4779675006866455,1.1941403476545285,2.093356771050163,0.8,0.8340731119928245,4.25913899910306
6.4980268478393555,1.509664273605219,2.592319645987419,0.8,0.8389183727525511,4.864796594068881
6.518083095550537,2.4683216273936885,3.783219194301963,0.8,0.846839215950931,5.854901993866373
6.538140773773193,3.885054930356006,5.487524568135243,0.8,0.859307245018199,7.413405627274869
6.558206558227539,4.585089058657473,6.600247938943015,0.8,0.8740277904189989,9.253473802374858
6.5782647132873535,3.369066008510533,6.1270395945398946,0.8,0.8848401501638716,10.605018770483946
6.598323822021484,4.332207309824251,8.23078363295802,0.8,0.8987441849617216,12.343023120215193
6.618382453918457,4.776316286574957,9.893239519674484,0.8,0.914073204196269,14.259150524533624
6.638441801071167,4.90934302522535,10.974835302525724,0.8,0.9298297187618261,16.228714845228254
6.6585071086883545,2.5017233270098287,9.616384896704908,0.8,0.9378613744625534,17.232671807819163
6.678564071655273,-2.6153535400870385,5.942774379367508,0.8,0.9294684066067251,16.183550825840637
6.698623418807983,-6.829635674724935,3.0511955567693505,0.8,0.9075487213385907,13.443590167323826
6.718679189682007,-3.8321101401861237,6.300643777438209,0.8,0.8952517736688955,11.906471708611933
6.738738059997559,-1.1715992375149693,7.456824385999496,0.8,0.8914916205221576,11.436452565269692
6.758800745010376,0.3681248125171364,6.665301732496255,0.8,0.8926733120675872,11.58416400844839
6.778858661651611,-0.00026073418178158364,5.160864068700037,0.8,0.8926724753020696,11.584059412758695
6.798917770385742,-0.044365356407756205,5.447741174264655,0.8,0.8925300865807557,11.56626082259446
6.818975448608398,-2.604293068481936,3.3410588237713954,0.8,0.884172315002339,10.521539375292363
6.839034795761108,-0.6262197672173097,5.254185852830865,0.8,0.8821624654496187,10.270308181202337
6.859093427658081,-0.22108877433804613,5.218550760279007,0.8,0.881452907315059,10.181613414382369
6.879152536392212,-0.16597112241496503,4.643738583477079,0.8,0.8809202300684592,10.115028758557395
6.899208068847656,0.28241256978349294,4.8226906633274895,0.8,0.8818264595819182,10.228307447739768
6.91926646232605,-0.23638153377778207,4.479526262215016,0.8,0.8810678301714316,10.13347877142895
6.9393229484558105,1.7007960691253532,6.492284646402183,0.8,0.886525749014626,10.815718626828243
6.959383726119995,6.222695541535725,10.995163783332815,0.8,0.9064988868915316,13.31236086144144
6.979440689086914,2.808366141249618,7.674292637483619,0.8,0.9155112542023466,14.438906775293315
6.9994988441467285,1.0196167562895067,6.721164496514193,0.8,0.918783515162225,14.84793939527812
7.019555568695068,-0.004139993551141296,7.485710247855406,0.8,0.9187702296085789,14.846278701072357
7.039614677429199,0.45270134277380886,9.008444598964994,0.8,0.9202231552819847,15.027894410248086
7.059674978256226,0.30186924104964974,8.577444814245966,0.8,0.9211920493277259,15.149006165965732
7.0797343254089355,-0.5958774456943503,7.347339457503557,0.8,0.9192795833207416,14.909947915092689
7.099789619445801,-7.908375386399707,0.20159732639046712,0.8,0.893902816324237,11.737852040529614
7.119848728179932,-12.181663116089494,-3.86163459577919,0.8,0.8548062875229263,6.850785940365783
7.139906644821167,-7.053956200965728,0.4668245012231278,0.8,0.832168261047743,4.021032630967869
7.159968614578247,-5.5807338872193695,-0.879041476534117,0.8,0.81425457873291,1.7818223416137395
7.1800267696380615,-5.206605977215657,-3.7420206445351214,0.8,0.7975449931286943,-0.30687585891321645
7.200086355209351,-5.18225810150634,-5.4355222867440895,0.8,0.7809123611543467,-2.3859548557066677
7.220144510269165,-5.562965111372312,-6.682602778746413,0.8,0.7630591104669476,-4.617611191631552
7.2402026653289795,-3.617616377407427,-5.453950536046593,0.8,0.7514490768277537,-6.068865396530787
7.260263919830322,-3.1221078134030416,-5.723277882989381,0.8,0.7414277329197042,-7.32153338503698
7.2803215980529785,-3.2731126363418817,-6.636385042444481,0.8,0.7309235665123032,-8.634554185962108
7.3003809452056885,-4.491566287156512,-8.410567203054182,0.8,0.7165079045261463,-10.436511934231715
7.320438385009766,-6.76215148003589,-11.156071543031164,0.8,0.694806873125047,-13.149140859369135
7.340499639511108,-6.013676035409257,-10.999910344057096,0.8,0.6755041714554516,-15.561978568068554
7.360562562942505,-5.202344511498011,-11.095965377413869,0.8,0.6588042931197827,-17.649463360027163
7.380621433258057,-2.513203555481683,-9.527970189686696,0.8,0.6507383692484242,-18.65770384394698
7.400682210922241,-1.5067081398084208,-9.542940710747521,0.8,0.645902251328822,-19.262218583897262
7.420743227005005,-1.4040900670064889,-10.127055469222768,0.8,0.6413954555822835,-19.825568052214567
7.4408042430877686,-2.30325154921987,-11.327100183488888,0.8,0.6340025649628354,-20.749679379645585
7.4608659744262695,-1.6429998823092644,-10.804035833236409,0.8,0.628728737406343,-21.408907824207123
7.480926036834717,-2.7846915516423434,-12.159169937504238,0.8,0.6197909635960677,-22.526129550491543
7.5009870529174805,-3.514485022182668,-13.189695489042688,0.8,0.6085103011076455,-23.936212361544317
7.521042585372925,-0.8996011549852374,-10.94670069728478,0.8,0.6056235842819236,-24.297051964759547
