Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
8.161757946014404,-0.28338972939298335,0.8,0.8184395750025474,2.304946875318417
8.18181586265564,-0.018576196143977416,0.8,0.8183799590355446,2.2974948794430707
8.2018723487854,0.7141868858913418,0.8,0.8206718117348945,2.5839764668618006
8.221930027008057,6.492393265532336,0.8,0.8415073853372925,5.1884231671615595
8.24198865890503,4.615989041287853,0.8,0.856321853340437,7.040231667554617
8.26204538345337,4.640420193596665,0.8,0.8712133140782805,8.901664259785058
8.282103300094604,5.0570220278791025,0.8,0.887442646284375,10.930330785546865
8.302159070968628,2.6578525937768607,0.8,0.8959714915064098,11.996436438301213
8.322216272354126,0.7087162048371364,0.8,0.8982458696897032,12.280733711212896
8.34227204322815,0.27907179375597607,0.8,0.8991413896821788,12.392673710272348
8.362329721450806,2.4089542929630956,0.8,0.9068722744919933,13.359034311499151
8.382385969161987,4.144407491832739,0.8,0.9201716766155573,15.02145957694466
8.402445793151855,5.948441517180185,0.8,0.9392636269913428,17.407953373917845
8.422504425048828,6.578835468196675,0.8,0.9603776172261115,20.047202153263928
8.442562341690063,5.35081620344138,0.8,0.9775498132855032,22.193726660687886
8.462617874145508,2.380598856828016,0.4,0.9851888817073444,146.2972204268361
8.482674598693848,0.06082423070844118,0.4,0.9853840712819341,146.3460178204835
8.502729654312134,-24.300305285941658,0.4,0.9074090354337913,126.85225885844781
8.522787094116211,-44.44922789539324,0.4,0.7647630013778621,91.19075034446553
8.542843341827393,-33.63303824745262,0.4,0.6568345939585731,64.20864848964328
8.562901496887207,-14.595382841903122,0.4,0.6099935616065334,52.498390401633344
8.582957744598389,-3.880729852171831,0.4,0.5975403009320797,49.385075233019904
8.603015184402466,-2.171766049046799,0.4,0.5905706902445126,47.64267256112814
8.623070478439331,-14.582554594704488,0.4,0.5437775030116424,35.94437575291059
8.643128633499146,-18.18131495967581,0.4,0.4854281214672421,21.357030366810523
8.663184642791748,-12.885294014561671,0.4,0.4440797092282077,11.019927307051924
8.683242797851562,-5.09420126330189,0.4,0.4277308646129738,6.932716153243451
8.703300714492798,-2.4472913323216803,0.4,0.4198768541264897,4.969213531622413
8.723360538482666,-1.1105448653371814,0.4,0.41631248060144715,4.078120150361783
8.743416547775269,-4.153583026103004,0.4,0.40298379263838824,0.7459481595970541
8.763474464416504,-1.9878101120565597,0.4,0.3966043799141906,-0.8489050214523508
8.783532857894897,-0.10915293683448272,0.4,0.39625407070517493,-0.9364823237062725
8.803588390350342,4.175278060623212,0.4,0.4096520586500283,2.413014662507068
8.82364797592163,5.869155008184906,0.4,0.42848930938888347,7.12232734722086
8.843703746795654,5.791881947384136,0.4,0.4470750145514641,11.768753637866016
8.86376166343689,1.704161372368932,0.4,0.45254412283149437,13.136030707873587
8.883817434310913,-0.03130465522822554,0.4,0.45244366859268675,13.110917148171684
8.903875350952148,0.07918915390751081,0.4,0.4526978077043614,13.174451926090347
8.923930883407593,2.5042817001466893,0.4,0.4607337601707402,15.18344004268504
8.94398832321167,3.220426606918737,0.4,0.4710687222206156,17.76718055515389
8.964043855667114,1.0437361806541565,0.4,0.47441795179598045,18.604487948995107
8.984101295471191,0.1691458942484866,0.4,0.47496077317069985,18.740193292674956
9.004157066345215,0.2943678039325161,0.4,0.47590537688723744,18.976344221809356
9.02421498298645,0.15473555321422872,0.4,0.4764019645396864,19.100491134921597
9.044270992279053,0.013204591941952481,0.4,0.4764443375666773,19.11108439166932
9.06432843208313,-2.863869877139921,0.4,0.4672536339398863,16.813408484971564
9.084386348724365,-2.1878337252627147,0.4,0.4602322921020938,15.058073025523449
9.104442119598389,-4.454674698383622,0.4,0.4459375824910392,11.484395622759797
9.124499797821045,-6.086409932664806,0.4,0.4264049021773481,6.601225544337021
9.14455509185791,-5.137233501562901,0.4,0.4099203056317675,2.4800764079418722
9.164612770080566,-3.279381106714666,0.4,0.3993960222704969,-0.1509944323757756
9.18466830253601,-2.4456558466306904,0.4,0.3915481934373851,-2.1129516406537263
9.204726457595825,-0.9329024321618373,0.4,0.3885542251749882,-2.86144370625295
9.224782228469849,-0.24668311646663865,0.4,0.38776263796501304,-3.0593405087467467
9.244839906692505,-0.08507047241352007,0.4,0.3874896273791059,-3.127593155223526
9.264895677566528,0.007697314755079707,0.4,0.3875143274720776,-3.1214181319806076
