Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.5674211978912354,0.034515437744015755,0.8,0.8227741309901739,2.8467663737717364
2.587475299835205,0.054652705932109094,0.8,0.8229494927399782,2.8686865924972684
2.6075289249420166,-3.5386186943069444,0.8,0.8115955515093245,1.4494439386655567
2.627582550048828,-6.587917175513226,0.8,0.7904576921057297,-1.192788486783794
2.6476361751556396,-1.8767018378143163,0.8,0.784436144090883,-1.9454819886396273
2.667689800262451,-0.7291327427437437,0.8,0.7820966633427093,-2.237917082161339
2.6877431869506836,-0.1522927568797361,0.8,0.7816080256557453,-2.298996793031846
2.707797050476074,1.4826192500593285,0.8,0.7863651847118743,-1.704351911015714
2.727850914001465,7.820523382629336,0.8,0.8114582580898543,1.4322822612317792
2.7479045391082764,18.061344214756485,0.8,0.8694095262191033,8.676190777387903
2.767958402633667,21.354804937639656,0.8,0.9379289412320253,17.241117654003155
2.7880117893218994,15.820296582090423,0.8,0.9886890252133345,23.586128151666802
2.808065414428711,6.540152215245394,0.4,1.0096736269198965,152.41840672997412
2.8281190395355225,0.765965886497671,0.4,1.0121312897570856,153.03282243927137
2.848172664642334,-27.09177331287746,0.4,0.925205167277859,131.30129181946472
2.868230104446411,-56.845894637510405,0.4,0.7427758697097346,85.69396742743365
2.88828444480896,-56.03835462774515,0.4,0.5629659117798124,40.74147794495308
2.908338785171509,-21.97218506774416,0.4,0.49246388332261964,23.115970830654902
2.9283931255340576,3.0320135191971205,0.4,0.5021926882982722,25.548172074568054
2.9484474658966064,14.58650999800041,0.4,0.5489963420905317,37.249085522632924
2.9685018062591553,9.614152603189668,0.4,0.5798452202668277,44.96130506670692
2.988556146621704,2.7624271855199467,0.4,0.5887090050676558,47.177251266913935
3.008610725402832,0.7954954450060833,0.4,0.5912615372391602,47.81538430979005
3.0286664962768555,-0.8133601987404289,0.4,0.5886515267137221,47.162881678430516
3.0487215518951416,-4.175294856857633,0.4,0.5752538034213983,43.81345085534957
3.0687766075134277,-4.220426568048558,0.4,0.5617112610925813,40.42781527314531
3.0888309478759766,-1.6980754208982674,0.4,0.5562626559002657,39.065663975066414
3.1088855266571045,-0.39867370891635173,0.4,0.5549834185717173,38.74585464292932
3.1289403438568115,0.01328916264430147,0.4,0.5550260604481283,38.75651511203207
3.1489951610565186,-1.0702062332453077,0.4,0.5515920139883328,37.89800349708319
3.169049024581909,-6.124210030751441,0.4,0.53194176244313,32.98544061078248
3.189103841781616,-3.0774809400105667,0.4,0.5220668316131308,30.5167079032827
3.209158420562744,-0.9897009746335013,0.4,0.5188911458266434,29.722786456660845
3.229213237762451,-0.3301292259802008,0.4,0.5178318368219532,29.457959205488297
3.249268054962158,-2.8343549179335694,0.4,0.5087370416606335,27.18426041515837
3.2693228721618652,-1.4926074337124284,0.4,0.5039476065831893,25.98690164579731
3.2893776893615723,-0.8353776360039404,0.4,0.501267071257944,25.316767814485996
3.3094322681427,-0.5496219951550714,0.4,0.49950348124167554,24.875870310418875
3.329486846923828,-2.136109525937188,0.4,0.49264927695799154,23.16231923949788
3.349541425704956,-1.4935528881692628,0.4,0.48785686510846005,21.964216277115003
3.369596004486084,-0.935334455243969,0.4,0.4848556269453571,21.213906736339272
3.389650821685791,-0.30274530960768364,0.4,0.48388418665059696,20.971046662649233
3.40970516204834,-0.12404900571901331,0.4,0.483486151293425,20.87153782335624
3.4297597408294678,-1.5986886006492596,0.4,0.47835638705531114,19.58909676382778
3.4498143196105957,-0.8118351634628799,0.4,0.47575142509643814,18.937856274109528
3.4698688983917236,-0.2989219795835443,0.4,0.4747922643942031,18.69806609855076
3.4899227619171143,-2.9912462385834884,0.4,0.46519449737990043,16.2986243449751
3.509977340698242,-13.034759441719185,0.4,0.4233694397611791,5.842359940294763
3.53003191947937,-16.701228288337273,0.4,0.3697796640091691,-7.555083997707725
3.550086498260498,-7.380265713813562,0.4,0.34609836477983613,-13.47540880504097
