Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.9454786777496338,0.04014639680503088,0,0,0
1.9655356407165527,0.17813875088259512,0,0,0
1.9855928421020508,-0.2787441522976517,0,0,0
2.0056495666503906,0.23749470470592646,0,0,0
2.0257070064544678,-0.2387899101106932,0,0,0
2.045764446258545,0.2716169271135501,0,0,0
2.065821647644043,0.0593403705879077,0,0,0
2.08587908744812,-0.30330658766767526,0,0,0
2.105935573577881,0.2965668505836092,0,0,0
2.1259989738464355,-0.3316984496925181,0,0,0
2.146056890487671,-0.12168162623670875,0,0,0
2.1661150455474854,0.32888222928391964,0,0,0
2.1861720085144043,-0.2002996489573464,0,0,0
2.206228494644165,-0.3258489142783765,0,0,0
2.2262868881225586,-3.6962038806389907,0,0,0
2.2463440895080566,-1.2528739639742577,0,0,0
2.266401767730713,-0.07689373305621998,0,0,0
2.28645920753479,-0.32203146844415237,0,0,0
2.306516408920288,-0.140901941230497,0,0,0
2.326573610305786,0.32313307416695397,0,0,0
2.346630573272705,-0.22417504673204308,0,0,0
2.3666880130767822,0.2206394526785239,0,0,0
2.3867454528808594,0.05511912934717942,0,0,0
2.4068026542663574,-1.6333169380874961,0,0,0
2.4268603324890137,-3.9667719320649866,0,0,0
2.4469175338745117,-1.71048326087923,0,0,0
2.466972827911377,-0.7014499302684574,0,0,0
2.487030029296875,0.11069733655762633,0,0,0
2.507087230682373,-0.27683026518459175,0,0,0
2.527144432067871,0.1937718723659477,0,0,0
2.5472023487091064,-0.05259494348131411,0,0,0
2.567260265350342,-0.1929375746400133,0,0,0
2.5873169898986816,-1.253779655969899,0,0,0
2.607374429702759,-5.978909950628856,0,0,0
2.6274313926696777,-3.3439313862991105,0,0,0
2.647488594055176,-1.069604519625831,0,0,0
2.667545795440674,-0.5755566316553037,0,0,0
2.687602996826172,0.13737247665519112,0,0,0
2.707659959793091,-0.23561200962852227,0,0,0
2.7277169227600098,0.18399470022263179,0,0,0
2.747788190841675,-0.12188217580312256,0,0,0
2.7678446769714355,-0.09195776626205722,0,0,0
2.787899971008301,0.21603663569975384,0,0,0
2.807955026626587,-0.25633490006784215,0,0,0
2.828012466430664,0.1445628001041906,0,0,0
2.848069906234741,0.07658695940025757,0,0,0
2.8681271076202393,-0.23169891483229932,0,0,0
2.888184070587158,0.2073137417958626,0,0,0
2.9082415103912354,-0.24784313681598158,0,0,0
2.928297758102417,-0.041137266626054075,0,0,0
2.948354721069336,0.2423375632248343,0,0,0
2.968411922454834,-0.21519338522568096,0,0,0
2.988469123840332,0.012951850970289981,0,0,0
3.0085268020629883,0.12568378614726877,0,0,0
3.0285837650299072,-0.15053400445289988,0,0,0
3.048640012741089,0.23167230289279125,0,0,0
3.068697690963745,-0.22946278663759873,0,0,0
3.088754892349243,0.11939777475010452,0,0,0
3.1088123321533203,0.13547326475527097,0,0,0
3.1288747787475586,-0.2471866850568242,0,0,0
3.148932933807373,0.23585285364600264,0,0,0
3.16899037361145,-0.3500044660673674,0,0,0
3.1890478134155273,-0.12714675273290815,0,0,0
3.2091028690338135,0.27192407800255025,0,0,0
3.2291622161865234,-0.18415991590268269,0,0,0
3.2492198944091797,0.06654575146491522,0,0,0
3.2692763805389404,0.19713663933315867,0,0,0
3.289334297180176,-0.239819193146785,0,0,0
3.309392213821411,0.26022753879781446,0,0,0
3.329449415206909,-0.23196842053626726,0,0,0
3.3495068550109863,-0.15817135060368237,0,0,0
3.369565010070801,0.2736473236880372,0,0,0
3.389622449874878,-0.19472053679282858,0,0,0
3.409679651260376,0.273768286878786,0,0,0
3.429737091064453,-0.22790627098196184,0,0,0
3.4497945308685303,-0.10159000066364209,0,0,0
3.4698519706726074,0.2574133676659627,0,0,0
3.48990797996521,-0.19960788729140277,0,0,0
3.509965181350708,-0.10417015940689395,0,0,0
3.5300228595733643,0.2787817906096883,0,0,0
3.550079822540283,-0.17104078341872164,0,0,0
3.570136547088623,0.2587339921777073,0,0,0
3.590193510055542,-0.17705902813474633,0,0,0
3.61025071144104,-0.15277261972552067,0,0,0
3.630308151245117,0.2531318331965656,0,0,0
3.6503653526306152,-0.16766198504350122,0,0,0
3.6704232692718506,0.19329694905484537,0,0,0
3.690480947494507,-0.08595369889428531,0,0,0
3.710538148880005,-0.15866077962594222,0,0,0
3.730595350265503,0.22922271803349828,0,0,0
3.750653028488159,-0.18590404070031177,0,0,0
3.7707104682922363,0.2542639056269294,0,0,0
3.7907674312591553,-0.25590810585429374,0,0,0
3.810823678970337,-0.06570180506222695,0,0,0
3.830881118774414,0.25710829136537816,0,0,0
3.850938081741333,-0.16647101224203875,0,0,0
3.870995283126831,0.09400618497532993,0,0,0
3.891052722930908,0.08356505254477967,0,0,0
3.911111354827881,-0.20744499054447404,0,0,0
3.931168556213379,0.2478015303966102,0,0,0
3.951225757598877,-0.2356990070328656,0,0,0
3.971283197402954,0.040018202965046885,0,0,0
3.9913406372070312,0.16702335127834197,0,0,0
4.01139760017395,-0.20457010647632393,0,0,0
4.031455039978027,0.20437538201862357,0,0,0
4.0515124797821045,-0.2597958726285528,0,0,0
4.07156777381897,-0.07794710065606265,0,0,0
4.091624975204468,0.2866575596794531,0,0,0
4.111681699752808,-0.1908282207414199,0,0,0
4.131741046905518,0.16419209067059362,0,0,0
4.151797771453857,0.09355647340570128,0,0,0
4.171854496002197,-0.22661438850492613,0,0,0
4.191911697387695,0.208838251619632,0,0,0
4.211968898773193,-0.24738799066595463,0,0,0
4.232026815414429,-0.06314130745375869,0,0,0
4.252084493637085,0.23572660389869268,0,0,0
4.272141933441162,-0.1728807202601967,0,0,0
4.292198181152344,0.1917467222268856,0,0,0
4.312255382537842,-0.2525181846199278,0,0,0
4.332313060760498,-0.0757536544289972,0,0,0
4.352370500564575,0.29838212076505705,0,0,0
4.372427701950073,-0.18730525163743178,0,0,0
4.39248514175415,0.2759902861366911,0,0,0
4.41254186630249,-0.2715392039507687,0,0,0
4.4325995445251465,-0.14789333698963594,0,0,0
4.452656984329224,0.232449132918648,0,0,0
4.472715377807617,-0.19600089579063273,0,0,0
4.492773056030273,0.12943140671090936,0,0,0
4.512830495834351,-0.07189718099298795,0,0,0
4.5328874588012695,-0.11015342468997522,0,0,0
4.552944898605347,0.22162700671138164,0,0,0
4.5730016231536865,-0.21033706009275668,0,0,0
4.593078851699829,0.19138455998394477,0,0,0
4.613136053085327,-0.19720257839843666,0,0,0
4.633194446563721,-0.08130161753949286,0,0,0
4.653251886367798,0.27457142936121964,0,0,0
4.673309564590454,-0.1833713464472569,0,0,0
4.693366527557373,0.21073790710376242,0,0,0
4.713422775268555,-0.2246838525814106,0,0,0
4.733479976654053,-0.10062046504311112,0,0,0
4.753537178039551,0.3019990027925932,0,0,0
4.773594617843628,-0.17514633105416325,0,0,0
4.793652296066284,0.19105337171201775,0,0,0
4.813709735870361,-0.20842826213528554,0,0,0
4.8337671756744385,-0.0846738915532703,0,0,0
4.85382342338562,0.27357716662729764,0,0,0
4.873879671096802,-0.18368760017557556,0,0,0
4.893937110900879,0.17742383071457798,0,0,0
4.913991928100586,-0.19039728816408572,0,0,0
4.934047222137451,0.1089905389267089,0,0,0
4.9541027545928955,0.12128684904067753,0,0,0
4.97415828704834,-0.19616289495571346,0,0,0
4.994213104248047,0.19585458510851833,0,0,0
5.0142693519592285,-0.2513020237891515,0,0,0
5.034326791763306,0.03534093818840282,0,0,0
5.054383993148804,0.16562214056100988,0,0,0
5.0744407176971436,-0.1607011017778359,0,0,0
5.094497442245483,0.22861720264772967,0,0,0
5.114553213119507,-0.263620413872234,0,0,0
5.134611368179321,-0.023715165627149017,0,0,0
5.154667139053345,0.24757804545838275,0,0,0
5.174724817276001,-0.19147544539379988,0,0,0
5.19478178024292,0.2636714392215855,0,0,0
5.214838981628418,-0.18664762235123472,0,0,0
5.234897136688232,-0.13349780572626355,0,0,0
5.25495457649231,0.24783959797281596,0,0,0
5.275012969970703,-0.19138397579584207,0,0,0
5.29507040977478,0.08652726126440444,0,0,0
5.315127849578857,-0.018332647446132087,0,0,0
5.335185527801514,-0.1272980520883791,0,0,0
5.355242967605591,0.24970049828892107,0,0,0
5.375300645828247,-3.1582825939243104,0,0,0
5.395358324050903,-3.2505803446838235,0.8,0.802266002563862,0.28325032048275023
5.415415525436401,-1.1191441820597603,0.8,0.7986744985256252,-0.165687684296853
5.435472726821899,-0.6236370446160348,0.8,0.796673152318374,-0.4158559602032569
5.4555299282073975,0.07865700045959619,0.8,0.7969255746061495,-0.38430317423131244
5.475587844848633,-0.28643215161584423,0.8,0.7960063374508727,-0.49920781864092045
5.495645046234131,-0.06378703365046659,0.8,0.7958016351501189,-0.52479560623514
5.515702247619629,0.22446632759554228,0.8,0.7965219817640145,-0.43475227949819895
5.535759687423706,-0.17626044421620055,0.8,0.7959563284440614,-0.5054589444923319
5.555816411972046,0.2571668181769253,0.8,0.796781596289685,-0.40230046378937623
5.575873613357544,-0.2661097690839377,0.8,0.7959276095330186,-0.5090488083726863
5.595932722091675,-0.11304069529970617,0.8,0.7955648102372749,-0.5543987203406459
5.615989923477173,0.2761240326650996,0.8,0.7964509342901611,-0.44363321372986597
5.636048078536987,-0.16075758423357778,0.8,0.7959350142019054,-0.5081232247618334
5.6561055183410645,0.2618067857051272,0.8,0.7967752020170381,-0.40309974787024194
5.6761627197265625,-0.12076811604798277,0.8,0.7963876387491147,-0.45154515636067205
5.69622015953064,-0.18017518808334906,0.8,0.7958094222708475,-0.5238222161440681
5.716277599334717,0.344564876003538,0.8,0.796915196552294,-0.38560043096325103
5.736334800720215,-0.1623774222976519,0.8,0.7963941026867768,-0.4507371641529062
5.756392002105713,0.050942316002365484,0.8,0.7965575843333533,-0.4303019583308393
5.776448965072632,0.18137742197447157,0.8,0.7971396451710456,-0.3575443536193018
5.796505451202393,-0.16705013889164735,0.8,0.7966035749640608,-0.424553129492411
5.816561460494995,0.31530914230166796,0.8,0.7976153898581481,-0.298076267731498
5.836618423461914,0.19424497227158183,0.8,0.7982387441326059,-0.2201569834242717
5.856675624847412,0.3793851032171755,0.8,0.7994562486794675,-0.06796891506656577
5.876732587814331,0.44600597491315713,0.8,0.8008875327309647,0.1109415913705808
5.896789789199829,-0.06551088340211327,0.8,0.8006772983339505,0.0846622917438089
5.916846752166748,0.27931668327261666,0.8,0.8015736574335413,0.19670717919265113
5.936903953552246,-0.06015288608274766,0.8,0.8013806176655283,0.17257720819102706
5.956960678100586,1.0338983312333323,0.8,0.8046984759120139,0.5873094890017361
5.977017879486084,4.827880060798097,0.8,0.8201918779351272,2.5239847418908887
5.997075319290161,4.36046859985971,0.8,0.8341854517686079,4.273181471075985
6.01713228225708,2.315811922626545,0.8,0.8416171564038831,5.202144550485386
6.037189245223999,0.6172327888845778,0.8,0.8435979268340634,5.449740854257922
6.057246208190918,0.04122123055906211,0.8,0.8437302104652272,5.466276308153397
6.077303409576416,0.36669704062878844,0.8,0.8449069970878443,5.613374635980537
6.097359895706177,-0.21111072041605783,0.8,0.8442295348101055,5.528691851263187
6.117416858673096,-0.09655061953316649,0.8,0.8439196928580398,5.489961607254969
6.13747501373291,0.2699889491616078,0.8,0.844786169691115,5.598271211389366
6.157533645629883,-0.217950547538917,0.8,0.8440866833223427,5.510835415292834
6.177590847015381,0.08962990544045404,0.8,0.8443743193325159,5.546789916564487
6.197648286819458,0.14868842302835028,0.8,0.8448514887876286,5.606436098453571
6.217705488204956,-0.2322138947780413,0.8,0.8441062790512968,5.513284881412089
6.237765312194824,0.2292724808325524,0.8,0.8448421455490922,5.60526819363652
6.25782322883606,-0.23016768222011336,0.8,0.8441034760797359,5.512934509966982
6.277879476547241,0.13026451210990378,0.8,0.8445214948513922,5.565186856424014
6.2979371547698975,-0.06057660705314297,0.8,0.8443270906766575,5.540886334582176
6.317994832992554,-0.7046726221323121,0.8,0.8420656352035303,5.258204400441279
6.338052034378052,-9.335425387802156,0.8,0.81210683407994,1.5133542599924943
6.358109474182129,-7.561858102097369,0.8,0.7878393918895733,-1.5200760138033425
6.378167390823364,-3.320385606528013,0.8,0.777183389055574,-2.8520763680532495
6.398224115371704,-1.2951486229959737,0.8,0.7730271587866793,-3.3716051516650967
6.418281316757202,-0.3220983212319102,0.8,0.7719934962434986,-3.500812969562686
6.438337802886963,1.730450495550427,0.8,0.7775465772614578,-2.8066778423177783
6.45839524269104,3.5641047407584137,0.8,0.7889844678683678,-1.3769415164540248
6.478452444076538,5.3765781440033065,0.8,0.8062387255642304,0.7798406955287912
6.498509645462036,1.900867233199114,0.8,0.8123388978687694,1.5423622335961755
6.518567800521851,0.5370161218337761,0.8,0.8140623462913874,1.7577932864234203
6.538625478744507,0.4379230375177524,0.8,0.8154677413910386,1.933467673879821
6.558682918548584,0.009578701885263025,0.8,0.815498481268873,1.9373101586091235
6.578739881515503,0.445792466902538,0.8,0.8169290801488083,2.1161350186010286
6.5987982749938965,-0.03235449783482844,0.8,0.8168252434690695,2.1031554336336797
6.6188554763793945,-0.15365382124306137,0.8,0.8163321449672577,2.041518120907207
6.638912200927734,0.1753647842624137,0.8,0.8168949038750065,2.1118629843758088
6.658969402313232,-0.23528560544890118,0.8,0.816139836551551,2.0174795689438665
6.679026126861572,-0.04844115711439059,0.8,0.8159843852003437,1.9980481500429526
6.699083089828491,0.28443800752582293,0.8,0.8168971792136764,2.112147401709549
6.719140291213989,-0.18041772591520708,0.8,0.8163181912677251,2.0397739084656306
6.739197492599487,0.30020550068462454,0.8,0.8172815964172077,2.160199552150951
6.759253978729248,-0.23105889376696923,0.8,0.8165401196975285,2.0675149621910553
6.779310941696167,-0.02502414135982519,0.8,0.8164598143732832,2.0574767966603926
6.799367666244507,0.2693202015329394,0.8,0.8173240833488751,2.1655104186093785
6.819425344467163,-0.17387700241413137,0.8,0.8167660723145165,2.095759039314554
6.839482545852661,0.20251093492495706,0.8,0.8174159607312452,2.1769950914056477
6.859539747238159,-0.2603590237511894,0.8,0.8165804289917398,2.072553623967466
6.879596710205078,-0.05596269619642005,0.8,0.8164008383157173,2.0501047894646574
6.899653196334839,0.27111484887753934,0.8,0.8172708561086907,2.1588570135863265
6.9197096824646,-0.17334990335085182,0.8,0.8167145697195466,2.0893212149433182
6.939765691757202,0.2912721755776985,0.8,0.8176492509131567,2.2061563641445763
6.959822177886963,-0.30018357829997344,0.8,0.8166859504692278,2.0857438086534645
6.979878187179565,-0.0789837183479305,0.8,0.8164324947589637,2.054061844870461
6.999933958053589,0.26421892731860136,0.8,0.8172803530416647,2.16004413020808
7.0199902057647705,-0.1754235919190405,0.8,0.8167174187994385,2.089677349929805
7.040046453475952,0.24635376635852882,0.8,0.8175079679454658,2.188495993183215
7.060102462768555,-0.24722438208601444,0.8,0.8167146344247496,2.08932930309369
7.080158710479736,0.04764057752961477,0.8,0.8168675130205958,2.1084391275744685
7.100214719772339,-0.007854649293540461,0.8,0.8168423077535204,2.1052884691900444
7.120404243469238,-0.10134321123327626,0.8,0.816514936367166,2.064367045895743
7.140462398529053,0.23513339455778032,0.8,0.8172695511012108,2.1586938876513444
7.160518169403076,-0.1730714090338532,0.8,0.8167141782173024,2.0892722771627956
7.180576801300049,0.29131948342212516,0.8,0.8176491334624834,2.206141682810414
7.20063328742981,-0.11191299805259143,0.8,0.8172900004235742,2.1612500529467753
7.220690011978149,-0.22181622287878738,0.8,0.816578175322353,2.0722719152941185
7.240747451782227,0.22134787401601286,0.8,0.8172885227877669,2.161065348470853
7.260803699493408,-0.17720571187046516,0.8,0.8167198697232693,2.0899837154086525
7.280860424041748,0.1683015768731036,0.8,0.8172599622622124,2.1574952827765475
7.300917863845825,-0.07131109846685697,0.8,0.8170311113718347,2.1288889214793327
7.320974826812744,-0.12105056545253494,0.8,0.8166426462984896,2.0803307873111936
7.341030836105347,0.2183735167629121,0.8,0.8173433985035226,2.167924812940314
7.361088752746582,-0.1448705959173092,0.8,0.8168784701296545,2.109808766206811
7.381145238876343,-0.01024457973462623,0.8,0.8168455948862379,2.105699360779728
7.4012017250061035,0.09658572269385092,0.8,0.8171555421194446,2.1444427649305733
7.421258449554443,-0.14819424886834442,0.8,0.8166799755227726,2.08499694034657
7.441314458847046,0.1991570568066312,0.8,0.8173190628478929,2.164882855986608
7.461370944976807,-0.2281583603140053,0.8,0.8165868940496486,2.0733617562060656
7.481427192687988,-0.07952168635385949,0.8,0.8163317089872607,2.0414636234075827
7.501483678817749,0.2972675334415228,0.8,0.8172856517330683,2.1607064666335356
7.521540403366089,-0.16550213059902086,0.8,0.8167545428297743,2.094317853721786
7.5415966510772705,0.21610893054042785,0.8,0.8174480363087372,2.181004538592143
7.561654329299927,-0.09018799244327355,0.8,0.8171586024316213,2.1448253039526577
7.581711053848267,-0.0049114815792391485,0.8,0.8171428411143157,2.1428551392894537
7.60176944732666,0.30854771827957406,0.8,0.8181330765607336,2.2666345700916994
7.621826171875,-0.17318241404717807,0.8,0.8175773210447079,2.1971651305884854
7.641882419586182,-0.007662501076750022,0.8,0.8175527320815588,2.19409151019484
7.661938667297363,0.6288830313159065,0.8,0.8195708174987476,2.446352187343445
7.681994915008545,0.8087733264435301,0.8,0.8221661708071233,2.770771350890405
7.702051401138306,2.1361519493506362,0.8,0.8290211631180373,3.6276453897546577
7.722107887268066,1.1945072326620032,0.8,0.8328543819570428,4.106797744630339
7.7421650886535645,1.288457789131022,0.8,0.836989239133573,4.623654891696624
7.762221813201904,1.6931724830584034,0.8,0.842422758190458,5.302844773807241
7.782278060913086,2.4679493539246824,0.8,0.8503424067634123,6.292800845426536
7.802334308624268,6.9968357996160915,0.8,0.8727952502820625,9.099406285257807
7.822390556335449,9.374251275617977,0.8,0.9028772191925674,12.859652399070916
7.842446804046631,7.308061406289097,0.8,0.926328785569057,15.791098196132113
7.862502574920654,2.6464892903487214,0.8,0.9348211668215035,16.85264585268793
7.882559061050415,2.144852894092313,0.8,0.941704080792822,17.71301009910274
7.902616262435913,6.7113481881946955,0.8,0.9632418187414328,20.40522734267909
7.92267370223999,10.273619539977583,0.8,0.9962118196203276,24.526477452540938
7.942730903625488,9.902990753877138,0.4,1.0279920243994056,156.99800609985138
7.962788343429565,3.5687880603738513,0.4,1.039444944670519,159.86123616762973
7.982845783233643,-29.224288446455805,0.4,0.9456586396574349,136.4146599143587
8.00290298461914,-60.997967958578336,0.4,0.7499068752652169,87.47671881630421
8.022960424423218,-50.28822181894818,0.4,0.5885223981471958,47.13059953679893
8.043017625808716,-20.357316802060147,0.4,0.5231926697044272,30.798167426106804
8.063074588775635,7.080639275985832,0.4,0.5459152488629168,36.47881221572918
8.083132028579712,7.295095198266076,0.4,0.5693265981115941,42.33164952789853
8.103190898895264,1.313691056008422,0.4,0.5735427834759419,43.38569586898547
8.123253107070923,-8.196336222714097,0.4,0.5472329269034961,36.80823172587402
8.143312454223633,-6.9100563239222526,0.4,0.5250551319200825,31.26378298002061
8.163371086120605,-2.7706298665823677,0.4,0.516163124781437,29.040781195359244
8.183429956436157,-3.1119939411116606,0.4,0.5061754315194303,26.54385787985758
8.203487873077393,-2.78274058975082,0.4,0.4972448749140857,24.311218728521418
8.22354507446289,-3.2265849719472213,0.4,0.486890272582923,21.72256814573074
8.243603467941284,-2.65088932456638,0.4,0.47838265960055093,19.595664900137727
8.263660669326782,-0.8728239303176111,0.4,0.4755816347454369,18.895408686359218
8.28371810913086,1.3879891954230454,0.4,0.4800359563031821,20.008989075795512
8.303775072097778,1.5458495675534187,0.4,0.48499676390779756,21.249190976949386
8.32383131980896,0.5302115964604796,0.4,0.48669821272666997,21.674553181667484
8.343888282775879,0.059401079236320806,0.4,0.48688883756609996,21.722209391524984
8.363945245742798,0.028893293471373118,0.4,0.48698155944084365,21.745389860210906
8.384002685546875,0.07510402071039382,0.4,0.4872225825407545,21.805645635188622
8.404060363769531,-0.4425172048443024,0.4,0.48580244370831355,21.45061092707838
8.42411756515503,-5.004807071370846,0.4,0.4697412559761455,17.435313994036374
8.444174528121948,-1.767211241974674,0.4,0.4640700735065441,16.01751837663602
8.464231729507446,-0.47479288019245214,0.4,0.4625463908802368,15.636597720059195
8.484287738800049,2.404457801744055,0.4,0.4702622033627087,17.565550840677165
8.504344940185547,0.7323673061622513,0.4,0.4726124815303649,18.153120382591215
8.524401903152466,0.10898310655489409,0.4,0.4729622207515155,18.24055518787887
8.544458866119385,0.05484087136742087,0.4,0.4731382113636899,18.284552840922466
8.564515829086304,0.6365385646373255,0.4,0.47518093623056135,18.79523405764033
8.58457350730896,0.7002932023045885,0.4,0.47742833714469557,19.357084286173887
8.604633569717407,0.18792047356650626,0.4,0.4780314885731066,19.50787214327665
8.624691486358643,-0.021124929464178013,0.4,0.4779636930412275,19.490923260306865
8.64474892616272,0.09331672860332442,0.4,0.47826316418789544,19.565791046973853
8.664806365966797,-0.027368513700748595,0.4,0.47817533341732266,19.543833354330655
8.684863567352295,0.6450867948256919,0.4,0.48024551513811375,20.06137878452843
8.704919815063477,0.680763282575214,0.4,0.48243008426259465,20.607521065648655
8.724977731704712,0.11563244598905896,0.4,0.482801179616622,20.70029490415549
8.74503493309021,0.0014724566296244795,0.4,0.48280590495408626,20.70147623852156
8.76509141921997,1.7721590258839663,0.4,0.48849283022166573,22.123207555416425
8.78514814376831,8.227446810390518,0.4,0.5148953317276049,28.723832931901228
8.805205583572388,2.4460006120636972,0.4,0.5227450133335575,30.686253333389367
8.825266122817993,-5.587851721880723,0.4,0.5048097623310915,26.202440582772876
8.845324039459229,-15.05208611817515,0.4,0.4565036041494831,14.125901037370769
8.865382194519043,-14.868183519796915,0.4,0.4087870712698248,2.196767817456188
8.8854398727417,-7.7823335473577036,0.4,0.38381178453153936,-4.047053867115166
