Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
5.415717601776123,-0.16517424762340835,0,0,0
5.435786962509155,0.21525366982243072,0,0,0
5.455859422683716,-0.14565786311456236,0,0,0
5.4759156703948975,0.19988133929868604,0,0,0
5.495974063873291,-0.25006305312126564,0,0,0
5.516056299209595,-0.07492985262719574,0,0,0
5.536113500595093,0.2875324537538252,0,0,0
5.556169509887695,-0.16842554995631118,0,0,0
5.576224327087402,0.24847150181980251,0,0,0
5.596281290054321,-0.20229076668301274,0,0,0
5.616353511810303,-0.12702840846763122,0,0,0
5.636413335800171,0.2718668567377552,0,0,0
5.656474828720093,-0.20627893206620396,0,0,0
5.676632881164551,0.15876156055221,0,0,0
5.700440168380737,-1.760103958973773,0,0,0
5.720501661300659,-0.8369617820879433,0.8,0.8139725545351928,1.7465693168990937
5.740556955337524,0.01460724420069698,0.8,0.814019426947595,1.7524283684493684
5.760614395141602,-0.25029054404555395,0.8,0.8132161969442793,1.652024618034903
5.7806715965271,0.09100451538313972,0.8,0.813508244287004,1.6885305358754903
5.8007283210754395,-0.005917300292707941,0.8,0.8134892552210775,1.6861569026346834
5.82080602645874,-0.1787578172682962,0.8,0.8129150077346654,1.6143759668331703
5.840871095657349,0.23411978499083208,0.8,0.8136666284845222,1.7083285605652698
5.864502191543579,-0.15652191526807463,0.8,0.8130748229824428,1.6343528728053474
5.884570360183716,0.2213763669060603,0.8,0.8137856419046847,1.7232052380855845
5.90463924407959,-0.2545148350338678,0.8,0.8129683893168331,1.6210486646041355
5.924696207046509,-0.06532686235530946,0.8,0.8127587479633922,1.5948434954240198
5.944755554199219,0.2682672643809209,0.8,0.8136197505531402,1.7024688191425164
5.964811086654663,-0.2074222600218145,0.8,0.8129541563342844,1.6192695417855396
5.9848668575286865,0.07065759611750465,0.8,0.813180891143603,1.6476113929503737
6.004922151565552,0.06549334743854074,0.8,0.8133910492780573,1.673881159757154
6.024980783462524,-0.14643599130945195,0.8,0.812921080374674,1.6151350468342485
6.045037269592285,0.22182209358939742,0.8,0.81363291585361,1.704114481701241
6.065186500549316,-0.18727175141417587,0.8,0.8130291747702546,1.6286468462818198
6.0852508544921875,0.12068306645032749,0.8,0.8134166032118819,1.677075401485234
6.105315208435059,-0.15196622404632815,0.8,0.8129287465548214,1.6160933193526683
6.125398397445679,-0.023430090973449686,0.8,0.8128534584035325,1.6066823004415587
6.1454551219940186,0.26978923122278414,0.8,0.8137192325310116,1.7149040663764492
6.165510892868042,-0.24019459010134184,0.8,0.8129484665047312,1.618558313091392
6.185566663742065,-0.08313200489599727,0.8,0.8126817022739323,1.5852127842415353
6.205624103546143,0.2740255480152548,0.8,0.8135611024233876,1.6951378029234492
6.2256951332092285,-0.17234781034233088,0.8,0.8130076307411878,1.6259538426484643
6.245752334594727,0.2140081235945869,0.8,0.8136944153864789,1.711801923309858
6.265813112258911,0.008836671080565534,0.8,0.813722778665493,1.7153473331866231
6.285870313644409,-0.2077324494519438,0.8,0.8130561336138195,1.632016701727426
6.305992841720581,0.1917310691522037,0.8,0.8136734318253537,1.709178978169204
6.32838773727417,-0.18632501681386124,0.8,0.8130057951388631,1.6257243923578772
6.348421573638916,0.27008733678407504,0.8,0.8138715368203546,1.7339421025443225
6.368481636047363,-0.16264742509427824,0.8,0.8133495020206803,1.6686877525850379
6.388538122177124,-0.159535257614507,0.8,0.8128375473516317,1.604693418953959
6.40859580039978,0.2511017878773267,0.8,0.8136433903696121,1.705423796201505
6.428678274154663,-0.2012350655115114,0.8,0.8129967827021406,1.624597837767569
6.44873309135437,0.22747424230744095,0.8,0.8137266953976794,1.715836924709918
6.468793869018555,-0.10891182903784412,0.8,0.8133771184397068,1.672139804963349
6.488928556442261,-0.1318256414559845,0.8,0.8129524355460837,1.6190544432604508
6.509005308151245,0.2147654626073796,0.8,0.813642322405033,1.705290300629117
6.529162645339966,-0.22229155672424758,0.8,0.8129253934669376,1.615674183367194
6.5492212772369385,-0.06701562528458221,0.8,0.8127103147855089,1.58878934818861
6.5692808628082275,0.2788273625737227,0.8,0.8136052205997751,1.7006525749718864
6.589396715164185,-0.17051849613581763,0.8,0.8130564006170187,1.6320500771273283
6.60945987701416,0.25865746292612624,0.8,0.8138867184638013,1.7358398079751618
6.6295318603515625,-0.2654420536043052,0.8,0.8130342467074826,1.629280838435318
6.649587869644165,-0.10184303366290898,0.8,0.8127074363347577,1.5884295418447103
6.6696460247039795,0.2794750835499886,0.8,0.8136043570645498,1.7005446330687206
6.689702033996582,-0.18191241416004705,0.8,0.8130206071335365,1.6275758916920595
6.709759950637817,0.15580788654973313,0.8,0.8135206361896105,1.6900795237013015
6.729836463928223,-0.008611865688170614,0.8,0.8134929727918594,1.6866215989824185
6.749895095825195,-0.16866658884843397,0.8,0.8129516574288147,1.618957178601832
6.770009279251099,0.2145350392861493,0.8,0.8136420889698524,1.7052611212315383
6.790097951889038,-0.11244561513492139,0.8,0.8132806676655295,1.660083458191186
6.8101584911346436,-0.1334199545577581,0.8,0.8128524314680011,1.6065539335001349
6.83024787902832,0.23640893068420085,0.8,0.8136123211816082,1.7015401477010195
6.850303411483765,-0.1947278254943827,0.8,0.8129874619457393,1.6234327432174123
6.870362043380737,0.24053598592221304,0.8,0.8137594335936735,1.7199291992091859
6.890417575836182,-0.20467203997962516,0.8,0.8131026645151883,1.6378330643985333
6.910475969314575,-0.10568157401583213,0.8,0.8127634960999842,1.5954370124980215
6.93055534362793,0.25590453491876075,0.8,0.8135856405712031,1.6982050714003798
6.950703144073486,-0.1770194428954936,0.8,0.8130149921855323,1.6268740231915324
6.9708123207092285,0.20080919492585025,0.8,0.8136610893968677,1.7076361746084512
6.990895509719849,-0.16084948418134679,0.8,0.8131442301019758,1.6430287627469675
7.01095724105835,-0.12579882253700522,0.8,0.8127404313531057,1.5925539191382065
7.0310447216033936,0.29399314807641513,0.8,0.8136853244158835,1.7106655519854297
7.051100254058838,-0.17743178608652396,0.8,0.8131159661847659,1.639495773095731
7.071158170700073,0.17929809902617747,0.8,0.8136913815966377,1.7114226995797037
7.091212749481201,-0.1123159092778406,0.8,0.8133309898764799,1.666373734559981
7.111268997192383,-0.1444256148593984,0.8,0.8128675281312863,1.6084410164107776
7.1313512325286865,0.23320425887579985,0.8,0.8136168501805938,1.702106272574222
7.151408433914185,-0.20677235364238458,0.8,0.8129532862225205,1.6191607778150567
7.171555757522583,0.1476886140094534,0.8,0.8134293710704762,1.6786713838095184
7.1916210651397705,0.1108978736667607,0.8,0.8137854030623507,1.7231753827938316
7.211690425872803,-0.23232446286915792,0.8,0.813039386509962,1.6299233137452434
7.231774091720581,0.1846919923067344,0.8,0.813632873271282,1.7041091589102413
7.251830101013184,-0.1992064103189615,0.8,0.8129936275726414,1.6242034465801662
7.271885395050049,-0.08191183676309488,0.8,0.8127307850172202,1.591348127152517
7.291942119598389,0.26332883614581587,0.8,0.8135758272463738,1.6969784057967174
7.311997413635254,-0.1756952108424307,0.8,0.8130120481880837,1.6265060235104571
7.332072734832764,0.2017894269201408,0.8,0.813660206197633,1.7075257747041217
7.352128505706787,-0.13872946233117064,0.8,0.8132150339880346,1.6518792485043232
7.372185945510864,-0.09697890798024525,0.8,0.8129038102105818,1.6129762763227167
7.392242908477783,0.22558393903982232,0.8,0.8136277348043826,1.7034668505478134
7.412300109863281,-0.22021941273640744,0.8,0.8129210171867425,1.6151271483428042
7.432359457015991,-0.08820206390759867,0.8,0.812637933055621,1.5797416319526247
7.4524171352386475,0.2946418494613108,0.8,0.8135835060808089,1.6979382601011033
7.472472906112671,-0.15521885187500628,0.8,0.8130854206842435,1.6356775855304317
7.492531061172485,0.2745369161966368,0.8,0.813966493329798,1.7458116662247418
7.5125885009765625,0.8795988767425094,0.8,0.8167892935733173,2.098661696664658
7.532648801803589,0.7620427546501733,0.8,0.8192351826775314,2.4043978346914154
7.552706241607666,0.39473603291276,0.8,0.8205019657525151,2.5627457190643823
7.5727643966674805,0.35093513098024526,0.8,0.8216282235562173,2.703527944527162
7.592819690704346,1.2680541293943528,0.8,0.8256972153033635,3.21215191292043
7.612877130508423,0.9340108642835175,0.8,0.828694633973239,3.5868292466548626
7.6329357624053955,6.71304672753261,0.8,0.8502393592875995,6.2799199109499355
7.652993440628052,12.632609043591122,0.8,0.8907802884570345,11.347536057129306
7.673050403594971,14.165290470699631,0.8,0.9362383214788699,17.029790184858726
7.693108320236206,10.48317062573217,0.8,0.9698816114863553,21.23520143579441
7.7131664752960205,3.2334922985866195,0.8,0.9802588738719178,22.532359233989716
7.733226776123047,-1.0782146144571858,0.4,0.9767981843483807,144.19954608709517
7.7532830238342285,-5.882358776686748,0.4,0.9579216971881769,139.4804242970442
7.773341178894043,-14.043733404810533,0.4,0.9128510760277954,128.21276900694883
7.7933995723724365,-47.294922345234795,0.4,0.7610654501188694,90.26636252971734
7.8134565353393555,-62.390125766509264,0.4,0.5608484193988226,40.21210484970564
7.833516359329224,-46.73605738287418,0.4,0.4108456857858891,2.7114214464722672
7.853572607040405,-16.348723865077307,0.4,0.3583826368899375,-10.404340777515632
7.873630046844482,-4.893252952290662,0.4,0.3426792566440666,-14.33018583898335
7.89368748664856,3.248997064717016,0.4,0.35310590673193626,-11.723523317015939
7.91374397277832,6.36740991591996,0.4,0.37353916571772017,-6.615208570569964
7.933804750442505,1.8766017349320903,0.4,0.3795625401447115,-5.109364963822125
7.953859806060791,3.985014194207002,0.4,0.3923496891534285,-1.9125777116428822
7.97391676902771,4.151873479921941,0.4,0.40567352477424884,1.4183811935622042
7.9939727783203125,1.267768263592154,0.4,0.40974174430632415,2.4354360765810323
8.014030694961548,2.2404647744229123,0.4,0.416931993215604,4.232998303900989
8.034091711044312,9.141145967328,0.4,0.4462729014180772,11.56822535451929
8.054149150848389,9.043202728840155,0.4,0.4752942605172416,18.823565129310396
8.074206829071045,4.174508449383808,0.4,0.48869121207172156,22.17280301793038
8.094265699386597,1.263350024663104,0.4,0.4927458319609802,23.186457990245042
8.114322423934937,0.1243642246953497,0.4,0.4931449262007215,23.286231550180364
8.134381771087646,-0.0401971857240195,0.4,0.4930159135122414,23.25397837806034
8.154439687728882,0.14295418938150578,0.4,0.49347469162650215,23.368672906625534
8.174498319625854,-1.8172194037630354,0.4,0.4876425420111231,21.91063550278077
8.194555521011353,-5.129359667037963,0.4,0.4711816460398541,17.79541150996351
8.214611053466797,-8.61506827830519,0.4,0.4435368810060271,10.884220251506772
8.234674453735352,-7.974313029859383,0.4,0.4179381875364559,4.484546884113969
8.254732131958008,-5.094684642254604,0.4,0.4015881803044157,0.3970450761039135
8.274872541427612,-1.5552084001567028,0.4,0.3965765748660597,-0.8558562834850847
8.294946908950806,-0.49022418624049857,0.4,0.3950020243887237,-1.2494939028190737
8.315014123916626,-0.08071579880244835,0.4,0.3947428657830106,-1.3142835542473557
8.335098266601562,-0.06842626942739277,0.4,0.3945229805096382,-1.3692548725904585
8.355157136917114,0.6216174302354215,0.4,0.39651801145667487,-0.8704971358312885
8.375219583511353,5.35611543701853,0.4,0.4137110962419163,3.4277740604790745
8.395357131958008,3.6521724978293686,0.4,0.4254784243396093,6.369606084902322
8.415438413619995,1.2756746758414834,0.4,0.42957717353555125,7.394293383887806
8.43555212020874,0.448335843117816,0.4,0.4310200048318215,7.755001207955372
8.455610752105713,-0.03121067632901159,0.4,0.43091983787698324,7.729959469245804
8.47566819190979,0.04599977289088087,0.4,0.4310674599051049,7.766864976276224
8.495723962783813,-0.008346175510082899,0.4,0.43104067766771215,7.760169416928031
8.515781164169312,0.0639333543868295,0.4,0.43124584953398215,7.811462383495532
8.535855770111084,-0.03615281260966089,0.4,0.43112972897929,7.782432244822488
8.555911779403687,0.06665857314695557,0.4,0.4313436337732847,7.835908443321173
8.575967788696289,0.09751204552824162,0.4,0.43165654617188554,7.914136542971378
8.596023797988892,-0.015040371246753535,0.4,0.4316082821998073,7.902070549951817
8.616080522537231,0.06192665749873724,0.4,0.4318070095456715,7.951752386417876
8.636137962341309,0.007504628295014687,0.4,0.4318310933265162,7.9577733316290455
8.656197786331177,-0.03096305036770486,0.4,0.4317317151920257,7.932928798006416
8.676255226135254,-1.6148324554346214,0.4,0.4265494104290577,6.637352607264418
8.696403980255127,-2.0033626374256746,0.4,0.4200909686379488,5.022742159487198
8.71647334098816,-0.7472460343721382,0.4,0.4176914886027261,4.422872150681517
8.736595869064331,-0.7312784754626798,0.4,0.41533706113808644,3.834265284521604
8.756657361984253,-2.157383138524694,0.4,0.4084122088886349,2.103052222158716
8.776716947555542,-2.850509361949577,0.4,0.3992634030537888,-0.1841492365527997
8.796863079071045,-3.001151303961798,0.4,0.3895895488349828,-2.6026127912543022
