Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.587057590484619,-0.0044597192370325,0.8,0.8201880287881076,2.5235035985134435
2.6071152687072754,-0.0013381384177871697,0.8,0.8201837343961392,2.522966799517398
2.627173900604248,-0.04468961604219732,0.8,0.82004030838689,2.505038548361246
2.6472318172454834,-0.0023349196710298506,0.8,0.82003281500703,2.5041018758787392
2.667295217514038,0.23175747171804884,0.8,0.8207767898742793,2.5970987342849026
2.6873528957366943,-0.11868669604528348,0.8,0.8203958971449055,2.549487143113177
2.707413673400879,0.1193915897751943,0.8,0.820779111246898,2.597388905862238
2.7274720668792725,-0.18562186583401932,0.8,0.8201833870192033,2.5229233774004127
2.7475292682647705,-0.03354419330812728,0.8,0.8200757385967239,2.5094673245904806
2.7675886154174805,0.012081125693687633,0.8,0.8201145129158096,2.514314114476196
2.787649393081665,0.003624079260663918,0.8,0.8201261452115353,2.515768151441902
2.8077075481414795,0.045376612387157414,0.8,0.8202717725919115,2.5339715739889357
2.8277690410614014,-0.07495303632324747,0.8,0.8200311854227073,2.503898177838401
2.847827434539795,-0.01141720543518448,0.8,0.8199945436948605,2.4993179618575527
2.8678905963897705,0.08513204044260796,0.8,0.8202678265598234,2.5334783199779247
2.887948751449585,-0.029815570898349627,0.8,0.8201721393047393,2.521517413092408
2.908005952835083,0.3343128838140838,0.8,0.8212450002385674,2.6556250298209183
2.928067445755005,-0.2429121405985185,0.8,0.8204652914083628,2.558161426045341
2.948124885559082,-0.06181566169607025,0.8,0.8202669131822157,2.5333641477769535
2.9681878089904785,-0.07388803008574145,0.8,0.8200297275997985,2.5037159499748105
2.988245725631714,0.011045387543435982,0.8,0.8200651751938173,2.5081468992271536
3.0083067417144775,0.26901068488827357,0.8,0.8209286356219738,2.6160794527467224
3.028367757797241,-0.09642851492110005,0.8,0.8206191229837867,2.5773903729733316
3.0484251976013184,0.2811020682866043,0.8,0.8215212330339403,2.6901541292425333
3.0684890747070312,0.6156229503074467,0.8,0.8234975183488885,2.9371897936110583
3.088545799255371,0.6941154085219351,0.8,0.8257249873974456,3.215623424680694
3.1086032390594482,1.3265705489238857,0.8,0.82998220482639,3.747775603298739
3.128664255142212,1.006790507163146,0.8,0.8332137633153778,4.151720414422216
3.148721933364868,0.46817603766778787,0.8,0.8347162472057937,4.3395309007242115
3.168785810470581,-0.08097366033688612,0.8,0.8344563039146258,4.307037989328216
3.1888437271118164,0.11964244511518729,0.8,0.8348402684251656,4.35503355314569
3.208904504776001,0.20195057606074515,0.8,0.8354884741220471,4.436059265255879
3.2289621829986572,-3.9144598323625637,0.8,0.8229260780047605,2.865759750595054
3.2490227222442627,-3.3662276098363204,0.8,0.8121215434324784,1.5151929290597999
3.269083023071289,-1.3530852302159446,0.8,0.8077786159504404,0.9723269938050477
3.289144515991211,-0.3284081624734762,0.8,0.8067244786662314,0.8405598332789227
3.3092029094696045,0.17826682761858562,0.8,0.8072965980538344,0.9120747567292892
3.329263687133789,0.9502136842041469,0.8,0.8103465221262,1.2933152657749885
3.349320888519287,1.5252727979310006,0.8,0.8152413547143479,1.9051693392934803
3.369384288787842,0.43530162880882445,0.8,0.816638735644963,2.079841955620373
3.3894412517547607,1.5922644022499026,0.8,0.8217484937488783,2.718561718609777
3.4095020294189453,3.9206272210256876,0.8,0.8343326267065015,4.2915783383126875
3.4295592308044434,5.505877573379122,0.8,0.8520018259534075,6.500228244175926
3.449620485305786,6.9321062096525745,0.8,0.8742525054577561,9.281563182219509
3.4696836471557617,4.426178440694836,0.8,0.8884610069669614,11.057625870870169
3.4897408485412598,1.2950296205776526,0.8,0.8926169541509793,11.577119268872407
3.509800910949707,0.11167200500230874,0.8,0.892975377733319,11.621922216664872
3.5298588275909424,1.4397054749945677,0.8,0.8975957765181783,12.199472064772287
3.549919843673706,1.494635234161932,0.8,0.9023932007534404,12.799150094180046
3.5699803829193115,0.5148272024979406,0.8,0.9040456345615067,13.005704320188327
3.590040922164917,0.4533650439610695,0.8,0.9055007941226214,13.18759926532767
3.610098123550415,-0.2625900232775233,0.8,0.9046581027660295,13.082262845753686
3.6301591396331787,-0.08983275968634478,0.8,0.9043697609361371,13.046220117017128
3.650214910507202,0.3273992155734813,0.8,0.9054203599204373,13.177544990054662
3.670278310775757,-0.17855300880686667,0.8,0.9048471790428618,13.105897380357723
3.690336227416992,-0.13108764957987695,0.8,0.904426483819187,13.05331047739837
3.710397481918335,-0.07253155449190964,0.8,0.9041936719833404,13.02420899791755
3.730454921722412,0.8640529117568839,0.8,0.9069665822657567,13.370822783219575
3.750515937805176,1.3219599854213033,0.8,0.9112097599502857,13.90121999378571
3.770575523376465,0.009113007109090467,0.8,0.9112390084536324,13.90487605670404
3.7906336784362793,-1.480955659114307,0.8,0.9064861703340765,13.31077129175956
3.810694456100464,-3.2230155033780727,0.8,0.8961411787466387,12.017647343329829
3.8307557106018066,-2.538907004034464,0.8,0.8879917932165302,10.998974152066271
3.8508169651031494,-1.6251789756044783,0.8,0.8827752925701569,10.346911571269601
3.870875120162964,-1.229473908936777,0.8,0.8788295360409649,9.853692005120608
3.8909358978271484,-3.822903551375046,0.8,0.8665590691328439,8.319883641605475
3.910996675491333,-5.132382140621364,0.8,0.850085536811142,6.260692101392739
3.9310522079467773,-4.087082017147607,0.8,0.8369705598442673,4.621319980533403
3.9511139392852783,-4.757183509668975,0.8,0.8217005858444393,2.7125732305549044
3.9711720943450928,-6.830697575660083,0.8,0.799778795262153,-0.02765059223087951
3.9912328720092773,-6.7872712074119255,0.8,0.7779935250800071,-2.750809364999121
4.01129150390625,-6.443074445728377,0.8,0.7573152437053421,-5.335594536832244
4.031352519989014,-6.017792913693915,0.8,0.7379995572374451,-7.750055345319362
4.051410675048828,-2.204198599086217,0.8,0.7309256120721497,-8.634298490981296
4.071471452713013,-0.9379447337643408,0.8,0.7279150679496954,-9.01061650628808
4.091529607772827,-0.3035648342470608,0.8,0.72694083586713,-9.132395516608756
4.111591100692749,-0.0910542980077308,0.8,0.7266485662423603,-9.168929219704967
4.13165020942688,0.01696760463955065,0.8,0.7267030230465877,-9.162122119176539
4.151711702346802,0.1600762478532684,0.8,0.7272168420086607,-9.097894748917422
4.171770334243774,-0.09590690520705433,0.8,0.7269090401993925,-9.136369975075942
4.191831350326538,-0.05091011714449601,0.8,0.7267456308107828,-9.156796148652155
4.2118895053863525,0.07330327927488398,0.8,0.726980883377517,-9.127389577810382
4.231950521469116,-0.04443654763019966,0.8,0.7268382526100494,-9.145218423743827
4.25200891494751,0.08631691275829188,0.8,0.7271152731860409,-9.110590851744899
4.272070407867432,-1.523974640987646,0.8,0.7222235601507905,-9.722054981151196
4.292131423950195,-1.0439520832426115,0.8,0.7188727218257401,-10.14090977178249
4.312188625335693,0.8715484841931238,0.8,0.72166965358009,-9.791293302488748
4.332250118255615,2.6194185923381115,0.8,0.7300775651872106,-8.740304351598684
4.35230827331543,5.513833405263479,0.8,0.747773137253892,-6.528357843263499
4.3723695278167725,5.285051570075824,0.8,0.764737099589894,-4.407862551263255
4.392427444458008,1.6854313074296214,0.8,0.7701460980969264,-3.731737737884211
4.412487983703613,0.4612793063300604,0.8,0.7716266599573774,-3.5466675053278243
4.432546138763428,0.09411099424903853,0.8,0.7719286908238544,-3.508913647018205
4.452607154846191,0.30499758485869183,0.8,0.772907660656663,-3.3865424179171235
4.4726643562316895,-0.04135737913468675,0.8,0.77277493853153,-3.4031326835587543
4.492725372314453,1.5153562338928763,0.8,0.7776388722562086,-2.7951409679739245
4.512783527374268,0.4878886484942952,0.8,0.7792046556423563,-2.5994180447054673
4.532844543457031,0.19062865041902957,0.8,0.7798165283498588,-2.522933956267653
4.552905559539795,1.6624448111380903,0.8,0.7851525814847307,-1.855927314408673
4.572963714599609,2.3589529319691898,0.8,0.7927231804748494,-0.9096024406438363
4.593025207519531,2.4124204193069096,0.8,0.8004666613007373,0.05833266259215597
4.61308217048645,0.9453489765196065,0.8,0.8035003940067964,0.4375492508495449
4.633142948150635,0.27247989944095524,0.8,0.8043749793956994,0.5468724244624135
4.653201341629028,0.3364138262338483,0.8,0.8054546467394067,0.6818308424258318
4.673259258270264,-0.17588453347674146,0.8,0.8048901863696533,0.6112732962066519
4.693317174911499,-0.08598268971721319,0.8,0.8046142449899832,0.5767806237478995
4.713377952575684,-0.003649399922280387,0.8,0.8046025314219116,0.5753164277389478
4.733436107635498,0.0653389065572588,0.8,0.8048122238889778,0.6015279861222161
4.753497123718262,0.06388180655095688,0.8,0.8050172693207562,0.6271586650945238
4.773558139801025,-0.1468964458980554,0.8,0.8045457666065704,0.5682208258212945
4.793619155883789,0.6644579477808588,0.8,0.8066785188588506,0.8348148573563141
4.813676595687866,0.5426268267061023,0.8,0.8084199116448884,1.0524889556110388
4.833737134933472,-0.06972801262215718,0.8,0.8081961065994924,1.0245133249365406
4.853795051574707,-0.03199358212579288,0.8,0.808093430662959,1.0116788328698723
4.8738555908203125,0.012545171510653992,0.8,0.8081336967278281,1.0167120909785055
4.893913269042969,0.08127211215819939,0.8,0.8083945175076912,1.0493146884613946
4.913974285125732,0.35649955262639893,0.8,0.809538796429089,1.1923495536361184
4.934031963348389,-0.16984670732933133,0.8,0.8089937195326428,1.1242149415803397
4.9540886878967285,-0.050956435003808774,0.8,0.8088301964637088,1.1037745579635938
4.974145889282227,-0.004213728994894338,0.8,0.8088166739659434,1.1020842457429152
4.994206190109253,0.009807203870099448,0.8,0.8088481516395283,1.1060189549410293
5.014263153076172,0.1136723477974379,0.8,0.8092129391707501,1.151617396343757
5.034323453903198,0.49908337479373116,0.8,0.8108148211925308,1.351852649066343
5.0543811321258545,3.936565184382391,0.8,0.8234481584358673,2.9310198044834035
5.074442148208618,1.490753569905663,0.8,0.8282331234504778,3.529140431309724
5.094499588012695,0.624469115510536,0.8,0.8302371637214949,3.779645465186859
5.114560604095459,1.1283196019667683,0.8,0.8338588017505435,4.232350218817931
5.134618520736694,1.8997626812169537,0.8,0.8399556467902202,4.994455848777515
5.154680013656616,2.141833858409187,0.8,0.8468305883560001,5.853823544500008
5.174737453460693,1.7278052338465515,0.8,0.8523754442713676,6.546930533920941
5.194798231124878,2.998128882569206,0.8,0.8619986117788543,7.74982647235678
5.214856386184692,4.963094628598503,0.8,0.8779266952407678,9.740836905095973
5.234917163848877,6.725252454859763,0.8,0.8995129023179604,12.43911278974505
5.254975080490112,5.893218648265427,0.8,0.9184258124612376,14.803226557654689
5.275036334991455,2.2104954724707055,0.8,0.9255210624208056,15.690132802600688
5.2950944900512695,0.3089371416656218,0.8,0.9265125358754079,15.814066984425986
5.315155267715454,0.2808737156844081,0.8,0.9274140631013372,15.926757887667149
5.3352134227752686,1.2247212281813948,0.8,0.9313445668293227,16.418070853665323
5.355274438858032,4.884222838864848,0.8,0.947021762496886,18.37772031211074
5.375335693359375,6.579867078294085,0.8,0.9681418245837122,21.01772807296402
5.3953938484191895,2.5500253491672207,0.8,0.9763256332013208,22.040704150165098
5.415454626083374,0.8424036417442603,0.8,0.9790295167470058,22.378689593375718
5.435512542724609,0.1973949240539615,0.8,0.979663009696138,22.457876212017236
5.455573797225952,0.03706742233598059,0.8,0.9797819887350485,22.472748591881057
5.475630283355713,0.44297895583085345,0.8,0.9812035249403923,22.650440617549034
5.4956910610198975,2.15883338714942,0.8,0.988132785195372,23.51659814942149
5.515748739242554,1.444975483599622,0.8,0.9927700417217188,24.096255215214843
5.53580904006958,0.7544986623423467,0.8,0.995191716944147,24.39896461801837
5.555867433547974,-0.06150555790538343,0.8,0.9949943245150951,24.374290564386875
5.575928211212158,0.014763117867875174,0.8,0.9950417100551235,24.380213756890438
5.595984935760498,-0.08415498024661408,0.8,0.9947716503338151,24.346456291726877
5.616045951843262,-0.06952402333787122,0.8,0.994548494725764,24.31856184072049
5.636104345321655,-1.017356134555609,0.8,0.9912834499810322,23.910431247629024
5.656165361404419,-8.453226078082645,0.8,0.9641506012924478,20.518825161555966
5.676223278045654,-9.600578470212874,0.8,0.9333397848663407,16.667473108292583
5.6962809562683105,-7.054568490968671,0.8,0.9107000624996946,13.83750781246182
5.716339111328125,-4.474722609078715,0.8,0.8963393137088852,12.042414213610643
5.736394882202148,-4.775401004600855,0.8,0.8810154179681081,10.126927246013508
5.756452798843384,-6.73616734635603,0.8,0.8593972606697687,7.4246575837210855
5.7765092849731445,-11.056752432317786,0.8,0.8239157243819321,2.9894655477415015
5.796566724777222,-16.349443513660987,0.8,0.7714472477250657,-3.569094034366796
5.816622734069824,-17.030661263184736,0.8,0.7167965116364897,-10.40043604543879
5.836678743362427,-7.456779578932515,0.8,0.6928679931520162,-13.39150085599798
5.856735944747925,-2.3033379447986904,0.8,0.6854762310691865,-14.315471116351688
5.8767924308776855,-0.4806345997911474,0.8,0.6839338564797154,-14.508267940035582
5.896849870681763,-0.3767103596774572,0.8,0.6827249212216668,-14.659384847291651
5.916906833648682,-0.13516173409428142,0.8,0.6822911717984232,-14.713603525197101
5.936964273452759,0.10339762768775201,0.8,0.68262299446934,-14.672125691332498
5.957021951675415,-0.09077940363779763,0.8,0.6823316626185543,-14.70854217268072
5.977079391479492,-0.09367038355213107,0.8,0.6820310565258307,-14.746117934271163
5.99713659286499,0.04940841743628724,0.8,0.6821896156584163,-14.72629804269797
6.01719331741333,0.00374977630068657,0.8,0.6822016489752771,-14.724793878090363
6.037250280380249,0.18936540442627658,0.8,0.6828093441598841,-14.648831980014487
6.057306528091431,-0.16465564450269757,0.8,0.6822809642569736,-14.714879467878305
6.077363014221191,-0.17120166868325692,0.8,0.6817315716340396,-14.78355354574505
6.097421646118164,-0.8042542975800762,0.8,0.679150413088965,-15.106198363879386
6.117479562759399,-8.711703959988686,0.8,0.6511922319957532,-18.600971000530862
6.137535810470581,-9.789268919158241,0.8,0.6197784716191117,-22.527691047611043
6.157593488693237,-1.9621846390327804,0.8,0.6134813727226064,-23.314828409674206
6.1776511669158936,10.78287896791622,0.8,0.6480860953869763,-18.989238076627974
6.19770884513855,14.562107750645005,0.8,0.6948192268279499,-13.147596646506262
6.217766046524048,10.30377739365221,0.8,0.7278856169424819,-9.01429788218977
6.237823247909546,3.988033102320599,0.8,0.7406838222329262,-7.414522220884234
6.257880449295044,0.9417346549286076,0.8,0.743705992093023,-7.036750988372129
6.277937650680542,0.31573891070912563,0.8,0.7447192463197959,-6.910094210025517
6.297994613647461,0.2829632840843824,0.8,0.7456273077773764,-6.796586527827954
6.318051815032959,1.6018667926843708,0.8,0.7507679421539544,-6.154007230755709
6.338109016418457,1.9532475020265117,0.8,0.7570362107145732,-5.37047366067836
6.358166694641113,0.6856134936183648,0.8,0.7592365010889904,-5.095437363876201
6.378223657608032,1.9109287169037654,0.8,0.7653688893301682,-4.3288888337289775
6.398278713226318,1.8136236909401593,0.8,0.7711884611689596,-3.6014423538800604
6.418336629867554,2.2159484266694314,0.8,0.7783000305807056,-2.712496177411802
6.438393592834473,0.6869620767701611,0.8,0.7805045702500587,-2.436928718742667
6.458451271057129,0.2725167229555787,0.8,0.7813791386883523,-2.327607663955969
6.478508949279785,0.3032065136661468,0.8,0.782352197678133,-2.205975290233378
6.4985644817352295,0.4564057500002038,0.8,0.7838167513312498,-2.0229060835937753
6.518621921539307,2.62826765719979,0.8,0.792251362582976,-0.9685796771280036
6.538679122924805,3.1691498562942106,0.8,0.8024216468851384,0.3027058606422939
6.558736562728882,1.2939875557291933,0.8,0.8065742992861406,0.8217874107675632
6.578793525695801,0.5985919200625675,0.8,0.8084952490418192,1.0619061302273995
6.598850727081299,0.04670138447017956,0.8,0.8086451208935472,1.0806401116933984
6.618907451629639,0.002937647103383839,0.8,0.8086545480261508,1.0818185032688414
6.638964653015137,0.11160965394779568,0.8,0.8090127203950783,1.1265900493847847
6.659021615982056,1.2958018400530713,0.8,0.8131710963180239,1.6463870397529778
6.679079532623291,0.7762575818112804,0.8,0.8156623138969196,1.9577892371149401
6.69913649559021,-0.01071698595076401,0.8,0.8156279218664665,1.9534902333083053
6.719192743301392,0.1961053521792526,0.8,0.8162572238697936,2.0321529837241945
6.739249229431152,0.579272855287016,0.8,0.8181161323477796,2.2645165434724417
6.759305715560913,0.17378185658610038,0.8,0.8186738048911752,2.3342256113969007
6.779362440109253,0.29574216644057666,0.8,0.8196228639583157,2.4528579947894618
6.799418926239014,0.45414039219535185,0.8,0.8210802176346406,2.635027204330065
6.819475173950195,1.0996264565799558,0.8,0.8246089185311104,3.0761148163887944
6.839531660079956,1.4815002430210495,0.8,0.8293631087831724,3.6703885978965483
6.859587907791138,1.2195908776160822,0.8,0.8332767754628151,4.159596932851881
6.879644155502319,1.8164880245953932,0.8,0.8391058848685239,4.888235608565481
6.89970064163208,2.7485132878771026,0.8,0.847925967850247,5.990745981280867
6.919757127761841,4.511940561089567,0.8,0.8624049555753348,7.800619446916845
6.939813613891602,6.42512286269532,0.8,0.8830234175877598,10.37792719846997
6.959869861602783,9.258127131080576,0.8,0.9127327441609699,14.091593020121238
6.979925870895386,7.937720397962659,0.8,0.9382045832111493,17.275572901393655
6.999981641769409,2.0823564755785244,0.8,0.9448867055075079,18.11083818843848
7.020038366317749,0.9900895823719209,0.8,0.9480639781525984,18.50799726907479
7.0400941371917725,1.0611213213968729,0.8,0.9514690351272345,18.9336293909043
7.060150384902954,2.6991022148570947,0.8,0.9601304531462702,20.01630664328377
7.080206632614136,1.1087115083913828,0.8,0.9636883079706757,20.461038496334456
7.100263357162476,0.3658248488044449,0.8,0.9648622676867413,20.60778346084266
7.120319604873657,0.15404352224703063,0.8,0.9653565932932197,20.669574161652452
7.140375852584839,0.035139692083944574,0.8,0.9654693565522484,20.683669569031043
7.160431861877441,0.9185687235007333,0.8,0.9684170082089563,21.052126026119524
7.180488109588623,5.336094958907147,0.8,0.9855405349779531,23.192566872244136
7.2005438804626465,5.875286904380435,0.8,1.0043938802536976,25.54923503171219
7.22059965133667,2.105868535147359,0.8,1.0111514509467747,26.39393136834683
7.240655422210693,0.4213616310980187,0.8,1.0125035681193197,26.56294601491496
7.260710954666138,0.12640999206352266,0.8,1.0129092032710834,26.613650408885412
7.280767440795898,0.1929464558023619,0.8,1.0135283757374172,26.69104696717714
7.30082368850708,-0.11928920860671911,0.8,1.0131455767106832,26.643197088835393
7.3208794593811035,-5.91588401005905,0.8,0.9941619584349962,24.27024480437452
7.340935230255127,-10.01354433501443,0.8,0.9620292623038083,20.253657787976024
7.3609912395477295,-8.884054085456254,0.8,0.9335206748967853,16.69008436209815
7.381048679351807,-4.713476834864397,0.8,0.9183942304354724,14.799278804434046
7.401104688644409,-2.2668031176767602,0.8,0.9111201465326525,13.890018316581555
7.421160697937012,-2.8393726994328965,0.8,0.9020087088934543,12.751088611681782
7.441216707229614,-6.355339434304542,0.8,0.8816146694131254,10.201833676640668
7.461272716522217,-13.06868602640895,0.8,0.8396777592710833,4.959719908885412
7.481328725814819,-14.861220079514151,0.8,0.7919886763888198,-1.001415451397536
7.501384496688843,-17.01591302350157,0.8,0.7373859159389545,-7.82676050763069
7.521440267562866,-14.949229079557346,0.8,0.6894149858328918,-13.823126770888525
7.541496276855469,-5.514550559606471,0.8,0.6717190054700128,-16.0351243162484
7.561552286148071,-1.6986591527871873,0.8,0.6662680736694907,-16.716490791313667
7.581608295440674,-0.3545687986678795,0.8,0.6651302760501386,-16.858715493732674
7.601664304733276,-0.26139958676864494,0.8,0.6642914548435284,-16.96356814455896
7.621720552444458,-0.11163903758504967,0.8,0.6639332052128014,-17.00834934839983
7.6417765617370605,-0.2992560188442166,0.8,0.6629729041736323,-17.128386978295968
7.661832571029663,-2.271255562235779,0.8,0.6556845325477002,-18.03943343153748
7.6818883419036865,-7.292340604481706,0.8,0.6322839705798885,-20.96450367751394
7.70194411277771,-8.887247040024677,0.8,0.603765476126196,-24.529315484225503
7.722000598907471,-4.194185178814372,0.8,0.5903061774278698,-26.211727821516273
7.742056369781494,-1.4354784730869232,0.8,0.585699837051738,-26.787520368532753
7.762113332748413,-0.054136976653939725,0.8,0.5855261053179958,-26.809236835250534
7.782170057296753,12.640313530983828,0.8,0.6260898311892911,-21.73877110133862
7.802225589752197,13.016761130023498,0.8,0.6678591232385633,-16.517609595179586
7.822282075881958,8.57774696507944,0.8,0.6953854373233176,-13.076820334585305
7.842339754104614,3.1600176149894392,0.8,0.7055266559632191,-11.809168004597623
7.862397193908691,0.948016553236771,0.8,0.7085690215551894,-11.428872305601327
7.8824543952941895,0.7937588982085331,0.8,0.7111163146868533,-11.11046066414334
7.902511835098267,2.8512835625870347,0.8,0.7202666264342044,-9.96667169572446
7.922569036483765,5.428477362419367,0.8,0.7376874366221503,-7.789070422231217
7.942626237869263,3.9316935287108334,0.8,0.7503048396447765,-6.211895044402948
7.962683439254761,1.622421581687332,0.8,0.7555114374681494,-5.561070316481329
7.982741117477417,0.6306583763194039,0.8,0.7575353643130514,-5.308079460868586
8.002798795700073,0.22241523741276317,0.8,0.7582491456352659,-5.218856795591766
8.022855997085571,1.6501420025143363,0.8,0.7635447025087218,-4.556912186409787
8.042913436889648,2.2445243363897665,0.8,0.7707478083912696,-3.6565239510913115
8.062970161437988,1.9135686625956307,0.8,0.7768885955224721,-2.888925559690988
8.083027362823486,1.3159371020519115,0.8,0.7811116379971128,-2.3610452503609047
8.103084325790405,1.4024260661516554,0.8,0.7856121832247359,-1.798477096908016
8.123141288757324,1.87128685060883,0.8,0.791617356194839,-1.047830475645134
8.143198251724243,0.5170941763807193,0.8,0.7932767703942113,-0.8404037007235937
8.163255214691162,0.28800388932002247,0.8,0.7942010077289987,-0.7248740338751669
8.183312177658081,0.8393631064288904,0.8,0.7968946196876294,-0.38817253904632754
8.203369140625,2.0013381446050853,0.8,0.8033171420957297,0.4146427619662052
8.22342586517334,0.7443588977362054,0.8,0.8057058463160499,0.7132307895062334
8.243482828140259,0.2897428330492566,0.8,0.8066356641196336,0.8294580149541958
