Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.8851537704467773,0.18332571475839554,0.8,0.8387122374295376,4.839029678692194
1.9052104949951172,-0.17753610590541102,0.8,0.8381425105857727,4.767813823221584
1.9252674579620361,-0.031114259255233527,0.8,0.8380426613784726,4.75533267230907
1.9453248977661133,0.2674836055412666,0.8,0.8389010671891481,4.862633398643512
1.9653818607330322,-0.4401825865020458,0.8,0.8374884710553636,4.686058881920446
1.985438585281372,-4.417346559357943,0.8,0.8233128705472678,2.9141088184084643
2.0054948329925537,-2.4436452981289047,0.8,0.8154712136804616,1.933901710057695
2.025552749633789,-0.7441050352055972,0.8,0.8130831821975053,1.6353977746881576
2.045609712600708,0.03143617827253745,0.8,0.8131840644796546,1.6480080599568236
2.065666675567627,-0.2784663587308213,0.8,0.8122904341685191,1.536304271064881
2.085723400115967,-0.07246779934874896,0.8,0.8120578794980933,1.5072349372616534
2.1057798862457275,0.12221143020299755,0.8,0.8124500605948555,1.5562575743569285
2.1258370876312256,-0.07406625915461316,0.8,0.8122123706947381,1.526546336842252
2.1458945274353027,-0.12187397173052149,0.8,0.8118212539184712,1.4776567398088885
2.1659507751464844,-0.0033442709133388927,0.8,0.8118105221543348,1.4763152692918446
2.186007499694824,0.021142945232914104,0.8,0.8118783714709232,1.4847964338653985
2.2060654163360596,0.2167189278660875,0.8,0.8125738803012778,1.5717350376597132
2.2261226177215576,-0.12322025043588805,0.8,0.8121784477608356,1.5223059701044428
2.2461795806884766,-0.02589354484870388,0.8,0.8120953524216173,1.5119190527021624
2.2662363052368164,-0.06313366243152277,0.8,0.8118927517052787,1.486593963159838
2.2862932682037354,-0.03001284328758451,0.8,0.8117964370674625,1.474554633432809
2.3063507080078125,0.10172342563103734,0.8,0.8121228869052641,1.5153608631580107
2.3264076709747314,-0.024847095296849645,0.8,0.8120431497420313,1.5053937177539056
2.3464648723602295,0.29151258809264424,0.8,0.8129786580117565,1.6223322514695575
2.3665218353271484,-0.22258833561633973,0.8,0.8122643466510644,1.5330433313830438
2.3865787982940674,-0.07784947038540425,0.8,0.8120145188199421,1.501814852492761
2.4066357612609863,0.18703158319359547,0.8,0.8126147245059835,1.5768405632479303
2.4266927242279053,-0.13213100995014893,0.8,0.8121907010222472,1.5238376277808967
2.4467499256134033,-0.028565993718501808,0.8,0.8120990284000409,1.5123785500051057
2.466806411743164,-0.0639362685179679,0.8,0.8118938544988058,1.4867318123507194
2.486863374710083,0.036184423956106715,0.8,0.8120099744430086,1.501246805376069
2.5069210529327393,0.2765967362217728,0.8,0.8128976365762202,1.6122045720275147
2.5269789695739746,-0.20490548930715327,0.8,0.8122400402204036,1.5300050275504489
2.547034740447998,0.049258055011363176,0.8,0.8123981055428048,1.5497631928505922
2.567091941833496,-0.11809769436763795,0.8,0.8120191120645497,1.5023890080687052
2.587149143218994,-0.04650214638715467,0.8,0.8118698795981584,1.483734949769791
2.607206106185913,0.09677888725638212,0.8,0.8121804540873874,1.5225567609234159
2.627263069152832,-0.03740415202599312,0.8,0.8120604198966683,1.5075524870835355
2.647320032119751,0.23238408780283948,0.8,0.8128061669435743,1.6007708679467851
2.66737699508667,-0.17389010706977895,0.8,0.8122481337535244,1.5310167191905504
2.6874327659606934,-0.11861190006530592,0.8,0.8118675172590216,1.483439657377697
2.7074897289276123,-0.046654424797638386,0.8,0.8117177978877561,1.4647247359695081
2.7275466918945312,0.019222581662138007,0.8,0.8117794853451205,1.4724356681400512
2.747603416442871,0.22722886959445537,0.8,0.8125086800406223,1.5635850050777778
2.767660617828369,-0.1200712070605367,0.8,0.8121233532597242,1.5154191574655167
2.7877182960510254,-0.1024559548054441,0.8,0.8117945486879669,1.4743185859958512
2.8077752590179443,-0.0861027310553047,0.8,0.8115182352018667,1.4397794002333346
2.8278305530548096,0.0516842692095233,0.8,0.811684082116439,1.4605102645548762
2.8478853702545166,0.15946965732916546,0.8,0.8121957836887009,1.524472961087611
2.8679420948028564,-0.1404063749243511,0.8,0.8117452089708306,1.4681511213538168
2.8879990577697754,-0.05319438147155172,0.8,0.8115745021325549,1.4468127665693553
2.9080560207366943,0.19442810986774461,0.8,0.8121984441164503,1.5248055145562767
2.928112745285034,-0.08562119093131837,0.8,0.8119236792137287,1.4904599017160762
2.948169708251953,0.16255443296445338,0.8,0.8124453349324608,1.5556668665576006
2.968226671218872,-0.1394741550189115,0.8,0.8119977464585318,1.4997183073164748
2.988283634185791,0.23498199600643335,0.8,0.8127518304892187,1.5939788111523356
3.00834059715271,-0.05130806790336546,0.8,0.8125871770463641,1.5733971307955035
3.02839732170105,-0.09290431263471724,0.8,0.8122890400531053,1.536130006638159
3.048454761505127,0.11607488404277014,0.8,0.8126615464530178,1.5826933066272197
3.068511486053467,-0.009468698269869995,0.8,0.8126311606813329,1.5788950851666066
3.088567018508911,0.6172897541221765,0.8,0.8146119726330465,1.8264965791308096
3.108623743057251,1.1706819375782516,0.8,0.8183687798579624,2.296097482245296
3.128680467605591,0.5505204051638694,0.8,0.8201354416379004,2.516930204737547
3.148737668991089,1.1949261362973205,0.8,0.8239701415029421,2.9962676878677597
3.168794631958008,2.783462466547296,0.8,0.8329025900807576,4.112823760094697
3.1888515949249268,8.984744439520153,0.8,0.8617356599192675,7.716957489908429
3.208906888961792,14.201420543898394,0.8,0.9073058462791173,13.41323078488965
3.22896409034729,14.05948271403091,0.8,0.9524248664665169,19.05310830831461
3.2490217685699463,7.960274837701413,0.8,0.9779712074678805,22.246400933485052
3.2690796852111816,3.1741975343058573,0.8,0.9881580537952277,23.519756724403454
3.2891366481781006,0.9744504779933731,0.8,0.9912851765392614,23.910647067407666
3.3091938495635986,0.6909538391968515,0.8,0.993502552587398,24.187819073424734
3.3292503356933594,2.2890613399531126,0.8,1.0008482369097886,25.10602961372357
3.349307060241699,2.4694795525037585,0.8,1.0087729842957607,26.09662303697008
3.3693645000457764,1.7816518538810053,0.8,1.0144906442655273,26.811330533190905
3.3894214630126953,0.9663540816583392,0.8,1.0175917847501277,27.198973093765954
3.409478187561035,0.7439068250919528,0.4,1.0199790382350074,154.99475955875184
3.429535150527954,-1.8585489090257732,0.4,1.0140147427725215,153.50368569313034
3.449592351913452,-27.841031066335958,0.4,0.9246686360721361,131.16715901803403
3.4696497917175293,-63.47214277745216,0.4,0.7209744467930103,80.24361169825255
3.4897074699401855,-57.286089985727806,0.4,0.5371302932621529,34.282573315538215
3.5097649097442627,-14.938271869399806,0.4,0.4891905350545648,22.297633763641187
3.5298213958740234,12.094935084156713,0.4,0.5280036386954841,32.00090967387101
3.5498785972595215,10.24990830070559,0.4,0.5608971546907064,40.22428867267661
3.5699353218078613,-7.77659370477594,0.4,0.5359414750329393,33.98536875823482
3.5899927616119385,-9.20904562596074,0.4,0.5063878945056262,26.596973626406534
3.6100497245788574,-2.6741956113418577,0.4,0.4978060957307492,24.451523932687287
3.6301064491271973,2.5196621781502913,0.4,0.5058918829726741,26.472970743168514
3.650163173675537,3.5020277826018953,0.4,0.5171301560280788,29.282539007019686
3.670219898223877,2.8776700537760536,0.4,0.5263648177256136,31.591204431403394
3.690276861190796,4.727757179479564,0.4,0.5415367298320787,35.38418245801966
3.710334062576294,4.961618478878519,0.4,0.5574593187966987,39.36482969917468
3.730390787124634,1.909298781991611,0.4,0.5635864035568405,40.89660088921013
3.750447988510132,0.4399019602529496,0.4,0.5649981159099076,41.24952897747688
3.770505428314209,0.231623377476329,0.4,0.5657414394220593,41.435359855514825
3.790562391281128,2.4833960599426796,0.4,0.5737109406710933,43.427735167773314
3.810619354248047,3.7679395462148344,0.4,0.5858026885014966,46.45067212537415
3.8306751251220703,0.4881786363113661,0.4,0.5873692163215692,46.8423040803923
3.8507320880889893,-1.8134707506146686,0.4,0.5815495818117021,45.387395452925524
3.8707895278930664,-0.687973475309125,0.4,0.5793417439608518,44.83543599021294
3.8908464908599854,4.7321475370284976,0.4,0.5945277452255202,48.63193630638005
3.910902976989746,6.092582320651891,0.4,0.614079072074893,53.519768018723234
3.930959463119507,3.7212975318658916,0.4,0.626020856448106,56.5052141120265
3.951016664505005,-0.2456096352209074,0.4,0.6252326577415709,56.30816443539271
3.971073865890503,-2.1110850967069132,0.4,0.6184578643133191,54.614466078329755
3.9911305904388428,-1.4084576788715713,0.4,0.6139380166808196,53.484504170204886
4.011187553405762,-0.5664808870360676,0.4,0.6121201148931796,53.030028723294905
4.031244277954102,-0.358189008837864,0.4,0.6109706591673391,52.742664791834756
4.051301002502441,-0.07423739866963132,0.4,0.6107324257183308,52.68310642958268
4.0713584423065186,0.23240182309507104,0.4,0.6114782474106647,52.869561852666166
4.091415166854858,-0.561443742375273,0.4,0.609676531812231,52.41913295305775
4.111471891403198,-0.644576479784127,0.4,0.6076080369473721,51.902009236843014
4.131528377532959,-0.8577692200563176,0.4,0.6048554231130369,51.2138557782592
4.151585340499878,-3.8449668311544904,0.4,0.5925164859383972,48.1291214845993
4.171642303466797,-2.205422170892269,0.4,0.585439034609116,46.359758652278984
4.191699266433716,-0.8277211967749635,0.4,0.5827827828666121,45.69569571665302
4.211756229400635,-0.24831635903249347,0.4,0.5819859073438609,45.49647683596522
4.231813192367554,-0.3291732108208391,0.4,0.5809295529599993,45.23238823999981
4.251869201660156,-1.0621508306453638,0.4,0.5775211518512682,44.380287962817036
4.271926164627075,-0.6286732497700389,0.4,0.5755036676770393,43.875916919259815
4.291983366012573,-0.9858440745655486,0.4,0.5723399439749176,43.0849859937294
4.312040328979492,-0.31790267741071254,0.4,0.5713197580184518,42.829939504612945
4.332097291946411,-0.41648692453722364,0.4,0.569983203966988,42.49580099174698
4.352154493331909,-4.543006984799322,0.4,0.5554040030086129,38.85100075215322
4.372211456298828,-7.320175995216416,0.4,0.5319127231930313,32.97818079825782
4.392268419265747,-3.6023199505263728,0.4,0.5203524675381992,30.08811688454979
4.41232442855835,-1.0586003803961226,0.4,0.5169554596875788,29.2388649218947
4.4323811531066895,-0.21791087674519222,0.4,0.5162561671386243,29.064041784656073
4.452438592910767,-0.14287987698320725,0.4,0.5157976384135357,28.949409603383906
4.4724955558776855,-1.4048402553085364,0.4,0.51128934577751,27.82233644437748
4.4925525188446045,-2.514243349983956,0.4,0.5032208520558379,25.805213013959463
4.512609481811523,-2.0276645205508017,0.4,0.49671384530415424,24.17846132603855
4.5326666831970215,-5.635360612242897,0.4,0.47862911527540875,19.657278818852177
4.552723407745361,-10.5159101347303,0.4,0.4448827612038278,11.220690300956946
4.572779417037964,-7.728239490283992,0.4,0.4200831383186128,5.020784579653201
4.592836141586304,-5.363492031563876,0.4,0.40287128515152604,0.7178212878815038
4.612893104553223,-5.528859756574267,0.4,0.3851285434896222,-3.71786412759445
4.632950305938721,-5.545204375593883,0.4,0.36733313854801725,-8.166715362995692
