Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
3.7532730102539062,-0.03824958971178444,0.8,0.820589843530552,2.5737304413189914
3.773331642150879,0.07710260142335906,0.8,0.8208372951625919,2.6046618953239755
3.793388605117798,0.32210288704097007,0.8,0.8218709600708988,2.7338700088623407
3.8134453296661377,-0.080537606451837,0.8,0.8216125087767568,2.7015635970945997
3.8335015773773193,0.24159889379390254,0.8,0.8223877995384655,2.798474942308185
3.8535585403442383,0.30500944713502015,0.8,0.823366609648185,2.9208262060231163
3.873617172241211,-3.7726496709990225,0.8,0.8112587390838962,1.407342385487023
3.8936734199523926,-2.2060458086268415,0.8,0.8041795388918908,0.5224423614863388
3.9137299060821533,-0.9275634663441168,0.8,0.8012029526843384,0.1503690855422929
3.9337868690490723,-0.32255430309649386,0.8,0.800167839130414,0.020979891301745046
3.953843355178833,0.15791576649459285,0.8,0.8006745967912732,0.08432459890914124
3.9739017486572266,-0.3069395350851998,0.8,0.7996895225562628,-0.038809680467155605
3.9939587116241455,-0.10316139772873134,0.8,0.7993584658628451,-0.08019176714436915
4.014015436172485,0.024416719427112016,0.8,0.7994368209693928,-0.07039737882590102
4.034071922302246,-0.048041061882486774,0.8,0.799282655386784,-0.08966807665200527
4.054127931594849,0.10739579726776645,0.8,0.7996272843640623,-0.046589454492221294
4.074187278747559,-0.21136300130246646,0.8,0.7989489157531239,-0.13138553085952076
4.094244003295898,-0.08556339435214184,0.8,0.7986743363240132,-0.16570795949835682
4.114300489425659,0.24008826752891108,0.8,0.7994447886452312,-0.0694014193461101
4.134356498718262,-0.17158872427065236,0.8,0.7988941670374746,-0.1382291203156777
4.1544129848480225,0.16998926570323425,0.8,0.7994396690134403,-0.07004137331996507
4.174469232559204,-0.22583672881891814,0.8,0.7987149590333642,-0.16063012082948025
4.194525480270386,-0.05667765405551525,0.8,0.7985330804622561,-0.1833649422179895
4.214583158493042,0.13801396420227183,0.8,0.7989759988117285,-0.12800014853393826
4.234639644622803,-0.02503274755060351,0.8,0.7988956677790823,-0.13804152761472122
4.2546961307525635,0.05892957347768097,0.8,0.7990847750067763,-0.11440312415296472
4.274755001068115,-0.10411431404667314,0.8,0.7987506285230237,-0.1561714346220433
4.294811725616455,0.013054769496285486,0.8,0.7987925222695563,-0.15093471630546473
4.314868688583374,0.313959535907561,0.8,0.7998000542351257,-0.024993220609295652
4.334925174713135,0.8803896400180761,0.8,0.802625257851735,0.32815723146686904
4.354981184005737,0.9063859525832598,0.8,0.8055338154657659,0.6917269332207265
4.37503981590271,1.0801397668789674,0.8,0.8090003956227432,1.1250494528428912
4.395096063613892,1.1878028885697847,0.8,0.8128120546571771,1.6015068321471315
4.4151527881622314,1.8290548712941737,0.8,0.8186816306151525,2.335203826894061
4.435209274291992,1.7778518424179828,0.8,0.8243868243460688,3.0483530432585946
4.455265522003174,2.891988550691205,0.8,0.8336672145461589,4.208401818269855
4.475323915481567,3.7573427346430717,0.8,0.8457258159869037,5.7157269983629515
4.495380640029907,5.202197903928109,0.8,0.8624200640517095,7.802508006463676
4.515437602996826,7.639701185072337,0.8,0.886936736651281,10.867092081410123
4.535494089126587,9.644591528566233,0.8,0.9178865952464645,14.735824405808062
4.555550813674927,7.721215243051463,0.8,0.9426645612157967,17.833070151974574
4.57560920715332,4.165225904040388,0.8,0.9560321996333392,19.50402495416739
4.595670223236084,1.0833434256263037,0.8,0.9595094748148825,19.938684351860303
4.6157286167144775,2.1630274022719562,0.8,0.9664513715731733,20.806421446646656
4.635785341262817,3.4172375484696373,0.8,0.9774175463293173,22.177193291164656
4.655842065811157,5.897335848528806,0.8,0.996342544838596,24.54281810482449
4.67590069770813,5.633177415478691,0.8,1.0144215579885845,26.802694748573053
4.695956230163574,1.9338371042081535,0.8,1.0206270192377025,27.578377404712803
4.716012716293335,0.7683685056829965,0.4,1.0230927428019867,155.77318570049664
4.736068964004517,-0.035247458265475894,0.4,1.0229796337213208,155.74490843033018
4.756124973297119,-1.0182625197762585,0.4,1.0197120685118901,154.9280171279725
4.776184558868408,-23.289903992514965,0.4,0.9449623369782963,136.24058424457408
4.796241521835327,-41.32516383994285,0.4,0.8123451720599618,103.08629301499043
4.816298246383667,-44.631494487915155,0.4,0.6691193174799838,67.27982936999592
4.836353540420532,-31.83950605571953,0.4,0.5669512125302228,41.737803132555705
4.85641074180603,-15.563494554779536,0.4,0.5170055894026523,29.251397350663066
4.8764684200286865,-4.5249938948497785,0.4,0.5024838499622714,25.620962490567834
4.89652419090271,1.0785708608645175,0.4,0.5059449011713749,26.486225292843724
4.916580677032471,7.742625800321073,0.4,0.5307912798869057,32.69781997172641
4.9366371631622314,13.074896941475727,0.4,0.5727491181516671,43.18727953791676
4.956692934036255,10.068472436184589,0.4,0.6050580743487133,51.26451858717831
4.976750612258911,5.046535693434834,0.4,0.6212535606012037,55.313390150300926
4.996806859970093,0.14097148206879695,0.4,0.6217059380355372,55.42648450888429
5.0168633460998535,-0.8214212287694183,0.4,0.6190699662784964,54.7674915696241
5.036920070648193,-2.073485158303339,0.4,0.6124159949704707,53.10399874261767
5.056977987289429,-2.504323925949107,0.4,0.6043789516825766,51.09473792064414
5.077035903930664,-5.069550035428819,0.4,0.5881094137595041,47.027353439876016
5.097091436386108,-3.038150862450384,0.4,0.5783603364432784,44.5900841108196
5.1171464920043945,-0.8782448612216374,0.4,0.5755422165171546,43.88555412928865
5.137202978134155,-0.3188208311363048,0.4,0.5745191084247444,43.6297771061861
5.157259464263916,-0.09564624934089365,0.4,0.5742121759970213,43.55304399925533
5.177318334579468,-0.09512196505902117,0.4,0.5739068897312166,43.476722432804145
5.197375535964966,-0.12819450669675392,0.4,0.5734954940452436,43.37387351131089
5.217432260513306,-0.6364067380056302,0.4,0.5714532165020618,42.86330412551545
5.237488508224487,-0.412393852374637,0.4,0.5701298447808147,42.53246119520367
5.257544994354248,-0.16800961685921195,0.4,0.5695906955727822,42.39767389319554
5.277604103088379,0.15996762361582662,0.4,0.5701041048457502,42.526026211437554
5.297661304473877,0.8009478399686857,0.4,0.5726744683858354,43.16861709645883
5.317717790603638,2.0230834271260423,0.4,0.5791666195371157,44.791654884278906
5.337774276733398,3.3309403355933442,0.4,0.5898557329194979,47.46393322987446
5.35783052444458,2.7821056786559697,0.4,0.5987835090234673,49.695877255866826
5.377888917922974,1.1224190981606572,0.4,0.6023857368504385,50.596434212609616
5.397946357727051,-0.382984179862013,0.4,0.6011566677090792,50.28916692726978
5.418003559112549,-0.21455216240227265,0.4,0.6004681371604397,50.117034290109906
5.438060522079468,-0.02007453503790706,0.4,0.6004037156875064,50.10092892187659
5.458117961883545,-0.028167630250978182,0.4,0.6003133203997971,50.07833009994927
5.478176593780518,-0.030593883672613387,0.4,0.6002151329676552,50.05378324191378
5.498233318328857,-2.323457215318557,0.4,0.5927589823488556,48.1897455872139
5.518290281295776,-2.291536515733662,0.4,0.5854051802635096,46.351295065877395
5.538347244262695,-0.5435123486138471,0.4,0.5836609871357958,45.91524678394895
5.558403015136719,0.6120905542746408,0.4,0.5856251388015056,46.40628470037638
5.5784618854522705,1.8222424789742946,0.4,0.5914734788925832,47.86836972314578
5.598522901535034,0.4248362126937524,0.4,0.5928371022678456,48.20927556696139
5.618581295013428,-6.9919442158021745,0.4,0.5703975553463195,42.59938883657988
5.638638496398926,-16.016265396485593,0.4,0.5189989216661762,29.74973041654405
