Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.748105525970459,0.09458922929364814,0,0,0
2.768162488937378,-0.07127962119950405,0,0,0
2.788219690322876,0.26651015782702797,0,0,0
2.8082776069641113,-0.2190057708070673,0,0,0
2.8283350467681885,-0.10999411903288532,0,0,0
2.8483927249908447,0.07772790491829823,0,0,0
2.8684499263763428,0.0011732496895630938,0,0,0
2.888507127761841,0.2993186029818543,0,0,0
2.9085657596588135,-0.2534443234359915,0,0,0
2.9286231994628906,-0.1203286418154162,0,0,0
2.948681354522705,0.22963817342535736,0,0,0
2.968738555908203,-0.1193435196469958,0,0,0
2.9887962341308594,0.008488094618573385,0,0,0
3.0088534355163574,-0.10818189184451935,0,0,0
3.028911828994751,0.0007639012749392394,0,0,0
3.0489697456359863,0.2659678132240921,0,0,0
3.069025993347168,-0.16381703746409404,0,0,0
3.0890820026397705,0.18339772529393367,0,0,0
3.1091394424438477,-0.2328749742953494,0,0,0
3.1291966438293457,-0.0477176465855656,0,0,0
3.149254083633423,0.22928441822685064,0,0,0
3.1693115234375,-0.13052339074623057,0,0,0
3.189368963241577,-0.12773866887460775,0,0,0
3.2094271183013916,-0.005103299307770754,0,0,0
3.2294845581054688,0.03168707498102788,0,0,0
3.249542236328125,0.27524780563371787,0,0,0
3.269599199295044,-0.17210101671939795,0,0,0
3.289656400680542,-0.10699388167410795,0,0,0
3.3097140789031982,0.1229186463225548,0,0,0
3.3297712802886963,-0.0849247482732745,0,0,0
3.3498282432556152,0.2402735454776666,0,0,0
3.369885206222534,-0.21581514856927816,0,0,0
3.389942169189453,-0.042598605169849625,0,0,0
3.4099998474121094,0.3193981193374724,0,0,0
3.4300572872161865,-0.21421520599098454,0,0,0
3.4501144886016846,-0.07533816378257652,0,0,0
3.470172166824341,-0.011528336984831975,0,0,0
3.490229606628418,-0.014531248662273304,0,0,0
3.510286569595337,0.30568367337445446,0,0,0
3.5303432941436768,-0.2183406450323157,0,0,0
3.550400495529175,-0.10979198857692346,0,0,0
3.5704567432403564,0.07779448314618537,0,0,0
3.5905141830444336,-0.020953867971622225,0,0,0
3.6105716228485107,0.1930225558227991,0,0,0
3.630628824234009,-0.1746221445332578,0,0,0
3.6506848335266113,-0.07453674957981829,0,0,0
3.6707420349121094,0.13266003722175693,0,0,0
3.6907992362976074,-0.07093036960195519,0,0,0
3.710857391357422,0.2112404447304842,0,0,0
3.730914831161499,-0.1691524422903844,0,0,0
3.7509725093841553,-0.12825315336322363,0,0,0
3.771029472351074,-0.027404348407599404,0,0,0
3.791085958480835,0.047144664804267204,0,0,0
3.811142921447754,0.2577483966046775,0,0,0
3.831200122833252,-0.1441331617068754,0,0,0
3.851257562637329,-0.1318210861786621,0,0,0
3.8713150024414062,0.10439885807891354,0,0,0
3.8913724422454834,-0.024043874858081824,0,0,0
3.9114298820495605,0.12565931501878072,0,0,0
3.9314868450164795,-0.15054179416971078,0,0,0
3.9515442848205566,-0.034088758119340264,0,0,0
3.971601724624634,0.26659103397289763,0,0,0
3.9916584491729736,-0.17470116821253603,0,0,0
4.01171612739563,-0.10777073272489919,0,0,0
4.03177285194397,0.2555678773783957,0,0,0
4.051828622817993,-0.14479854833680111,0,0,0
4.071885824203491,0.28874867598327153,0,0,0
4.091942548751831,-0.28985878288092964,0,0,0
4.11199951171875,-0.04266472239063895,0,0,0
4.13205623626709,0.13115074838761892,0,0,0
4.152113437652588,-0.1378211201013011,0,0,0
4.172170877456665,-0.019200431642470057,0,0,0
4.192228078842163,0.19355088742027649,0,0,0
4.212285757064819,-0.119097311600381,0,0,0
4.232352256774902,0.14136982864324532,0,0,0
4.252410888671875,-0.19008543252022525,0,0,0
4.272469520568848,-0.05702562975606757,0,0,0
4.292527437210083,0.10468857649318196,0,0,0
4.312586069107056,-0.04609888576088732,0,0,0
4.3326451778411865,-0.02490112217535526,0,0,0
4.352701902389526,-0.05176362997650467,0,0,0
4.3727593421936035,0.017689584149153455,0,0,0
4.392816781997681,0.31534265602249045,0,0,0
4.412875175476074,-0.21542274123126245,0,0,0
4.43293309211731,-0.0867732451932494,0,0,0
4.452990293502808,0.08469547888962081,0,0,0
4.473046541213989,-0.04103033569338307,0,0,0
4.49310302734375,0.19808247180025285,0,0,0
4.513160467147827,-0.17310491952096305,0,0,0
4.533217430114746,-0.08515161958420968,0,0,0
4.553273677825928,0.2734344470433386,0,0,0
4.573330640792847,-0.13943198519834438,0,0,0
4.593389511108398,0.21282846829160162,0,0,0
4.613447189331055,-0.2461797602778193,0,0,0
4.633504867553711,-0.08492650292233163,0,0,0
4.653562307357788,0.11846693020479547,0,0,0
4.673619985580444,-0.06411351694180087,0,0,0
4.693677186965942,0.24651360149409107,0,0,0
4.71373438835144,-0.19179403339621692,0,0,0
4.733792066574097,-0.12397229117967476,0,0,0
4.753849029541016,0.0070988651471099035,0,0,0
4.773906230926514,0.03534814845960568,0,0,0
4.793963670730591,0.1656222088739331,0,0,0
4.81402063369751,-0.1496256106885546,0,0,0
4.834078311920166,-0.05595865735313729,0,0,0
4.854135751724243,0.20466633237034768,0,0,0
4.874192953109741,-0.11576477966211095,0,0,0
4.894250154495239,0.1867273276384331,0,0,0
4.914307594299316,-0.20972742253742951,0,0,0
4.934364318847656,-0.07399357185574565,0,0,0
4.954421520233154,0.0220938084845754,0,0,0
4.974478721618652,0.01770098062221376,0,0,0
4.99453592300415,0.2932040841847774,0,0,0
5.0145933628082275,-0.22207560109895128,0,0,0
5.034650564193726,-0.00018644380777017866,0,0,0
5.054708003997803,-0.09971029058459069,0,0,0
5.074765205383301,-0.007767766596482359,0,0,0
5.09482216835022,0.2634209151318045,0,0,0
5.114879131317139,-0.1645790588710496,0,0,0
5.134936332702637,-0.12688299729732674,0,0,0
5.154993295669556,0.03944543623401718,0,0,0
5.175051212310791,0.011833068228039721,0,0,0
5.195108413696289,0.15856978013729628,0,0,0
5.215165615081787,-0.15174015134215535,0,0,0
5.235222578048706,-0.04552258652652355,0,0,0
5.255280256271362,0.24101293233833276,0,0,0
5.275337219238281,-0.13807996616321014,0,0,0
5.2953941822052,0.1689624344602028,0,0,0
5.315451383590698,-0.22613282411667257,0,0,0
5.335508108139038,-0.04569525743408802,0,0,0
5.355564594268799,0.019510958682427162,0,0,0
5.375620603561401,0.016926922994602796,0,0,0
5.39567756652832,0.005077835444488285,0,0,0
5.415734767913818,-0.07598653401259914,0,0,0
5.435792446136475,0.0547126056041927,0,0,0
5.4558494091033936,0.19358188222448328,0,0,0
5.47590708732605,-0.17445157788702406,0,0,0
5.495964288711548,-0.03019104142874643,0,0,0
5.516021728515625,0.25668775018608847,0,0,0
5.536079168319702,-0.17766592344015755,0,0,0
5.5561363697052,-0.10866460098714933,0,0,0
5.576192140579224,0.22209173540695012,0,0,0
5.596249580383301,-0.11054132659098632,0,0,0
5.616307020187378,0.12185549241156744,0,0,0
5.636363983154297,-0.1738289074826471,0,0,0
5.656421184539795,-0.041075214280244514,0,0,0
5.676477432250977,0.16485068322064825,0,0,0
5.6965343952178955,-0.08342219507246988,0,0,0
5.716591835021973,0.18535535912210413,0,0,0
5.736649990081787,-0.2101308538715387,0,0,0
5.756707668304443,-0.06304075481250887,0,0,0
5.776764869689941,0.25790827586088294,0,0,0
5.7968220710754395,-0.1440842787787661,0,0,0
5.8168792724609375,-0.03215244555679754,0,0,0
5.8369364738464355,-0.06500992405128482,0,0,0
5.856993675231934,-0.019502977215358878,0,0,0
5.87705135345459,0.23774589238779215,0,0,0
5.897108554840088,-0.11691278394864221,0,0,0
5.917165756225586,0.1531644121219016,0,0,0
5.937222957611084,-0.20872595213102818,0,0,0
5.957280158996582,-0.040472109485604035,0,0,0
5.977337837219238,0.25360045193634484,0,0,0
5.997395038604736,-0.16752049339109717,0,0,0
6.0174524784088135,-4.069647994287336,0,0,0
6.037511110305786,-1.99586522807432,0.8,0.7994743857394189,-0.06570178257264692
6.057567834854126,-0.654182015724035,0.8,0.797375065980402,-0.3281167524497586
6.077625036239624,0.05842533678042585,0.8,0.7975625617797334,-0.30467977753333153
6.09768271446228,-0.25928718662908345,0.8,0.7967304499466671,-0.4086937566666199
6.117739677429199,0.03294076706703758,0.8,0.7968361606258936,-0.3954799217633087
6.137796878814697,-0.11191910619467778,0.8,0.7964769951776006,-0.4403756027999278
6.157853364944458,-0.044650162195503926,0.8,0.796333711120198,-0.4582861099752533
6.177910566329956,0.24128070478699212,0.8,0.7971080176300137,-0.3614977962482918
6.197967529296875,-0.14907432213717903,0.8,0.7966296211246657,-0.42129735941678903
6.218024492263794,-0.05579526634162284,0.8,0.796450567750147,-0.44367903123163077
6.238081455230713,-0.0831763981053769,0.8,0.7961836452003036,-0.47704434996205525
6.258138656616211,-0.0249526228179733,0.8,0.7961035684353505,-0.48705394558119786
6.278196096420288,0.003587008592939189,0.8,0.7961150798287793,-0.4856150214025967
6.298252820968628,-0.09858177099174985,0.8,0.7957987234405761,-0.525159569927991
6.318308353424072,0.2472676985039936,0.8,0.7965921770969808,-0.42597786287740247
6.338363885879517,-0.23588495667274106,0.8,0.7958352493522927,-0.5205938309634228
6.358421087265015,-0.10397811294088387,0.8,0.7955015677601424,-0.5623040299822107
6.378478050231934,-0.03119380468088043,0.8,0.7954014632824974,-0.5748170896878319
6.398532390594482,0.012789470319707626,0.8,0.795442500785033,-0.5696874018708831
6.418586492538452,0.3249988201287034,0.8,0.7964853103003179,-0.4393362124602701
6.4386420249938965,-0.2236463341016633,0.8,0.7957676548903793,-0.5290431387025979
6.4586968421936035,-0.0670962931367386,0.8,0.7955523582673977,-0.5559552165752962
6.478752136230469,0.0684627198742323,0.8,0.7957720446638203,-0.5284944170224626
6.498808145523071,-0.03482939764332339,0.8,0.7956602784681738,-0.5424651914782835
6.518864631652832,-0.09903443453241452,0.8,0.7953424732261629,-0.582190846729641
6.5389227867126465,0.003509076516183055,0.8,0.7953537349223035,-0.5807831347120623
6.558979272842407,0.03427250942492164,0.8,0.7954637166998896,-0.5670354125138083
6.579035520553589,0.25389589603521523,0.8,0.796278468537287,-0.46519143283912934
6.599092245101929,-0.13422196727601376,0.8,0.7958477400531285,-0.5190324933589396
6.6191487312316895,-0.04026706884608647,0.8,0.7957185215078809,-0.5351848115148911
6.639205694198608,-0.05637171226119924,0.8,0.7955376182526481,-0.5577977184189897
6.65926194190979,2.2199075304266525,0.8,0.8026613007048329,0.33266258810410454
6.679318428039551,3.179588223749048,0.8,0.8128647194421086,1.6080899302635676
6.699375152587891,2.5151724153324553,0.8,0.8209360986942533,2.61701233678166
6.719433307647705,2.0721029933502604,0.8,0.8275861087967374,3.4482635995921744
6.739490270614624,0.5220111175594854,0.8,0.8292613020212511,3.6576627526563876
6.759546518325806,0.12338882636225107,0.8,0.8296572567198612,3.707157089982649
6.779603004455566,0.10345560562147169,0.8,0.8299892496669321,3.7486562083665076
6.799659252166748,0.0088903214545555,0.8,0.8300177787052241,3.752222338153005
6.819715738296509,0.1798387920458063,0.8,0.8305948881833456,3.8243610229181932
6.839772701263428,-0.1564360693495217,0.8,0.8300928669914044,3.761608373925543
6.8598291873931885,-0.02478547065729355,0.8,0.830013329479651,3.7516661849563704
6.87988543510437,0.31369184352624385,0.8,0.8310199664906495,3.8774958113311775
6.899942398071289,-0.2048659848451703,0.8,0.8303625281752539,3.795316021906733
6.91999888420105,-0.1389738873423847,0.8,0.8299165557202329,3.7395694650291103
6.9400551319122314,0.05796761949318814,0.8,0.8301025737899582,3.762821723744772
6.960111856460571,0.01738987240387145,0.8,0.8301583792108759,3.7697974013594786
6.980167865753174,0.2156135760730147,0.8,0.8308502748725289,3.8562843590661116
7.000224351882935,-0.1789285900801526,0.8,0.8302760862669033,3.784510783362907
7.0202813148498535,-0.042604331161256705,0.8,0.8301393641081302,3.7674205135162646
7.040337800979614,-0.10136746687717235,0.8,0.8298140720771813,3.7267590096476537
7.060394525527954,0.0692480333750535,0.8,0.8300362942741282,3.754536784266016
7.080451011657715,0.16472668540809102,0.8,0.8305649084311023,3.820613553887783
7.1005072593688965,-0.10560851118338635,0.8,0.8302260107573898,3.7782513446737163
7.120563983917236,0.09012231447923338,0.8,0.8305152201073369,3.8144025134171087
7.140620231628418,1.3226209941893892,0.8,0.8347595103933324,4.3449387991665445
7.160676956176758,1.7366221254861707,0.8,0.8403324626518008,5.041557831475099
7.180733919143677,1.7611530510938629,0.8,0.8459842036957795,5.7480254619724365
7.200791120529175,1.137345729143294,0.8,0.8496341192692777,6.204264908659704
7.220848083496094,0.5294482595646453,0.8,0.8513331791308756,6.416647391359442
7.240904331207275,-1.22533043146724,0.8,0.8474010942250265,5.925136778128309
7.260960817337036,-8.727885642296608,0.8,0.819392979452729,2.4241224315911247
7.281017303466797,-7.7563457848002475,0.8,0.7945025727886531,-0.6871784014183674
7.301073789596558,-3.1352497413110134,0.8,0.7844414379166628,-1.9448202604171598
7.321130275726318,-0.6858905643791904,0.8,0.782240389182102,-2.219951352237251
7.3411865234375,1.8095827400382558,0.8,0.7880473395321957,-1.4940825584755373
7.361242771148682,5.260128137418369,0.8,0.8049270887988547,0.6158860998568272
7.381299257278442,7.679371041903783,0.8,0.8295704806048115,3.6963100756014358
7.4013566970825195,9.390233904946815,0.8,0.8597055288119595,7.463191101494931
7.421414852142334,11.553023580439822,0.8,0.8967827029537443,12.097837869218031
7.441472291946411,15.490989881256612,0.8,0.9464962384815638,18.312029810195472
7.461529731750488,11.313066251098457,0.8,0.982802021734515,22.850252716814374
7.4815874099731445,4.191104921401647,0.4,0.9962522351602533,149.0630587900633
7.501645088195801,0.9583719557681865,0.4,0.9993278697692799,149.83196744231995
7.521702527999878,-21.426062356577944,0.4,0.9305675568164054,132.64188920410132
7.541760206222534,-49.942961418915935,0.4,0.7702891808760611,92.57229521901526
7.561817407608032,-52.475874355029895,0.4,0.601886112105033,50.47152802625823
7.5818750858306885,-39.20517413291732,0.4,0.476067749317631,19.016937329407746
7.601932048797607,-18.948329006772514,0.4,0.4152604000098178,3.8151000024544413
7.621989727020264,-5.584642819559986,0.4,0.3973380050237055,-0.6654987440736365
7.64204740524292,-1.5646670974782682,0.4,0.39231663075701806,-1.9208423107454908
7.662105083465576,-0.1482954589132299,0.4,0.39184071674153603,-2.039820814615997
7.682162523269653,0.6863094596178846,0.4,0.3940432144492567,-1.489196387685826
7.7022199630737305,3.69379537163497,0.4,0.40589730697968024,1.474326744920054
7.722277402877808,3.4223342608672063,0.4,0.4168802291279643,4.220057281991068
7.742335319519043,2.3221517277920114,0.4,0.4243326332534607,6.083158313365172
7.76239275932312,0.8848980898537937,0.4,0.4271724396806583,6.793109920164575
7.782450437545776,0.3097565707701533,0.4,0.4281665193004761,7.041629825119022
7.802508592605591,0.1815032550118931,0.4,0.4287490185697385,7.187254642434624
7.822566032409668,0.23161622154714465,0.4,0.4294923191171512,7.373079779287792
7.842623233795166,0.0694856924259963,0.4,0.429715309281375,7.42882732034375
7.862680912017822,0.06513551151246745,0.4,0.4299243440223007,7.481086005575164
7.882739782333374,0.14133057694771636,0.4,0.43037793309663924,7.5944832741598045
7.902796983718872,1.1053951564344782,0.4,0.433925314418745,8.481328604686242
7.922854423522949,0.4201962567010281,0.4,0.43527380419869366,8.818451049673408
7.94291090965271,0.336456297222614,0.4,0.43635350516805627,9.088376292014061
7.962968826293945,2.9022578263004735,0.4,0.4456676244562655,11.416906114066371
7.983026504516602,0.9481957211989022,0.4,0.4487106012031306,12.177650300782647
8.003084421157837,0.3508899944873345,0.4,0.4498367007646779,12.459175191169471
8.023141860961914,-0.03867568301285662,0.4,0.449712583135252,12.428145783812989
8.043199300765991,-0.055893530729252835,0.4,0.4495332101547657,12.383302538691423
8.063258171081543,0.005376970204428002,0.4,0.4495504671064491,12.387616776612264
8.083315372467041,-0.06482380317686635,0.4,0.4493424376544663,12.335609413616568
8.103373050689697,0.002698471047574553,0.4,0.44935109766470077,12.337774416175186
8.123430967330933,-0.231711776027662,0.4,0.44860747278656393,12.151868196640978
8.143487691879272,-4.27729616877275,0.4,0.4348813046155648,8.720326153891191
8.163544416427612,-4.151122094388362,0.4,0.4215600386293768,5.390009657344194
8.183602094650269,-1.2563499916383427,0.4,0.4175281244106058,4.382031102651451
8.203659772872925,-0.48763074588124056,0.4,0.41596320591582825,3.9908014789570565
8.223717212677002,1.7582145478181628,0.4,0.4216056511087108,5.401412777177692
8.243774652481079,0.7378457870160536,0.4,0.4239735387019533,5.993384675488322
8.263831853866577,0.12170082462987056,0.4,0.42436409517369456,6.091023793423633
8.283890008926392,0.06972544633308606,0.4,0.42458786538396076,6.146966345990184
8.303946495056152,0.009846141530224995,0.4,0.424619462024126,6.1548655060314905
8.324003458023071,-0.030265136867462704,0.4,0.42452233774743164,6.130584436857905
8.344061136245728,-0.17516783986889745,0.4,0.42396018412070396,5.990046030175986
8.364119052886963,0.05817470492677079,0.4,0.4241468822618319,6.0367205654579665
8.384176015853882,0.22783966561957064,0.4,0.4248780457395482,6.219511434887039
8.404233455657959,1.3638569301091963,0.4,0.4292549222638744,7.313730565968595
8.424291610717773,3.4429558709896786,0.4,0.4403044170997799,10.076104274944973
8.444349527359009,3.2030979107600444,0.4,0.4505840124418184,12.646003110454593
8.464406728744507,1.0606191834246048,0.4,0.4539877008506615,13.496925212665364
8.484464168548584,-0.5676345436877627,0.4,0.45216605354014433,13.041513385036076
