Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
3.073960304260254,0.27624691271240537,0.8,0.8109182930477329,1.364786630966605
3.094022750854492,-0.19388336864473038,0.8,0.8102959290911017,1.2869911363877078
3.114159345626831,0.2177786865806224,0.8,0.8109975804769778,1.3746975596222177
3.134237289428711,-0.22207191229866233,0.8,0.8102841808969603,1.2855226121200325
3.1543304920196533,-0.09972997749423904,0.8,0.8099635577542114,1.2454447192764144
3.1743898391723633,0.24682185068454676,0.8,0.8107557313842523,1.3444664230315289
3.194450616836548,-0.13630514282936998,0.8,0.8103182294378866,1.2897786797358146
3.214508295059204,0.2802068086570135,0.8,0.8112174771185011,1.402184639812634
3.2345657348632812,-0.281336271234487,0.8,0.8103146154665026,1.2893269333128232
3.254725456237793,2.648126376769791,0.8,0.8188562938537305,2.3570367317163052
3.2747888565063477,2.0158877452715562,0.8,0.8253275838905078,3.1659479863134634
3.2948591709136963,1.1135757494027883,0.8,0.8289035543556139,3.6129442944517334
3.31491756439209,0.6553644881634905,0.8,0.8310068437596698,3.875855469958722
3.334975481033325,0.030527372075129146,0.8,0.8311048142371672,3.8881017796458943
3.3550333976745605,0.02023065484724833,0.8,0.8311697398033309,3.8962174754163525
3.375091075897217,0.305028789248925,0.8,0.8321486468918753,4.018580861484405
3.395172119140625,-0.18509012426983476,0.8,0.8315539584455727,3.944244805696578
3.4153246879577637,0.0658948618716011,0.8,0.8317664305637428,3.9708038204678413
3.435391426086426,0.185866648874414,0.8,0.8323631885429131,4.045398567864136
3.4554567337036133,-0.22094514841468785,0.8,0.8316538553637987,3.956731920474826
3.475515604019165,0.26585268770188775,0.8,0.8325070880975031,4.063386012187878
3.4955761432647705,-0.3077356775556692,0.8,0.8315193531156027,3.939919139450326
3.515634298324585,-0.07018705361648822,0.8,0.8312941014668616,3.911762683357689
3.535691022872925,0.26684301663210497,0.8,0.8321504209680197,4.018802621002459
3.5558393001556396,-0.17383492296442488,0.8,0.8315900250913307,3.9487531364163355
3.5759024620056152,0.257575639368812,0.8,0.8324168701699336,4.052108771241694
3.5959649085998535,-0.24375290460832333,0.8,0.8316344254289902,3.954303178623775
3.6160223484039307,-0.11743495107763033,0.8,0.8312575543150488,3.907194289381091
3.6360795497894287,0.2969542381998891,0.8,0.8322105256683051,4.026315708538133
3.656137466430664,-0.18772798593224818,0.8,0.8316080565014161,3.9510070626770086
3.6761937141418457,0.2315843971712527,0.8,0.8323512107471299,4.0439013433912345
3.6962530612945557,-0.2626850238776451,0.8,0.8315081243334053,3.938515541675652
3.7163121700286865,-0.08987822903032695,0.8,0.8312196639863731,3.902457998296638
3.736370801925659,0.11697251952078336,0.8,0.8315950733801537,3.949384172519207
3.75642728805542,-0.0645635864244229,0.8,0.8313878863920564,3.9234857990070453
3.7765111923217773,0.2571102664722919,0.8,0.8322140908684926,4.026761358561573
3.796581506729126,-0.22158598930053064,0.8,0.8315025227927287,3.9378153490910863
3.816642999649048,-0.05543455829934018,0.8,0.8313245867929141,3.915573349114257
3.8367011547088623,-0.06092238138923212,0.8,0.8311290683013113,3.8911335376639045
3.856759548187256,-9.50713476199569,0.8,0.8006174123159955,0.07717653949942949
3.876816749572754,-6.6392205668714235,0.8,0.7793111428835985,-2.5861071395501947
3.89692759513855,-2.958263867829305,0.8,0.7697922328373923,-3.7759708953259694
3.9170010089874268,-0.8559423940710915,0.8,0.7670431630922744,-4.119604613465707
3.9371964931488037,0.36060250845339725,0.8,0.768208369851958,-3.9739537685052615
3.957273483276367,2.686247575018207,0.8,0.7768374524189712,-2.8953184476286085
3.979124069213867,4.684108045151532,0.8,0.7932135332799501,-0.8483083400062374
3.9991888999938965,3.9100520341268474,0.8,0.8057662584648884,0.7207823081110398
4.019243955612183,1.483659995671562,0.8,0.8105270398619796,1.3158799827474448
4.039303302764893,0.22356970150003996,0.8,0.8112445858228142,1.4055732278517723
4.059359073638916,0.04493561458162329,0.8,0.8113887807652356,1.423597595654441
4.079417943954468,0.33456418854819125,0.8,0.8124625375124861,1.5578171890607562
4.099475145339966,-0.16537050570263695,0.8,0.8119318383867102,1.491479798338774
4.119535684585571,0.027894072778149287,0.8,0.81202136960938,1.5026712011724923
4.139600038528442,0.2076066656449976,0.8,0.812687848588644,1.5859810735804891
4.159770250320435,-0.22432563843000813,0.8,0.8119638972866429,1.4954871608303526
4.17983341217041,0.22015149284061786,0.8,0.8126706068918228,1.5838258614778444
4.199905157089233,-0.24379761301958797,0.8,0.8118876559317673,1.4859569914709019
4.219962120056152,-0.10641209655090125,0.8,0.8115461673750067,1.443270921875836
4.240016222000122,0.14526460749406161,0.8,0.8120122715746126,1.5015339468265747
4.2600719928741455,-0.045013267111034976,0.8,0.8118678274511774,1.4834784313971643
4.280127286911011,0.2522690864792704,0.8,0.8126773203640978,1.584665045512218
4.300180912017822,-0.11258479257128814,0.8,0.8123160830484254,1.539510381053169
4.3202362060546875,-0.14451153863529817,0.8,0.8118523676245772,1.4815459530721498
4.340291500091553,0.23349381724784415,0.8,0.8126016135702887,1.5752016962860826
4.360346794128418,-0.1846513513569721,0.8,0.8120090956269655,1.501136953370688
4.380402088165283,0.08856517958887179,0.8,0.8122932877418589,1.5366609677323617
4.400457143783569,-0.13954047229219518,0.8,0.8118455290326074,1.4806911290759228
4.420511960983276,-0.030788484905213593,0.8,0.8117467358427465,1.4683419803433044
4.440567493438721,0.34512408819429086,0.8,0.8128541994190563,1.6067749273820375
4.460623502731323,-0.07364117478876372,0.8,0.8126178877253153,1.5772359656644057
4.48067831993103,0.3101309679760477,0.8,0.8136130269046317,1.7016283630789524
4.500731468200684,0.6135756105194653,0.8,0.8155816865354141,1.9477108169267536
4.520786762237549,2.819639083290328,0.8,0.82462947707833,3.0786846347912453
4.540839672088623,2.9945826066102748,0.8,0.8342374922866421,4.27968653583026
4.56089448928833,0.9979567305567589,0.8,0.8374397066553675,4.679963331920931
4.580947399139404,0.3326411189472176,0.8,0.838506974234729,4.813371779341116
4.601002216339111,1.0743084367112825,0.8,0.8419541837250245,5.244272965628058
4.621057748794556,1.3078456330609503,0.8,0.846150910211515,5.76886377643937
4.641111135482788,3.847778335166226,0.8,0.8584966681068256,7.31208351335319
4.661165952682495,5.008056911856922,0.8,0.8745663746497087,9.320796831213576
4.681220769882202,6.995197682744149,0.8,0.8970123603782284,12.126545047278544
4.701273679733276,4.557455038383018,0.8,0.9116347979838315,13.954349747978933
4.721328973770142,0.813379415913769,0.8,0.914244808119781,14.280601014972625
4.741384029388428,0.3547569536821381,0.8,0.915383155389712,14.422894423714
4.761437177658081,4.8354947054010475,0.8,0.930897858155237,16.36223226940461
4.781491756439209,8.305528036971912,0.8,0.9575480767690482,19.693509596131015
4.801546573638916,7.308885976890289,0.8,0.981000616321054,22.625077040131735
4.821601629257202,2.4473422506610296,0.4,0.9888536699136922,147.21341747842303
4.841654539108276,-0.018832890354802016,0.4,0.988793245233289,147.19831130832225
4.861709833145142,-28.60951004503152,0.4,0.8969897034406878,124.24742586017196
4.881762742996216,-52.829328555224876,0.4,0.727488621358975,81.87215533974374
4.901817321777344,-47.885389352181136,0.4,0.5738372112424469,43.45930281061172
4.921870470046997,-26.992228350215107,0.4,0.48723254608481437,21.808136521203586
4.941925287246704,-8.030549703221205,0.4,0.46146435307501227,15.366088268753062
4.961979866027832,-2.0658906829126495,0.4,0.4548354622824251,13.70886557060627
4.982034683227539,-0.796946308131743,0.4,0.45227824427801494,13.06956106950373
5.002089500427246,-6.163756525332823,0.4,0.4325001626173668,8.125040654341692
5.022144794464111,-5.2266197943566155,0.4,0.4157287391302113,3.9321847825528193
5.0421977043151855,-3.362356024148994,0.4,0.4049407355718951,1.235183892973765
5.062252521514893,-0.8867951734170868,0.4,0.40209521315646113,0.5238032891152766
5.082307815551758,-0.1885149885847662,0.4,0.4014902973922333,0.3725743480583188
5.102360963821411,-0.03441039592464464,0.4,0.4013798915087942,0.34497287719854886
5.122416257858276,4.2863477532916585,0.4,0.41513412583463755,3.7835314586593807
5.14246940612793,4.951892113412601,0.4,0.43102229011713195,7.755572529282981
5.162524700164795,6.368994688052012,0.4,0.4514594199072305,12.864854976807615
5.1825785636901855,4.125770921646205,0.4,0.46469744342718533,16.174360856796326
5.20263409614563,1.126890683055188,0.4,0.4683135062540255,17.07837656350637
5.222689151763916,0.3048531745332843,0.4,0.46929172183333373,17.322930458333428
5.242744445800781,0.15789821204717444,0.4,0.46979839304461396,17.449598261153483
5.262799978256226,-0.019073656558256484,0.4,0.4697371878705103,17.43429696762756
5.282855272293091,-0.3047172261376037,0.4,0.46875939689958424,17.189849224896054
5.302910327911377,-3.0038842515836395,0.4,0.4591205063817596,14.780126595439897
5.322965621948242,-6.105883404528574,0.4,0.43952766045653785,9.881915114134456
5.343021392822266,-6.46049791793711,0.4,0.41879641790065747,4.699104475164361
5.363074541091919,-2.8908593967070813,0.4,0.40952108476323545,2.380271190808858
5.383129596710205,-0.5017325854409349,0.4,0.4079111207781915,1.9777801945478761
5.40318489074707,4.0797084344070855,0.4,0.42100228113606564,5.250570284016403
5.423238515853882,1.412286205354132,0.4,0.42553371443297655,6.383428608244133
5.443294286727905,0.3461251363907425,0.4,0.4266444034616474,6.661100865411842
5.463347911834717,0.015250149606256425,0.4,0.4266933347869317,6.673333696732924
5.483403205871582,1.233776582205505,0.4,0.4306523351280405,7.6630837820101245
5.5034565925598145,2.0092599550405374,0.4,0.4370991298217378,9.27478245543445
5.5235114097595215,0.5695125269553765,0.4,0.4389265649611032,9.731641240275799
5.543566465377808,-4.4137937131709934,0.4,0.42476354441625747,6.1908861040643615
5.563619613647461,-7.969309721470373,0.4,0.3991939845040278,-0.20150387399305025
5.583674669265747,-5.325181581167161,0.4,0.38210649445798295,-4.4733763855042685
5.603729486465454,-4.953042266192236,0.4,0.3662133173010377,-8.446670674740586
