Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.1659045219421387,0.09976565076262868,0.8,0.804714132155464,0.5892665194329877
2.185959577560425,0.1185215218361242,0.8,0.8050944450694459,0.6368056336807371
2.206014394760132,-0.11948128309783515,0.8,0.8047110570228359,0.5888821278544759
2.2260682582855225,-0.03584608953199545,0.8,0.8045960406088528,0.5745050761065962
2.2461230754852295,0.13321069242326689,0.8,0.805023483182548,0.6279353978184965
2.2661776542663574,-0.05970489215140095,0.8,0.804831906148425,0.6039882685531239
2.286231756210327,0.21465364445591747,0.8,0.8055206559193951,0.6900819899243876
2.3062856197357178,-0.1460220818215395,0.8,0.8050521268153082,0.631515851913525
2.3263401985168457,0.16660637390664576,0.8,0.80558672211946,0.6983402649324982
2.3463950157165527,-0.09398268993227889,0.8,0.8052851532128156,0.6606441516019412
2.3664495944976807,0.03825057448037263,0.8,0.8054078890783101,0.675986134788753
2.3865044116973877,0.45444121408355137,0.8,0.8068660867545433,0.8582608443179068
2.4065613746643066,0.06987996068749616,0.8,0.8070903395199256,0.8862924399906935
2.4266159534454346,0.17600648603214683,0.8,0.807655097270345,0.956887158793121
2.446669340133667,-0.10224413735544677,0.8,0.807327042674666,0.9158803343332494
2.466723680496216,-0.04174620032266286,0.8,0.8071930918730478,0.8991364841309663
2.4867780208587646,0.06499706427219153,0.8,0.8074016475929647,0.9252059491205861
2.5068321228027344,0.008424801673978114,0.8,0.8074286798860252,0.928584985753142
2.526885986328125,0.27939449786345866,0.8,0.808325150146809,1.0406437683511127
2.5469400882720947,-0.24841912998359744,0.8,0.8075280585376052,0.9410073172006483
2.5669939517974854,-0.06345194393237165,0.8,0.8073244654777588,0.9155581847198474
2.587047815322876,0.2578314441330277,0.8,0.8081517481326705,1.0189685165838125
2.6071016788482666,-0.14414418861026357,0.8,0.8076892444708514,0.9611555588564247
2.6271557807922363,0.5547829266481356,0.8,0.8094693522096955,1.1836690262119336
2.647209882736206,0.7201623494038732,0.8,0.8117801056770801,1.4725132096350124
2.667263984680176,1.3678018453527214,0.8,0.8161689117004167,2.0211139625520844
2.6873178482055664,0.953004805640712,0.8,0.8192267402302343,2.403342528779287
2.707371950149536,0.17515254839419492,0.8,0.8197887445600333,2.473593070004151
2.7274258136749268,-0.013901697324917701,0.8,0.8197441393214854,2.4680174151856664
2.7474803924560547,0.017978211763520123,0.8,0.8198018265957501,2.475228324468753
2.76753568649292,0.03861494463619748,0.8,0.8199257360467734,2.4907170058466734
2.787590503692627,0.21091953900362043,0.8,0.8206025284945437,2.5753160618179614
2.8076443672180176,0.4287433468779935,0.8,0.8219782021850575,2.747275273132177
2.827698230743408,1.5240328217196581,0.8,0.8268682415794547,3.358530197431833
2.8477530479431152,0.7451161204470694,0.8,0.8292591483935539,3.6573935491942264
2.867807626724243,0.3564289269321708,0.8,0.8304028335127595,3.800354189094926
2.88786244392395,0.22874310586872182,0.8,0.8311368177005818,3.8921022125727176
2.907917022705078,0.03540088925657903,0.8,0.8312504096881846,3.9063012110230746
2.927971839904785,0.23210322959969026,0.8,0.831995175742758,3.999396967844751
2.948026418685913,0.47938038271733424,0.8,0.8335333792069713,4.191672400871413
2.968080997467041,0.22133411757777754,0.8,0.8342435812066376,4.2804476508296885
2.988135814666748,0.3321791527805832,0.8,0.8353094679564884,4.413683494561046
3.008190631866455,-5.492794253438943,0.8,0.8176843504095576,2.210543801194689
3.028245687484741,-10.861405657630755,0.8,0.782832175280509,-2.1459780899363845
3.0483005046844482,-6.503187689553269,0.8,0.761964936827809,-4.754382896523884
3.068354845046997,-1.7184399221440172,0.8,0.756450988173206,-5.443626478349255
3.088409423828125,3.7923714486277227,0.8,0.7686196940906149,-3.9225382386731398
3.108463764190674,14.382728609743953,0.8,0.8147694756717305,1.8461844589663101
3.128518581390381,18.05774166824388,0.8,0.8727126289831167,9.089078622889588
3.148573398590088,21.496994767690122,0.8,0.9416915570485702,17.71144463107127
3.168628692626953,12.329181298270859,0.8,0.9812540140358729,22.6567517544841
3.1886839866638184,3.731976062941855,0.8,0.9932293544008076,24.153669300100947
3.2087388038635254,1.4518440727133761,0.8,0.9978879891977269,24.73599864971586
3.2287933826446533,0.14762696105007403,0.8,0.9983616846410223,24.795210580127776
3.2488479614257812,0.02213951609712084,0.8,0.9984327244281818,24.804090553522713
3.268901824951172,-4.401080983096506,0.8,0.9843113360443081,23.038917005538504
3.288956642150879,-9.238281943662242,0.8,0.9546678071451882,19.333475893148513
3.3090105056762695,-5.673182829059604,0.8,0.93646472967182,17.058091208977498
3.3290650844573975,-2.4217227447995664,0.8,0.9286940689403588,16.086758617544838
3.3491199016571045,-0.3942835527372595,0.8,0.9274289034083595,15.928612926044929
3.3691747188568115,-0.4283613905333572,0.8,0.9260543899071498,15.756798738393725
3.3892297744750977,0.10404758942055908,0.8,0.9263882587379945,15.798532342249302
3.4092838764190674,1.481981736316062,0.8,0.9311434287890638,16.392928598632963
3.4293384552001953,1.1865611190820133,0.8,0.9349507861396643,16.868848267458034
3.4493932723999023,1.5851952482450773,0.8,0.9400373142883683,17.504664286046037
3.4694480895996094,4.650514803633848,0.8,0.9549597501717935,19.369968771474177
3.4895031452178955,3.7649787348826442,0.8,0.9670408474405514,20.880105930068922
3.5095579624176025,3.9534164340458013,0.8,0.9797264544644082,22.465806808051017
3.5296127796173096,1.1970990846676968,0.8,0.9835676709944798,22.945958874309973
3.5496671199798584,0.5141801132572553,0.8,0.9852175178743062,23.15218973428827
3.5697214603424072,-0.34409476553770435,0.8,0.984113422907096,23.014177863386998
3.5897762775421143,-0.1696709019550343,0.8,0.9835689878794451,22.946123484930634
3.609832286834717,0.33667412281362846,0.8,0.9846493621731617,23.081170271645206
3.629889488220215,-0.2533345846485175,0.8,0.9838363729280087,22.979546616001088
3.6499459743499756,-0.4303465403532998,0.8,0.9824553746211947,22.80692182764933
3.6700031757354736,-3.9713741708234687,0.8,0.9697106303777753,21.2138287972219
3.6900599002838135,-6.617260226742316,0.8,0.9484753398765824,18.55941748457279
3.7101171016693115,-2.483408586129557,0.8,0.9405057036950664,17.563212961883288
3.7301743030548096,-1.0661348800675259,0.8,0.9370843145760875,17.135539322010935
3.7502317428588867,-1.925379098314257,0.8,0.9309054065177728,16.363175814721586
3.7702887058258057,-1.3305894014000628,0.8,0.926635393342084,15.829424167760495
3.7903459072113037,-0.4323905896630761,0.8,0.9252477861206333,15.655973265079156
3.81040620803833,0.27993457362428226,0.8,0.9261462776020395,15.768284700254931
3.830463409423828,-0.2149732784916246,0.8,0.9254563956277662,15.682049453470762
3.8505210876464844,-1.6035783529777035,0.8,0.9203101462503511,15.038768281293885
3.8705782890319824,-0.8907799517124168,0.8,0.9174514977892855,14.681437223660678
3.8906354904174805,-0.256161147436875,0.8,0.9166294376738805,14.578679709235056
3.9106953144073486,-1.0179064831323388,0.8,0.9133623936915157,14.17029921143946
3.930752754211426,-9.340736712242064,0.8,0.8833861913984711,10.42327392480888
3.9508097171783447,-20.29757976084713,0.8,0.8182489425054479,2.28111781318098
3.9708669185638428,-15.168928768489991,0.8,0.7695695410475475,-3.8038073690565692
3.990924119949341,-10.68503092512257,0.8,0.7352796503154742,-8.090043710565736
4.010983228683472,-6.006366132877488,0.8,0.7160024740984516,-10.49969073769355
4.031040668487549,-0.6283528879600587,0.8,0.7139859700622952,-10.751753742213099
4.051098108291626,3.7533776320718366,0.8,0.7260312734090553,-9.246090823868096
4.071155548095703,0.9488499863199765,0.8,0.7290763136464494,-8.865460794193826
4.091212511062622,0.24036988452338182,0.8,0.7298476880260091,-8.76903899674887
4.111271619796753,-1.4668748913725167,0.8,0.7251398155547437,-9.35752305565704
4.131328821182251,-6.629820800310801,0.8,0.7038637114040881,-12.017036074488994
4.151386022567749,-11.777335100029697,0.8,0.6660684503023617,-16.741443712204788
4.171442985534668,-20.14269708014626,0.8,0.6014282375999042,-24.821470300011985
4.191500186920166,-30.192597139198156,0.8,0.5045355974123666,-36.933050323454175
4.211559057235718,-32.31912271483715,0.8,0.40080998281247515,-49.89875214844061
4.231616497039795,-14.147656317039678,0.8,0.35540746042082794,-55.574067447396516
4.251673698425293,-4.244347346778391,0.8,0.3417867037033338,-57.27666203708328
4.27173113822937,-1.273289068533577,0.8,0.3377004766880855,-57.787440413989316
4.291788339614868,-0.3709184231332094,0.8,0.3365101430064257,-57.93623212419679
4.311846971511841,-0.12233963955930961,0.8,0.33611750847901306,-57.985311440123375
4.331904649734497,-0.03670363691781115,0.8,0.3359997181207893,-58.00003523490134
4.351962089538574,-0.011011221961868514,0.8,0.3359643810133222,-58.00445237333472
4.372019052505493,-0.0033034451232799625,0.8,0.33595377988108205,-58.005777514864754
4.392076253890991,0.010081816320213785,0.8,0.33598613396432464,-58.00173325445942
4.412135362625122,-0.008047527897482486,0.8,0.3359603057663828,-58.00496177920215
4.432192325592041,-0.00241451665543208,0.8,0.3359525573070002,-58.00593033662498
4.452249526977539,-0.0007243463862658566,0.8,0.33595023276918545,-58.006220903851826
4.472306489944458,-0.011290276199474068,0.8,0.3359140009849264,-58.010749876884205
4.492363929748535,0.007685704119592947,0.8,0.3359386658725633,-58.007666765929585
4.512423038482666,0.0023055193992988048,0.8,0.3359460653388544,-58.0067418326432
4.532480239868164,-0.010381116483737504,0.8,0.3359127507558271,-58.01090615552161
4.552536487579346,0.007958881558449147,0.8,0.33593829080383353,-58.00771364952081
4.572594165802002,0.002387494179559216,0.8,0.33594595281823547,-58.006755897720566
4.592651605606079,0.0007162567677582828,0.8,0.335948251422556,-58.006468572180495
4.612707614898682,0.0002148923566096494,0.8,0.3359489410038522,-58.00638237451847
4.6327643394470215,6.446540795969315e-05,0.8,0.33594914787824104,-58.00635651521987
4.652820348739624,1.9340312094647022e-05,0.8,0.3359492099405577,-58.00634875743029
4.6728761196136475,5.8021626018494354e-06,0.8,0.3359492285592527,-58.00634643009342
4.692933559417725,1.7405039487877748e-06,0.8,0.33594923414486116,-58.00634573189236
4.712992906570435,5.221015329775966e-07,0.8,0.33594923582054376,-58.006345522432035
4.733050346374512,1.5664535290005162e-07,0.8,0.3359492363232485,-58.00634545959394
4.753107309341431,4.699472531698434e-08,0.8,0.33594923647405994,-58.00634544074251
4.773164987564087,-0.011072560741056047,0.8,0.33591370209638877,-58.010787237951405
4.793222188949585,0.007750990883267732,0.8,0.33593857620600204,-58.00767797424975
4.813281774520874,0.0023250208913427515,0.8,0.335946038438886,-58.00674519513926
4.833338022232056,0.0006976223498525625,0.8,0.33594827710875125,-58.00646536140609
4.853395223617554,6.876441722478439,0.8,0.35801582533969384,-55.24802183253827
4.873452186584473,18.794214256403272,0.8,0.41832860283297707,-47.708924645877865
4.89350962638855,23.509478455737348,0.8,0.4937749946651691,-38.27812566685387
4.913568019866943,23.073952678117454,0.8,0.5678272221722912,-29.021597228463605
4.933623790740967,16.313527417045993,0.8,0.620176081056031,-22.477989867996133
4.953680992126465,6.156012713865354,0.8,0.6399316629334204,-20.008542133322454
4.973738193511963,3.40807398299562,0.8,0.6508686911275996,-18.641413609050055
4.993795156478882,3.403122834109733,0.8,0.661789700512498,-17.27628743593776
5.013854026794434,6.54572625457769,0.8,0.6827976803623662,-14.65028995470423
5.033910751342773,7.9434026812994265,0.8,0.7082886626912247,-11.463917163596916
5.0539679527282715,7.3989597995932295,0.8,0.732033050970208,-8.495868628724006
5.0740251541137695,3.6480840517917956,0.8,0.7437403080098901,-7.032461498763742
5.09408164024353,2.2682269384585365,0.8,0.7510191339507449,-6.122608256156889
5.114139795303345,2.1087396616432548,0.8,0.7577867222889882,-5.276659713876475
5.134196758270264,1.2638187715333913,0.8,0.761842460896595,-4.769692387925628
5.154253959655762,2.4165433307224573,0.8,0.7695975162951684,-3.800310463103959
5.17431116104126,2.596272634204595,0.8,0.777929350387312,-2.758831201586001
5.194368362426758,1.2660866656428316,0.8,0.7819924152231988,-2.25094809710015
5.214427471160889,1.4205376922428368,0.8,0.7865515704279398,-1.681053696507534
5.234484672546387,1.046280765978732,0.8,0.7899092446725812,-1.2613444159273595
5.254541873931885,1.8087173701685022,0.8,0.795713694039448,-0.5357882450690021
5.274598836898804,1.505970025099183,0.8,0.8005465236430805,0.06831545538506234
5.2946555614471436,0.42965017541170286,0.8,0.8019253036783411,0.24066295979263685
5.3147125244140625,0.7379068539652083,0.8,0.8042933309492237,0.5366663686529605
5.3347694873809814,0.12171532888520083,0.8,0.8046839293242567,0.5854911655320816
5.3548266887664795,0.30226227846349546,0.8,0.805653934986718,0.7067418733397446
5.374883413314819,0.13497324468184296,0.8,0.8060870743771146,0.7608842971393165
5.394940376281738,0.14014821937788738,0.8,0.8065368260004653,0.8171032500581543
5.414999485015869,0.2966910278338323,0.8,0.8074890432145069,0.9361304018133537
5.435056686401367,-0.19887801745773936,0.8,0.8068508133829392,0.856351672867392
5.455113649368286,0.8593923706795804,0.8,0.8096087015353828,1.201087691922842
5.475170850753784,1.5090453492265778,0.8,0.8144514577704687,1.8064322213085793
5.495228052139282,1.0506468609179462,0.8,0.8178231434783843,2.227892934798026
5.515286922454834,0.49231850241075764,0.8,0.8194031999573929,2.4253999946741014
5.535344123840332,-0.007311892824431384,0.8,0.8193797349802907,2.422466872536333
5.555400848388672,-0.03541292397987421,0.8,0.8192660922184163,2.40826152730203
5.575457811355591,0.2883464310059399,0.8,0.820191428808549,2.52392860106862
5.595514535903931,-0.1571032716069211,0.8,0.8196872724814668,2.4609090601833414
5.615573167800903,-0.12463083866508448,0.8,0.8192872846229398,2.4109105778674644
5.635630130767822,0.19514000096934866,0.8,0.819913511146589,2.489188893323613
5.655687093734741,-0.10755254521642717,0.8,0.8195683627599644,2.44604534499554
5.67574405670166,0.2667044183480793,0.8,0.8204242476626717,2.5530309578339625
5.695800542831421,-0.17467113026356648,0.8,0.8198637214064476,2.482965175805943
5.7158591747283936,-0.06346778185947896,0.8,0.8196600291066656,2.4575036383331916
5.7359161376953125,0.036322929607679376,0.8,0.8197765935313044,2.472074191413043
5.7559731006622314,0.021969848582772938,0.8,0.8198470972816105,2.4808871602013114
5.7760303020477295,-0.07091899030933485,0.8,0.8196195074463001,2.452438430787504
5.796087265014648,0.1226726561077548,0.8,0.820013177993597,2.501647249199615
5.816146373748779,-0.051776421540739234,0.8,0.819847003774469,2.4808754718086132
5.836202383041382,0.31666955987946727,0.8,0.8208631841961693,2.6078980245211603
5.856259107589722,-0.270414863722208,0.8,0.8199954023664969,2.4994252958121104
5.876316070556641,-0.10326943418525303,0.8,0.8196639989717659,2.457999871470731
5.89637303352356,0.09082183644968192,0.8,0.8199554566054073,2.494432075675901
5.916431665420532,-0.01704390965162488,0.8,0.8199007562038415,2.4875945254801826
5.93648886680603,0.2274160620388041,0.8,0.8206305689645789,2.5788211205723526
5.956546068191528,-0.20859613330969287,0.8,0.8199611522199343,2.495144027491777
5.9766035079956055,-0.05150538967500967,0.8,0.8197958616194555,2.474482702431932
5.9966607093811035,0.26136915134651495,0.8,0.8206346350121777,2.579329376522207
6.016719579696655,-0.14303411447603567,0.8,0.8201755785717018,2.521947321462714
6.036776065826416,-0.12042796593487802,0.8,0.8197891206791564,2.473640084894549
6.056833267211914,0.0524556032014564,0.8,0.8199574586947099,2.494682336838735
6.076890230178833,-0.017482041077929125,0.8,0.8199013568306321,2.4876696038290125
6.0969462394714355,0.23837205527115796,0.8,0.8206662835755307,2.5832854469413356
6.117005348205566,-0.2274376334775306,0.8,0.8199363321803051,2.492041522538138
6.1370627880096436,-0.035018848031410324,0.8,0.8198239500304814,2.4779937538101646
6.1571204662323,0.2552362666029615,0.8,0.8206430615354853,2.5803826919356534
6.17717719078064,-0.16703370836070136,0.8,0.8201070376828647,2.513379710358088
6.197234392166138,-0.13869162581204225,0.8,0.8196619551437618,2.4577443929702234
6.2172935009002686,0.23519109857378462,0.8,0.8204167909548963,2.5520988693620295
6.237350225448608,0.12593122350918978,0.8,0.8208209138128097,2.602614226601213
6.2574076652526855,1.3886482075009707,0.8,0.8252773502657683,3.1596687832210337
6.277463912963867,3.4064276629192194,0.8,0.8362085753886049,4.5260719235756115
6.297521114349365,4.443386674256015,0.8,0.8504680796060757,6.30850995075946
6.317580938339233,5.484613133668712,0.8,0.8680713394643018,8.508917433037722
6.3376381397247314,3.594418585854594,0.8,0.8796063758547439,9.950796981842979
6.35769510269165,0.20357378755281796,0.8,0.8802596673616211,10.03245842020263
6.3777525424957275,-1.0240545483595853,0.8,0.8769732813680509,9.62166017100635
6.397809028625488,1.9406353178303248,0.8,0.8832008534216488,10.400106677706091
6.417866468429565,13.891556074369417,0.8,0.927781501381109,15.972687672638623
6.437922954559326,19.094383009167927,0.8,0.9890560978578637,23.632012232232963
6.457980155944824,15.549718000656686,0.8,1.0389575099261636,29.86968874077045
6.478037595748901,5.617112704572205,0.4,1.0569838939173115,164.2459734793279
6.498093843460083,1.7406007944358275,0.4,1.062569481229229,165.64237030730723
6.518152952194214,-9.675008409633715,0.4,1.0315179539184334,157.87948847960834
6.538210391998291,-39.830220064880486,0.4,0.9036951953049155,125.92379882622886
6.55826735496521,-47.40499907924817,0.4,0.7515671455482263,87.89178638705658
6.57832407951355,-37.01011130925751,0.4,0.6327988882629183,58.19972206572957
6.598381519317627,-18.045224402621486,0.4,0.5748883279098552,43.722081977463795
6.618440389633179,-0.6744008587003969,0.4,0.5727238928113964,43.180973202849074
6.638497352600098,9.885135899565395,0.4,0.6044464215570834,51.11160538927084
6.658554553985596,6.818853169433809,0.4,0.6263291593550795,56.58228983876986
6.678611516952515,2.233920752599592,0.4,0.6334980658840269,58.37451647100672
6.698668479919434,0.21618446806006764,0.4,0.6341918265032116,58.54795662580289
6.7187275886535645,-1.2416222509521908,0.4,0.6302068927850409,57.551723196260234
6.738784074783325,-0.5607803422534438,0.4,0.6284073274800411,57.10183187001027
6.7588417530059814,-1.4526427852984156,0.4,0.6237454648304446,55.93636620761114
6.7788987159729,-0.612975891700759,0.4,0.6217783552689315,55.44458881723288
6.798955678939819,-0.9922195556455169,0.4,0.6185942095277099,54.64855238192748
6.819014549255371,-3.873866688466864,0.4,0.6061613472039191,51.540336800979766
6.839071989059448,-7.894448418112758,0.4,0.580826559374689,45.20663984367223
6.859128952026367,-9.023245620554327,0.4,0.5518699348542294,37.96748371355734
6.879185914993286,-7.778393808987817,0.4,0.5269081818031927,31.72704545079816
6.899242877960205,-3.529398870348532,0.4,0.515581938213102,28.895484553275505
6.919301509857178,-0.9922992741656408,0.4,0.5123972716735625,28.099317918390625
6.939358949661255,-0.4084345396931238,0.4,0.5110865274825545,27.771631870638604
6.959415912628174,-0.8644222448950226,0.4,0.508312497889972,27.078124472493
6.979471683502197,-0.19290032036634824,0.4,0.5076934955496851,26.923373887421274
6.999528646469116,0.008571161623208342,0.4,0.5077210013850867,26.930250346271663
7.019587516784668,-1.2374835775081254,0.4,0.503749397769269,25.937349442317235
7.039644718170166,-9.694605624714416,0.4,0.47263793259040837,18.159483147602085
7.059701919555664,-17.70169335808752,0.4,0.4158305040228092,3.9576260057022914
7.079758882522583,-14.279676591213311,0.4,0.37000539289168205,-7.498651777079492
7.099818229675293,-7.405600123821762,0.4,0.34623715229041924,-13.440711927395196
