Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.8371775150299072,0.24037688665472784,0.8,0.805840623200082,0.7300779000102425
2.857232093811035,-0.19367065793325702,0.8,0.8052191858453437,0.6523982306679554
2.877286195755005,-0.04702802945520154,0.8,0.8050682890618367,0.6335361327295813
2.897340774536133,0.01911478494548921,0.8,0.8051296232955284,0.641202911941044
2.9173951148986816,-0.09393525624473549,0.8,0.8048282137594044,0.6035267199255429
2.9374496936798096,0.28189976920120685,0.8,0.8057327547401768,0.716594342522095
2.9575045108795166,-0.1812107815322893,0.8,0.8051512908844575,0.6439113605571783
2.9775590896606445,0.1560475553135852,0.8,0.8056520057631196,0.7065007203899409
2.9976134300231934,-0.21897120325651545,0.8,0.8049493940767671,0.6186742595958861
3.017667770385742,-0.032468107675978373,0.8,0.8048452138396053,0.6056517299506542
3.03772234916687,0.27819112232857857,0.8,0.805737854764237,0.7172318455296173
3.057776689529419,-0.2155509508171776,0.8,0.8050462176229317,0.6307772028664588
3.0778310298919678,-0.05359086747817079,0.8,0.8048742609034545,0.6092826129318052
3.0978853702545166,0.3604529438344628,0.8,0.8060308442667088,0.7538555333385932
3.1179397106170654,-0.1465757254905818,0.8,0.8055605275486488,0.6950659435810969
3.1379940509796143,1.262808578858438,0.8,0.8096124944371564,1.201561804644549
3.158047676086426,0.8218485962924739,0.8,0.8122494614202939,1.531182677536727
3.1781022548675537,1.3761200373566604,0.8,0.8166650626525271,2.083132831565887
3.1981589794158936,0.7782041877755708,0.8,0.8191623789783798,2.395297372297475
3.2182140350341797,-0.01014781727167569,0.8,0.8191298165720139,2.3912270715017305
3.238312005996704,0.18481855355791352,0.8,0.8197241330396525,2.46551662995656
3.2583680152893066,-0.1437613614456818,0.8,0.8192628083674811,2.407851045935133
3.278426170349121,-0.054196106286826376,0.8,0.8190888765429147,2.3861095678643363
3.2984814643859863,0.2716600186738858,0.8,0.8199605919913253,2.4950739989156587
3.3185360431671143,-0.2064305265664661,0.8,0.8192982116300681,2.4122764537585075
3.338589906692505,-0.09515541005805765,0.8,0.8189928942529471,2.374111781618379
3.3586435317993164,0.3036974203891862,0.8,0.8199673317272496,2.4959164659061894
3.378697395324707,-0.17468420329286874,0.8,0.8194068368195891,2.4258546024486374
3.3987512588500977,0.21338708523238553,0.8,0.8200915144972422,2.511439312155264
3.4188051223754883,-0.235000263928043,0.8,0.8193374883818433,2.4171860477304046
3.438859462738037,-0.05942398511304866,0.8,0.8191468149701382,2.3933518712672686
3.458914041519165,0.25903016912785165,0.8,0.8199779735194923,2.497246689936533
3.478968381881714,-0.21022488734965164,0.8,0.8193034260885181,2.4129282610647618
3.4990227222442627,-0.0741418839718647,0.8,0.8190655274363116,2.383190929538939
3.5190770626068115,0.28784113228430025,0.8,0.8199891216822587,2.4986402102823293
3.5391321182250977,-0.19050131009235008,0.8,0.8193778393831775,2.422229922897187
3.5591866970062256,-0.0460774657820338,0.8,0.8192299891163677,2.403748639545955
3.5792412757873535,0.01939961859219098,0.8,0.8192922373050686,2.4115296631335714
3.5992958545684814,-0.06062583107598038,0.8,0.8190977052241911,2.3872131530238843
3.6193506717681885,0.26974048270359463,0.8,0.8199632405957081,2.495405074463511
3.6394050121307373,-0.2070107930243656,0.8,0.8192990062113831,2.4123757764228784
3.6594595909118652,0.04864036149549008,0.8,0.8194550801252316,2.431885015653945
3.679514169692993,0.01459210844866474,0.8,0.8195019022993865,2.4377377874233024
3.699568748474121,-0.07314237022794243,0.8,0.8192672079912304,2.4084009989037978
3.719623565673828,0.24383725669022233,0.8,0.8200496258487345,2.5062032310918108
3.739678144454956,-0.2147793921684688,0.8,0.8193604562102056,2.420057026275693
3.759732723236084,-0.10873096208630352,0.8,0.8190115676269883,2.3764459533735374
3.7797882556915283,0.310668807224019,0.8,0.8200084681623764,2.501058520297042
3.7998433113098145,-0.16149966630709614,0.8,0.8194902465959567,2.4362808244945824
3.8198983669281006,0.2505487157674166,0.8,0.8202942095447255,2.5367761930906867
3.839953660964966,-0.20168355766981155,0.8,0.8196470378564905,2.4558797320613084
3.860008716583252,-0.14909796901511801,0.8,0.8191686109667032,2.396076370837899
3.8800642490386963,0.19889438195027037,0.8,0.8198068402038885,2.4758550254860565
3.900118589401245,-0.12859324058208016,0.8,0.8193942237854955,2.424277973186936
3.9201736450195312,0.29364408775990447,0.8,0.8203364715474166,2.5420589434270724
3.940230131149292,-0.29947621034473976,0.8,0.8193754410739809,2.4219301342476016
3.960313081741333,-0.06760718974214266,0.8,0.8191582007777797,2.3947750972224537
3.9803707599639893,0.27865180852044497,0.8,0.8200524581076138,2.5065572634517252
4.000430583953857,-0.18212676968649597,0.8,0.8194679091566133,2.4334886445766535
4.020486831665039,0.155746153665835,0.8,0.8199676985066909,2.495962313336361
4.040541648864746,-0.20797837352725335,0.8,0.819300343584678,2.4125429480847393
4.060595512390137,-0.029172435944045304,0.8,0.8192067403768178,2.4008425471022248
4.080649375915527,0.2681152965294703,0.8,0.8200670199873252,2.508377498415648
4.100703477859497,-0.21857920187037352,0.8,0.819365674451783,2.420709306472868
4.1207568645477295,-0.021276321696214295,0.8,0.8192974084827784,2.4121760603472984
4.140811204910278,0.08221274916262698,0.8,0.8195612040753943,2.4451505094242876
4.160865783691406,-0.09715361566503862,0.8,0.819249464101118,2.4061830126397425
4.1809210777282715,0.3030716893780095,0.8,0.8202219747962741,2.5277468495342594
4.200976371765137,-0.263443010099789,0.8,0.819376626471553,2.4220783089441142
4.221031427383423,-0.06795981978691322,0.8,0.8191585563970512,2.3948195496313884
4.241085767745972,0.27862060661866245,0.8,0.8200525647933953,2.506570599174404
4.261141061782837,-0.18219118041008878,0.8,0.8194679411623477,2.4334926452934527
4.281195402145386,0.2664981619162505,0.8,0.8203230523375575,2.540381542194686
4.301250696182251,-0.2854927612678562,0.8,0.8194069497339379,2.4258687167422326
4.321305990219116,-0.08564782838034359,0.8,0.819132118952852,2.3915148691064925
4.341361045837402,0.11826764245494069,0.8,0.8195116172164163,2.438952152052032
4.361415863037109,-0.06418667554765355,0.8,0.8193056568892538,2.4132071111567233
4.381470441818237,0.2465266350254391,0.8,0.8200966949410562,2.5120868676320183
4.401525974273682,-0.14752071647914103,0.8,0.8196233178983044,2.4529147372880504
4.42158055305481,0.18830168878633366,0.8,0.8202275276666862,2.5284409583357648
4.441636800765991,0.12292599346181292,0.8,0.8206219971346883,2.5777496418360326
4.461691856384277,0.05902803569679772,0.8,0.8208114068209181,2.601425852614761
4.481747150421143,0.30562937018228603,0.8,0.8217921247225676,2.724015590320941
4.501803398132324,-0.18514966350098822,0.8,0.8211979795201967,2.64974744002458
4.52185845375061,0.13271018694194522,0.8,0.8216238211490341,2.7029776436292563
4.541913986206055,-0.093073004602305,0.8,0.8213251605627097,2.665645070338701
4.561970233917236,-0.12758118692754591,0.8,0.8209157525805807,2.614469072572581
4.582026243209839,0.2828565794929439,0.8,0.8218234284504664,2.7279285563082953
4.6020824909210205,-0.19197814964302334,0.8,0.8212073706385664,2.650921329820796
4.622138023376465,0.2303222483160734,0.8,0.8219464482907765,2.743306036347051
4.642193078994751,-0.14130811587645495,0.8,0.8214930175510616,2.6866271938826984
4.662248373031616,0.035125307275721517,0.8,0.8216057292895497,2.7007161611937027
4.6823039054870605,0.3648977711684983,0.8,0.8227766443443639,2.847080543045485
4.702359914779663,-0.13415018829175773,0.8,0.8223461615566865,2.7932701945858063
4.722414970397949,0.3251957822196159,0.8,0.8233896526765659,2.923706584570737
4.7424702644348145,0.008966445653324032,0.8,0.8234184246292128,2.9273030786515912
4.763312339782715,0.5247253090810209,0.8,0.8251682429378235,3.1460303672279366
4.783382177352905,1.1372708848223116,0.8,0.828820217646894,3.6025272058617386
4.803487300872803,1.0475549540649705,0.8,0.8321900131261513,4.023751640768902
4.823559045791626,1.4544650399338037,0.8,0.8368609973301346,4.607624666266823
4.846654891967773,2.187018476046193,0.8,0.8449427640992795,5.61784551240993
4.866721153259277,0.7772994058033258,0.8,0.8474383629758524,5.929795371981544
4.8867878913879395,2.181077603098262,0.8,0.8544411010717985,6.805137633974805
4.906853437423706,0.5326115888133666,0.8,0.8561510438485211,7.018880481065137
4.92692232131958,-0.26076600786673587,0.8,0.8553137186107824,6.914214826347798
4.946985483169556,3.9510635413685704,0.8,0.8679970509803849,8.49963137254811
4.967044830322266,4.440610635057317,0.8,0.8822491710281657,10.281146378520706
4.987105131149292,1.5867557848724967,0.8,0.8873420987695363,10.91776234619203
5.007165908813477,2.0591489864705803,0.8,0.8939513995687393,11.7439249460924
5.027227878570557,5.831775138238743,0.8,0.9126709030012891,14.083862875161126
5.0472846031188965,3.355589769416361,0.8,0.9234392453536748,15.429905669209347
5.0673441886901855,1.958684245379982,0.8,0.9297257084300486,16.215713553756075
5.087406158447266,2.3255578249843794,0.8,0.937190551750557,17.148818968819615
5.107463836669922,1.6057677569738638,0.8,0.9423438274257085,17.792978428213562
5.127521276473999,1.234680092351167,0.8,0.9463061508864488,18.288268860806088
5.147581338882446,1.078916167560095,0.8,0.949769050991207,18.721131373900867
5.167638778686523,4.287746083646067,0.8,0.9635292444260708,20.441155553258845
5.187696218490601,4.907098836319562,0.8,0.9792770587496125,22.40963234370155
5.2077531814575195,6.144957863124705,0.4,0.9989969295166478,149.74923237916192
5.2278101444244385,3.238681541198297,0.4,1.009390228034001,152.34755700850025
5.247876882553101,-33.40475895046922,0.4,0.9021383000163775,125.53457500409436
5.267980098724365,-57.5516540030178,0.4,0.7170225653865382,79.25564134663453
5.288089275360107,-40.618901018645296,0.4,0.5863325405331515,46.583135133287875
5.308152914047241,-12.44578281644272,0.4,0.5463793101959283,36.594827548982074
5.328266620635986,-5.325491707660253,0.4,0.5292408497721405,32.31021244303511
5.348332643508911,-21.811557655420028,0.4,0.4592134554028963,14.803363850724073
5.368394613265991,-26.891828380097515,0.4,0.37289296777503966,-6.776758056240089
5.388451814651489,-8.06946648196164,0.4,0.34699682148668265,-13.250794628329343
5.408507585525513,-2.4210126150553006,0.4,0.3392279776001756,-15.193005599956107
5.4285664558410645,-0.7151196412523291,0.4,0.3369328588571381,-15.766785285715486
5.448622226715088,-0.22564267486088505,0.4,0.3362087888113122,-15.94780279717195
5.468678712844849,-0.056617155435928164,0.4,0.33602710222047905,-15.993224444880244
5.488733291625977,3.814716231639792,0.4,0.34826750657168987,-12.933123357077537
5.508788108825684,5.241838412275809,0.4,0.3650873643554649,-8.728158911133779
5.528843402862549,1.6168096991168392,0.4,0.37027545938225587,-7.431135154436039
5.548898935317993,3.0209280709146724,0.4,0.3799692707377426,-5.007682315564352
5.5689568519592285,8.535084078258684,0.4,0.40736063153256624,1.8401578831415548
5.589012622833252,6.381200787735327,0.4,0.42783741567655953,6.959353919139876
5.6090686321258545,2.1358074036251664,0.4,0.43469113937805,8.67278484451249
5.629163026809692,-0.5209777782382768,0.4,0.43301614208246136,8.254035520615334
5.649217844009399,-0.4334556342785412,0.4,0.43162528232091907,7.906320580229762
5.6692774295806885,0.058210095001095134,0.4,0.4318121095820051,7.953027395501271
5.689333438873291,0.194642082033679,0.4,0.4324367085269649,8.109177131741223
5.709388256072998,0.0805444044763494,0.4,0.4326951570562821,8.173789264070516
5.729450225830078,0.03522491281977814,0.4,0.4328082260379919,8.20205650949797
5.749506235122681,0.03271760685615087,0.4,0.43291321557833407,8.22830389458351
5.769565582275391,0.07624357043113886,0.4,0.4331579189779245,8.289479744481119
5.789620876312256,-0.04356565321158914,0.4,0.4330181234603138,8.254530865078449
5.809678792953491,-0.04628531675421837,0.4,0.43286958153628674,8.21739538407168
5.8297412395477295,-0.6227293329240196,0.4,0.4308706256987742,7.717656424693547
5.849797964096069,-0.4747727325073632,0.4,0.4293470439517401,7.336760987935023
5.869859933853149,2.7579994595239183,0.4,0.43819998823126205,9.549997057815506
5.889915704727173,3.961492258432944,0.4,0.4509121131999579,12.728028299989466
5.909971475601196,0.26933656468616796,0.4,0.4517763935886526,12.94409839716315
5.930034637451172,-8.74165895316713,0.4,0.4237147426423038,5.928685660575944
5.950090646743774,-7.019610946892016,0.4,0.40118908146129245,0.29727036532310736
5.970152378082275,-2.038860613021948,0.4,0.39464458964447685,-1.3388525888807927
5.990209341049194,0.4401285211320352,0.4,0.3960570122763217,-0.9857469309195871
6.010265588760376,-0.07835066204964608,0.4,0.3958055850304972,-1.0486037423757115
6.03032922744751,-4.7279428438734845,0.4,0.38062802711803356,-4.842993220491614
6.050387382507324,-3.2235574127994098,0.4,0.3702826488092104,-7.429337797697402
6.070447683334351,-4.232946320699481,0.4,0.3566963805567487,-10.825904860812834
