Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
4.653064966201782,-0.03190868095006312,0.8,0.8019001695238135,0.23752119047668052
4.673122406005859,-0.10922673481706188,0.8,0.8015496401384392,0.19370501730489598
4.693179130554199,-0.010622986352048936,0.8,0.8015155501686562,0.18944377108201516
4.713238000869751,0.018957278605785603,0.8,0.8015763920235506,0.19704900294381655
4.73329496383667,0.22714711842317284,0.8,0.8023053330383115,0.2881666297889357
4.753351926803589,-0.10902337968081546,0.8,0.8019554645761057,0.2444330720132032
4.773409366607666,-0.11021518153587531,0.8,0.8016017630770415,0.20022038463017588
4.793466329574585,-0.021992370841783897,0.8,0.8015311870502368,0.19139838127960052
4.8135247230529785,0.6798779196274326,0.8,0.8037131484629023,0.46414355786278394
4.833581924438477,3.093986236439783,0.8,0.8136422212674194,1.7052776584274147
4.853638648986816,1.5261654099293416,0.8,0.8185398019461644,2.317475243270542
4.873696327209473,0.5906987518555502,0.8,0.8204354892247634,2.5544361530954185
4.893753528594971,0.03326694351500458,0.8,0.820542247910453,2.5677809888066254
4.9138123989105225,0.043195003092695625,0.8,0.8206808787849036,2.585109848112943
4.9338696002960205,0.31192620726048487,0.8,0.8216818974659339,2.7102371832417314
4.953927040100098,-0.1610954986582502,0.8,0.8211649113432066,2.645613917900816
4.973984479904175,0.18419818598585094,0.8,0.8217560383875955,2.719504798449429
4.9940407276153564,-0.23264473906535146,0.8,0.8210094815051318,2.6261851881414637
5.014098644256592,-0.0919325009687484,0.8,0.8207144455945635,2.589305699320435
5.034156084060669,-0.03865311241642705,0.8,0.8205904003984784,2.573800049809796
5.054213047027588,0.05484160879458042,0.8,0.8207663933771405,2.5957991721425597
5.074269771575928,0.18254919812119733,0.8,0.8213522076144585,2.669025951807305
5.094326972961426,-0.10025627560942081,0.8,0.8210304699648492,2.6288087456061424
5.114384889602661,-0.08543802627915897,0.8,0.8207562765553934,2.59453456942417
5.134441614151001,-0.025632931313915287,0.8,0.8206740185325566,2.584252316569571
5.15450382232666,0.03659252130267322,0.8,0.8207914788173643,2.5989348521705256
5.174562931060791,0.3320612234359689,0.8,0.8218572151673306,2.7321518959163154
5.194620847702026,-0.8968956026224424,0.8,0.818978838010004,2.372354751250499
5.214681148529053,-5.4392531294969215,0.8,0.8015207493616755,0.1900936702094319
5.234738826751709,-5.861712887161691,0.8,0.7827091732137896,-2.161353348276301
5.254796028137207,-3.031932051654165,0.8,0.7729792417342418,-3.377594783219778
5.274853229522705,-0.7324142062666051,0.8,0.7706288130570116,-3.6713983678735573
5.294910430908203,-0.4411810234170125,0.8,0.76921299599555,-3.84837550055625
5.314968824386597,-0.1877073410878211,0.8,0.7686105787625384,-3.9236776546827112
5.335026025772095,0.04333999346883434,0.8,0.7687496633988664,-3.906292075141704
5.355083703994751,-0.00914346073766442,0.8,0.7687203199439356,-3.909960007008051
5.37514066696167,-0.01381610574186911,0.8,0.7686759824845418,-3.9155021894322766
5.395198345184326,0.11765363931062693,0.8,0.7690535598987844,-3.8683050126519514
5.415257453918457,1.8953534883318608,0.8,0.7751366161727146,-3.1079229784106848
5.4353132247924805,3.66931648134908,0.8,0.7869111714709891,-1.6361035661263679
5.455370664596558,4.11247950610142,0.8,0.8001089010932497,0.013612636656210042
5.475427627563477,2.850426759307,0.8,0.8092562457254635,1.157030715682933
5.495484828948975,1.2758857098641434,0.8,0.8133507571858835,1.6688446482354262
5.5155439376831055,0.393801102342244,0.8,0.814614645046924,1.8268306308655002
5.5356011390686035,0.3728268410783956,0.8,0.8158111031322725,1.976387891534051
5.555657863616943,-0.12068441642514642,0.8,0.8154238176766699,1.9279772095837366
5.575714588165283,-0.002986020945771763,0.8,0.8154142353087331,1.9267794135916365
5.595771551132202,-0.10055252293961187,0.8,0.8150915507921204,1.8864438490150404
5.615830659866333,0.12484246282189058,0.8,0.8154922273579414,1.936528419742664
5.635887861251831,0.29213157619928404,0.8,0.8164297220547241,2.053715256840505
5.655944585800171,-0.07845496347050143,0.8,0.8161779541200395,2.022244265004927
5.67600154876709,-0.034609178961740386,0.8,0.8160668893167192,2.008361164589897
5.696058750152588,0.2000012931907718,0.8,0.8167087239111013,2.088590488887654
5.71611762046814,-0.07286760575935014,0.8,0.8164748612144402,2.059357651805024
5.736174821853638,0.18852182277069662,0.8,0.8170798564408199,2.1349820551024856
5.756231784820557,-0.15382920518619345,0.8,0.8165862009733559,2.073275121669479
5.7762885093688965,0.4632133509172231,0.8,0.8180726877871897,2.2590859733987028
5.796345949172974,2.264918689386036,0.8,0.8253412430309479,3.1676553788684836
5.816404819488525,3.63562893491014,0.8,0.8370095005222808,4.6261875652851
5.836461544036865,12.55146524142079,0.8,0.8772881054863189,9.661013185789852
5.856518983840942,19.599275528033047,0.8,0.9401859117434461,17.52323896793076
5.876575469970703,12.634734342528105,0.8,0.9807312515985064,22.59140644981329
5.896632671356201,6.591713166802203,0.8,1.001885062552425,25.23563281905311
5.916691064834595,-1.1671026974359509,0.8,0.9981394297308467,24.76742871635583
5.936748266220093,-8.101138272931308,0.8,0.9721416438441347,21.51770548051683
5.956805229187012,-14.809950496666232,0.8,0.9246148232595687,15.576852907446078
5.976861953735352,-12.5706943379137,0.8,0.884274510664863,10.534313833107865
5.9969189167022705,-12.496663596727519,0.8,0.8441712916297257,5.521411453715707
6.016978025436401,-3.028932002269628,0.8,0.8344500634086353,4.306257926079401
6.03703498840332,9.898441613125899,0.8,0.8662152917069835,8.276911463372935
6.057092189788818,22.225162600952775,0.8,0.9375392216450235,17.192402705627927
6.077148914337158,22.579753904697213,0.8,1.0099993663547533,26.249920794344156
6.097206354141235,10.737713522063881,0.8,1.0444587331711088,30.557341646388593
6.117265701293945,-8.326726952900332,0.4,1.01773414011606,154.433535029015
6.137321710586548,-30.990539613646106,0.4,0.9182866920402117,129.57167301005293
6.157377243041992,-57.42394175369404,0.4,0.7340198556304907,83.50496390762267
6.1774351596832275,-86.01822457098176,0.4,0.4579644351390003,14.491108784750072
6.1974921226501465,-26.59287522590685,0.4,0.3726248649646148,-6.843783758846311
6.217551231384277,-7.977009158174148,0.4,0.34702299391229907,-13.244251521925236
