Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.1258926391601562,0.1514392871620871,0.8,0.8216995595557287,2.7124449444660828
2.145949602127075,-0.1760249076063176,0.8,0.8211346755472303,2.6418344434037815
2.1660068035125732,-0.05280684456311575,0.8,0.8209652103446808,2.6206512930850994
2.1860647201538086,0.09488294379844263,0.8,0.8212697150130623,2.658714376632787
2.206122636795044,-0.026897332984112565,0.8,0.8211833942990034,2.647924287375425
2.226179361343384,0.12480753643015668,0.8,0.8215839111597615,2.6979888949701794
2.2462360858917236,-0.15080046163411603,0.8,0.8210999810284401,2.637497628555002
2.2662930488586426,-0.034166631016919025,0.8,0.8209903364119583,2.6237920514947803
2.2863502502441406,0.2554982463802805,0.8,0.821810269176965,2.7262836471206167
2.3064074516296387,-0.14480728762295567,0.8,0.8213455605481744,2.6681950685217974
2.3264644145965576,0.13372481252042712,0.8,0.8217746987261711,2.721837340771388
2.3465216159820557,-0.19241263273106787,0.8,0.8211572172983631,2.6446521622953827
2.366577386856079,-0.05772790706539779,0.8,0.8209719728700204,2.6214966087525493
2.386634588241577,0.22628530074494857,0.8,0.8216981568456396,2.7122696057049476
2.406691312789917,-0.13142861972585243,0.8,0.8212763924258621,2.6595490532327624
2.4267475605010986,0.2706246851922819,0.8,0.8221448269415385,2.768103367692301
2.4468042850494385,-0.26208066577104655,0.8,0.821303790185888,2.662973773235988
2.4668612480163574,-0.10076920452071866,0.8,0.8209804103133636,2.6225512891704383
2.4869179725646973,0.12479229786564225,0.8,0.8213808782724107,2.67260978405133
2.506974458694458,-0.05114772926220283,0.8,0.821216743276808,2.6520929096010004
2.5270297527313232,0.1507631364533386,0.8,0.8217005191218467,2.712564890230834
2.547086477279663,-0.1319439061766137,0.8,0.8212771011087242,2.65963763859052
2.567143678665161,0.07114614996043006,0.8,0.8215054199339338,2.6881774917417167
2.5872011184692383,-0.11152888619780862,0.8,0.8211475025065212,2.6434378133151495
2.6072585582733154,-0.06667678522844482,0.8,0.8209335240095532,2.6166905011941464
2.6273157596588135,0.046433755117919216,0.8,0.8210825369979509,2.6353171247438523
2.6473727226257324,0.013930292123759838,0.8,0.82112724089447,2.6409051118087414
2.6674296855926514,0.29207629984971495,0.8,0.8220645470592061,2.758068382400752
2.6874868869781494,-0.222417617764168,0.8,0.8213507750670175,2.6688468833771792
2.7075440883636475,0.021857419285505306,0.8,0.8214209188526778,2.6776148565847144
2.7276008129119873,-0.10417363159246908,0.8,0.8210866177592298,2.6358272199037134
2.7476582527160645,-0.00910556210396234,0.8,0.8210573962770247,2.6321745346280787
2.7677152156829834,0.2740925089378148,0.8,0.8219369904052286,2.74212380065357
2.7877726554870605,-0.15030103775007714,0.8,0.8214546457624826,2.6818307203103213
2.8078296184539795,0.18744098040155988,0.8,0.8220561652508661,2.757020656358258
2.8278868198394775,-0.19844365007656384,0.8,0.8214193293703449,2.6774161712931064
2.8479435443878174,-0.09275381436999167,0.8,0.8211216753374444,2.6402094171805444
2.8680009841918945,0.2157743900192636,0.8,0.8218141364316961,2.726767053962006
2.8880581855773926,-0.12350516083211431,0.8,0.8214177895704228,2.677223696302841
2.9081156253814697,-3.181699741428449,0.8,0.811207109404287,1.4008886755358663
2.9281716346740723,-6.480252620566599,0.8,0.7904122283200476,-1.1984714599940494
2.9482290744781494,-2.885117182033433,0.8,0.7811533380470326,-2.3558327441209337
2.9682862758636475,-0.5997973293226947,0.8,0.7792284971150792,-2.5964378606151
2.9883432388305664,-0.48998448936069966,0.8,0.7776560809938836,-2.7929898757645537
3.0084009170532227,-0.19128040431786741,0.8,0.7770422184658665,-2.8697226917666905
3.0284574031829834,0.020125098677375032,0.8,0.7771068006678636,-2.8616499165170506
3.0485148429870605,-0.01610817037686104,0.8,0.7770551064826335,-2.8681116896708128
3.0685720443725586,0.21662425298093732,0.8,0.7777502866853572,-2.781214164330359
3.0886292457580566,0.13142430435537011,0.8,0.778172047283662,-2.7284940895422602
3.1086862087249756,1.0138490936242675,0.8,0.7814256046796405,-2.321799415044942
3.1287426948547363,0.47026045363504326,0.8,0.7829346882421535,-2.1331639697308167
3.148799180984497,0.44005542593316954,0.8,0.7843468427296023,-1.9566446587997166
3.168856382369995,0.497415576498226,0.8,0.7859431250320197,-1.757109370997545
3.1889121532440186,0.04957266585908908,0.8,0.7861021999165131,-1.7372250104358693
3.2089736461639404,1.4872399863412138,0.8,0.7908760006295066,-1.1404999213116829
3.229034662246704,2.405702257904742,0.8,0.7985977336992934,-0.17528328758832645
3.2490923404693604,2.880982873071454,0.8,0.8078434660885816,0.980433261072694
3.2691524028778076,3.787004471484597,0.8,0.8199982734548295,2.4997841818536757
3.2892093658447266,2.2767927845468936,0.8,0.8273047612249105,3.413095153113804
3.309269428253174,2.620402597034735,0.8,0.8357152315659943,4.464403945749276
3.3293275833129883,4.107889016150576,0.8,0.8488986995427072,6.1123374428384
3.349388837814331,6.74533558053678,0.8,0.8705498825472051,8.818735318400632
3.3694469928741455,9.298422096670382,0.8,0.9003913533034643,12.548919162933034
3.389508008956909,2.124884846267864,0.8,0.9072117291554642,13.401466144433023
3.4095661640167236,0.3939655241558126,0.8,0.9084760846069423,13.559510575867781
3.429626226425171,0.3396035962969638,0.8,0.9095660797006784,13.69575996258479
3.449683904647827,6.457551146706176,0.8,0.9302898369817948,16.286229622724342
3.4697425365448,12.643844041559209,0.8,0.9708687511245736,21.358593890571694
3.489800453186035,12.263707541418796,0.8,1.0102262588970965,26.278282362137055
3.509856939315796,7.300321848899786,0.4,1.0336532675219359,158.41331688048393
3.529914617538452,3.164352975955418,0.4,1.0438083993258749,160.95209983146873
3.5499720573425293,-27.61826548039106,0.4,0.9551761277473204,138.7940319368301
3.5700294971466064,-44.40464810472428,0.4,0.8126731587262428,103.1682896815607
3.590085506439209,-23.465667134206196,0.4,0.7373727366301216,84.3431841575304
3.610142707824707,-6.087017663485641,0.4,0.7178385703719431,79.45964259298577
3.6301984786987305,-1.6158366196208487,0.4,0.7126534745298676,78.1633686324669
3.6502554416656494,-6.785241934110116,0.4,0.6908788591388225,72.71971478470562
3.6703124046325684,-3.4861316109964124,0.4,0.6796914651196929,69.92286627992321
3.690368890762329,-1.1787431433158486,0.4,0.6759088338389785,68.97720845974462
3.710426092147827,-0.3314646563659416,0.4,0.6748451133005934,68.71127832514833
3.730483293533325,-6.831724947635319,0.4,0.6529210680069849,63.23026700174621
3.7505404949188232,-10.619894155773402,0.4,0.6188402110829816,54.71005277074539
3.7705976963043213,-3.927848397881046,0.4,0.6062351476705006,51.558786917625135
3.790654420852661,-4.599970844188078,0.4,0.5914734919661367,47.86837299153417
3.810711622238159,-6.4845367989618,0.4,0.5706636262911847,42.66590657279617
3.830768346786499,-6.197478199197113,0.4,0.5507754481894827,37.69386204737066
3.850825309753418,-5.336133844748627,0.4,0.5336511859637794,33.412796490944835
3.870882034301758,-1.8444674121536373,0.4,0.5277321499919466,31.93303749798665
3.8909387588500977,-2.6461563744954613,0.4,0.5192404332695323,29.810108317383065
3.9109959602355957,-10.039647833711642,0.4,0.48702167511909494,21.755418779773727
3.9310526847839355,-13.487119811753585,0.4,0.44374048359672713,10.935120899181777
3.9511096477508545,-10.568067000398354,0.4,0.40982635104330184,2.456587760825454
