Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
3.911064386367798,0.012126281292869448,0.8,0.795138829625758,-0.6076462967802565
3.9311211109161377,0.22509999742140624,0.8,0.7958611926088159,-0.5173509238980134
3.9511783123016357,-0.17607404391326895,0.8,0.7952961441996115,-0.587981975048571
3.9712347984313965,-0.08604379579463031,0.8,0.7950200264081064,-0.622496698986702
3.9912922382354736,0.018478914428468357,0.8,0.7950793287623134,-0.6150839047108364
4.011351108551025,2.3638615571721364,0.8,0.802665951549391,0.3332439436738721
4.031407117843628,4.839673722194263,0.8,0.8181962781326698,2.2745347665837214
4.051464319229126,2.6698280118068918,0.8,0.8267641626282626,3.3455203285328166
4.071521282196045,1.5982117429088696,0.8,0.8318930064267934,3.986625803349172
4.09157919883728,0.6898171475552147,0.8,0.8341068136017304,4.2633517002163
4.111636161804199,0.0630063780482421,0.8,0.8343090082563214,4.288626032040166
4.131693363189697,0.26250412641946674,0.8,0.8351514239568206,4.393927994602572
4.151750326156616,-0.1869990987640876,0.8,0.8345513225170191,4.318915314627386
4.171807765960693,-0.10038922176313954,0.8,0.8342291543934204,4.278644299177541
4.191864490509033,0.19134418600261047,0.8,0.8348431924146335,4.355399051829176
4.211921691894531,-0.11976351812603214,0.8,0.834458853054363,4.307356631795364
4.23197865486145,-0.11344027043248002,0.8,0.8340948102858795,4.261851285734933
4.252035140991211,0.2206514677815302,0.8,0.8348028891823711,4.350361147796383
4.272091865539551,-0.0777556637991001,0.8,0.8345533653534284,4.3191706691785425
4.292149305343628,0.33100073930210283,0.8,0.8356156097380134,4.45195121725167
4.312206029891968,-0.26610858079947086,0.8,0.8347616470972062,4.345205887150774
4.332262992858887,-0.09090459496469236,0.8,0.8344699238820497,4.308740485256202
4.352319955825806,0.2827717731241663,0.8,0.8353773707591122,4.422171344889023
4.372376918792725,-0.15877380147341633,0.8,0.8348678475181092,4.3584809397636395
4.3924338817596436,0.018805677760896145,0.8,0.8349281970832959,4.366024635411983
4.4124908447265625,0.0831524912316413,0.8,0.8351950429132543,4.399380364156782
4.4325478076934814,-0.0747109799348759,0.8,0.8349552868560102,4.369410857001266
4.4526050090789795,-0.11099573216998121,0.8,0.8345990846555199,4.3248855819399825
4.472661972045898,-0.011153176074307882,0.8,0.8345632928412021,4.320411605150259
4.492718935012817,-0.0033459528223189344,0.8,0.8345525552969068,4.319069412113338
4.512775897979736,0.30903936576683844,0.8,0.8355442978752277,4.443037234403452
4.532832384109497,-0.15089711113044582,0.8,0.8350600633446024,4.38250791807529
4.552889108657837,0.12082792469341291,0.8,0.835447809329134,4.430976166141742
4.572945833206177,-0.18521364913689806,0.8,0.8348534446662009,4.35668058327511
4.593002557754517,-0.0334178920865635,0.8,0.8347462041131505,4.343275514143804
4.613059759140015,0.2889414987907285,0.8,0.8356734613659302,4.459182670741273
4.633116960525513,-0.19013850228404025,0.8,0.8350632779688985,4.3829097461123006
4.653173923492432,-4.231551805824617,0.8,0.8214837455109748,2.685468188871845
4.673230886459351,-8.234363483351549,0.8,0.7950587337602977,-0.6176582799627961
4.6932878494262695,-5.006019106416233,0.8,0.778993847387645,-2.625769076544382
4.7133448123931885,-1.523951671325855,0.8,0.7741033126300199,-3.237085921247523
4.733401775360107,-0.5900611378035299,0.8,0.7722097391277569,-3.47378260903039
4.7534589767456055,0.011222010170327727,0.8,0.7722457522666266,-3.469280966671678
4.773515939712524,-0.22916572064004095,0.8,0.7715103333270804,-3.561208334114954
4.793572902679443,0.14163670811719117,0.8,0.7719648616805944,-3.504392289925703
4.8136303424835205,1.3822874834897345,0.8,0.7764008853593184,-2.949889330085206
4.833686828613281,0.44792566200947653,0.8,0.7778382957316795,-2.7702130335400668
4.853744029998779,0.43333953466233893,0.8,0.7792289482620828,-2.596381467239658
4.873800992965698,1.348030072793453,0.8,0.7835549305418127,-2.0556336822734194
4.893857717514038,0.6590951596613284,0.8,0.7856700169527681,-1.7912478809039982
4.913914680480957,1.1278556523253755,0.8,0.7892894344008832,-1.338820699889609
4.933971643447876,0.7369836049150305,0.8,0.7916544988602445,-1.0431876424694397
4.954028844833374,2.4578057448563357,0.8,0.7995419716268072,-0.05725354664910809
4.974085807800293,2.1436176402531175,0.8,0.8064210851669339,0.8026356458667311
4.994142770767212,0.6873771708778605,0.8,0.8086269569206302,1.0783696150787752
5.014201641082764,0.516207213335055,0.8,0.8102836822883487,1.2854602860435798
5.034259080886841,0.010928024952327402,0.8,0.810318752400774,1.2898440500967445
5.054317474365234,0.01435043161977126,0.8,0.8103648078574164,1.295600982177042
5.074374675750732,0.17039795651258463,0.8,0.8109116408381283,1.3639551047660292
5.094432830810547,0.29470781195821555,0.8,0.8118574480364638,1.4821810045579642
5.114489793777466,0.7970876592382191,0.8,0.8144153932625006,1.8019241578125649
5.134547233581543,1.1360098358473925,0.8,0.8180610650863963,2.257633135799533
5.154604434967041,1.857785818384169,0.8,0.8240229825728688,3.00287282160859
5.174661874771118,1.8085449501494428,0.8,0.8298269476081632,3.728368451020397
5.194719314575195,2.734959363401746,0.8,0.8386039528558475,4.825494106980937
5.214776277542114,5.105746589504326,0.8,0.8549888760981134,6.8736095122641645
5.234833240509033,6.127006402551951,0.8,0.8746511385803629,9.331392322545359
5.254890441894531,7.363426271722763,0.8,0.8982814943594366,12.285186794929569
5.274947643280029,8.57590977570626,0.8,0.9258028942690689,15.725361783633609
5.2950050830841064,8.88418503081808,0.8,0.9543139353032956,19.289241912911937
5.3150622844696045,8.013467982074264,0.8,0.9800303738813284,22.50379673516604
5.335119009017944,0.5438165263308735,0.8,0.9817755224050808,22.721940300635097
5.355176210403442,-5.971211215262186,0.8,0.9626129966675034,20.326624583437923
5.375232934951782,-4.936166730156054,0.8,0.9467724628384764,18.34655785480954
5.39529013633728,-1.4365234612139086,0.8,0.9421624403814269,17.77030504767836
5.415347337722778,5.027952133523465,0.8,0.9582979041412227,19.787238017652832
5.435404300689697,9.314847209187885,0.8,0.9881903114239731,23.523788927996627
5.455461025238037,5.485251003551909,0.8,1.0057928983770523,25.724112297131533
5.475518226623535,1.9112842932282461,0.8,1.0119265006129274,26.490812576615923
5.495575189590454,0.9388001039570631,0.8,1.0149392172398723,26.86740215498404
5.515631914138794,-0.028403458060393558,0.8,1.0148480683863463,26.856008548293286
5.535689353942871,2.5935652836870213,0.8,1.0231713131152258,27.89641413940322
5.555746078491211,3.6571036774291277,0.4,1.0349072364916925,158.7268091229231
5.5758020877838135,2.3595487999200575,0.4,1.0424789377168997,160.61973442922493
5.595858335494995,-6.744518143938183,0.4,1.0208357814629185,155.20894536572962
5.615914583206177,-38.355064663486424,0.4,0.8977543930038349,124.4385982509587
5.635971546173096,-71.76521017257608,0.4,0.6674516469647126,66.86291174117814
5.6560280323028564,-71.76933283743661,0.4,0.4371411463893159,9.285286597328968
5.676084280014038,-22.06257729887138,0.4,0.36634234391679477,-8.414414020801313
5.696141481399536,-6.585239967816579,0.4,0.34520930644378234,-13.69767338905442
5.716198444366455,14.268451076496387,0.4,0.39099839361763555,-2.250401595591117
5.736255407333374,25.961409996495803,0.4,0.47431151983663006,18.577879959157507
5.756312370300293,31.030586400263843,0.4,0.5738922114001294,43.47305285003234
5.776369094848633,26.68298256269439,0.4,0.6595199284222281,64.879982105557
5.796426057815552,14.814675979838771,0.4,0.7070619136213528,76.7654784053382
5.816483020782471,-2.3765465415462432,0.4,0.6994353046656804,74.85882616642009
5.83653998374939,-8.88481560142077,0.4,0.6709229178679844,67.7307294669961
5.856597185134888,-7.149912417592625,0.4,0.647977760548252,61.99444013706298
5.876652956008911,-6.065190983541895,0.4,0.6285150276405544,57.128756910138605
5.89670991897583,-1.6755005429060728,0.4,0.6231381552661353,55.78453881653381
5.916767120361328,0.03992487786195277,0.4,0.6232662802766262,55.816570069156555
5.936824321746826,0.6209835575854021,0.4,0.625259111040078,56.314777760019496
5.956881761550903,0.0866384947180981,0.4,0.6255371504628818,56.38428761572045
5.976938962936401,-0.06259084723962362,0.4,0.625336286906406,56.33407172660148
5.996994733810425,0.18054670808957274,0.4,0.6259156474519266,56.47891186298165
6.017051696777344,-0.06764187353625783,0.4,0.6256985769635218,56.42464424088045
6.037108421325684,0.03507270335332413,0.4,0.6258111279315736,56.45278198289338
6.057165145874023,-1.240738638972737,0.4,0.6218295034326362,55.45737585815905
6.077221870422363,-1.7563592575974802,0.4,0.6161932132186267,54.04830330465668
6.0972795486450195,-1.1469469155907284,0.4,0.6125123984712049,53.128099617801205
6.11733603477478,-0.41054392366849546,0.4,0.6111949475094904,52.7987368773726
6.137392997741699,-0.15637915810267336,0.4,0.6106931089522324,52.673277238058084
6.157450437545776,0.0084509001586813,0.4,0.610720229499628,52.680057374907
6.177507638931274,-0.09712024250750183,0.4,0.610408555857615,52.60213896440374
6.197563886642456,-2.553864584727906,0.4,0.6022132053404763,50.553301335119066
6.217622518539429,-2.8254693116155085,0.4,0.5931451975232142,48.28629938080353
6.237680435180664,-0.7701639173778159,0.4,0.590673536138438,47.66838403460949
6.25773811340332,-0.27534222096964533,0.4,0.5897899000313467,47.44747500783666
6.277795314788818,-0.016167601614282188,0.4,0.5897380157367069,47.434503934176725
6.297853469848633,-0.5584656305560433,0.4,0.5879457293025837,46.98643232564592
6.317911148071289,1.9916084214621248,0.4,0.5943372558406989,48.584313960174704
6.337965965270996,7.873287239659176,0.4,0.619600829657043,54.90020741426074
6.358022928237915,6.7244835399739324,0.4,0.6411804644303091,60.295116107577265
6.378080129623413,2.892075290020837,0.4,0.6504615742725443,62.61539356813605
6.398136854171753,-2.786480223753787,0.4,0.6415195476633881,60.379886915847024
6.418193578720093,-8.852869428051719,0.4,0.6131100174904518,53.277504372612945
6.438250780105591,-5.9112120829382455,0.4,0.5941400381016707,48.535009525417664
6.45830774307251,-1.729092826182053,0.4,0.588591181976695,47.14779549417374
6.478364944458008,3.312480292818283,0.4,0.5992214354676629,49.80535886691573
6.498421669006348,2.4332708860848484,0.4,0.6070299864938548,51.75749662346368
6.518478631973267,-2.6251372307615153,0.4,0.5986056216585806,49.651405414645126
6.5385355949401855,-9.789865535721626,0.4,0.567188826378407,41.79720659460173
6.558592796325684,-10.898295326534184,0.4,0.5322145377187384,33.053634429684585
6.578649997711182,-6.093062307557306,0.4,0.5126609732776081,28.16524331940201
6.598706960678101,-3.7767830881548585,0.4,0.5005408455122948,25.135211378073702
6.61876368522644,-2.583624668944362,0.4,0.49224979778088485,23.062449445221205
6.6388208866119385,-1.5612404773180542,0.4,0.4872395394345233,21.809884858630816
6.658877611160278,-2.173640882871107,0.4,0.4802641608017623,20.066040200440572
6.6789350509643555,-8.989816972639481,0.4,0.45141412675722037,12.853531689305086
6.698991060256958,-10.52609928563346,0.4,0.4176362795432169,4.4090698858042225
6.719047784805298,-10.964253608001597,0.4,0.38245115722420425,-4.387210693948942
