Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
2.5269079208374023,-0.18751594283839187,-1.017586958593865,0,0,0
2.5469648838043213,-0.1669858172657674,-0.9970568330212406,0,0,0
2.5670220851898193,0.24887147837993365,-0.5811995373755395,0,0,0
2.5870795249938965,-1.7191178898993171,-2.5491889056547903,0,0,0
2.6071369647979736,-3.4832206972710162,-4.313291713026489,0,0,0
2.6271941661834717,-1.0006872783156744,-1.8246338480044724,0,0,0
2.6472513675689697,-0.49951726887799786,-0.9916754896824684,0.8,0.817569280508875,2.19616006360937
2.6673085689544678,0.08267441895044618,0.1084311832462167,0.8,0.8178345953041258,2.2293244130157235
2.687366008758545,-0.22987021763087465,-0.08157155166403651,0.8,0.8170968980156648,2.1371122519580896
2.707423448562622,0.09712953155594327,0.1157551794775478,0.8,0.8174086051728457,2.176075646605713
2.727479934692383,-0.15910471526862563,-0.21987248123219247,0.8,0.8168980321304514,2.112254016306422
2.7475368976593018,-0.05880324950747823,-0.14135881923447874,0.8,0.8167093257948185,2.0886657243523037
2.7675981521606445,0.30341022659156053,0.23108383556616752,0.8,0.8176832121586526,2.210401519831567
2.7876551151275635,-0.17470872887300345,-0.22391295729373406,0.8,0.8171225519178521,2.140318989731507
2.8077125549316406,0.2686971146077772,0.21040158794103797,0.8,0.817984852110136,2.248106513767001
2.827770471572876,-0.2847834083559107,-0.3924739817001164,0.8,0.8170709062116385,2.133863276454803
2.847827672958374,-0.09651090726440585,-0.22496721607979991,0.8,0.8167611880191745,2.0951485023968095
2.867884635925293,0.15928686855921598,0.037546233480227786,0.8,0.817272357750984,2.1590447188729875
2.887941598892212,-0.10723551523898013,-0.19475710509923672,0.8,0.8169282267497221,2.1160283437152563
2.907999277114868,0.3000077378013557,0.24744112077160324,0.8,0.8178910201367825,2.2363775170978064
2.9280571937561035,-0.26431693166417675,-0.3391709071128293,0.8,0.8170427566196324,2.130344577454049
2.9481141567230225,-0.11251775894627351,-0.21335962638934566,0.8,0.8166816742957435,2.085209286967926
2.9681711196899414,0.12126624812294257,0.006219793616813199,0.8,0.8170708315193818,2.133853939922714
2.988227367401123,-0.06327910947763475,-0.15340687415797927,0.8,0.8168677688802416,2.1084711100301936
3.008283853530884,0.19140791900865756,0.14520546457424274,0.8,0.8174820041238772,2.1852505154846407
3.028341293334961,-0.20832530952067135,-0.26850598446396023,0.8,0.8168134485470171,2.101681068377131
3.048398494720459,-0.0514254976839615,-0.1357752174354161,0.8,0.8166484162968735,2.0810520371091767
3.068455934524536,0.27246290194507106,0.1828140796081186,0.8,0.8175228016176107,2.1903502022013326
3.088513135910034,-0.17293543355966368,-0.24161461789384983,0.8,0.8169678254867955,2.1209781858494283
3.1085708141326904,-0.029734247016274827,-0.08638747652784996,0.8,0.8168724014933804,2.1090501866725395
3.1286284923553467,0.07966032460692012,-0.015165362323162151,0.8,0.8171280496786727,2.141006209834081
3.1486849784851074,-0.09790604472060789,-0.19099895456564386,0.8,0.8168138654821994,2.101733185274915
3.1687400341033936,0.25855068437265205,0.19828698783722087,0.8,0.8176435052190376,2.205438152379696
3.1887969970703125,-0.19926641338620815,-0.263034459990721,0.8,0.8170040365672236,2.12550457090295
3.208862543106079,0.06199621236380543,-0.015868031750541405,0.8,0.8172030746237402,2.150384327967519
3.2289226055145264,0.007532689065285198,-0.09258087850970903,0.8,0.8172272516177808,2.153406452222589
3.248979091644287,-0.08632565399063763,-0.1837552034324096,0.8,0.8169502293326758,2.1187786665844697
3.2690365314483643,0.20663037074800805,0.12664972292257506,0.8,0.8176133455283514,2.2016681910439204
3.2890937328338623,-0.21483110383656362,-0.2930945860228815,0.8,0.8169239198141884,2.115489976773549
3.3091514110565186,-0.06444779897781572,-0.14172640082144589,0.8,0.8167170920999397,2.089636512492457
3.3292081356048584,0.2685653754892992,0.1764074416102745,0.8,0.8175789387814453,2.1973673476806534
3.3492653369903564,-0.18518041664859758,-0.2628469193494671,0.8,0.8169846666359459,2.123083329493236
3.3693225383758545,0.03302857962025614,-0.02694433333252369,0.8,0.8170906603756132,2.136332546951641
3.3893802165985107,0.02098091316559788,-0.07373389409548209,0.8,0.8171579929204279,2.144749115053482
3.4094371795654297,-0.09336222889324176,-0.1903597656938933,0.8,0.8168583828776406,2.107297859705065
3.4294941425323486,0.27096151324508805,0.19827916714212157,0.8,0.8177279292834994,2.215991160437414
3.4495513439178467,-0.21767914037172598,-0.287452396059019,0.8,0.8170293637865621,2.128670473320257
3.469609022140503,-0.08744733930416985,-0.16319152394459607,0.8,0.8167487252916515,2.0935906614564375
3.489666223526001,-0.03730766355638522,-0.14012304402111408,0.8,0.8166289993202639,2.078624915032981
3.509723424911499,-0.022265137143765566,-0.11229744060534896,0.8,0.816557547105933,2.0696933882416166
3.529780387878418,0.1815608643648529,0.14146238230725947,0.8,0.8171401966311822,2.1425245788977696
3.549837827682495,-0.06733280661585712,-0.09421091121250287,0.8,0.8169241128366963,2.115514104587032
3.5698952674865723,0.27876323233658734,0.23138648609453136,0.8,0.8178187171170452,2.2273396396306486
3.589951276779175,-0.22642295973004134,-0.30671850588293004,0.8,0.8170921345595406,2.136516819942563
3.61000919342041,0.042804003636030236,-0.057834220650758175,0.8,0.8172295040214355,2.1536880026794267
3.630066394805908,0.0571330113255983,-0.05680077306483106,0.8,0.8174128525516622,2.176606568957767
3.6501240730285645,-0.13787655181993796,-0.23944672389670962,0.8,0.8169703751899258,2.1212968987407153
3.670180320739746,0.213321469814917,0.12903566240713826,0.8,0.8176549237084411,2.206865463555127
3.6902377605438232,-0.024589014267650654,-0.1135929048390899,0.8,0.8175760128806786,2.1970016100848198
3.7102952003479004,-0.19561271403819877,-0.2817700519632187,0.8,0.8169482544428013,2.1185318053501545
3.7303521633148193,0.2292120028435741,0.12014815010824989,0.8,0.8176838219072184,2.2104777384022998
3.750408172607422,-0.23021752751005994,-0.3388408589697142,0.8,0.8169450627278485,2.1181328409810574
3.7704672813415527,0.041663265398414355,-0.03766759735144163,0.8,0.817078779203184,2.134847400397988
3.7905242443084717,-0.06501047109729467,-0.1588916049068029,0.8,0.8168701531853821,2.108769148172762
3.8105807304382324,-0.03057683796792673,-0.11963005244742768,0.8,0.8167720309571269,2.0965038696408587
3.8306381702423096,0.27871775262724047,0.21505650942781426,0.8,0.8176664892844306,2.2083111605538246
3.850695848464966,-0.19320003909218988,-0.24682898911227066,0.8,0.8170464662097561,2.1308082762195033
3.870753526687622,-0.06903258656664724,-0.13434753403995497,0.8,0.8168249248644393,2.1031156080549005
3.8908112049102783,0.20074172080948788,0.09487564148613604,0.8,0.8174691509191365,2.1836438648920597
3.910867929458618,-0.16123664679028682,-0.25679506678676006,0.8,0.8169517302772533,2.118966284656659
3.9309256076812744,0.22844567681336297,0.16464009260741005,0.8,0.8176848646575539,2.210608082194226
3.950983762741089,-0.17505878168882769,-0.25943891889838966,0.8,0.8171230476675225,2.14038095844031
3.9710426330566406,0.2574979085310269,0.1572396951944333,0.8,0.8179494664121225,2.243683301515309
3.991101026535034,-0.2659863712081729,-0.3719607500344461,0.8,0.817095824925149,2.1369781156436174
4.0111589431762695,-0.10194269480131979,-0.21481113589836742,0.8,0.8167686636332278,2.0960829541534634
4.031216382980347,-0.04165624195958976,-0.15803039380232628,0.8,0.8166349808227369,2.0793726028421053
4.051272869110107,0.009648999107315788,-0.0800571609426796,0.8,0.8166659448254189,2.0832431031773537
4.071330547332764,0.29078147350411937,0.2524926108439448,0.8,0.8175991290220037,2.1998911277504583
4.09138822555542,-0.16743477924515948,-0.196195339536949,0.8,0.8170617925539426,2.132724069242822
4.111444473266602,0.10479308780394243,0.040067528543085415,0.8,0.8173980735343293,2.1747591917911504
4.131500720977783,-0.1789560008717723,-0.29021993064522167,0.8,0.8168238037930672,2.102975474133392
4.151556968688965,-0.04261343567142464,-0.15362473357215806,0.8,0.8166870572936031,2.085882161700386
4.171613693237305,0.1643858944675163,0.08257829840512654,0.8,0.817214584110398,2.15182301379975
4.191671371459961,-0.10570262420224469,-0.16039327919140284,0.8,0.8168753602346317,2.1094200293289567
4.2117297649383545,0.24509484364459003,0.1966426343256149,0.8,0.8176619536447675,2.2077442055959264
4.231787204742432,-0.19221300578977712,-0.2700361353106792,0.8,0.8170451055178571,2.130638189732137
4.251842737197876,-0.12411194281604586,-0.21892316192731753,0.8,0.8166468445422964,2.080855567787046
4.271900177001953,0.04027890305194884,-0.06313308778405982,0.8,0.8167761072100305,2.0970134012538026
4.291956663131714,0.023157478444314643,-0.05795223773319296,0.8,0.8168504204332655,2.106302554158182
4.312014102935791,0.27269186816385754,0.23483473432860538,0.8,0.8177255405501868,2.215692568773339
4.332071542739868,-0.25037363324123635,-0.2947104546377473,0.8,0.8169220438978246,2.1152554872280738
4.352128744125366,-0.019748792440403083,-0.10442053066844348,0.8,0.8168586670166889,2.107333377086101
4.372186183929443,0.3484020392959584,0.23392994741929718,0.8,0.8179767554856164,2.247094435702049
4.392243146896362,-0.2719578731394363,-0.3637748961080688,0.8,0.8171040116471971,2.1380014558996376
4.412299156188965,-0.07051774523961411,-0.15004698356555188,0.8,0.8168777229185861,2.109715364823253
4.432356357574463,0.2999582380161596,0.1760453219473232,0.8,0.8178403345645268,2.230041820565839
4.452412843704224,0.9094099193721432,0.7989529373037478,0.8,0.8207586653539914,2.594833169248925
4.472470283508301,2.0333703304130766,1.9559766519955815,0.8,0.8272841378342566,3.410517229282067
4.492526292800903,1.1194354350809497,0.9209733834514061,0.8,0.8308763630324089,3.859545379051102
4.51258397102356,1.675584242734486,1.1202172635225915,0.8,0.8362536957645245,4.531711970565552
4.532641172409058,2.4515067248792306,1.3983684703515575,0.8,0.8441209540171332,5.51511925214164
4.552698373794556,5.718229152046778,4.30666985120957,0.8,0.8624716218044978,7.808952725562214
4.572755575180054,7.750165497497925,5.975159886438782,0.8,0.8873430826291784,10.91788532864729
4.592812776565552,5.004676463847409,2.331330716981614,0.8,0.9034038512219223,12.925481402740289
4.612870216369629,3.9373805126890233,-0.5433901021159806,0.8,0.9160396548409634,14.504956855120419
4.632927417755127,1.3251750898174548,-5.359671436206933,0.8,0.9202923434245657,15.036542928070704
4.652984857559204,4.328358593325317,-3.7053137351123704,0.8,0.9341828701343389,16.772858766792353
4.673041820526123,7.38867178417182,-1.073869555949062,0.8,0.9578939607503153,19.736745093789406
4.693099021911621,5.782029047407024,-3.062344203014897,0.8,0.9764493721136183,22.056171514202276
4.713156700134277,4.203751665943619,-6.102256413892325,0.4,0.9899401718325705,147.48504295814263
4.733212947845459,1.4383892829771667,-11.760677146024047,0.4,0.9945559625148903,148.63899062872255
4.75326943397522,-2.61362740791274,-30.802539217867388,0.4,0.9861687334180641,146.54218335451603
4.773328065872192,-23.991017792733178,-76.37272291954763,0.4,0.9091724142599591,127.29310356498975
4.793385028839111,-34.3709718670547,-98.74205020413856,0.4,0.7988720446800344,99.71801117000858
4.813442230224609,-30.82913794690515,-95.92680587934345,0.4,0.6999366481452541,74.98416203631352
4.833499431610107,-26.577732974343636,-89.18904974087066,0.4,0.6146446573234298,53.66116433085743
4.8535566329956055,-23.464220361817933,-80.3282188776541,0.4,0.53934440241932,34.83610060483
4.873614311218262,-18.21132677450017,-69.19798522057349,0.4,0.4809000932272291,20.22502330680727
4.89367151260376,-15.37371799720827,-61.823030266271886,0.4,0.4315634919610111,7.890872990252775
4.913728475570679,-18.132266228004514,-59.01451185966687,0.4,0.3733749812023869,-6.656254699403285
4.933785676956177,-8.18567905035844,-42.78109406836058,0.4,0.34710589109197215,-13.223527227006967
4.953842878341675,-2.455703715107535,-30.842542606688752,0.4,0.3392251640588478,-15.193708985288058
4.973900318145752,-0.7367023574017978,-21.265354786881908,0.4,0.3368609459489105,-15.784763512772386
4.993957757949829,-0.20993800076418595,-15.469179494702427,0.4,0.33618721493884396,-15.953196265289016
5.014014959335327,-0.06298214888484766,-14.797860667614362,0.4,0.33598509563582396,-16.003726091044015
5.034072399139404,-0.029967126525128243,-12.999996228120589,0.4,0.33588892542200327,-16.027768644499186
5.054129600524902,0.013155431331014022,-8.850139691938804,0.4,0.33593114320368644,-16.017214199078396
5.074186563491821,9.316314194419885,3.6074498322951625,0.4,0.36582825820939213,-8.542935447651972
5.094243288040161,12.616768359099009,8.471167287860084,0.4,0.4063164258363775,1.5791064590943704
5.114300727844238,9.509484770070838,6.322622408794771,0.4,0.436834172771335,9.208543192833748
5.134358882904053,4.3364334573475745,-1.2203793896529218,0.4,0.4507511095223822,12.68777738059554
5.154415845870972,1.6774883282710569,-9.258225507904923,0.4,0.4561343609267936,14.033590231698394
5.174473524093628,0.45893825338209776,-12.925884839936717,0.4,0.45760719865645855,14.40179966411463
5.194530487060547,0.14875935560431647,-11.903041291673702,0.4,0.4580845843982727,14.52114609956817
5.214585781097412,0.11107486736943636,-10.994304160717837,0.4,0.4584410066583047,14.610251664576163
5.234643220901489,-0.010971930488398148,-11.956135780066251,0.4,0.4584057956446558,14.601448911163939
5.2546985149383545,0.041003633293142154,-12.339754904472045,0.4,0.4585373700322196,14.634342508054898
5.274755001068115,-0.0762855048062958,-11.770526175157144,0.4,0.45829256696517173,14.573141741292927
5.294811248779297,-0.02288592349499544,-11.229271353188933,0.4,0.4582191260450573,14.554781511264325
5.3148674964904785,-0.08437932917958896,-11.481734041520365,0.4,0.4579483528086207,14.487088202155162
5.33492374420166,-1.5423647476053777,-13.015608864260296,0.4,0.4529989048983859,13.249726224596468
5.354979753494263,-1.0385367285717506,-12.15241017180085,0.4,0.4496662805337548,12.416570133438691
5.375036954879761,-0.40012520566389875,-11.092074563126825,0.4,0.4483822178410485,12.095554460262115
5.395094633102417,-0.09788955833251702,-10.060434409742339,0.4,0.44806806787906583,12.017016969766452
5.415152072906494,0.025996315704203257,-9.195964001494113,0.4,0.4481514950050442,12.037873751261042
5.435209274291992,-0.06971087912177282,-9.152784881102926,0.4,0.4479277821824353,11.981945545608816
5.455265522003174,-0.05413435193241301,-9.121183364174497,0.4,0.4477540650669088,11.938516266727191
5.475322008132935,0.005906353388832125,-8.778085671605327,0.4,0.44777301877808007,11.94325469452001
5.495378494262695,0.012845138973778177,-8.407459641684085,0.4,0.44781423931434605,11.953559828586506
5.515435695648193,0.07029043273288493,-8.14679286374189,0.4,0.44803981201271365,12.009953003178406
5.535491704940796,-0.06749958660976076,-8.191149401664774,0.4,0.4478232084389069,11.955802109726713
5.555547714233398,-0.009176379756611204,-7.970146712984435,0.4,0.4477937617896795,11.94844044741987
5.575604200363159,-0.013826081434392604,-7.776155248956871,0.4,0.4477493933719967,11.937348342999172
5.595660209655762,-1.554437394728987,-9.139385966953656,0.4,0.4427612636386441,10.690315909661019
5.6157166957855225,-1.728668688642375,-9.166145330467266,0.4,0.43721390050637093,9.303475126592728
5.635772943496704,-2.7775731478477526,-9.956184239585163,0.4,0.4283006692921052,7.075167323026293
5.655828952789307,-3.956007785808209,-10.242899189293585,0.4,0.41560599266590076,3.901498166475184
5.675884962081909,-1.3971987640422903,-6.404586139478382,0.4,0.41112243564266154,2.78060891066538
5.695940971374512,-0.4634536141179164,-4.093296371467343,0.4,0.4096352308440313,2.408807711007821
5.7159974575042725,-0.0947398468641252,-2.0616959447578433,0.4,0.4093312070961007,2.3328017740251727
5.736053228378296,0.03801879951252309,-1.1489170659959582,0.4,0.40945320650920936,2.363301627302333
5.7561094760894775,-0.01074136049556201,-1.3624674620281338,0.4,0.40941873748731267,2.354684371828161
5.776165723800659,0.041071050211954445,-1.0787255680638685,0.4,0.4095505344724022,2.387633618100543
5.796221733093262,-0.020899027143997804,-0.5934717070855238,0.4,0.4094834702991851,2.370867574796265
5.816277980804443,-0.10592991492348384,-0.3930388811591814,0.4,0.40914354124098834,2.285885310247079
5.836334228515625,-2.3350388092296837,-2.575214943242135,0.4,0.40165040255728707,0.4126006393217613
