Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.0647788047790527,0.33044275305477844,0,0,0
2.0848329067230225,-0.35492487920652643,0,0,0
2.1048872470855713,-4.569466557990826,0,0,0
2.124940872192383,-2.2347242566347165,0,0,0
2.1449944972991943,-0.7811654045900341,0,0,0
2.165048360824585,0.07574423537485087,0,0,0
2.1851022243499756,-0.24306907560783517,0,0,0
2.205156087875366,0.24824502900049172,0,0,0
2.2252094745635986,-0.31314777550914813,0,0,0
2.2452638149261475,-0.5369165758559915,0,0,0
2.265317440032959,-3.2288038523522284,0,0,0
2.2853710651397705,-1.4337832916240676,0,0,0
2.305424928665161,-0.17541220852335787,0,0,0
2.3254785537719727,-0.3627190454813573,0,0,0
2.345532178878784,-0.08666608812445854,0,0,0
2.3655858039855957,0.2840949308415804,0,0,0
2.3856394290924072,-0.20271665250651733,0,0,0
2.405693292617798,0.16067934912219836,0,0,0
2.4257471561431885,-0.20651386039101605,0,0,0
2.445801019668579,-0.061954158117340244,0,0,0
2.4658546447753906,-0.3286812256869883,0,0,0
2.485908269882202,-5.292691552128368,0,0,0
2.5059621334075928,-2.540211162294265,0,0,0
2.5260157585144043,-0.961419038577933,0,0,0
2.546069860458374,-0.3437916006611551,0,0,0
2.566124439239502,-0.8008150527643593,0,0,0
2.58617901802063,-3.6068274929459623,0,0,0
2.6062333583831787,-1.0266890231172094,0,0,0
2.6262881755828857,-0.629149862721568,0,0,0
2.6463422775268555,-0.17767714122372175,0.8,0.8169743092366665,2.1217886545833036
2.666396379470825,0.19033694505300366,0.8,0.8175850350766339,2.1981293845792362
2.686450242996216,-0.1422424972796005,0.8,0.8171286332161611,2.1410791520201364
2.7065043449401855,0.267415142131792,0.8,0.8179866764996285,2.2483345624535604
2.726558208465576,-0.2963136607234164,0.8,0.8170359191055715,2.129489888196431
2.746614456176758,-0.09995689552413457,0.8,0.8167151574644399,2.089394683054982
2.7666704654693604,0.1471885144882366,0.8,0.8171874797387344,2.1484349673417946
2.786726713180542,-0.07765098105614669,0.8,0.816938297768962,2.1172872211202423
2.8067829608917236,0.26461218502726336,0.8,0.8177874381738104,2.223429771726293
2.826838970184326,-0.21959979891797587,0.8,0.81708275087657,2.135343859571245
2.8468942642211914,-0.11017785384392242,0.8,0.8167292069957395,2.091150874467429
2.866950273513794,0.055535792436237845,0.8,0.8169074192148074,2.1134274018509145
2.8870060443878174,-0.016559947806725362,0.8,0.8168542796117837,2.106784951472956
2.907061815261841,0.3161672237600212,0.8,0.817868835995401,2.2336044994251125
2.927117347717285,-0.2816565285725852,0.8,0.8169650325313887,2.1206290664235876
2.9471728801727295,-0.05127568004785516,0.8,0.8168004947609288,2.1000618451160884
2.967228889465332,0.2614550673714069,0.8,0.8176394940026566,2.204936750332065
2.9872846603393555,-0.17625598826105085,0.8,0.8170739020481387,2.134237756017329
3.007341146469116,0.21288268018878861,0.8,0.8177570506117343,2.2196313264667835
3.0273969173431396,-0.22404724281654115,0.8,0.8170381001850325,2.129762523129061
3.047452688217163,0.08781661727322647,0.8,0.8173198969778267,2.1649871222283315
3.0675086975097656,-0.17297826007116962,0.8,0.816764816403202,2.0956020504002413
3.0875649452209473,-0.007599402777173077,0.8,0.8167404299224729,2.0925537403091026
3.107621192932129,0.27455429392075537,0.8,0.8176214745511198,2.202684318889966
3.1276774406433105,-0.18339446198750278,0.8,0.817032961789763,2.1291202237203737
3.147732973098755,0.011422256290755679,0.8,0.8170696144988435,2.1337018123554343
3.167788505554199,-0.018720842128733522,0.8,0.8170095414657386,2.126192683217315
3.1878440380096436,-0.04991129067059365,0.8,0.8168493818641486,2.106172733018566
3.2079005241394043,0.2729313816602121,0.8,0.8177252289794518,2.215653622431465
3.227957248687744,-0.2281683959829161,0.8,0.8169930192724332,2.124127409054141
3.248013496398926,-0.07952551079568068,0.8,0.816737821937413,2.092227742176614
3.2680695056915283,0.06473003296058824,0.8,0.8169455381202237,2.1181922650279628
3.288125514984131,-0.05809546369593862,0.8,0.8167591120146648,2.0948890018330917
3.3081812858581543,0.13760194382163077,0.8,0.817200666103802,2.1500832629752495
3.3282370567321777,-0.080529323374942,0.8,0.8169422536784822,2.117781709810265
3.348292589187622,0.2748324225055141,0.8,0.8178241593695811,2.2280199211976295
3.368349552154541,-0.227599305377274,0.8,0.8170937672353015,2.136720904412678
3.3884055614471436,0.053525420134402556,0.8,0.8172655282470782,2.1581910308847707
3.4084622859954834,-0.15003946650969727,0.8,0.8167840402068919,2.0980050258614793
3.428518295288086,-0.02286645275366289,0.8,0.8167106626406653,2.088832830083154
3.448575019836426,0.28104094331884344,0.8,0.8176125443665777,2.2015680458222078
3.468630790710449,-0.17037714876954613,0.8,0.8170658171573149,2.1332271446643514
3.4886865615844727,0.27002206347113067,0.8,0.8179322972590604,2.241537157382539
3.508742332458496,-0.2512022169262589,0.8,0.8171262086021451,2.140776075268136
3.528799057006836,0.2236166540711766,0.8,0.8178438114237654,2.2304764279706677
3.5488555431365967,-0.22081826320101705,0.8,0.817135197274471,2.1418996593088737
3.5689122676849365,-0.044098488831589094,0.8,0.8169936818755121,2.124210234439011
3.588968515396118,0.418631357834266,0.8,0.818337069749495,2.2921337186868755
3.6090247631073,0.7235510952187307,0.8,0.8206589449490795,2.5823681186349368
3.6290807723999023,0.6157137731067404,0.8,0.8226347467338815,2.82934334173518
3.649136781692505,0.09612616212157449,0.8,0.8229432118860052,2.86790148575064
3.6691930294036865,0.1395711517281853,0.8,0.8233910956607884,2.9238869575985427
3.689248561859131,1.0938799920678972,0.8,0.8269012309701131,3.362653871264137
3.709304094314575,0.9704420490841368,0.8,0.8300152680919587,3.7519085114948307
3.7293598651885986,2.826989935024381,0.8,0.8390868620759616,4.885857759495196
3.749415636062622,2.9077917635065287,0.8,0.8484177429332832,6.052217866660394
3.7694718837738037,0.7948032371018362,0.8,0.8509682662300773,6.371033278759652
3.789527654647827,0.9250115678642571,0.8,0.8539365574398223,6.742069679977785
3.809583902359009,4.48537541697568,0.8,0.8683301255103038,8.541265688787963
3.829641342163086,6.61614092323944,0.8,0.8895625812388105,11.195322654851305
3.8496971130371094,4.908445201056274,0.8,0.9053134056068239,13.164175700852986
3.869752883911133,1.6829324897630225,0.8,0.9107138069526058,13.839225869075724
3.8898086547851562,0.12837639949893417,0.8,0.9111257569772431,13.890719622155379
3.9098644256591797,2.961950676364641,0.8,0.9206304296340957,15.078803704261956
3.929919958114624,6.204000330178332,0.8,0.9405383544301722,17.56729430377152
3.9499762058258057,4.186540287956165,0.8,0.9539729606810667,19.246620085133337
3.9700324535369873,2.230418170320636,0.8,0.9611303717728222,20.14129647160277
3.9900903701782227,0.7576493219406035,0.8,0.9635618704836659,20.445233810458234
4.010146856307983,0.06121251382932821,0.8,0.9637583037531997,20.46978796914996
4.030203104019165,1.059260243922596,0.8,0.9671574694880346,20.89468368600432
4.0502588748931885,1.690915483860826,0.8,0.9725834876498988,21.572935956237338
4.070314884185791,0.9169879752341792,0.8,0.9755260667462988,21.940758343287346
4.0903706550598145,0.6958975217478279,0.8,0.9777591485459749,22.219893568246853
4.110426902770996,0.14232410549570493,0.4,0.97821586654839,144.5539666370975
4.130482196807861,-4.253970505574099,0.4,0.9645655258582394,141.14138146455983
4.150538682937622,-25.30503081596918,0.4,0.8833607259264548,120.84018148161367
4.170594692230225,-37.21329214039059,0.4,0.7639447046502937,90.98617616257343
4.190650463104248,-30.509748238319627,0.4,0.6660412614355932,66.51031535889828
4.2107062339782715,-12.519307342634363,0.4,0.6258677639051365,56.46694097628413
4.230762481689453,-7.852847807213336,0.4,0.6006679781675878,50.16699454189693
4.250819683074951,-10.793244941207774,0.4,0.5660308121853778,41.50770304634443
4.270875453948975,-11.17799561587428,0.4,0.5301614811609277,32.540370290231905
4.290931224822998,-13.375031903118566,0.4,0.48724202911585573,21.81050727896393
4.3109869956970215,-13.901259254904808,0.4,0.44263395383957277,10.658488459893187
4.3310418128967285,-11.568111267301166,0.4,0.4055145367497174,1.3786341874293395
4.351097345352173,-8.542091466142606,0.4,0.37810394592786184,-5.474013518034546
4.371152400970459,-4.544938451509852,0.4,0.36352010697958703,-9.119973255103247
4.391207695007324,-1.4077608909140564,0.4,0.3590028176034461,-10.24929559913848
4.4112632274627686,-0.1011842209373693,0.4,0.358678129055128,-10.330467736217997
4.431318521499634,-0.09679897406771266,0.4,0.3583675159531448,-10.408121011713801
4.451374053955078,-0.0068918279827736365,0.4,0.35834540086837907,-10.413649782905239
4.47143030166626,1.7918175889445216,0.4,0.3640953428551188,-8.976164286220305
4.491486310958862,3.8153065498139545,0.4,0.3763385146338702,-5.915371341532458
4.511542320251465,4.732404742267702,0.4,0.3915246191918346,-2.1188452020413497
4.531598091125488,5.129403634987,0.4,0.4079844822356238,1.9961205589059394
4.551653623580933,4.8831147552942085,0.4,0.42365383686897773,5.9134592172444265
4.571709156036377,4.753841000463311,0.4,0.4389083668646279,9.727091716156973
4.591764450073242,2.854701213132185,0.4,0.4480686664193098,12.017166604827446
4.611819744110107,0.8121147993254967,0.4,0.45067461859405583,12.668654648513952
4.631875276565552,0.2879265815227397,0.4,0.45159854193813814,12.89963548453453
4.651931285858154,0.08637592079663108,0.4,0.45187571894136286,12.968929735340708
4.671987295150757,1.2439973611327768,0.4,0.45586765856293915,13.966914640734782
4.69204306602478,1.4473455478116397,0.4,0.46051207947213085,15.128019868032707
4.71209979057312,2.11729442019706,0.4,0.46730663802791156,16.826659506977883
4.732156753540039,0.6905456240316645,0.4,0.46952267770921896,17.380669427304735
4.752213001251221,0.05214397092026662,0.4,0.4696900076928064,17.42250192320159
4.772268533706665,-0.006503769844872023,0.4,0.46966913784205333,17.417284460513326
4.792332887649536,0.08660085345966362,0.4,0.4699471522701444,17.48678806753609
4.8123884201049805,-0.04045087351482014,0.4,0.46981735006108405,17.454337515271007
4.832443952560425,-1.4849452766180276,0.4,0.4650523311507206,16.26308278768014
4.852500677108765,-0.6226267264276666,0.4,0.46305427471097743,15.763568677744352
4.872557163238525,-1.2166009033575311,0.4,0.45915015644799434,14.78753911199858
4.892613887786865,-0.9518503027526249,0.4,0.4560955965546242,14.02389913865605
4.912671089172363,-0.7727531774596214,0.4,0.45361571397836964,13.403928494592403
4.932728052139282,-1.527366163926473,0.4,0.44871422172448194,12.17855543112048
4.952785491943359,-0.4028354236075061,0.4,0.4474214461628887,11.855361540722171
4.972841739654541,-0.1430045393197297,0.4,0.4469625446485815,11.740636162145366
4.992898941040039,-0.13148202654853297,0.4,0.44654059881097236,11.635149702743083
5.0129554271698,0.07128631493058016,0.4,0.4467693592888358,11.69233982220895
5.033012628555298,-0.0007605443125091134,0.4,0.4467669185863657,11.691729646591417
5.053068399429321,-0.8086030137557443,0.4,0.4441721735028568,11.043043375714198
5.073124170303345,-0.29794904345466483,0.4,0.4432160778632311,10.804019465807766
5.0931806564331055,-0.14474769017850644,0.4,0.44275157705677026,10.687894264192561
5.113236427307129,0.0008686557530389618,0.4,0.44275436450649047,10.688591126622612
5.133291721343994,-0.032961070538718586,0.4,0.44264859747266266,10.662149368165661
5.153347015380859,-0.04310999462221928,0.4,0.4425102640937705,10.627566023442613
5.1734020709991455,0.053510984676457755,0.4,0.44268197061759057,10.670492654397636
5.193458080291748,-0.050388445297958,0.4,0.44252027603724886,10.630069009312209
5.213513612747192,-0.015116892997696479,0.4,0.44247176766314633,10.617941915786577
5.233569383621216,0.061906753206086185,0.4,0.44267042168840326,10.66760542210081
5.253625869750977,-0.03679480114066385,0.4,0.4425523457814073,10.638086445351815
5.273682355880737,0.033254491486327184,0.4,0.4426590607009669,10.664765175241717
5.29373836517334,-0.034317400268898575,0.4,0.4425489374851763,10.637234371294072
5.313794136047363,-0.021368970333554713,0.4,0.4424803660975246,10.620091524381147
5.333849668502808,0.060031789738119935,0.4,0.4426730012187168,10.668250304679189
5.353905916213989,-0.14809157419584423,0.4,0.4421977754113551,10.549443852838762
5.373962163925171,-1.827239171274039,0.4,0.43633416557989163,9.083541394972903
5.394018173217773,-0.7364277036967888,0.4,0.433970997440904,8.492749360225995
5.414074420928955,-0.9296210185945145,0.4,0.4309878439326716,7.746960983167892
5.434130430221558,-4.630773637816516,0.4,0.41612786967475374,4.031967418688429
