Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.465876340866089,-0.023913590872713886,0.8,0.8300628922792035,3.7578615349004307
2.4859306812286377,0.13679292725944905,0.8,0.8305018189867956,3.81272737334945
2.505985736846924,-0.06970381344412334,0.8,0.830278152769927,3.7847690962408698
2.526041030883789,0.18949303647692403,0.8,0.8308862069402443,3.8607758675305304
2.546096086502075,-0.13140980087491086,0.8,0.8304645380017908,3.8080672502238397
2.566150665283203,-0.01727530540270548,0.8,0.8304091061660842,3.8011382707605206
2.5862059593200684,0.27166487205049156,0.8,0.8312808371882378,3.9101046485297135
2.6062610149383545,0.01505629368405312,0.8,0.8313291499573962,3.916143744674513
2.626316547393799,-2.9300294889067597,0.8,0.8219270217157675,2.7408777144709293
2.6463708877563477,-8.631153534612922,0.8,0.7942322872030405,-0.7209640996199418
2.666426420211792,-5.900246243571962,0.8,0.7752990743977491,-3.0876157002813622
2.6864800453186035,-1.5819704121459284,0.8,0.7702231957457103,-3.722100531786218
2.7065351009368896,1.6959511978033122,0.8,0.7756651790413653,-3.041852619829338
2.726590633392334,4.905055787215734,0.8,0.7914049399271688,-1.0743825091039105
2.74664568901062,2.844730551018659,0.8,0.8005331366343234,0.06664207929041321
2.766700506210327,1.097060709034914,0.8,0.8040533529505917,0.5066691188239519
2.7867555618286133,1.0599998050318646,0.8,0.8074546897578374,0.9318362197296703
2.806809425354004,0.8053048129434376,0.8,0.8100386054082546,1.2548256760318148
2.826864719390869,0.7952687692354368,0.8,0.8125905012491111,1.573812656138887
2.8469202518463135,1.711387809106605,0.8,0.8180821482490135,2.26026853112668
2.866974115371704,1.3551348334877042,0.8,0.8224302584904959,2.8037823113119806
2.8870291709899902,4.7364592005312245,0.8,0.8376286509225593,4.703581365319911
2.907083511352539,8.032415846055082,0.8,0.8634022191322103,7.9252773915262775
2.927138566970825,13.129292884458634,0.8,0.9055316109764641,13.191451372058003
2.947192430496216,14.836508199839852,0.8,0.9531363006777326,19.142037584716565
2.9672458171844482,6.278424127455196,0.8,0.9732808873690266,21.66011092112832
2.9872994422912598,1.6066345258854269,0.8,0.9784359028035491,22.30448785044363
3.0073533058166504,0.6038061194432308,0.8,0.9803732860859669,22.54666076074585
3.027406930923462,-0.10680114232146569,0.8,0.9800306060749117,22.50382575936395
3.0474605560302734,1.1308149970995536,0.8,0.9836589164776308,22.957364559703848
3.067514657974243,2.6870409115069975,0.8,0.9922807072563475,24.03508840704344
3.0875680446624756,2.434157856814842,0.8,1.0000908046584127,25.01135058230158
3.107621431350708,1.1953950231273232,0.8,1.0039262796414463,25.490784955180782
3.1276750564575195,1.1117015109818327,0.8,1.0074932628945512,25.936657861818894
3.147728443145752,3.379124136864581,0.8,1.0183353241720048,27.29191552150059
3.1677818298339844,5.122541624791774,0.4,1.0347712134565674,158.69280336414184
3.187835216522217,4.49377265039319,0.4,1.0491896711601414,162.29741779003533
3.207888603210449,-37.22589965647209,0.4,0.9297488134595696,132.43720336489238
3.22794246673584,-50.526920954498415,0.4,0.7676272171108158,91.90680427770396
3.2479960918426514,-18.38102701464623,0.4,0.7086502211380336,77.16255528450837
3.268049716949463,21.419636527834278,0.4,0.7773768388745702,94.34420971864253
3.2881033420562744,30.01524213706983,0.4,0.8736831450036854,118.42078625092132
3.308156967163086,16.579744568935126,0.4,0.9268805821160245,131.72014552900612
3.3282108306884766,-4.328867881555115,0.4,0.9129908980014401,128.24772450036
3.348264217376709,-15.507844948903127,0.4,0.8632333281675991,115.80833204189976
3.3683176040649414,-12.249765364025171,0.4,0.823929443098013,105.98236077450323
3.388371706008911,-4.128855064599146,0.4,0.8106813662376375,102.67034155940937
3.4084255695343018,-0.9175054939728454,0.4,0.807737441444049,101.93436036101225
3.4284794330596924,-0.009459301971640691,0.4,0.8077070901559236,101.92677253898087
3.448533535003662,-1.0106217548187464,0.4,0.8044643522842548,101.11608807106369
3.468587636947632,-4.068533332029579,0.4,0.7914098271317813,97.85245678294532
3.4886422157287598,-3.7676167834433,0.4,0.7793205523156752,94.8301380789188
3.5086960792541504,-1.0638772620491899,0.4,0.7759069764083311,93.97674410208276
3.52875018119812,-0.1087429450219801,0.4,0.7755580576715058,93.88951441787643
3.548804521560669,-2.1146130358607547,0.4,0.7687729105425083,92.19322763562705
3.5688583850860596,-3.8239071496674817,0.4,0.7565034526043968,89.1258631510992
3.5889124870300293,-6.8394769125246135,0.4,0.7345579218448454,83.63948046121133
3.6089677810668945,-5.108115069945035,0.4,0.7181667618925429,79.54169047313572
3.629024028778076,-3.293026623577033,0.4,0.7075994406634266,76.89986016585664
3.649081230163574,-1.906906574673456,0.4,0.7014798871927778,75.36997179819443
3.669137716293335,-2.4877616752552125,0.4,0.6934965659873527,73.37414149683815
3.689194917678833,-1.4660363629044924,0.4,0.6887918321362745,72.1979580340686
3.7092511653900146,-2.399817354332129,0.4,0.6810908191250621,70.2727047812655
3.729307174682617,-5.703027066585847,0.4,0.6627900249101165,65.69750622752912
3.749363422393799,-6.250967263525409,0.4,0.642730673250636,60.682668312659
3.7694191932678223,-4.311532895558563,0.4,0.6288952947115741,57.22382367789352
3.7894747257232666,-1.2048851691519369,0.4,0.6250289565331725,56.25723913329311
3.809530735015869,-0.3282364681234015,0.4,0.6239756583483959,55.993914587098956
3.829587459564209,-0.009882618183593631,0.4,0.6239439442762799,55.98598606906995
3.849644899368286,-1.7745977127453958,0.4,0.6182489223883049,54.562230597076216
3.869701385498047,-1.6618743897800359,0.4,0.6129159046846204,53.2289761711551
3.8897573947906494,-3.3333892043253446,0.4,0.6022191871073708,50.554796776842686
3.90981388092041,-3.657568895901,0.4,0.5904819103346856,47.62047758367139
3.9298696517944336,-0.997647150314851,0.4,0.5872805371091117,46.8201342772779
3.949924945831299,-1.949311043026102,0.4,0.5810254961271601,45.256374031790024
3.9699819087982178,-10.284666110166645,0.4,0.5480208293593619,37.005207339840474
3.9900386333465576,-8.732718186753536,0.4,0.519996873642563,29.99921841064074
4.010094881057739,-2.7306113880229876,0.4,0.511234342698377,27.808585674594237
4.0301513671875,-2.8455753096384,0.4,0.5021027840217446,25.52569600543614
4.050206899642944,-6.656363168650156,0.4,0.4807432788114906,20.18581970287264
4.07026219367981,-10.313424946278383,0.4,0.44764907563952994,11.91226890988248
4.090318202972412,-9.616206419141935,0.4,0.41679103959122676,4.1977598978066855
