Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
2.6672439575195312,-0.08013212660994021,-0.1704889383112124,0.8,0.8169417048123825,2.117713101547805
2.6872992515563965,0.24173374970190073,0.13789300638142826,0.8,0.8177173914410074,2.214673930125921
2.7073543071746826,-0.1821815374061641,-0.26367452544189474,0.8,0.8171328057025585,2.1416007128198102
2.727407693862915,0.20006471209869367,0.13288676233939967,0.8,0.8177747217080602,2.22184021350752
2.747462511062622,-0.25006119227141793,-0.3529349384970578,0.8,0.8169723326681012,2.1215415835126454
2.767517328262329,-0.07501835768141653,-0.19129694590549623,0.8,0.8167316159561133,2.0914519945141596
2.787572145462036,0.27649666295373165,0.17154262025254746,0.8,0.817618830361212,2.2023537951514904
2.8076272010803223,-0.1717545116791887,-0.24694505720689683,0.8,0.8170677029557052,2.133462869463143
2.827681541442871,0.1256624930353886,0.06618122549385863,0.8,0.8174709155006872,2.1838644375858918
2.8477354049682617,-0.19486865863806874,-0.29536546854387025,0.8,0.8168456563829747,2.10570704787183
2.8677902221679688,-0.02523535423051114,-0.13680979507387925,0.8,0.8167646819164045,2.095585239550557
2.887845039367676,0.26928325508104645,0.1834543327167527,0.8,0.8176287501492994,2.203593768662415
2.9078996181488037,-0.1960712157880297,-0.25633448617625054,0.8,0.8169996100463022,2.124951255787766
2.92795467376709,0.09621635305513315,0.03399288546555943,0.8,0.8173083499362076,2.1635437420259445
2.9480090141296387,-0.15939916663005943,-0.2641003977862347,0.8,0.8167968867136307,2.099610839203833
2.9680635929107666,-0.025670609266719133,-0.13152645400126586,0.8,0.8167145165926869,2.089314574085857
2.9881181716918945,0.2913045421612962,0.21487092362876986,0.8,0.8176492349750987,2.206154371887328
3.0081725120544434,-0.17839362479621093,-0.2315409760988018,0.8,0.8170768243398712,2.13460304248389
3.0282280445098877,0.012927650703003503,-0.04741938911413805,0.8,0.8171183076867908,2.1397884608488487
3.048283100128174,0.10354459264270172,-0.005002112533147626,0.8,0.8174505624970982,2.1813203121372746
3.068337917327881,-0.01323287073110755,-0.11984659469742576,0.8,0.817408101248532,2.1760126560664976
3.088392734527588,1.0037781940952495,0.9237042600754345,0.8,0.8206289953591932,2.578624419899145
3.108447551727295,1.0984725789170309,1.0007428997475054,0.8,0.8241537420422447,3.019217755280579
3.128502130508423,1.9353171772236246,1.7519189382256606,0.8,0.8303636573697807,3.7954571712225795
3.148557186126709,3.338013026450006,2.8902098900560858,0.8,0.8410747032737836,5.13433790922295
3.168612003326416,5.054556343136031,4.196106550652741,0.4,0.8572936158317379,114.32340395793447
3.188666820526123,4.661426767878574,3.019374055879589,0.4,0.8722510657068778,118.06276642671943
3.208721399307251,-11.658138666880367,-24.47575297277423,0.4,0.8348432160530754,108.71080401326886
3.228776454925537,-21.448349405846646,-53.44753889171044,0.4,0.7660195616123252,91.5048904030813
3.248830795288086,-18.306510160264565,-59.02017715490466,0.4,0.7072795639156206,76.81989097890515
3.2688848972320557,-8.327102994254872,-43.612265562093725,0.4,0.6805607523404649,70.14018808511621
3.2889397144317627,-6.717294649329397,-34.52665589902185,0.4,0.6590064937374456,64.75162343436139
3.308994770050049,-13.598592288937173,-43.44432233245463,0.4,0.6153712097878404,53.8428024469601
3.329049587249756,-23.30435831826148,-61.345430681542254,0.4,0.5405928664231674,35.14821660579184
3.349104404449463,-16.437561244745726,-56.76777002918227,0.4,0.48784850066758917,21.962125166897287
3.369158983230591,-4.931326998738748,-37.519495328225915,0.4,0.47202519094091566,18.00629773522891
3.389213800430298,-0.7817087814247187,-22.999185148777244,0.4,0.4695168666665351,17.379216666633763
3.4092679023742676,-0.33419194348050735,-19.236458574411603,0.4,0.4684445595779893,17.11113989449732
3.4293224811553955,-3.3339467430318317,-26.322569431308892,0.4,0.4577468159603546,14.436703990088645
3.4493775367736816,-1.1551965613583484,-26.112934491376052,0.4,0.4540400109542594,13.510002738564841
3.4694325923919678,-0.31333690000088826,-22.136747036068503,0.4,0.45303457272117476,13.258643180293683
3.4894871711730957,0.005665269919354956,-18.862893451280055,0.4,0.45305275105748105,13.263187764370256
3.5095419883728027,-1.0392709579059902,-20.37893089816617,0.4,0.44971796880439796,12.429492201099483
3.5295968055725098,-0.3782262140958291,-21.039768134417457,0.4,0.4485043275909853,12.12608189774632
3.549654483795166,-0.10237910435779668,-19.69652472785306,0.4,0.4481757696498761,12.043942412469018
3.5697121620178223,-0.06393145582425334,-17.731251148189227,0.4,0.44797059899879954,11.99264974969988
3.5897696018218994,-0.019179664729216964,-17.282411525713613,0.4,0.4479090478034765,11.977261950869122
3.6098270416259766,-0.07219013815685112,-17.78086254888176,0.4,0.4476773759073919,11.919343976847962
3.6298863887786865,-0.04379828939113728,-17.214044628562906,0.4,0.4475368054927373,11.884201373184313
3.6499440670013428,0.07544001860318207,-16.02966527739473,0.4,0.44777890975165785,11.944727437914457
3.670003652572632,-0.04379927843972598,-15.693810854242223,0.4,0.44763833449184626,11.90958362296156
3.690065622329712,-0.168121109642594,-15.70343829741156,0.4,0.447098679993098,11.774669998274492
3.710123062133789,-0.2829745594721485,-15.397676837039265,0.4,0.4461905607622664,11.547640190566588
3.7301809787750244,-0.06274546324462132,-14.498005235483152,0.4,0.44598919383884617,11.497298459711535
3.7502381801605225,0.11404974668291412,-13.750136301361788,0.4,0.44635519683679564,11.588799209198905
3.7702972888946533,0.012068100229707465,-13.408795520237806,0.4,0.4463939288903512,11.598482222587789
3.7903571128845215,-0.2288788979129017,-13.230878140636339,0.4,0.4456593256252107,11.414831406302671
3.8104164600372314,-0.33438498811892503,-12.955698107143183,0.4,0.44458611849571755,11.146529623929382
3.8304760456085205,0.08790157008044767,-12.107145485581059,0.4,0.44486824154641824,11.217060386604553
3.8505349159240723,1.7314465983891767,-9.906031039972742,0.4,0.4504251795904809,12.606294897620218
3.8705942630767822,2.3573161303085586,-8.726338199142202,0.4,0.4579909752075277,14.497743801881914
3.8906524181365967,0.8622492315677948,-10.067050792859638,0.4,0.46075819581344646,15.189548953361609
3.9107117652893066,0.17008616802893495,-11.44709144886975,0.4,0.46130408661190514,15.326021652976278
3.9307711124420166,-0.04861903203594966,-12.619900155454157,0.4,0.4611480440452111,15.287011011302766
3.950828790664673,1.9120410987441776,-10.592655932675369,0.4,0.4672842208623479,16.821055215586966
3.9708878993988037,0.8725096229821583,-10.950790150286505,0.4,0.4700845033261838,17.52112583154594
3.9909462928771973,-4.034243621526435,-15.923229317214258,0.4,0.4571372319744596,14.284307993614895
4.0110039710998535,-6.9569825861591195,-19.983281175344644,0.4,0.4348106850762511,8.702671269062767
4.031062841415405,-7.080405216769924,-20.385729728441888,0.4,0.41208669627229216,3.021674068073035
4.051119565963745,-3.6413636958541815,-14.027440049997828,0.4,0.40040128369180056,0.10032092295013395
4.071178674697876,0.18097603086867747,-5.773060398095746,0.4,0.40098211855283517,0.2455296382087857
4.091235637664795,1.2612523150565034,-1.8822504152174209,0.4,0.40502962110883983,1.2574052772099524
4.111294984817505,1.1976330888354927,-1.347264687888828,0.4,0.40887341917132364,2.2183547928309038
4.131354570388794,0.5364300085053136,-2.381041324351265,0.4,0.41059510935670274,2.6487773391756786
4.151412487030029,0.05021796049102387,-2.7823983819195703,0.4,0.41075627218317023,2.689068045792553
4.17147159576416,0.0925669892292839,-2.180166072965541,0.4,0.4110533619915128,2.7633404978782
4.191530466079712,-0.9576301682715234,-2.824765093716633,0.4,0.40797992529461385,1.994981323653458
4.21158766746521,-5.336527118422468,-6.917030046905639,0.4,0.3908541974364745,-2.2864506408813847
