Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.607404947280884,-0.04816781305435167,0.8,0.8251214228506828,3.1401778563353435
2.6274590492248535,0.24026446472880217,0.8,0.8258923489417523,3.236543617719037
2.6475133895874023,-0.13833545507867548,0.8,0.8254484727336953,3.181059091711902
2.667567491531372,0.25751170464598866,0.8,0.8262747392899732,3.2843424112466435
2.687621593475342,-0.299281169164606,0.8,0.8253144488777591,3.1643061097198775
2.7076754570007324,-0.06763605600241016,0.8,0.8250974305999241,3.1371788249905106
2.7277300357818604,0.2565670596039399,0.8,0.8259206856894394,3.240085711179924
2.747783899307251,-0.15559543978910242,0.8,0.8254214393350867,3.177679916885834
2.7678380012512207,0.2191111092912162,0.8,0.8261244915787319,3.2655614473414833
2.7878921031951904,-0.2665031500582415,0.8,0.8252693745643868,3.158671820548339
2.80794620513916,-0.05780184616107212,0.8,0.8250839083059125,3.135488538239056
2.828003168106079,0.2594861622048434,0.8,0.825916629001236,3.2395786251544902
2.8480570316314697,-0.16578510384398126,0.8,0.8253846879057111,3.1730859882138778
2.8681111335754395,-0.07188403871533863,0.8,0.8251540367312246,3.1442545914030644
2.888165235519409,0.044882084954515254,0.8,0.8252980479163662,3.162255989545767
2.908219337463379,-0.019759022798197204,0.8,0.8252346480031648,3.1543310003955964
2.9282734394073486,0.22663783115248745,0.8,0.8259618509104115,3.2452313638014343
2.9483280181884766,-0.1867188477882171,0.8,0.8253627200555491,3.1703400069436336
2.9683821201324463,0.03257940917475158,0.8,0.8254672561824075,3.183407022800927
2.988436222076416,-0.07882257267309613,0.8,0.8252143416371479,3.1517927046434826
3.0084903240203857,-0.0014976729455373657,0.8,0.8252095361193995,3.1511920149249333
3.0285451412200928,0.2542562665828513,0.8,0.8260253861911113,3.2531732738889096
3.0485990047454834,-0.16736247666450832,0.8,0.8254883839085031,3.1860479885628816
3.068653106689453,-0.08343179436380846,0.8,0.8252206799549765,3.1525849943720567
3.088707208633423,-0.04717863716549415,0.8,0.8250692999230895,3.133662490386185
3.1087610721588135,0.019070283857110265,0.8,0.8251304891822673,3.141311147783404
3.128814697265625,0.24936703389455128,0.8,0.8259306032641422,3.2413254080177754
3.148869037628174,-0.14668091334012645,0.8,0.8254599490304122,3.1824936288015193
3.1689229011535645,-0.1215280879753333,0.8,0.8250700117998909,3.1337514749863598
3.1889772415161133,0.007840111556685915,0.8,0.8250951683223928,3.1368960402990975
3.209031343460083,0.03557570971437037,0.8,0.8252093185478876,3.1511648184859435
3.2290849685668945,0.2653936601703014,0.8,0.8260608553425723,3.257606917821537
3.249138832092285,-0.17510051364902018,0.8,0.8254990246539413,3.1873780817426587
3.2691941261291504,-0.10789586297205626,0.8,0.8251528033327787,3.1441004165973365
3.28924822807312,0.1337475584077605,0.8,0.8255819532801494,3.1977441600186673
3.3093020915985107,-0.08169674746143343,0.8,0.8253198196122997,3.1649774515374594
3.3293561935424805,0.13053495913829716,0.8,0.8257386614327495,3.2173326790936874
3.349409818649292,-0.11588595973587318,0.8,0.8253668320580798,3.170854007259971
3.3694636821746826,-0.09013878005600698,0.8,0.8250776111311058,3.134701391388217
3.3895175457000732,0.09477985800084117,0.8,0.8253817235050744,3.1727154381342992
3.409571647644043,-2.828800133117019,0.8,0.8163050761052916,2.038134513161441
3.4296257495880127,-6.67385303916206,0.8,0.794890975432263,-0.6386280709671371
3.449679136276245,-3.884967876993821,0.8,0.7824258933348679,-2.1967633331415186
3.469733953475952,-1.4422610899414627,0.8,0.7777980081327838,-2.7752489834020344
3.489788293838501,-0.32194443721522,0.8,0.7767649868013049,-2.904376649836893
3.5098421573638916,-0.19625775753824257,0.8,0.7761352705956296,-2.9830911755463068
3.5298964977264404,-0.06995034508726349,0.8,0.7759108213110122,-3.0111473361234817
3.54995059967041,-0.0652835507259814,0.8,0.7757013488339686,-3.0373313957539336
3.5700042247772217,0.002564094606456783,0.8,0.7757095759366849,-3.036303007914395
3.5900583267211914,0.2887074952244703,0.8,0.7766359390632799,-2.9205076170900206
3.6101126670837402,0.2527274853715382,0.8,0.7774468643449778,-2.8191419568777825
3.630166530609131,0.6184794219370496,0.8,0.7794313286523038,-2.57108391846203
3.6502225399017334,1.171065139621786,0.8,0.7831892315839035,-2.1013460520120653
3.670279026031494,0.48418998485162607,0.8,0.7847430155383589,-1.9071230577051428
3.6903369426727295,0.34455061391033,0.8,0.7858487703371588,-1.7689037078551517
3.7103941440582275,-0.11808789127934724,0.8,0.7854698083185062,-1.8162739601867288
3.7304513454437256,1.1382944687624483,0.8,0.7891227685418609,-1.3596539322673906
3.750509023666382,1.1608507604087464,0.8,0.7928482039045497,-0.8939745119312947
3.77056622505188,0.3482635074947138,0.8,0.7939658345133563,-0.7542706858304632
3.7906241416931152,1.5328205025652282,0.8,0.798885064251985,-0.1393669685018778
3.810681104660034,2.9069943194751353,0.8,0.8082139406377061,1.0267425797132606
3.830737352371216,0.9607163137607471,0.8,0.8112968789367395,1.4121098670924341
3.8507959842681885,0.598197991885871,0.8,0.8132167242680589,1.6520905335073581
3.870852470397949,-0.1305719255552495,0.8,0.8127977140258454,1.5997142532306745
3.8909099102020264,-0.1056059539073738,0.8,0.8124588044156934,1.5573505519616697
3.9109675884246826,0.012608889773942901,0.8,0.8124992692243064,1.5624086530382912
3.9310250282287598,0.0037827118959776968,0.8,0.8125114086668904,1.5639260833612971
3.951084852218628,0.25577665842995256,0.8,0.8133323422267017,1.6665427783377067
3.9711408615112305,0.03245360740937835,0.8,0.8134364846029868,1.6795605753733427
3.9911983013153076,1.4048964013380578,0.8,0.8179450646031151,2.2431330753893834
4.011255264282227,0.5432816071702059,0.8,0.8196885172552146,2.4610646569018235
4.031314134597778,0.2294004851518243,0.8,0.8204247595883323,2.5530949485415286
4.051374197006226,0.3455975267597972,0.8,0.8215339928611332,2.691749107641639
4.071431636810303,-0.16205214037497567,0.8,0.8210139366930225,2.6267420866278033
4.091489315032959,-0.08183278875228318,0.8,0.8207513165738454,2.5939145717306653
4.111546754837036,0.1969040006824968,0.8,0.8213832189963847,2.6729023745480776
4.131603479385376,-0.05165770649170442,0.8,0.8212174454940003,2.6521806867500355
4.151663303375244,0.30557540481916773,0.8,0.822198211707809,2.774776463476125
4.171720743179321,-0.19620684948708714,0.8,0.8215685465761715,2.696068322021433
4.191778182983398,0.08508312908638159,0.8,0.8218415945345703,2.73019931682128
4.211835622787476,0.4352150776107885,0.8,0.8232382825699313,2.9047853212414014
4.231893062591553,0.872435855858544,0.8,0.8260380953158193,3.254761914477405
4.251952648162842,0.5495623318333059,0.8,0.8278019341353661,3.4752417669207527
4.27200984954834,0.3088351923784523,0.8,0.8287930332791202,3.5991291598900244
4.292066812515259,1.0117081441975808,0.8,0.8320397201241605,4.004965015520057
4.312124013900757,1.9644345469553441,0.8,0.8383438896148667,4.7929862018583345
4.332180738449097,1.1983649480775194,0.8,0.8421895337223828,5.273691715297845
4.352240800857544,2.296919960979917,0.8,0.8495617509646973,6.19521887058716
4.372298002243042,3.8449331321854636,0.8,0.8619007266680601,7.737590833507501
4.392355442047119,3.6780433005289317,0.8,0.8737042678036039,9.21303347545048
4.412412643432617,2.6646962751893315,0.8,0.8822556837752293,10.28196047190366
4.432469844818115,3.368307316386309,0.8,0.8930650946829104,11.633136835363795
4.4525322914123535,3.9769727714473007,0.8,0.9058311432963345,13.22889291204181
4.472588062286377,0.8612801254152121,0.8,0.9085949251929231,13.574365649115379
4.492645978927612,0.26942883929480316,0.8,0.9094595941848141,13.682449273101762
4.5127036571502686,0.3576439835445388,0.8,0.910607355455247,13.825919431905863
4.532760858535767,0.37304385968150117,0.8,0.9118045099863278,13.975563748290966
4.552823066711426,3.4993280876816457,0.8,0.9230371897575279,15.379648719690984
4.572880744934082,2.910228092373298,0.8,0.9323767767385454,16.54709709231816
4.592937469482422,0.817744434481087,0.8,0.9350009807182772,16.87512258978464
4.612997531890869,0.17885495716046518,0.8,0.9355750353747092,16.946879421838645
4.633055686950684,2.60029326052423,0.8,0.9439201690420029,17.990021130250362
4.65311861038208,5.063868752643555,0.8,0.9601755308101514,20.021941351268914
4.673176288604736,4.885620646879163,0.8,0.9758546039066422,21.981825488330273
4.693233489990234,2.783388770231841,0.8,0.9847869221624302,23.098365270303773
4.7132909297943115,1.4329328540448365,0.8,0.9893854764765564,23.673184559569542
4.73334813117981,0.10877266193715515,0.8,0.9897345445062701,23.716818063283753
4.753409385681152,0.2651078257794171,0.8,0.9905854877963912,23.823185974548895
4.77346658706665,2.4823542821352107,0.8,0.9985517405559017,24.8189675694877
4.793523788452148,2.361340643860809,0.8,1.00612964212929,25.766205266161244
4.813580751419067,2.4690127963636286,0.8,1.0140529858447322,26.756623230591526
4.8336381912231445,1.2389580202624193,0.8,1.018029037990523,27.25362974881537
4.8536999225616455,0.31625620691567596,0.4,1.0190441815196871,154.76104537992177
4.873757362365723,0.05060633631371948,0.4,1.0192065868867781,154.8016467216945
4.893813371658325,-3.3511598690415783,0.4,1.0084528439308589,152.1132109827147
4.913870573043823,-17.64776383770809,0.4,0.9518184834033994,137.95462085084984
4.9339280128479,-31.30405368469383,0.4,0.8513578158187042,112.83945395467605
4.953989267349243,-35.42748378565961,0.4,0.7376426528480943,84.41066321202356
4.974046945571899,-32.34345940820319,0.4,0.6338451006213288,58.461275155332196
4.994104385375977,-24.35234380218429,0.4,0.5556937934372485,38.923448359312104
5.014161825180054,-9.176990531778078,0.4,0.5262430838094525,31.560770952363118
5.0342206954956055,-0.1952880400292758,0.4,0.5256163226143924,31.404080653598093
5.054280042648315,7.746930772163283,0.4,0.5504800624106859,37.62001560267147
5.074337482452393,7.882798879473714,0.4,0.5757774646527165,43.94436616317912
5.094396591186523,8.299119775174754,0.4,0.6024131360075654,50.60328400189134
5.114454507827759,5.523733347453773,0.4,0.6201402692926278,55.03506732315694
5.134512186050415,-3.624478496350656,0.4,0.6085084895478696,52.1271223869674
5.154572248458862,-10.818850833547785,0.4,0.5737841978824856,43.44604947062139
5.1746299266815186,-6.346362004621601,0.4,0.5534172719667749,38.354317991693726
5.194687604904175,-2.3689567446233544,0.4,0.5458147484296475,36.45368710741187
5.214744567871094,-0.6332015794488154,0.4,0.5437827323289115,35.945683082227866
5.23480224609375,-0.16780855017630067,0.4,0.54324419634452,35.81104908613
5.25486159324646,-0.16105491262020707,0.4,0.5427272913200564,35.681822830014085
5.274919033050537,-3.0379518116223148,0.4,0.5329779256257681,33.244481406442006
5.294975280761719,-0.9557331723106638,0.4,0.5299109782258231,32.477744556455775
5.315033435821533,-0.1870418827036261,0.4,0.5293107038120712,32.3276759530178
5.335090637207031,-0.12255226129706843,0.4,0.528917414950458,32.22935373761448
5.355149269104004,0.6275598476563834,0.4,0.5309314936668514,32.73287341671285
5.3752052783966064,1.0409517823968533,0.4,0.5342718678461958,33.567966961548954
5.3952624797821045,0.31226697413523274,0.4,0.5352739800999992,33.818495024999784
5.415320158004761,1.555257743900388,0.4,0.5402651576008709,35.06628940021772
5.435377359390259,2.76973873550052,0.4,0.5491536708173747,37.28841770434366
5.4554383754730225,1.5282197659927974,0.4,0.5540588934259473,38.51472335648681
5.475496530532837,0.6246159979299776,0.4,0.5560634765522385,39.01586913805963
5.495554208755493,0.13202637993875316,0.4,0.5564871793755527,39.12179484388817
5.515610933303833,0.17248701321959353,0.4,0.5570407032975225,39.260175824380624
5.535668611526489,2.1887505875367066,0.4,0.5640649040966362,41.01622602415905
5.555728197097778,1.5976421126866773,0.4,0.5691925902841136,42.2981475710284
5.575785875320435,0.24681413965368362,0.4,0.5699846732591497,42.49616831478741
5.595843076705933,-1.0221649673944848,0.4,0.5667043902831125,41.67609757077811
5.615900993347168,-0.24020389589546381,0.4,0.5659335119277892,41.483377981947285
5.635958671569824,0.41513126758040597,0.4,0.5672657630294358,41.81644075735893
5.65601658821106,4.752819167872331,0.4,0.5825188271382435,45.629706784560874
5.676074028015137,4.880564062200845,0.4,0.5981814863202493,49.5453715800623
5.696131467819214,1.641332521961846,0.4,0.603448834841485,50.86220871037125
5.716188669204712,-2.851591489498328,0.4,0.5942976436776386,48.574410919409644
5.736246109008789,-8.429198494110562,0.4,0.5672467410548802,41.81168526372003
5.756305456161499,-7.056825424852475,0.4,0.5445978912959705,36.14947282399261
5.776362657546997,-1.8515260004126337,0.4,0.5386560625182485,34.664015629562115
5.796419858932495,4.837014343302751,0.4,0.5541787778443551,38.54469446108877
5.816477537155151,3.9423991442251194,0.4,0.5668308375979779,41.70770939949447
5.836533784866333,0.9391900797465927,0.4,0.569844698219943,42.46117455498574
5.8565919399261475,-2.5527815416983533,0.4,0.5616520441403882,40.413011035097036
5.876648426055908,-6.247148502517152,0.4,0.5416047085737816,35.401177143445395
5.896705865859985,-10.034640098831188,0.4,0.50940163821572,27.350409553930003
5.916762113571167,-5.767838742725479,0.4,0.4908926458025596,22.723161450639893
5.936819076538086,-1.8742385224767726,0.4,0.4848780005807213,21.219500145180312
5.956877708435059,-0.5179365806921887,0.4,0.48321574470582823,20.80393617645705
5.97693395614624,-0.05573916380446426,0.4,0.48303687774959203,20.759219437398002
5.996991395950317,-0.13852052632154466,0.4,0.4825923390106603,20.648084752665067
6.017048597335815,-2.023594667628037,0.4,0.4760983156872626,19.024578921815635
6.037107944488525,-8.700392245766192,0.4,0.4481744455396514,12.043611384912847
