Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.9253273010253906,1.7292052167769607,0.8,0.8013566642214076,0.1695830276759458
1.9453809261322021,1.6483986341321284,0.8,0.8066456831390822,0.8307103923852754
1.9654357433319092,0.5830834307750362,0.8,0.8085166641977017,1.064583024712712
1.9854905605316162,0.24136995595652525,0.8,0.8092911650527751,1.1613956315968814
2.0055456161499023,0.3049646047967513,0.8,0.8102697381905043,1.2837172738130314
2.0256001949310303,-0.11891987929028208,0.8,0.8098881560964452,1.2360195120556388
2.045654535293579,-0.10212289452731545,0.8,0.8095604749307398,1.1950593663424685
2.0657083988189697,-0.008488234651115714,0.8,0.8095332394268573,1.1916549283571554
2.0857625007629395,0.01960265873541438,0.8,0.8095961376215217,1.199517202690209
2.105816602706909,0.24952088504078437,0.8,0.8103967643840431,1.2995955480053778
2.125870943069458,0.3295669842149002,0.8,0.8114542441398357,1.4317805174794556
2.1459250450134277,2.1808865632075145,0.8,0.8184519595745232,2.306494946815396
2.1659791469573975,1.141546143802539,0.8,0.822114788813173,2.764348601646621
2.186033010482788,0.37569195794012306,0.8,0.8233202408535121,2.9150301066890036
2.206087589263916,0.3674121481198438,0.8,0.8244991681926501,3.0623960240812598
2.226142406463623,-0.07803829165884246,0.8,0.8242487612048427,3.031095150605331
2.246196746826172,0.031960044676438815,0.8,0.8243513112230738,3.043913902884221
2.2662506103515625,-0.06793452626258448,0.8,0.8241333352681406,3.0166669085175677
2.286304235458374,-0.05360503846177585,0.8,0.8239613392129169,2.9951674016146095
2.3063580989837646,0.1943376204107433,0.8,0.8245848944317274,3.073111803965925
2.3264119625091553,-0.07459488698683144,0.8,0.8243455479223954,3.0431934902994255
2.346465587615967,0.11051902096471898,0.8,0.824700157044571,3.0875196305713697
2.3665199279785156,-0.15511057827699912,0.8,0.8242024545916752,3.025306823959392
2.3865737915039062,-0.0022355555704641934,0.8,0.824195281547465,3.0244101934331216
2.4066286087036133,0.33155399884147635,0.8,0.8252591623216406,3.1573952902050753
2.426682710647583,-0.24384128502947713,0.8,0.8244767594435399,3.0595949304424854
2.4467368125915527,-0.12852513264976867,0.8,0.8240643664655366,3.0080458081920693
2.4667904376983643,-0.005334018340216905,0.8,0.8240472518408793,3.0059064801099127
2.486844539642334,0.031623480831485966,0.8,0.8241487207222263,3.0185900902782863
2.5068984031677246,0.30850354653780665,0.8,0.8251385908053251,3.1423238506656372
2.526951789855957,-0.22862012380962848,0.8,0.8244050535657306,3.0506316957163158
2.5470058917999268,-0.07965814036045799,0.8,0.8241494579709376,3.018682246367199
2.5670595169067383,0.2640471214150424,0.8,0.8249966742882802,3.124584286035015
2.587113618850708,-0.15335328508446905,0.8,0.8245046163022758,3.0630770377844674
2.6071672439575195,-0.012782641180583604,0.8,0.8244636021752183,3.057950271902282
2.627220869064331,-0.10350810719379343,0.8,0.8241314881308693,3.0164360163586617
2.6472747325897217,0.013246661391455042,0.8,0.8241739916092232,3.021748951152897
2.667328357696533,0.3251436157034577,0.8,0.8252172409172536,3.1521551146566904
2.687382459640503,-0.22362116804079402,0.8,0.8244997174451385,3.0624646806423073
2.7074360847473145,-0.10031238387824536,0.8,0.8241778571347601,3.0222321418450075
2.727489948272705,0.15817622119063554,0.8,0.8246853842311953,3.0856730288994076
2.7475435733795166,-0.0743695098328193,0.8,0.8244467637080649,3.055845463508108
2.767597198486328,-0.04446047846976787,0.8,0.8243041087052965,3.0380135881620527
2.7876510620117188,-0.05763670933497186,0.8,0.8241191745128075,3.0148968141009282
2.8077046871185303,0.0380828454256096,0.8,0.824241366369634,3.03017079620424
2.8277587890625,0.2882883176774886,0.8,0.8251663844995477,3.145798062443458
2.8478126525878906,-0.22360354705690835,0.8,0.8244489260969121,3.056115762114009
2.8678667545318604,-0.10030391489036132,0.8,0.8241270853073774,3.015885663422174
2.887920379638672,0.26892805454083246,0.8,0.8249899624892121,3.1237453111515046
2.9079740047454834,-0.15189265159692322,0.8,0.8245026027625554,3.0628253453194167
2.928027629852295,-0.10094185927892645,0.8,0.8241787227299853,3.022340341248153
2.9480814933776855,-0.030282197757086415,0.8,0.8240815587202142,3.010194840026764
2.9681363105773926,0.024138236041169495,0.8,0.8241590127860267,3.0198765982533264
2.9881913661956787,0.2730179319772081,0.8,0.8250350751557215,3.1293843944651814
3.008246660232544,-0.1727950906344209,0.8,0.8244806021395934,3.0600752674491694
3.0283074378967285,-0.1182495416802122,0.8,0.8241010536972673,3.012631712158403
3.0483639240264893,-0.03548245314542908,0.8,0.8239871891645695,2.998398645571179
3.0684192180633545,0.05579797825116061,0.8,0.8241662363422478,3.020779542780974
3.0884742736816406,0.2382200485207893,0.8,0.8249306389538438,3.116329869230466
3.1085290908813477,-0.1832386882732736,0.8,0.8243426680102863,3.0428335012857852
3.1285836696624756,-0.0549722600112005,0.8,0.8241662767272189,3.020784590902353
3.1486384868621826,0.24928822495156477,0.8,0.8249661854922499,3.120773186531228
3.1686933040618896,-0.14669662159462576,0.8,0.8244954696634668,3.0619337079333397
3.188748359680176,-0.03293444048842052,0.8,0.8243897893377462,3.04872366721827
3.2088029384613037,-0.09847485594239287,0.8,0.8240738098567133,3.009226232089157
3.2288575172424316,0.03690325987090652,0.8,0.8241922225498911,3.0240278187363825
3.2489120960235596,0.3211509890114748,0.8,0.8252227101994538,3.152838774931721
3.2689664363861084,-0.25803492642713394,0.8,0.8243947549610547,3.0493443701318372
3.289020538330078,-0.0663368488152144,0.8,0.8241819028124496,3.022737851556198
3.309077501296997,0.157269299346616,0.8,0.824686597934502,3.085824741812751
3.3291361331939697,-0.0746156681682005,0.8,0.8244471278190568,3.0558909773820973
3.349193572998047,0.11048644661454542,0.8,0.8248016998593988,3.100212482424841
3.369251012802124,-0.1550900757735931,0.8,0.8243039862819527,3.037998285244078
3.389308452606201,-0.024381609819349007,0.8,0.8242257410545483,3.0282176318185274
3.409365653991699,-2.9969808506423496,0.8,0.8146079732993777,1.8259966624222106
3.4294240474700928,-4.984675243084829,0.8,0.7986104409173294,-0.17369488533383604
3.449481725692749,-1.7722702698758661,0.8,0.7929228206298494,-0.8846474212688277
3.469538927078247,-0.6424221018444574,0.8,0.7908611903144592,-1.142351210692602
3.4895966053009033,-0.14843174944988308,0.8,0.7903848389115004,-1.2018951360624612
3.5096566677093506,0.27654227388606467,0.8,0.791272431755137,-1.0909460306078866
3.529714345932007,-0.2492047015205991,0.8,0.7904726769207892,-1.1909153849013614
3.549771785736084,-0.09690771204207733,0.8,0.7901616816246556,-1.2297897969180542
3.569828748703003,0.13702154072521347,0.8,0.790601399379535,-1.1748250775581308
3.589885711669922,-0.0696232347872778,0.8,0.7903779704768524,-1.2027536903934515
3.609945058822632,0.023402126537939334,0.8,0.7904530794977064,-1.193365062786708
3.630002021789551,-0.09263525479462933,0.8,0.7901558023977308,-1.230524700283661
3.650059700012207,-0.005644435749983308,0.8,0.7901376881135673,-1.2327889858040897
3.6701173782348633,0.27512104024935424,0.8,0.7910206144011841,-1.1224231998519933
3.6901745796203613,-0.1942826776395065,0.8,0.7903971317146034,-1.2003585356745865
3.7102339267730713,-0.013991954091852443,0.8,0.7903522246002876,-1.20597192496405
3.7302911281585693,0.29476859277964534,0.8,0.7912981818846878,-1.087727264414029
3.7503483295440674,-0.099807669472563,0.8,0.7909778838804593,-1.127764514942592
3.7704055309295654,0.05864040377304215,0.8,0.7911660698625076,-1.1042412671865565
3.7904624938964844,0.8259191183860111,0.8,0.7938165385298899,-0.7729326837637718
3.810521364212036,1.166721269450565,0.8,0.7975610362320186,-0.30487047099768405
3.830578565597534,3.018599481701503,0.8,0.8072481814650821,0.906022683135263
3.8506360054016113,0.9830780252672813,0.8,0.8104030659954038,1.3003832494254686
3.8706932067871094,0.31707258946823247,0.8,0.8114206002003295,1.4275750250411778
3.89074969291687,0.38302922596510625,0.8,0.8126497554575873,1.5812194321984108
3.9108095169067383,-0.1176095513788166,0.8,0.8122722791535574,1.5340348941946662
3.9308650493621826,-0.05743793434792918,0.8,0.8120879674165192,1.510995927064898
3.9509222507476807,1.2229279181006338,0.8,0.816012529261846,2.0015661577307413
3.9709808826446533,0.6436534209667245,0.8,0.8180782583883098,2.259782298538723
3.991039991378784,0.3480964288940667,0.8,0.8191954590470536,2.399432380881694
4.011098146438599,0.00478308926769638,0.8,0.8192108094384452,2.4013511798056384
4.031154155731201,0.31149297463795367,0.8,0.8202103783974721,2.5262972996840105
4.05121111869812,-0.227672672210264,0.8,0.8194797508206559,2.434968852581987
4.071268320083618,-0.12366518014846441,0.8,0.8190828904330383,2.385361304129779
4.091325521469116,0.1511386932619505,0.8,0.8195679175063014,2.445989688287672
4.111384868621826,-0.043236471095537556,0.8,0.8194291502449633,2.4286437806204098
4.131441831588745,0.2195598805162386,0.8,0.820133742947769,2.516717868471116
4.151498556137085,-0.19988568471241155,0.8,0.8194922946086598,2.4365368260824694
4.171555995941162,-0.10425439283982588,0.8,0.8191577224152684,2.3947153019085454
4.191612958908081,0.22340124169147033,0.8,0.8198746424842875,2.484330310535937
4.211671590805054,-0.1101379781731721,0.8,0.8195211677383591,2.4401459672948875
4.231728553771973,0.14412337239766368,0.8,0.8199836760812147,2.4979595101518313
4.2517852783203125,-0.20037070351246414,0.8,0.8193406712799498,2.41758390999372
4.27184271812439,-0.06010906746567846,0.8,0.8191477698395702,2.3934712299462646
4.2918994426727295,0.2477210685377398,0.8,0.8199427255574073,2.49284069467591
4.311958074569702,-0.14713171409407685,0.8,0.8194705238144658,2.4338154768082236
4.332015037536621,0.47628638886714586,0.8,0.8209989811685707,2.6248726460713354
4.352072238922119,0.9069100454878041,0.8,0.8239093935559118,2.988674194488963
4.372129440307617,0.15027179480096023,0.8,0.824391638620053,3.048954827506625
4.392186641693115,0.05615437651713807,0.8,0.8245718465622099,3.071480820276237
4.412245750427246,-0.06065778530328976,0.8,0.8243771679844548,3.0471459980568465
4.4323039054870605,0.02609104566261904,0.8,0.8244609021027864,3.0576127628482994
4.4523606300354,0.10748578391375453,0.8,0.8248058321445177,3.1007290180647127
4.4724180698394775,-0.045264359915186146,0.8,0.8246605701966349,3.0825712745793514
4.4924750328063965,0.32968242990399366,0.8,0.8257185587226232,3.2148198403278982
4.512533903121948,-0.2554060132052729,0.8,0.8248988537471519,3.1123567183939795
4.532591104507446,-0.12091953185591828,0.8,0.8245108045628519,3.063850570356477
4.552648067474365,0.030161527432357397,0.8,0.8246075963450497,3.075949543131201
4.572705507278442,0.009048243115440105,0.8,0.8246366338797091,3.0795792349636306
4.592762470245361,0.2352469011790508,0.8,0.8253915680213141,3.1739460026642545
4.612821102142334,-0.09551252760295059,0.8,0.825085031920076,3.1356289900094922
4.632878303527832,-0.0950928303735623,0.8,0.824779864552217,3.097483069027115
4.652935266494751,0.03790962997818418,0.8,0.8249015208793469,3.1126901099183533
4.67299222946167,0.033518828394464364,0.8,0.8250090866233152,3.126135827914392
4.693049192428589,0.34224473953282497,0.8,0.8261073890339443,3.263423629243034
4.7131078243255615,-0.2294965728573469,0.8,0.8253708470696944,3.1713558837117986
4.73316502571106,0.019728822339501236,0.8,0.8254341598637365,3.179269982967053
4.753221750259399,0.1387960033412518,0.8,0.8258795667769246,3.2349458471155748
4.773278474807739,0.2520277262200135,0.8,0.8266883428862588,3.3360428607823454
4.793335199356079,0.19741243246571133,0.8,0.82732185437112,3.41523179639
4.81339430809021,0.05921669052490708,0.8,0.8275119078165785,3.4389884770723023
4.83345103263855,0.09527882821265418,0.8,0.8278176648106182,3.477208101327275
4.853508234024048,0.1725298639191076,0.8,0.8283713394067204,3.5464174258400396
4.873565196990967,0.42824054425467706,0.8,0.8297456121646483,3.718201520581027
4.893622159957886,0.9257259817112342,0.8,0.8327163724418799,4.089546555234982
4.9136810302734375,0.6541365581786629,0.8,0.8348157709041465,4.351971363018306
4.9337382316589355,0.6502436575250711,0.8,0.8369025017823262,4.612812722790765
4.953797101974487,0.5715020380313971,0.8,0.8387366914248776,4.842086428109695
4.973855495452881,0.060732887154279776,0.8,0.8389316040884967,4.866450511062076
4.993912696838379,0.36147892942018295,0.8,0.8400916449979358,5.011455624741965
5.013972759246826,0.2302120594915822,0.8,0.8408305359228283,5.103816990353532
5.034029960632324,0.2794573927616179,0.8,0.841727357235674,5.21591965445925
5.054086923599243,-4.024233544471847,0.8,0.8288131327282013,3.601641591025162
5.07414436340332,-9.998970288549858,0.8,0.7967245335817461,-0.409433302281742
5.09420108795166,-4.771494272834874,0.8,0.7814124461714692,-2.323444228566354
5.114259958267212,-1.3759355708475765,0.8,0.7769964920629596,-2.8754384921300526
5.134317398071289,-0.26886492714522137,0.8,0.7761336533282966,-2.9832933339629246
5.154374837875366,2.1338818131260093,0.8,0.7829816862908231,-2.127289213647118
5.174432039260864,5.224327117346281,0.8,0.7997473472662364,-0.03158159172045316
5.194489240646362,6.804750545554509,0.8,0.8215848275974788,2.698103449684838
5.214547872543335,6.093649291043383,0.8,0.8411416704836046,5.142708810450563
5.234609603881836,5.846344984889427,0.8,0.8599077188674517,7.488464858431452
5.254668474197388,9.349488581157669,0.8,0.8899141475020395,11.239268437754925
5.2747275829315186,13.345152747310198,0.8,0.9327448467071403,16.593105838392532
5.2947838306427,14.390932915415055,0.8,0.9789253451625902,22.365668145323774
5.314845323562622,5.611396011734482,0.8,0.9969370221802365,24.617127772529557
5.334907054901123,1.4509217030875055,0.8,1.0015943024043232,25.199287800540397
5.354965448379517,0.3799880440220866,0.8,1.002813814356976,25.351726794621996
5.375027179718018,2.128778930193912,0.8,1.0096469329132338,26.20586661415422
5.395085573196411,2.16670079304522,0.8,1.0166006188423296,27.07507735529119
5.415146827697754,1.3030829933927075,0.4,1.0207832555730212,155.1958138932553
5.435205936431885,0.0034542341033841997,0.4,1.020794341790217,155.19858544755422
5.4552671909332275,-18.73042065439041,0.4,0.9606734240838276,140.16835602095688
5.475325107574463,-65.59948622968064,0.4,0.7501471798433795,87.53679496084487
5.495384216308594,-70.40959610360525,0.4,0.5241705807764269,31.042645194106708
5.515443325042725,-24.28940939840526,0.4,0.4462147561027579,11.55368902568947
5.535503387451172,33.65503878327321,0.4,0.5542343046389457,38.558576159736425
5.555565595626831,58.1063457436007,0.4,0.7407529613805369,85.18824034513422
5.5756237506866455,39.524687826127796,0.4,0.8675997321176939,116.89993302942348
5.595685005187988,9.851795619101006,0.4,0.8992220327912938,124.80550819782344
5.615745306015015,-33.26904918304963,0.4,0.7924400912167161,98.11002280417902
5.635806322097778,-49.43644961870801,0.4,0.633760825476614,58.44020636915351
5.655864000320435,-30.910781613427403,0.4,0.5345610636825459,33.64026592063646
5.675922155380249,-2.9728687257585324,0.4,0.5250202217827479,31.255055445686963
5.695983648300171,30.2827295635618,0.4,0.6222229041403965,55.55572603509912
5.716048002243042,29.64952259168352,0.4,0.717406666623067,79.35166665576673
5.7361061573028564,18.995553884799946,0.4,0.7783691890660075,94.59229726650186
5.756160497665405,-1.3657283808101617,0.4,0.773986983979358,93.49674599483947
5.776217222213745,-18.669213898753522,0.4,0.714076059067144,78.51901476678599
5.796277761459351,-21.209803033522803,0.4,0.6459992452838565,61.49981132096413
5.816337585449219,-7.3042359739080736,0.4,0.6225557752011271,55.63894380028178
5.836398124694824,4.019635910682499,0.4,0.6354575454314138,58.864386357853434
5.856455564498901,9.466316133858586,0.4,0.665836755994811,66.45918899870273
5.876516342163086,6.337815372419431,0.4,0.6861793968048522,71.54484920121303
5.896574020385742,2.809589556527955,0.4,0.695196011726864,73.79900293171598
5.916637182235718,-1.7586974047726533,0.4,0.6895504068185302,72.38760170463254
5.936697721481323,-6.528157853738199,0.4,0.6685970681263027,67.14926703157566
5.956759214401245,-8.755622459601566,0.4,0.6404929308490538,60.12323271226344
5.976819753646851,-5.040288667123949,0.4,0.6243151854704904,56.07879636762258
5.996877431869507,-1.6451731819154267,0.4,0.6190354487819459,54.75886219548647
6.016936302185059,0.181864301817276,0.4,0.6196191275731748,54.9047818932937
6.0369954109191895,1.892474985336061,0.4,0.6256929454143715,56.42323635359286
6.057056665420532,0.9883646056701173,0.4,0.6288653988374863,57.21634970937156
6.077114105224609,0.40729283898154767,0.4,0.6301724790935669,57.543119773391716
6.097174882888794,0.055742336591955766,0.4,0.6303513966329034,57.58784915822584
6.1172380447387695,0.06099890776303412,0.4,0.6305472095863629,57.63680239659072
6.137295722961426,-0.2474371208055207,0.4,0.6297531273224497,57.43828183061242
6.157357215881348,-2.509720286193181,0.4,0.6216973296020578,55.424332400514444
6.177414417266846,-2.380784380670051,0.4,0.6140570301174902,53.51425752937255
6.19747519493103,-0.7473205782036675,0.4,0.6116583370033761,52.91458425084402
6.217535972595215,-0.11348753248305597,0.4,0.6112940732982882,52.82351832457204
6.237597227096558,0.010236953317734934,0.4,0.6113269318784202,52.831732969605056
6.257654905319214,-0.10765411482059643,0.4,0.6109814452233137,52.7453613058284
6.277714014053345,0.04520856515657024,0.4,0.6111265401871839,52.78163504679598
6.297770261764526,-0.9941116734572912,0.4,0.607936436191114,51.984109047778496
6.317834138870239,-0.34239671272410604,0.4,0.6068372673006346,51.70931682515864
6.337891578674316,-0.3684969357525139,0.4,0.6056546904835398,51.413672620884945
6.357950210571289,-2.4024565297059857,0.4,0.5979442918950837,49.486072973770916
6.37800931930542,-0.886796603845824,0.4,0.5950981559748274,48.77453899370684
6.398071050643921,-0.9080837964403738,0.4,0.5921833186697022,48.045829667425544
6.418135166168213,-0.2502547223971961,0.4,0.5913799363239939,47.844984080998465
6.43819260597229,-1.5256259501939653,0.4,0.5864839122184653,46.620978054616316
6.458251237869263,-3.7682030563102282,0.4,0.5743903125353335,43.59757813383336
6.47830867767334,-3.821195773544413,0.4,0.5621273678621397,40.531841965534916
6.498369932174683,-1.2568467586468697,0.4,0.5580931402310353,39.52328505775881
6.51842999458313,-0.37707643447487543,0.4,0.5568828719417039,39.22071798542598
6.538491487503052,0.030801238062552277,0.4,0.5569817389527946,39.24543473819863
6.558549642562866,1.216123874984663,0.4,0.5608846511538161,40.22116278845403
6.57861065864563,4.483097629870001,0.4,0.5752743301383637,43.81858253459092
6.598671913146973,2.72873842433005,0.4,0.5840330366980562,46.00825917451404
6.61873197555542,1.0179528339214,0.4,0.5873002682784272,46.82506706960679
6.6387927532196045,0.12824113625098923,0.4,0.5877118869859046,46.92797174647614
6.658850193023682,-2.58575268690214,0.4,0.5794137143673813,44.85342859184532
6.678910970687866,-4.938241635864824,0.4,0.5635633195659248,40.89082989148118
6.6989686489105225,-2.7439749490663603,0.4,0.5547572769132204,38.689319228305095
6.719030380249023,-0.9890812406597197,0.4,0.5515824477736897,37.895611943422416
6.73908805847168,-0.24142145799649523,0.4,0.5508076711464036,37.701917786600895
6.7591469287872314,0.12687236926604425,0.4,0.5512148577706811,37.80371444267028
6.779206275939941,0.19306395647211258,0.4,0.5518344956787691,37.958623919692265
6.799268007278442,0.5339368300388803,0.4,0.5535483672365245,38.38709180913111
6.819329738616943,4.820793272178715,0.4,0.5690225207509088,42.255630187727185
6.839387893676758,7.51412260362992,0.4,0.5931376305624393,48.28440764060982
6.85944676399231,8.288351055376628,0.4,0.61973842399437,54.93460599859248
6.879505157470703,8.808779210148073,0.4,0.6480088175082008,62.002204377050205
6.899566650390625,9.926594340198749,0.4,0.679871585840174,69.96789646004349
6.919626474380493,11.15998358572101,0.4,0.7156903548736752,78.92258871841878
6.939687013626099,11.938968346836385,0.4,0.7540106977654756,88.5026744413689
6.959748983383179,11.253088051906198,0.4,0.7901321557128518,97.53303892821293
6.979807615280151,10.761544470500963,0.4,0.8246700531811206,106.16751329528014
6.999869346618652,10.434754481291494,0.4,0.8581643317390228,114.5410829347557
7.0199294090271,8.223465850542533,0.4,0.8845584498471217,121.13961246178043
7.039990425109863,5.7549300350322135,0.4,0.9030304088851955,125.75760222129887
7.060048580169678,3.365427388068172,0.4,0.9138310911879824,128.4577727969956
7.080109357833862,2.681196703527215,0.4,0.922436993738927,130.60924843473174
7.1001667976379395,1.3359827784183536,0.4,0.9267244168041125,131.68110420102812
7.120230197906494,0.43388401568771734,0.4,0.9281172469924118,132.02931174810294
7.140291452407837,0.25195573776825425,0.4,0.9289259747009626,132.23149367524064
7.160349130630493,-1.0870201596694873,0.4,0.9254374786074923,131.35936965187304
7.180409908294678,-3.038417367642798,0.4,0.9156849961653675,128.92124904134187
7.200467586517334,-6.43688090968271,0.4,0.8950275743983315,123.75689359958287
