Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
2.286785125732422,0.28483178345804844,0.8,0.7998401612072911,-0.01997984908862216
2.306839942932129,0.4287473072580736,0.8,0.8012159130267995,0.15198912834993306
2.326894760131836,-0.1814521325347484,0.8,0.8006336747310425,0.07920934138030966
2.346949338912964,0.3220894407860504,0.8,0.8016671736214127,0.20839670267658317
2.367004156112671,0.4067020082149287,0.8,0.8029721871301334,0.37152339126667044
2.387058734893799,0.17738348353048064,0.8,0.8035413632973226,0.4426704121653219
2.4071130752563477,0.3300761218879026,0.8,0.8046004767203451,0.5750595900431282
2.4271669387817383,0.8853275486817428,0.8,0.8074411547741902,0.9301443467737702
2.447221040725708,0.37634060125010393,0.8,0.80864870241949,1.0810878024362507
2.4672749042510986,0.2900984201390549,0.8,0.8095795174797141,1.1974396849642603
2.4873290061950684,0.1313266890805561,0.8,0.8100008996894397,1.250112461179953
2.507383108139038,0.17229259986244702,0.8,0.8105537274273331,1.3192159284166338
2.5274369716644287,-0.13658118410258657,0.8,0.8101154905591522,1.2644363198940216
2.5474910736083984,0.6124245481669652,0.8,0.8120805504506612,1.5100688063326428
2.567545175552368,1.1804368129869929,0.8,0.81586816648043,1.9835208100537487
2.587599515914917,0.09941522512314499,0.8,0.8161871595623242,2.023394945290524
2.6076536178588867,0.00767582325796303,0.8,0.8162117886410633,2.0264735801329006
2.6277077198028564,0.0687500435465279,0.8,0.8164323839021728,2.05404798777159
2.6477620601654053,0.009550350093886125,0.8,0.8164630280575912,2.0578785071988928
2.667816162109375,0.20220702879809616,0.8,0.8171118409166798,2.138980114584965
2.687870502471924,-0.1829758034237125,0.8,0.8165247274702847,2.0655909337855825
2.7079246044158936,-0.054893393634191906,0.8,0.8163485934363661,2.0435741795457596
2.727978467941284,0.27147349452821157,0.8,0.8172196482219709,2.1524560277463576
2.748032331466675,-0.14005157349173059,0.8,0.8167702761993598,2.096284524919972
2.7680869102478027,0.1130260319786538,0.8,0.8171329465133812,2.141618314172644
2.7881405353546143,-0.04361426719938366,0.8,0.8169930066471852,2.124125830898146
2.808194398880005,0.19733481615567777,0.8,0.8176261787227043,2.2032723403380277
2.8282487392425537,1.687138448971197,0.8,0.8230396905138102,2.87996131422627
2.8483035564422607,1.1595046131077256,0.8,0.8267602750031049,3.345034375388106
2.8683581352233887,1.0566098303305176,0.8,0.8301506534164292,3.768831677053649
2.8884122371673584,0.6824506173032814,0.8,0.8323404028966093,4.0425503620761525
2.9084668159484863,1.0242274892695191,0.8,0.8356268750363458,4.45335937954322
2.928520679473877,1.968481369910945,0.8,0.8419429801154606,5.242872514432575
2.9485747814178467,2.9161927700468344,0.8,0.8513000404512664,6.412505056408293
2.9686291217803955,5.382135461323149,0.8,0.8685696686782615,8.571208584782676
2.988682985305786,1.1384677440535267,0.8,0.8722225769610308,9.027822120128842
3.008737087249756,-1.6740317332080332,0.8,0.8668511844753997,8.35639805942495
3.0287911891937256,-0.6904768602415869,0.8,0.8646356815401618,8.079460192520218
3.0488452911376953,-0.5283049914899576,0.8,0.8629405323950661,7.867566549383254
3.068899631500244,-0.02559659999666179,0.8,0.862858400726513,7.8573000908141175
3.088953733444214,0.3356319609811778,0.8,0.8639353283363005,7.9919160420375555
3.1090078353881836,-0.32014328997677904,0.8,0.8629080985484808,7.8635123185600975
3.1290619373321533,-0.09604298699301157,0.8,0.862599929612135,7.824991201516875
3.149116039276123,1.3001330352846372,0.8,0.8667716096809863,8.346451210123284
3.1691701412200928,9.11678485999759,0.8,0.8960242389583675,12.00302986979593
3.1892240047454834,17.23182552468505,0.8,0.9513145873368276,18.914323417103443
3.2092785835266113,18.890403772092853,0.8,1.011928841841588,26.491105230198485
3.22933292388916,14.471350630681648,0.4,1.058362984410144,164.590746102536
3.249387741088867,4.607081671858203,0.4,1.073146053330662,168.2865133326655
3.269442081451416,-32.02936103834617,0.4,0.9703736200733895,142.59340501834734
3.2894961833953857,-69.20107302148313,0.4,0.748331160392603,87.08279009815072
3.3095500469207764,-72.08064090673453,0.4,0.517051906701988,29.26297667549699
3.329604148864746,-31.269867738952357,0.4,0.41671764823616386,4.17941205904096
3.349658250808716,10.254215814491726,0.4,0.44961990252404926,12.40497563101231
3.3697123527526855,31.9697642024902,0.4,0.5521998881946752,38.049972048668806
3.3897669315338135,27.752530436146195,0.4,0.6412503374758504,60.31258436896259
3.4098215103149414,6.819656220028533,0.4,0.6631327907438137,65.78319768595343
3.4298760890960693,-10.47912072319849,0.4,0.6295080944077602,57.377023601940046
3.4499306678771973,-7.075107785631977,0.4,0.6068059653722518,51.70149134306295
3.469985246658325,-2.277572341214688,0.4,0.5994978447407945,49.87446118519861
3.4900400638580322,0.42415186600571225,0.4,0.60085885084282,50.214712710704994
3.5100948810577393,0.04972647862367439,0.4,0.6010184117130253,50.25460292825631
3.5301501750946045,-0.018304084564389256,0.4,0.6009596767053429,50.23991917633571
3.5502049922943115,0.049879416337552884,0.4,0.6011197283176114,50.27993207940284
3.5702598094940186,-0.22866757308685257,0.4,0.6003859864971702,50.09649662429255
3.5903143882751465,-2.283458309266713,0.4,0.5930589793681125,48.26474484202811
3.6103715896606445,-3.6856870386753755,0.4,0.5812310486195313,45.30776215488282
3.630429267883301,-1.7368165911434135,0.4,0.5756572072888233,43.91430182220582
3.650486946105957,-0.6871335999276101,0.4,0.5734520385458916,43.363009636472874
3.670544385910034,-0.2282879432348456,0.4,0.5727194190771828,43.179854769295694
3.6906015872955322,-0.22350693013933265,0.4,0.5720021513157655,43.00053782894136
3.7106587886810303,-0.5099656021158395,0.4,0.5703655940707552,42.59139851768879
3.7307164669036865,-6.995837294051304,0.4,0.5479143535360129,36.978588384003224
3.7507736682891846,5.187126370929449,0.4,0.5645606316534144,41.1401579133536
3.7708308696746826,13.89127952889105,0.4,0.6091398622155287,52.284965553882174
3.7908880710601807,15.616698430131427,0.4,0.6592562246778866,64.81405616947164
3.810943365097046,17.32076490069493,0.4,0.7148359099621828,78.70897749054569
3.8310012817382812,13.665969121892347,0.4,0.758693649077161,89.67341226929024
3.8510587215423584,9.149042347367152,0.4,0.7880546676607242,97.01366691518103
3.8711163997650146,15.511358868110594,0.4,0.8378341628563573,109.45854071408931
3.89117431640625,17.231647850959074,0.4,0.8931351158460629,123.2837789615157
3.9112322330474854,12.96449438549657,0.4,0.9347416354748714,133.68540886871784
3.9312894344329834,15.327728746287383,0.4,0.9839306502343231,145.98266255858078
3.9513468742370605,15.27235298855683,0.4,1.0329425383518587,158.23563458796465
3.9714043140411377,11.01494834770521,0.4,1.0682916045005173,167.0729011251293
3.991461992263794,6.150096958680694,0.4,1.0880286710341738,172.0071677585434
4.011519193649292,1.9890198460720192,0.4,1.0944117384921608,173.60293462304017
4.031576633453369,0.8845892287681842,0.4,1.0972505537253374,174.31263843133436
4.051634073257446,0.7082850268843917,0.4,1.0995235752118755,174.88089380296887
4.071691036224365,-0.18613634949072333,0.4,1.09892624243291,174.73156060822748
4.091748952865601,-1.8163567225657051,0.4,1.093097069355795,173.27426733894876
