Time (s),Velocity,Handler Velocity,Desired force,Rendered Force,Percentage of Error
4.350767612457275,-0.025264562825961078,-4.558054216474729,0.4,0.42131736304868456,5.329340762171133
4.3708250522613525,0.0256387505212641,-3.892888623650406,0.4,0.4213996426799217,5.349910669980417
4.390882730484009,0.051981833084622724,-3.227654487996153,0.4,0.4215664642609513,5.391616065237816
4.4109413623809814,-0.017622336709418204,-3.1195224457545794,0.4,0.4215099074665163,5.377476866629066
4.4309983253479,0.005785828783864607,-2.989699081282607,0.4,0.42152847485110045,5.382118712775108
4.451056003570557,-0.04255461261743473,-2.732886219239072,0.4,0.4213919073748172,5.347976843704291
4.471112012863159,0.009379546332332176,-2.356070341064261,0.4,0.42142200597776147,5.355501494440362
4.491169452667236,0.036031782581882985,-2.1521990882728304,0.4,0.4215376388273886,5.384409706847142
4.511228799819946,-1.8270859914761914,-3.8874448723068573,0.4,0.41567361447844875,3.9184036196121816
4.531285524368286,-1.5447765894707879,-3.431497443126557,0.4,0.41071630911145046,2.6790772778626097
4.551342487335205,-0.4745004376801835,-2.0587324524573547,0.4,0.40919358307843634,2.2983957696090793
4.571399927139282,-0.13127404067540507,-0.8242921681307261,0.4,0.40877229969144674,2.193074922861679
4.5914576053619385,0.004908555275803101,0.23305903831213287,0.4,0.4087880523670084,2.1970130917520896
4.611516952514648,0.056830712090556706,0.3128079299732103,0.4,0.40897045028425,2.2426125710624936
4.6315741539001465,0.07241522797693101,0.13297341913530145,0.4,0.4092028417739956,2.300710443498888
4.6516313552856445,-0.08900381237543176,0.13048781371651474,0.4,0.408917214991773,2.2293037479432507
4.671688795089722,-0.02670082632173363,0.37967497022297886,0.4,0.40883152695710623,2.2078817392765515
4.691746473312378,-1.8128398514342376,-1.3537629118198908,0.4,0.4030137096116221,0.7534274029055155
