Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
6.578644752502441,-0.10554779766241806,0.8,0.8131694077110797,1.6461759638849576
6.5987019538879395,0.2673030415598983,0.8,0.8140272238607633,1.753402982595409
6.6187591552734375,0.9770907966929168,0.8,0.8171628569617534,2.145357120219168
6.6388163566589355,0.3595642674689706,0.8,0.8183167534295379,2.2895941786922336
6.658873796463013,0.4068310723426155,0.8,0.8196223517885685,2.4527939735710516
6.678930759429932,-0.1547720191909601,0.8,0.8191256707234118,2.39070884042647
6.698987722396851,0.1750277882523912,0.8,0.8196873548621574,2.460919357769667
6.719044923782349,-0.18002188730118499,0.8,0.8191096372225738,2.3887046528217186
6.739101886749268,-0.042934238469839806,0.8,0.8189718563536136,2.371482044201692
6.7591588497161865,0.3082358497730602,0.8,0.8199610203574494,2.495127544681175
6.7792158126831055,1.4433730583909186,0.8,0.8245929691541847,3.0741211442730787
6.799272775650024,0.6876902206284153,0.8,0.8267998455202417,3.349980690030202
6.819330215454102,-0.004079261139737179,0.8,0.826786754394681,3.3483442993351153
6.8393874168396,-0.045515145196303765,0.8,0.8266406893653542,3.3300861706692664
6.859444618225098,0.2742392464392531,0.8,0.8275207648523363,3.440095606542029
6.879501581192017,-0.16133258150830135,0.8,0.8270030301943092,3.375378774288645
6.899558067321777,0.15091726808528283,0.8,0.8274873294093643,3.4359161761705335
6.919615030288696,-0.021163714156019742,0.8,0.8274194126363932,3.427426579549142
6.939672470092773,-0.1724395601508113,0.8,0.8268660212607825,3.3582526575978013
6.959728479385376,0.23617534402037943,0.8,0.8276238988438794,3.4529873554849235
6.9797868728637695,-0.19488813862872464,0.8,0.8269984359688576,3.374804496107192
6.999803066253662,-0.02530313587364154,0.8,0.8269174003750948,3.364675046886839
7.019856929779053,0.21391694027399377,0.8,0.8276037781552585,3.450472269407312
7.0399110317230225,-0.16839121887249425,0.8,0.8270634686081004,3.382933576012548
7.05996561050415,0.22634098821164686,0.8,0.8277897363168188,3.47371703960235
7.08001971244812,-0.197885275263631,0.8,0.8271547904794833,3.394348809935402
7.100074052810669,0.23964440290513792,0.8,0.8279237361469773,3.490467018372162
7.120128393173218,-0.2714136299053676,0.8,0.8270528527368722,3.3816065921090237
7.140182733535767,-0.09249850673861493,0.8,0.826756053290926,3.3445066613657506
7.160236835479736,0.2934120514878655,0.8,0.8276975117216665,3.462188965208307
7.180291175842285,-0.16668903967455306,0.8,0.827162657523852,3.3953321904814926
7.200345277786255,0.2600800775687471,0.8,0.8279971651061174,3.499645638264673
7.220399856567383,-0.09916640964739105,0.8,0.8276789666141631,3.459870826770378
7.240454435348511,-0.2069385006371891,0.8,0.8270149562999427,3.3768695374928326
7.260509014129639,0.2479984608589841,0.8,0.8278107170472859,3.476339630910735
7.280563592910767,-0.20245761446571092,0.8,0.8271610846986233,3.395135587327902
7.3006181716918945,0.27149129892844853,0.8,0.8280322276814636,3.5040284601829397
7.320672512054443,-0.27293301056773317,0.8,0.8271564690430475,3.3945586303809336
7.340727090835571,0.1174582202185694,0.8,0.8275333610639857,3.4416701329982033
7.36078143119812,0.1570564804277021,0.8,0.8280373073223283,3.5046634152910285
7.380836009979248,-0.22974076874424393,0.8,0.8273001306269654,3.412516328370668
7.400890350341797,0.26330948299596907,0.8,0.8281450103057955,3.5181262882244266
7.420944690704346,-0.3196861947131459,0.8,0.8271192349845177,3.389904373064703
7.440998792648315,-0.06268335033197103,0.8,0.8269181056568783,3.3647632071097804
7.461053371429443,0.28020116696781366,0.8,0.8278171962772813,3.477149534660162
7.481107473373413,-0.20387593629447523,0.8,0.827163028467622,3.3953785584527467
7.501161813735962,0.09387979499113834,0.8,0.8274642600455289,3.4330325056911026
7.521216154098511,0.16105695170133072,0.8,0.8279810425938766,3.497630324234571
7.541270732879639,-0.19531778330320496,0.8,0.8273543200542591,3.4192900067823855
7.561324834823608,0.1961179086045964,0.8,0.8279835950194103,3.4979493774262846
7.581379175186157,-0.43951412640529,0.8,0.8265733284777974,3.3216660597246705
7.601433992385864,-7.9834266107547025,0.8,0.8009563426688436,0.11954283360544882
7.621488809585571,-6.891134691552924,0.8,0.778844271222819,-2.6444660971476353
7.641543626785278,-2.875753682608334,0.8,0.7696166369162438,-3.7979203854695274
7.661598205566406,-0.8738106473986728,0.8,0.7668128122013568,-4.148398474830408
7.681653261184692,0.15867590508743995,0.8,0.7673219728576465,-4.084753392794196
7.701707601547241,0.8338881307778583,0.8,0.7699976650814717,-3.750291864816041
7.721762418746948,3.151588958053263,0.8,0.7801103915522515,-2.48620105596857
7.741817235946655,4.001943316721655,0.8,0.7929517102179222,-0.881036222759729
7.761871814727783,1.975797295756184,0.8,0.7992915154216473,-0.08856057229408854
7.781927108764648,0.8252697633904437,0.8,0.8019396798639722,0.24245998299651794
7.801981449127197,0.22544386707274472,0.8,0.8026630603508403,0.332882543855037
7.822035789489746,1.917060927210309,0.8,0.8088143231236433,1.1017903904554094
7.842090845108032,0.2428770827278221,0.8,0.8095936692680453,1.1992086585056598
7.86214542388916,0.07286485728282324,0.8,0.809827473111366,1.2284341389207503
7.8822009563446045,0.30977616493878,0.8,0.8108215092601425,1.3526886575178088
7.902255535125732,-0.15069702559144169,0.8,0.8103379628006536,1.292245350081697
7.922309875488281,0.26487405232424016,0.8,0.8111878627044167,1.3984828380520786
7.942364692687988,-0.25276430727130705,0.8,0.8103767999881066,1.2970999985133236
7.962419509887695,0.1124313335367147,0.8,0.8107375663627625,1.3421957953453079
7.982473850250244,-0.021641886781451236,0.8,0.8106681241605859,1.3335155200732278
8.002528429031372,-0.16153249437276082,0.8,0.8101498095791283,1.2687261973910318
8.022582769393921,0.23947453751019554,0.8,0.8109182102004713,1.3647762750589043
8.042637348175049,-0.1717927872404303,0.8,0.8103669730827523,1.2958716353440314
8.062691926956177,0.2585421748780649,0.8,0.8111965657890461,1.3995707236307553
8.082746744155884,-0.2657370577023183,0.8,0.8103438764905809,1.2929845613226103
8.102801322937012,-0.09079635118301563,0.8,0.8100525352781267,1.2565669097658327
8.12285566329956,0.3382165571228054,0.8,0.811137768870573,1.3922211088216174
8.142910718917847,0.1125353712305599,0.8,0.8114988733712215,1.4373591714026828
8.162965297698975,0.34384142514449983,0.8,0.8126021685630258,1.5752710703782202
8.18302059173584,-0.17369853014243292,0.8,0.8120447965477012,1.5055995684626482
8.203075647354126,-0.052110178531756875,0.8,0.811877584943104,1.4846981178879974
8.223130702972412,0.28336556210004715,0.8,0.8127868508804197,1.5983563600524553
8.243186235427856,0.08500764745361587,0.8,0.8130596306616145,1.6324538327018023
8.263240814208984,1.7973892844005899,0.8,0.818826972262313,2.353371532789125
8.283295631408691,0.63887776501123,0.8,0.8208769845487544,2.609623068594288
8.303350448608398,-0.07411637739277269,0.8,0.8206391620847356,2.5798952605919494
8.323404788970947,0.2546250022719082,0.8,0.8214561759183957,2.6820219897994573
8.343459367752075,-0.16724770184678725,0.8,0.8209195227643719,2.614940345546476
8.363513946533203,0.1380885532978708,0.8,0.8213626120077134,2.6703265009641735
8.383568286895752,0.10787356509638076,0.8,0.8217087453182037,2.713593164775457
8.40362286567688,-0.222346895712641,0.8,0.8209952935843142,2.624411698039272
8.423677206039429,0.07726256923734232,0.8,0.8212432055620377,2.655400695254703
8.443731546401978,-0.16508633126775654,0.8,0.8207134939658058,2.5891867457257245
8.463786840438843,-0.04952354431247117,0.8,0.8205545804869365,2.56932256086706
8.48384141921997,0.2841481317636081,0.8,0.8214663358619706,2.683291982746319
8.503896236419678,-0.16946212632838548,0.8,0.8209225707474442,2.615321343430524
8.523950576782227,0.24816943300718272,0.8,0.8217188706317814,2.7148588289726687
8.544005155563354,-0.05844148851274303,0.8,0.8215313475221069,2.6914184402633543
8.564060688018799,-0.1947117649843989,0.8,0.8209065398225707,2.6133174778213277
8.584115982055664,0.21843305491944653,0.8,0.8216074580855756,2.700932260696939
8.604171514511108,-0.22238860974655458,0.8,0.8208938385686966,2.6117298210870663
8.624226570129395,-0.04457012360019903,0.8,0.8207508215594621,2.5938526949327576
8.644281387329102,0.19703773858655527,0.8,0.8213830704920696,2.672883811508694
8.66433596611023,-0.15129941174967396,0.8,0.8208975911364741,2.6121988920592556
8.684393405914307,0.26465243172453456,0.8,0.821746911171405,2.7183638964256156
8.704448938369751,-0.24173574541340032,0.8,0.8209712089173601,2.6214011146700047
8.724504470825195,-0.10574200214803793,0.8,0.8206318949724027,2.5789868715503372
8.74456000328064,0.27834266557949233,0.8,0.8215250646305251,2.6906330788156323
8.764615535736084,-0.18226742851808242,0.8,0.8209401893780108,2.617523672251348
8.784671068191528,0.23323751865250106,0.8,0.8216886217980368,2.711077724754596
8.804725408554077,-0.18473619373430347,0.8,0.8210958597970079,2.636982474625987
8.824780941009521,-0.044343804418427765,0.8,0.8209535656196141,2.619195702451754
8.844836473464966,0.3299834034223357,0.8,0.8220124444767493,2.7515555595936516
8.864891529083252,-0.011742853249444917,0.8,0.8219747639047438,2.7468454880929665
8.884947061538696,0.5058701651518693,0.8,0.8235980431872147,2.9497553984018374
8.905001878738403,0.5504360224527631,0.8,0.8253642661968826,3.1705332746103236
8.925057172775269,0.7741908940098372,0.8,0.8278485263600877,3.4810657950109514
8.945112705230713,2.912104308082177,0.8,0.8371931347543887,4.649141844298585
8.965168237686157,2.1360398763362594,0.8,0.8440474414849461,5.505930185618262
8.985223054885864,2.357328757852294,0.8,0.8516115690558806,6.451446131985074
9.005277872085571,1.3827220490500807,0.8,0.8560484071249533,7.006050890619162
9.025332689285278,0.9906726463232964,0.8,0.8592272485372354,7.403406067154422
9.045388460159302,0.2861140337540169,0.8,0.8601453665380054,7.518170817250674
9.065443277359009,0.40698877099909053,0.8,0.8614513002027607,7.681412525345086
9.085499048233032,-0.04401359251530729,0.8,0.8613100639584681,7.663757994808506
9.105554819107056,0.34115201394417766,0.8,0.8624047946184481,7.800599327306006
9.1256103515625,0.046978023319713375,0.8,0.8625555417018691,7.819442712733632
9.145665884017944,2.2509928276112317,0.8,0.8697787192556499,8.722339906956227
9.16572117805481,1.6165866243166889,0.8,0.8749660984695273,9.37076230869091
9.185776710510254,5.53460455758545,0.8,0.8927260090827602,11.590751135345023
9.205832242965698,7.872760451261847,0.8,0.9179887935218355,14.74859919022943
9.225886821746826,2.672020460671692,0.8,0.9265625926951677,15.820324086895958
9.24594235420227,1.078412008180662,0.8,0.9300230930200332,16.25288662750414
9.265997886657715,3.88927416402918,0.8,0.9425033272960025,17.812915912000307
9.286053657531738,6.681435055821147,0.8,0.9639435401902771,20.492942523784627
9.306108951568604,9.113916294905307,0.8,0.9931887035697498,24.14858794621871
9.326163530349731,3.908146731618484,0.4,1.0057289014125417,151.4322253531354
9.34621810913086,0.3640211335332369,0.4,1.0068969478926117,151.72423697315293
9.366273641586304,-39.30230894184586,0.4,0.8807803506834774,120.19508767086934
9.38632845878601,-63.52956280712602,0.4,0.6769285476636023,69.23213691590057
9.406383752822876,-55.4915175912437,0.4,0.4988647553685188,24.716188842129696
9.426438570022583,-15.872660286965015,0.4,0.44793302728401757,11.983256821004385
9.446494102478027,2.5692005318382507,0.4,0.4561772968281499,14.044324207037468
9.466549158096313,0.9811849187003899,0.4,0.4593257317267675,14.831432931691868
9.4866042137146,-12.042105926047647,0.4,0.42068491506945893,5.171228767364727
9.506659269332886,-8.37446158276297,0.4,0.39381286821897704,-1.5467829452557451
9.526714324951172,-1.3717141262016537,0.4,0.38941129972403893,-2.6471750689902733
9.5467689037323,4.018190421151546,0.4,0.4023045983414081,0.5761495853520149
9.566824197769165,1.0171579850881476,0.4,0.40556850273707024,1.3921256842675533
9.586879253387451,-0.9794356218752011,0.4,0.4024256809976721,0.6064202494180243
9.606934309005737,0.14913022552568964,0.4,0.40290421139243776,0.7260528481094347
9.62699007987976,4.950354616568281,0.4,0.418789519862047,4.697379965511741
9.647044658660889,4.076577612793932,0.4,0.4318701673649524,7.967541841238088
9.667099475860596,3.2606031642473967,0.4,0.44233269543211523,10.583173858028802
9.687154531478882,0.9227992064491639,0.4,0.4452937817376909,11.32344543442272
9.707211017608643,0.27682001657888095,0.4,0.44618210762936367,11.54552690734091
9.72726845741272,0.1494782951099947,0.4,0.4466618119343532,11.665452983588299
9.747323513031006,0.12236697923355344,0.4,0.4470544641862525,11.763616046563119
9.767378568649292,2.561587292673083,0.4,0.4552741082863571,13.818527071589273
9.787434101104736,1.7761700318616938,0.4,0.46097363400161945,15.243408500404856
9.807489395141602,0.5107095618172824,0.4,0.46261242287036897,15.653105717592236
9.82754397392273,0.13106976073445198,0.4,0.4630329906851645,15.758247671291123
9.847599267959595,0.050393417024966664,0.4,0.46319469545251785,15.798673863129455
9.86765432357788,0.10371038725129696,0.4,0.46352748226604085,15.881870566510205
9.887709140777588,-0.22359206638329887,0.4,0.46281002658306136,15.702506645765334
9.907763957977295,-0.8311942772414286,0.4,0.46014291469705826,15.035728674264558
9.927818298339844,-0.3490339721308045,0.4,0.4590229713250257,14.755742831256413
9.94787311553955,-0.07148523861552308,0.4,0.45879359158215977,14.698397895539935
9.967928886413574,0.033923587504166734,0.4,0.4589024497738731,14.725612443468274
9.987984418869019,-2.1602796663318515,0.4,0.4519703603401204,12.992590085030091
10.008039951324463,-7.281265845189641,0.4,0.4286056141841333,7.1514035460333165
10.028095006942749,-5.1965658924583185,0.4,0.4119308273045589,2.982706826139714
10.048150777816772,-1.5921350532683667,0.4,0.40682178797194263,1.7054469929856513
10.068206787109375,-0.3226058907946415,0.4,0.4057865580929625,1.446639523240617
10.088262557983398,-0.11893017348985946,0.4,0.4054049202834392,1.351230070859799
10.108318328857422,-0.002458168450199135,0.4,0.4053970322093261,1.34925805233152
10.128373861312866,-0.03395873782580669,0.4,0.4052880625183483,1.3220156295870726
10.14842963218689,0.277726824265713,0.4,0.40617926660683523,1.5448166517088024
