Time (s),Velocity,Desired force,Rendered Force,Percentage of Error
1.7253098487854004,-0.09327714113950508,0.8,0.8550831323929023,6.885391549112787
1.7453649044036865,-1.7223069677329896,0.8,0.8495565784681588,6.194572308519843
1.7654194831848145,-9.497950410040662,0.8,0.8190801953069737,2.385024413371711
1.7854735851287842,-5.939252164837865,0.8,0.8000231763654375,0.0028970456796839628
1.805527925491333,-2.0918381640605963,0.8,0.7933111068413672,-0.8361116448291073
1.82558274269104,-0.7161297637543563,0.8,0.7910132106008291,-1.123348674896371
1.8456368446350098,-0.19269749278094211,0.8,0.7903949105744968,-1.2006361781878998
1.8656911849975586,0.019712363807334148,0.8,0.7904581615269995,-1.192729809125062
1.8857455253601074,0.3049229888510885,0.8,0.7914365662314452,-1.070429221069355
1.9057996273040771,-0.18538575150169478,0.8,0.7908417270699134,-1.14478411626083
1.9258537292480469,-0.08883937373509786,0.8,0.79055667205271,-1.1804159934112601
1.9459073543548584,0.0065719924298555995,0.8,0.7905777588162929,-1.1777801479633947
1.9659614562988281,0.57784812111498,0.8,0.7924318748369282,-0.9460156453839769
1.9860155582427979,0.461292721467375,0.8,0.793912004638899,-0.7609994201376313
2.0060696601867676,-0.060954073267162394,0.8,0.793716423967027,-0.7854470041216283
2.0261237621307373,0.1478320194426611,0.8,0.7941907661091848,-0.726154236351903
2.046177864074707,-0.1439177344463808,0.8,0.7937289835622835,-0.7838770547145685
2.066232204437256,1.3189785783019998,0.8,0.7979611828167122,-0.254852147910975
2.0862863063812256,5.722556552758441,0.8,0.8163229000149761,2.040362501872006
2.1063404083251953,3.964900499749668,0.8,0.8290449030261243,3.6306128782655347
2.1263954639434814,1.3333758837016025,0.8,0.8333234514273591,4.16543142841988
2.1464500427246094,0.2339079845687166,0.8,0.83407399960401,4.25924995050124
2.1665050983428955,0.08124474972546372,0.8,0.83433469847992,4.291837309989998
2.1865599155426025,0.21263434039541762,0.8,0.8350169933322417,4.377124166530202
2.2066147327423096,-0.0690995513294699,0.8,0.8347952687129626,4.349408589120321
2.2266697883605957,-0.09824777857345683,0.8,0.8344800103667765,4.310001295847063
2.2467358112335205,-0.029458224125532333,0.8,0.8343854328629207,4.298179107865077
2.2667903900146484,0.024380348012066552,0.8,0.8344636628805077,4.307957860063452
2.2868456840515137,0.28416112239051117,0.8,0.8353754924586497,4.42193655733121
2.3069002628326416,-0.1473086311495567,0.8,0.8349028184508851,4.362852306360631
2.3269553184509277,0.27695512266008243,0.8,0.8357915145130798,4.473939314134964
2.3470101356506348,-0.26021126351480506,0.8,0.8349565562213849,4.369569527673103
2.3670647144317627,-0.07806430710981734,0.8,0.8347060687338762,4.33825859173452
2.3871190547943115,-0.056642823857182535,0.8,0.8345243192188798,4.315539902359971
2.4071736335754395,0.005155927079941156,0.8,0.8345408632102101,4.317607901276263
2.4272289276123047,0.2119506548766147,0.8,0.8352209804429873,4.402622555373409
2.4472835063934326,-0.12467539959377287,0.8,0.8348209304232717,4.3526163029089515
2.4673380851745605,0.006894524557560156,0.8,0.8348430531090153,4.355381638626906
2.4873926639556885,-0.06437735928632533,0.8,0.8346364833772509,4.329560422156361
2.5074474811553955,-0.008238823729835126,0.8,0.8346100468806361,4.326255860079509
2.5275025367736816,0.18578676990203213,0.8,0.8352062011212005,4.400775140150054
2.5475573539733887,-0.11037562323036282,0.8,0.8348520310496502,4.356503881206272
2.5676109790802,0.2880549146776233,0.8,0.8357762782927094,4.472034786588669
2.587665557861328,-0.25689050441794176,0.8,0.8349519853552735,4.3689981694091795
2.6077206134796143,-1.7381687392763832,0.8,0.8293745340368489,3.671816754606108
2.6277754306793213,-8.317661556587959,0.8,0.8026850649094246,0.3356331136780688
2.647829055786133,-4.034845774269466,0.8,0.7897389393860641,-1.2826325767419933
2.6678836345672607,-1.0553561649067305,0.8,0.7863525836498607,-1.705927043767416
2.6879382133483887,-0.4937954272149909,0.8,0.7847681261623657,-1.9039842297042946
2.7079927921295166,-0.21458434481812608,0.8,0.7840795823786294,-1.99005220267133
2.7280478477478027,-0.05329975002982515,0.8,0.7839085536664233,-2.0114307916970913
2.7481026649475098,0.4269760630575452,0.8,0.7852786219693465,-1.8401722538316927
2.7681570053100586,1.445951578885483,0.8,0.7899182387870639,-1.2602201516170168
2.7882118225097656,0.24551453396511538,0.8,0.7907060386428306,-1.1617451696461778
2.8082666397094727,0.08472851464350195,0.8,0.7909779130224752,-1.127760872190603
2.8283214569091797,0.003270245485087126,0.8,0.7909884064905393,-1.126449188682599
2.8483757972717285,0.3775113010506427,0.8,0.792199724910056,-0.9750343862430094
2.8684308528900146,0.4897661264521893,0.8,0.7937712908150081,-0.7785886481239956
2.8884856700897217,-0.0524031954838599,0.8,0.7936031409740306,-0.7996073782461782
2.9085402488708496,-0.06001828997932648,0.8,0.7934105583300788,-0.8236802087401573
2.9285948276519775,0.04844022965984194,0.8,0.7935659900743809,-0.8042512407023944
2.9486496448516846,0.014531896135715443,0.8,0.7936126195976718,-0.798422550291028
2.9687044620513916,1.975559061653774,0.8,0.7999517357334622,-0.006033033317226488
2.9887590408325195,5.6093263717661985,0.8,0.8179505641545254,2.2438205193156673
3.0088138580322266,2.7791191967948863,0.8,0.8268681205493923,3.358515068674031
3.028867483139038,1.1992541417535587,0.8,0.8307160234240348,3.8395029280043484
3.048922300338745,0.08290099545603268,0.8,0.8309820337135619,3.8727542141952367
3.068977117538452,-0.008352164725151993,0.8,0.8309552335316763,3.8694041914595356
3.089031934738159,0.2743482119325612,0.8,0.8318355540499763,3.979444256247036
3.1090869903564453,-0.15025099371876735,0.8,0.831353427324259,3.9191784155323677
3.1291415691375732,0.08781506343754826,0.8,0.8316352023815197,3.954400297689953
3.149195909500122,-0.16192026980750787,0.8,0.8311156497091492,3.8894562136436437
3.169250965118408,-0.04857434849527872,0.8,0.830959783907438,3.86997298842974
3.189305543899536,0.07402163783765602,0.8,0.8311972995502416,3.899662443780191
3.2093608379364014,0.044353481681906774,0.8,0.831339623088912,3.9174528861139892
3.2294161319732666,0.26800554103590624,0.8,0.8321996118775493,4.024951484693659
3.2494709491729736,0.05825526508807759,0.8,0.8323865396683112,4.048317458538897
3.2695257663726807,0.5047393755027044,0.8,0.8340061326137834,4.250766576722922
3.2895805835723877,1.6907292817576631,0.8,0.8394312952825581,4.928911910319758
3.3096354007720947,1.5038926853878534,0.8,0.8442569421455071,5.532117768188376
3.3296899795532227,2.145538943985771,0.8,0.8511414029103296,6.3926753637911915
3.3497443199157715,5.2838503798213425,0.8,0.8680956643410047,8.511958042625583
3.3697993755340576,6.989221707484124,0.8,0.890522741152545,11.315342644068124
3.3898544311523438,2.650467652355535,0.8,0.8990275853417384,12.378448167717297
3.409909248352051,-0.07970845325793662,0.8,0.8987718191882408,12.346477398530093
3.4299638271331787,1.6150815238614027,0.8,0.9039541839335564,12.994272991694546
3.450018882751465,10.340393230871415,0.8,0.9371345297511686,17.14181621889607
3.4700734615325928,12.238477768106025,0.8,0.976404532401019,22.050566550127368
3.490128517150879,5.520817842292968,0.8,0.994119781822717,24.26497272783962
3.510183572769165,1.545505124665791,0.8,0.99907901242008,24.884876552509997
3.530238389968872,6.144698284354177,0.8,1.0187959405544922,27.349492569311515
3.550293207168579,10.492324113885063,0.4,1.052463403291139,163.11585082278475
3.570348024368286,7.433395007865925,0.4,1.0763154637800936,169.07886594502338
3.590402603149414,-35.67723633698569,0.4,0.9618367522900135,140.45918807250337
3.610460042953491,-41.594495198141445,0.4,0.8283520989111819,107.08802472779547
3.630516529083252,-12.92187121598542,0.4,0.7868853259809473,96.72133149523681
3.650573253631592,15.888970585852135,0.4,0.8378742390044849,109.46855975112122
3.6706290245056152,26.139019617830684,0.4,0.9217523491367754,130.43808728419384
3.6906869411468506,19.544439479415978,0.4,0.9844756671972227,146.11891679930565
3.710744619369507,-10.867259042497391,0.4,0.9496001495913564,137.4000373978391
3.730801820755005,-18.108931080825023,0.4,0.8914858331810825,122.87145829527063
3.750859022140503,-14.047347348037748,0.4,0.8464057572304208,111.60143930760519
3.77091646194458,-6.085441502172818,0.4,0.8268764169726507,106.71910424316266
3.790973663330078,-1.7481442852818074,0.4,0.8212663558557219,105.31658896393047
3.8110299110412598,0.9593626322251174,0.4,0.824344950191203,106.08623754780074
3.831087589263916,-0.31013077812928413,0.4,0.8233496696544578,105.83741741361443
3.8511459827423096,-1.3884809764410486,0.4,0.8188935580124226,104.72338950310562
3.8712029457092285,-0.6048144867945391,0.4,0.8169526393302635,104.23815983256586
3.8912603855133057,-3.824360456595066,0.4,0.8046795385867038,101.16988464667594
3.911320447921753,-7.712414631190816,0.4,0.7799256955752623,94.98142389381556
3.9313783645629883,-9.433552901780997,0.4,0.7496509087377251,87.41272718443128
3.951434850692749,-8.887326150081085,0.4,0.7211311433521634,80.28278583804085
3.971492290496826,-5.33459333086644,0.4,0.7040114178140698,76.00285445351744
3.991549253463745,-3.3831641686574,0.4,0.6931544580633869,73.28861451584672
4.011608362197876,-1.9891577768698663,0.4,0.686770340921695,71.69258523042373
4.031665325164795,-1.4272839028082047,0.4,0.6821900240605901,70.54750601514752
4.051722288131714,-4.015827353799126,0.4,0.66930277597792,67.32569399447999
4.071777582168579,-7.306562486587988,0.4,0.6458571345271598,61.46428363178993
4.091834783554077,-11.448652931965217,0.4,0.609116664535304,52.27916613382599
4.111893892288208,-8.781941548007202,0.4,0.5809313972699827,45.232849317495656
4.131951570510864,-2.258302818017843,0.4,0.5736839874694836,43.42099686737088
4.152008295059204,3.020892783979648,0.4,0.583378261782819,45.84456544570475
4.17206597328186,5.468125578900737,0.4,0.6009267263176458,50.231681579411436
4.192123651504517,4.375363658896734,0.4,0.6149682681380065,53.74206703450163
4.212183475494385,-0.4257396064947397,0.4,0.6136018262865185,53.40045657162962
4.23224139213562,-8.498501105180159,0.4,0.5863278700076144,46.581967501903605
4.252298593521118,-12.947036204707814,0.4,0.5447788600071091,36.19471500177726
4.272355079650879,-12.488151384526208,0.4,0.5047039104022927,26.175977600573166
4.292412281036377,-5.13041657374412,0.4,0.48823962265651943,22.05990566412985
4.312471866607666,-1.5278705171244944,0.4,0.4833358707557021,20.833967688925522
4.332528352737427,-2.374101289847449,0.4,0.47571729002122654,18.92932250530663
4.352585792541504,-5.6174054825836,0.4,0.4576899664497043,14.422491612426063
4.372642278671265,-9.082221391456804,0.4,0.4285447748712772,7.136193717819289
